"model_id","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"linear-pool-normal","2025-03-08","San Antonio",4,"Flu ED visits pct","2025-04-05","quantile",0.95,4.11011156027254
"linear-pool-normal","2025-03-08","San Antonio",4,"Flu ED visits pct","2025-04-05","quantile",0.975,5.01944863594823
"linear-pool-normal","2025-03-08","Staten Island",0,"ILI ED visits","2025-03-08","quantile",0.025,52.9094203302663
"linear-pool-normal","2025-03-08","Staten Island",0,"ILI ED visits","2025-03-08","quantile",0.05,57.673540271368
"linear-pool-normal","2025-03-08","Staten Island",0,"ILI ED visits","2025-03-08","quantile",0.1,62.6003877206822
"linear-pool-normal","2025-03-08","Staten Island",0,"ILI ED visits","2025-03-08","quantile",0.25,71.6777513400888
"linear-pool-normal","2025-03-08","Staten Island",0,"ILI ED visits","2025-03-08","quantile",0.5,79.4131343536831
"linear-pool-normal","2025-03-08","Staten Island",0,"ILI ED visits","2025-03-08","quantile",0.75,90.763115123619
"linear-pool-normal","2025-03-08","Staten Island",0,"ILI ED visits","2025-03-08","quantile",0.9,101.085413663033
"linear-pool-normal","2025-03-08","Staten Island",0,"ILI ED visits","2025-03-08","quantile",0.95,109.002642918485
"linear-pool-normal","2025-03-08","Staten Island",0,"ILI ED visits","2025-03-08","quantile",0.975,117.192052468135
"linear-pool-normal","2025-03-08","Staten Island",1,"ILI ED visits","2025-03-15","quantile",0.025,46.4947541731878
"linear-pool-normal","2025-03-08","Staten Island",1,"ILI ED visits","2025-03-15","quantile",0.05,51.043003009823
"linear-pool-normal","2025-03-08","Staten Island",1,"ILI ED visits","2025-03-15","quantile",0.1,56.8590977603072
"linear-pool-normal","2025-03-08","Staten Island",1,"ILI ED visits","2025-03-15","quantile",0.25,67.029228086956
"linear-pool-normal","2025-03-08","Staten Island",1,"ILI ED visits","2025-03-15","quantile",0.5,74.2430966716828
"linear-pool-normal","2025-03-08","Staten Island",1,"ILI ED visits","2025-03-15","quantile",0.75,87.0941020989894
"linear-pool-normal","2025-03-08","Staten Island",1,"ILI ED visits","2025-03-15","quantile",0.9,99.4057988673278
"linear-pool-normal","2025-03-08","Staten Island",1,"ILI ED visits","2025-03-15","quantile",0.95,108.789247740153
"linear-pool-normal","2025-03-08","Staten Island",1,"ILI ED visits","2025-03-15","quantile",0.975,117.420748013171
"linear-pool-normal","2025-03-08","Staten Island",2,"ILI ED visits","2025-03-22","quantile",0.025,41.418967299477
"linear-pool-normal","2025-03-08","Staten Island",2,"ILI ED visits","2025-03-22","quantile",0.05,45.805822709375
"linear-pool-normal","2025-03-08","Staten Island",2,"ILI ED visits","2025-03-22","quantile",0.1,52.213673153125
"linear-pool-normal","2025-03-08","Staten Island",2,"ILI ED visits","2025-03-22","quantile",0.25,63.5685257881526
"linear-pool-normal","2025-03-08","Staten Island",2,"ILI ED visits","2025-03-22","quantile",0.5,71.005453392768
"linear-pool-normal","2025-03-08","Staten Island",2,"ILI ED visits","2025-03-22","quantile",0.75,84.9281207696194
"linear-pool-normal","2025-03-08","Staten Island",2,"ILI ED visits","2025-03-22","quantile",0.9,99.3470191278935
"linear-pool-normal","2025-03-08","Staten Island",2,"ILI ED visits","2025-03-22","quantile",0.95,109.986285031257
"linear-pool-normal","2025-03-08","Staten Island",2,"ILI ED visits","2025-03-22","quantile",0.975,120.151527388441
"linear-pool-normal","2025-03-08","Staten Island",3,"ILI ED visits","2025-03-29","quantile",0.025,37.8536585035087
"linear-pool-normal","2025-03-08","Staten Island",3,"ILI ED visits","2025-03-29","quantile",0.05,42.742137452268
"linear-pool-normal","2025-03-08","Staten Island",3,"ILI ED visits","2025-03-29","quantile",0.1,49.5236786617166
"linear-pool-normal","2025-03-08","Staten Island",3,"ILI ED visits","2025-03-29","quantile",0.25,61.2277485901299
"linear-pool-normal","2025-03-08","Staten Island",3,"ILI ED visits","2025-03-29","quantile",0.5,69.5593283731047
"linear-pool-normal","2025-03-08","Staten Island",3,"ILI ED visits","2025-03-29","quantile",0.75,84.0026311301314
"linear-pool-normal","2025-03-08","Staten Island",3,"ILI ED visits","2025-03-29","quantile",0.9,99.8562234682748
"linear-pool-normal","2025-03-08","Staten Island",3,"ILI ED visits","2025-03-29","quantile",0.95,111.145575970936
"linear-pool-normal","2025-03-08","Staten Island",3,"ILI ED visits","2025-03-29","quantile",0.975,122.981332593102
"linear-pool-normal","2025-03-08","Staten Island",4,"ILI ED visits","2025-04-05","quantile",0.025,36.2770807917319
"linear-pool-normal","2025-03-08","Staten Island",4,"ILI ED visits","2025-04-05","quantile",0.05,41.6509084082577
"linear-pool-normal","2025-03-08","Staten Island",4,"ILI ED visits","2025-04-05","quantile",0.1,48.3718628230526
"linear-pool-normal","2025-03-08","Staten Island",4,"ILI ED visits","2025-04-05","quantile",0.25,59.7250270467371
"linear-pool-normal","2025-03-08","Staten Island",4,"ILI ED visits","2025-04-05","quantile",0.5,66.8035673249947
"linear-pool-normal","2025-03-08","Staten Island",4,"ILI ED visits","2025-04-05","quantile",0.75,81.8557860175699
"linear-pool-normal","2025-03-08","Staten Island",4,"ILI ED visits","2025-04-05","quantile",0.9,97.4534826015212
"linear-pool-normal","2025-03-08","Staten Island",4,"ILI ED visits","2025-04-05","quantile",0.95,108.971479705347
"linear-pool-normal","2025-03-08","Staten Island",4,"ILI ED visits","2025-04-05","quantile",0.975,123.569121385246
