"model_id","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"linear-pool-normal","2025-03-01","San Antonio",4,"Flu ED visits pct","2025-03-29","quantile",0.95,5.23988482210054
"linear-pool-normal","2025-03-01","San Antonio",4,"Flu ED visits pct","2025-03-29","quantile",0.975,6.17155765163347
"linear-pool-normal","2025-03-01","Staten Island",0,"ILI ED visits","2025-03-01","quantile",0.025,63.7357175253826
"linear-pool-normal","2025-03-01","Staten Island",0,"ILI ED visits","2025-03-01","quantile",0.05,69.5501932633174
"linear-pool-normal","2025-03-01","Staten Island",0,"ILI ED visits","2025-03-01","quantile",0.1,76.7100150675961
"linear-pool-normal","2025-03-01","Staten Island",0,"ILI ED visits","2025-03-01","quantile",0.25,89.1542294188438
"linear-pool-normal","2025-03-01","Staten Island",0,"ILI ED visits","2025-03-01","quantile",0.5,99.7927033013308
"linear-pool-normal","2025-03-01","Staten Island",0,"ILI ED visits","2025-03-01","quantile",0.75,110.419729526421
"linear-pool-normal","2025-03-01","Staten Island",0,"ILI ED visits","2025-03-01","quantile",0.9,122.44222607582
"linear-pool-normal","2025-03-01","Staten Island",0,"ILI ED visits","2025-03-01","quantile",0.95,130.28391410849
"linear-pool-normal","2025-03-01","Staten Island",0,"ILI ED visits","2025-03-01","quantile",0.975,138.476236715961
"linear-pool-normal","2025-03-01","Staten Island",1,"ILI ED visits","2025-03-08","quantile",0.025,52.9264075222317
"linear-pool-normal","2025-03-01","Staten Island",1,"ILI ED visits","2025-03-08","quantile",0.05,58.9337966027808
"linear-pool-normal","2025-03-01","Staten Island",1,"ILI ED visits","2025-03-08","quantile",0.1,66.4973035334796
"linear-pool-normal","2025-03-01","Staten Island",1,"ILI ED visits","2025-03-08","quantile",0.25,80.1645361490538
"linear-pool-normal","2025-03-01","Staten Island",1,"ILI ED visits","2025-03-08","quantile",0.5,93.3428702550672
"linear-pool-normal","2025-03-01","Staten Island",1,"ILI ED visits","2025-03-08","quantile",0.75,103.549971408332
"linear-pool-normal","2025-03-01","Staten Island",1,"ILI ED visits","2025-03-08","quantile",0.9,117.515486159475
"linear-pool-normal","2025-03-01","Staten Island",1,"ILI ED visits","2025-03-08","quantile",0.95,126.888092316723
"linear-pool-normal","2025-03-01","Staten Island",1,"ILI ED visits","2025-03-08","quantile",0.975,136.260361310665
"linear-pool-normal","2025-03-01","Staten Island",2,"ILI ED visits","2025-03-15","quantile",0.025,46.112108242321
"linear-pool-normal","2025-03-01","Staten Island",2,"ILI ED visits","2025-03-15","quantile",0.05,52.3814496716606
"linear-pool-normal","2025-03-01","Staten Island",2,"ILI ED visits","2025-03-15","quantile",0.1,59.9211147868847
"linear-pool-normal","2025-03-01","Staten Island",2,"ILI ED visits","2025-03-15","quantile",0.25,74.7935133261818
"linear-pool-normal","2025-03-01","Staten Island",2,"ILI ED visits","2025-03-15","quantile",0.5,88.1527427521551
"linear-pool-normal","2025-03-01","Staten Island",2,"ILI ED visits","2025-03-15","quantile",0.75,99.5622851179618
"linear-pool-normal","2025-03-01","Staten Island",2,"ILI ED visits","2025-03-15","quantile",0.9,115.300683637061
"linear-pool-normal","2025-03-01","Staten Island",2,"ILI ED visits","2025-03-15","quantile",0.95,126.040593278265
"linear-pool-normal","2025-03-01","Staten Island",2,"ILI ED visits","2025-03-15","quantile",0.975,138.350091358985
"linear-pool-normal","2025-03-01","Staten Island",3,"ILI ED visits","2025-03-22","quantile",0.025,42.1386188162511
"linear-pool-normal","2025-03-01","Staten Island",3,"ILI ED visits","2025-03-22","quantile",0.05,47.922892212605
"linear-pool-normal","2025-03-01","Staten Island",3,"ILI ED visits","2025-03-22","quantile",0.1,55.6094456105899
"linear-pool-normal","2025-03-01","Staten Island",3,"ILI ED visits","2025-03-22","quantile",0.25,71.0047905989527
"linear-pool-normal","2025-03-01","Staten Island",3,"ILI ED visits","2025-03-22","quantile",0.5,84.4221998572401
"linear-pool-normal","2025-03-01","Staten Island",3,"ILI ED visits","2025-03-22","quantile",0.75,96.6622996349957
"linear-pool-normal","2025-03-01","Staten Island",3,"ILI ED visits","2025-03-22","quantile",0.9,114.227919166769
"linear-pool-normal","2025-03-01","Staten Island",3,"ILI ED visits","2025-03-22","quantile",0.95,126.025248370843
"linear-pool-normal","2025-03-01","Staten Island",3,"ILI ED visits","2025-03-22","quantile",0.975,137.317810852362
"linear-pool-normal","2025-03-01","Staten Island",4,"ILI ED visits","2025-03-29","quantile",0.025,40.2870805161998
"linear-pool-normal","2025-03-01","Staten Island",4,"ILI ED visits","2025-03-29","quantile",0.05,47.1786744853776
"linear-pool-normal","2025-03-01","Staten Island",4,"ILI ED visits","2025-03-29","quantile",0.1,56.8871848902856
"linear-pool-normal","2025-03-01","Staten Island",4,"ILI ED visits","2025-03-29","quantile",0.25,73.561251144325
"linear-pool-normal","2025-03-01","Staten Island",4,"ILI ED visits","2025-03-29","quantile",0.5,81.818079328496
"linear-pool-normal","2025-03-01","Staten Island",4,"ILI ED visits","2025-03-29","quantile",0.75,96.5807535384451
"linear-pool-normal","2025-03-01","Staten Island",4,"ILI ED visits","2025-03-29","quantile",0.9,114.682245034174
"linear-pool-normal","2025-03-01","Staten Island",4,"ILI ED visits","2025-03-29","quantile",0.95,124.821229954928
"linear-pool-normal","2025-03-01","Staten Island",4,"ILI ED visits","2025-03-29","quantile",0.975,136.148451055512
