"model_id","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"simple-ensemble-mean","2025-03-15","San Antonio",2,"Flu ED visits pct","2025-03-29","quantile",0.975,4.38582476647396
"simple-ensemble-mean","2025-03-15","San Antonio",3,"Flu ED visits pct","2025-04-05","quantile",0.025,0.31817534369575
"simple-ensemble-mean","2025-03-15","San Antonio",3,"Flu ED visits pct","2025-04-05","quantile",0.05,0.435964769031553
"simple-ensemble-mean","2025-03-15","San Antonio",3,"Flu ED visits pct","2025-04-05","quantile",0.1,0.494445006933457
"simple-ensemble-mean","2025-03-15","San Antonio",3,"Flu ED visits pct","2025-04-05","quantile",0.25,0.60536889541175
"simple-ensemble-mean","2025-03-15","San Antonio",3,"Flu ED visits pct","2025-04-05","quantile",0.5,1.05937321483897
"simple-ensemble-mean","2025-03-15","San Antonio",3,"Flu ED visits pct","2025-04-05","quantile",0.75,1.71632460451639
"simple-ensemble-mean","2025-03-15","San Antonio",3,"Flu ED visits pct","2025-04-05","quantile",0.9,2.88438183053773
"simple-ensemble-mean","2025-03-15","San Antonio",3,"Flu ED visits pct","2025-04-05","quantile",0.95,3.28983446025988
"simple-ensemble-mean","2025-03-15","San Antonio",3,"Flu ED visits pct","2025-04-05","quantile",0.975,4.03620087676354
"simple-ensemble-mean","2025-03-15","San Antonio",4,"Flu ED visits pct","2025-04-12","quantile",0.025,0.081973725
"simple-ensemble-mean","2025-03-15","San Antonio",4,"Flu ED visits pct","2025-04-12","quantile",0.05,0.11205185
"simple-ensemble-mean","2025-03-15","San Antonio",4,"Flu ED visits pct","2025-04-12","quantile",0.1,0.15124335
"simple-ensemble-mean","2025-03-15","San Antonio",4,"Flu ED visits pct","2025-04-12","quantile",0.25,0.245750125
"simple-ensemble-mean","2025-03-15","San Antonio",4,"Flu ED visits pct","2025-04-12","quantile",0.5,0.90379125
"simple-ensemble-mean","2025-03-15","San Antonio",4,"Flu ED visits pct","2025-04-12","quantile",0.75,1.659075
"simple-ensemble-mean","2025-03-15","San Antonio",4,"Flu ED visits pct","2025-04-12","quantile",0.9,2.4972975
"simple-ensemble-mean","2025-03-15","San Antonio",4,"Flu ED visits pct","2025-04-12","quantile",0.95,3.2957585
"simple-ensemble-mean","2025-03-15","San Antonio",4,"Flu ED visits pct","2025-04-12","quantile",0.975,4.132948625
"simple-ensemble-mean","2025-03-15","Staten Island",0,"ILI ED visits","2025-03-15","quantile",0.025,43.003393807919
"simple-ensemble-mean","2025-03-15","Staten Island",0,"ILI ED visits","2025-03-15","quantile",0.05,46.9434633925847
"simple-ensemble-mean","2025-03-15","Staten Island",0,"ILI ED visits","2025-03-15","quantile",0.1,51.3040153960749
"simple-ensemble-mean","2025-03-15","Staten Island",0,"ILI ED visits","2025-03-15","quantile",0.25,57.7952009734824
"simple-ensemble-mean","2025-03-15","Staten Island",0,"ILI ED visits","2025-03-15","quantile",0.5,66.0095232047926
"simple-ensemble-mean","2025-03-15","Staten Island",0,"ILI ED visits","2025-03-15","quantile",0.75,74.7996562564617
"simple-ensemble-mean","2025-03-15","Staten Island",0,"ILI ED visits","2025-03-15","quantile",0.9,83.9112055590372
"simple-ensemble-mean","2025-03-15","Staten Island",0,"ILI ED visits","2025-03-15","quantile",0.95,88.9702323784675
"simple-ensemble-mean","2025-03-15","Staten Island",0,"ILI ED visits","2025-03-15","quantile",0.975,94.7586729754131
"simple-ensemble-mean","2025-03-15","Staten Island",1,"ILI ED visits","2025-03-22","quantile",0.025,39.0024720912066
"simple-ensemble-mean","2025-03-15","Staten Island",1,"ILI ED visits","2025-03-22","quantile",0.05,43.5414740593555
"simple-ensemble-mean","2025-03-15","Staten Island",1,"ILI ED visits","2025-03-22","quantile",0.1,47.6537612528654
"simple-ensemble-mean","2025-03-15","Staten Island",1,"ILI ED visits","2025-03-22","quantile",0.25,55.1099535814824
"simple-ensemble-mean","2025-03-15","Staten Island",1,"ILI ED visits","2025-03-22","quantile",0.5,63.3760495374269
"simple-ensemble-mean","2025-03-15","Staten Island",1,"ILI ED visits","2025-03-22","quantile",0.75,74.0762538420877
"simple-ensemble-mean","2025-03-15","Staten Island",1,"ILI ED visits","2025-03-22","quantile",0.9,84.7997722318672
"simple-ensemble-mean","2025-03-15","Staten Island",1,"ILI ED visits","2025-03-22","quantile",0.95,91.4268959487247
"simple-ensemble-mean","2025-03-15","Staten Island",1,"ILI ED visits","2025-03-22","quantile",0.975,97.7192732581351
"simple-ensemble-mean","2025-03-15","Staten Island",2,"ILI ED visits","2025-03-29","quantile",0.025,36.4159148119615
"simple-ensemble-mean","2025-03-15","Staten Island",2,"ILI ED visits","2025-03-29","quantile",0.05,39.7578337417482
"simple-ensemble-mean","2025-03-15","Staten Island",2,"ILI ED visits","2025-03-29","quantile",0.1,44.9295119798474
"simple-ensemble-mean","2025-03-15","Staten Island",2,"ILI ED visits","2025-03-29","quantile",0.25,52.1678804273158
"simple-ensemble-mean","2025-03-15","Staten Island",2,"ILI ED visits","2025-03-29","quantile",0.5,61.6597603617318
"simple-ensemble-mean","2025-03-15","Staten Island",2,"ILI ED visits","2025-03-29","quantile",0.75,72.4721602240306
"simple-ensemble-mean","2025-03-15","Staten Island",2,"ILI ED visits","2025-03-29","quantile",0.9,85.4025227054118
"simple-ensemble-mean","2025-03-15","Staten Island",2,"ILI ED visits","2025-03-29","quantile",0.95,92.2148567783149
"simple-ensemble-mean","2025-03-15","Staten Island",2,"ILI ED visits","2025-03-29","quantile",0.975,100.450762021201
"simple-ensemble-mean","2025-03-15","Staten Island",3,"ILI ED visits","2025-04-05","quantile",0.025,33.9617754680416
"simple-ensemble-mean","2025-03-15","Staten Island",3,"ILI ED visits","2025-04-05","quantile",0.05,37.6525364009504
"simple-ensemble-mean","2025-03-15","Staten Island",3,"ILI ED visits","2025-04-05","quantile",0.1,42.5625331529411
"simple-ensemble-mean","2025-03-15","Staten Island",3,"ILI ED visits","2025-04-05","quantile",0.25,50.1590130073942
"simple-ensemble-mean","2025-03-15","Staten Island",3,"ILI ED visits","2025-04-05","quantile",0.5,59.7288084171487
"simple-ensemble-mean","2025-03-15","Staten Island",3,"ILI ED visits","2025-04-05","quantile",0.75,71.5306624406823
"simple-ensemble-mean","2025-03-15","Staten Island",3,"ILI ED visits","2025-04-05","quantile",0.9,84.0378620607231
"simple-ensemble-mean","2025-03-15","Staten Island",3,"ILI ED visits","2025-04-05","quantile",0.95,93.3050834754553
"simple-ensemble-mean","2025-03-15","Staten Island",3,"ILI ED visits","2025-04-05","quantile",0.975,102.753977622945
"simple-ensemble-mean","2025-03-15","Staten Island",4,"ILI ED visits","2025-04-12","quantile",0.025,31.4338284493621
"simple-ensemble-mean","2025-03-15","Staten Island",4,"ILI ED visits","2025-04-12","quantile",0.05,36.0066526454993
"simple-ensemble-mean","2025-03-15","Staten Island",4,"ILI ED visits","2025-04-12","quantile",0.1,40.6779279325146
"simple-ensemble-mean","2025-03-15","Staten Island",4,"ILI ED visits","2025-04-12","quantile",0.25,47.5720368872752
"simple-ensemble-mean","2025-03-15","Staten Island",4,"ILI ED visits","2025-04-12","quantile",0.5,56.8571127377509
"simple-ensemble-mean","2025-03-15","Staten Island",4,"ILI ED visits","2025-04-12","quantile",0.75,67.6903454978495
"simple-ensemble-mean","2025-03-15","Staten Island",4,"ILI ED visits","2025-04-12","quantile",0.9,81.0300640030829
"simple-ensemble-mean","2025-03-15","Staten Island",4,"ILI ED visits","2025-04-12","quantile",0.95,89.6348579481234
"simple-ensemble-mean","2025-03-15","Staten Island",4,"ILI ED visits","2025-04-12","quantile",0.975,99.5516704948054
