"model_id","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"simple-ensemble-mean","2025-03-08","San Antonio",2,"Flu ED visits pct","2025-03-22","quantile",0.975,5.00228798657238
"simple-ensemble-mean","2025-03-08","San Antonio",3,"Flu ED visits pct","2025-03-29","quantile",0.025,0.486713467425667
"simple-ensemble-mean","2025-03-08","San Antonio",3,"Flu ED visits pct","2025-03-29","quantile",0.05,0.526002456373993
"simple-ensemble-mean","2025-03-08","San Antonio",3,"Flu ED visits pct","2025-03-29","quantile",0.1,0.576819600962063
"simple-ensemble-mean","2025-03-08","San Antonio",3,"Flu ED visits pct","2025-03-29","quantile",0.25,0.722068538141813
"simple-ensemble-mean","2025-03-08","San Antonio",3,"Flu ED visits pct","2025-03-29","quantile",0.5,1.20189164534961
"simple-ensemble-mean","2025-03-08","San Antonio",3,"Flu ED visits pct","2025-03-29","quantile",0.75,2.12688556296417
"simple-ensemble-mean","2025-03-08","San Antonio",3,"Flu ED visits pct","2025-03-29","quantile",0.9,3.18749447377083
"simple-ensemble-mean","2025-03-08","San Antonio",3,"Flu ED visits pct","2025-03-29","quantile",0.95,4.00413060402848
"simple-ensemble-mean","2025-03-08","San Antonio",3,"Flu ED visits pct","2025-03-29","quantile",0.975,4.69702766553679
"simple-ensemble-mean","2025-03-08","San Antonio",4,"Flu ED visits pct","2025-04-05","quantile",0.025,0.0906517375
"simple-ensemble-mean","2025-03-08","San Antonio",4,"Flu ED visits pct","2025-04-05","quantile",0.05,0.128688725
"simple-ensemble-mean","2025-03-08","San Antonio",4,"Flu ED visits pct","2025-04-05","quantile",0.1,0.17472935
"simple-ensemble-mean","2025-03-08","San Antonio",4,"Flu ED visits pct","2025-04-05","quantile",0.25,0.28456225
"simple-ensemble-mean","2025-03-08","San Antonio",4,"Flu ED visits pct","2025-04-05","quantile",0.5,0.95563175
"simple-ensemble-mean","2025-03-08","San Antonio",4,"Flu ED visits pct","2025-04-05","quantile",0.75,1.73824625
"simple-ensemble-mean","2025-03-08","San Antonio",4,"Flu ED visits pct","2025-04-05","quantile",0.9,3.1579405
"simple-ensemble-mean","2025-03-08","San Antonio",4,"Flu ED visits pct","2025-04-05","quantile",0.95,3.956631
"simple-ensemble-mean","2025-03-08","San Antonio",4,"Flu ED visits pct","2025-04-05","quantile",0.975,4.689695875
"simple-ensemble-mean","2025-03-08","Staten Island",0,"ILI ED visits","2025-03-08","quantile",0.025,54.5986668144624
"simple-ensemble-mean","2025-03-08","Staten Island",0,"ILI ED visits","2025-03-08","quantile",0.05,58.0402911847489
"simple-ensemble-mean","2025-03-08","Staten Island",0,"ILI ED visits","2025-03-08","quantile",0.1,62.6495742748039
"simple-ensemble-mean","2025-03-08","Staten Island",0,"ILI ED visits","2025-03-08","quantile",0.25,71.282353003616
"simple-ensemble-mean","2025-03-08","Staten Island",0,"ILI ED visits","2025-03-08","quantile",0.5,79.9097531363462
"simple-ensemble-mean","2025-03-08","Staten Island",0,"ILI ED visits","2025-03-08","quantile",0.75,90.3838213893745
"simple-ensemble-mean","2025-03-08","Staten Island",0,"ILI ED visits","2025-03-08","quantile",0.9,101.250218865588
"simple-ensemble-mean","2025-03-08","Staten Island",0,"ILI ED visits","2025-03-08","quantile",0.95,107.351487763436
"simple-ensemble-mean","2025-03-08","Staten Island",0,"ILI ED visits","2025-03-08","quantile",0.975,112.990695399692
"simple-ensemble-mean","2025-03-08","Staten Island",1,"ILI ED visits","2025-03-15","quantile",0.025,49.0826011907123
"simple-ensemble-mean","2025-03-08","Staten Island",1,"ILI ED visits","2025-03-15","quantile",0.05,53.3471784247092
"simple-ensemble-mean","2025-03-08","Staten Island",1,"ILI ED visits","2025-03-15","quantile",0.1,57.1449680413914
"simple-ensemble-mean","2025-03-08","Staten Island",1,"ILI ED visits","2025-03-15","quantile",0.25,66.2047111555552
"simple-ensemble-mean","2025-03-08","Staten Island",1,"ILI ED visits","2025-03-15","quantile",0.5,75.088667825098
"simple-ensemble-mean","2025-03-08","Staten Island",1,"ILI ED visits","2025-03-15","quantile",0.75,86.7995558580859
"simple-ensemble-mean","2025-03-08","Staten Island",1,"ILI ED visits","2025-03-15","quantile",0.9,99.9342585250246
"simple-ensemble-mean","2025-03-08","Staten Island",1,"ILI ED visits","2025-03-15","quantile",0.95,107.51881048134
"simple-ensemble-mean","2025-03-08","Staten Island",1,"ILI ED visits","2025-03-15","quantile",0.975,116.006240743901
"simple-ensemble-mean","2025-03-08","Staten Island",2,"ILI ED visits","2025-03-22","quantile",0.025,44.5570912806912
"simple-ensemble-mean","2025-03-08","Staten Island",2,"ILI ED visits","2025-03-22","quantile",0.05,48.9262366061434
"simple-ensemble-mean","2025-03-08","Staten Island",2,"ILI ED visits","2025-03-22","quantile",0.1,53.5897362267305
"simple-ensemble-mean","2025-03-08","Staten Island",2,"ILI ED visits","2025-03-22","quantile",0.25,62.7268280987037
"simple-ensemble-mean","2025-03-08","Staten Island",2,"ILI ED visits","2025-03-22","quantile",0.5,72.0632602858161
"simple-ensemble-mean","2025-03-08","Staten Island",2,"ILI ED visits","2025-03-22","quantile",0.75,84.4427696353988
"simple-ensemble-mean","2025-03-08","Staten Island",2,"ILI ED visits","2025-03-22","quantile",0.9,99.4654187612269
"simple-ensemble-mean","2025-03-08","Staten Island",2,"ILI ED visits","2025-03-22","quantile",0.95,108.397512965426
"simple-ensemble-mean","2025-03-08","Staten Island",2,"ILI ED visits","2025-03-22","quantile",0.975,118.022387029276
"simple-ensemble-mean","2025-03-08","Staten Island",3,"ILI ED visits","2025-03-29","quantile",0.025,42.6654881557112
"simple-ensemble-mean","2025-03-08","Staten Island",3,"ILI ED visits","2025-03-29","quantile",0.05,45.8918214174781
"simple-ensemble-mean","2025-03-08","Staten Island",3,"ILI ED visits","2025-03-29","quantile",0.1,51.3533400829137
"simple-ensemble-mean","2025-03-08","Staten Island",3,"ILI ED visits","2025-03-29","quantile",0.25,59.8644219131292
"simple-ensemble-mean","2025-03-08","Staten Island",3,"ILI ED visits","2025-03-29","quantile",0.5,70.2687808537357
"simple-ensemble-mean","2025-03-08","Staten Island",3,"ILI ED visits","2025-03-29","quantile",0.75,83.2407971996454
"simple-ensemble-mean","2025-03-08","Staten Island",3,"ILI ED visits","2025-03-29","quantile",0.9,99.1718130211852
"simple-ensemble-mean","2025-03-08","Staten Island",3,"ILI ED visits","2025-03-29","quantile",0.95,109.52429574408
"simple-ensemble-mean","2025-03-08","Staten Island",3,"ILI ED visits","2025-03-29","quantile",0.975,120.871420019738
"simple-ensemble-mean","2025-03-08","Staten Island",4,"ILI ED visits","2025-04-05","quantile",0.025,41.4286091245737
"simple-ensemble-mean","2025-03-08","Staten Island",4,"ILI ED visits","2025-04-05","quantile",0.05,45.4046218006261
"simple-ensemble-mean","2025-03-08","Staten Island",4,"ILI ED visits","2025-04-05","quantile",0.1,50.7330714048192
"simple-ensemble-mean","2025-03-08","Staten Island",4,"ILI ED visits","2025-04-05","quantile",0.25,58.5721250717889
"simple-ensemble-mean","2025-03-08","Staten Island",4,"ILI ED visits","2025-04-05","quantile",0.5,67.9460339054004
"simple-ensemble-mean","2025-03-08","Staten Island",4,"ILI ED visits","2025-04-05","quantile",0.75,80.523395517021
"simple-ensemble-mean","2025-03-08","Staten Island",4,"ILI ED visits","2025-04-05","quantile",0.9,96.6294809111611
"simple-ensemble-mean","2025-03-08","Staten Island",4,"ILI ED visits","2025-04-05","quantile",0.95,108.743667689048
"simple-ensemble-mean","2025-03-08","Staten Island",4,"ILI ED visits","2025-04-05","quantile",0.975,119.427604392828
