reference_date,horizon,target_end_date,location,target,output_type,output_type_id,value
2026-05-02,3,2026-05-23,maine,Flu ED visits pct,quantile,0.95,0.379
2026-05-02,3,2026-05-23,maine,Flu ED visits pct,quantile,0.975,0.515
2026-05-02,0,2026-05-02,marietta,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,marietta,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,marietta,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,marietta,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,marietta,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,0,2026-05-02,marietta,Flu ED visits pct,quantile,0.75,0.069
2026-05-02,0,2026-05-02,marietta,Flu ED visits pct,quantile,0.9,0.165
2026-05-02,0,2026-05-02,marietta,Flu ED visits pct,quantile,0.95,0.242
2026-05-02,0,2026-05-02,marietta,Flu ED visits pct,quantile,0.975,0.338
2026-05-02,1,2026-05-09,marietta,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,marietta,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,marietta,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,marietta,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,marietta,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,marietta,Flu ED visits pct,quantile,0.75,0.031
2026-05-02,1,2026-05-09,marietta,Flu ED visits pct,quantile,0.9,0.115
2026-05-02,1,2026-05-09,marietta,Flu ED visits pct,quantile,0.95,0.169
2026-05-02,1,2026-05-09,marietta,Flu ED visits pct,quantile,0.975,0.222
2026-05-02,2,2026-05-16,marietta,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,marietta,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,marietta,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,marietta,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,marietta,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,marietta,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,2,2026-05-16,marietta,Flu ED visits pct,quantile,0.9,0.085
2026-05-02,2,2026-05-16,marietta,Flu ED visits pct,quantile,0.95,0.135
2026-05-02,2,2026-05-16,marietta,Flu ED visits pct,quantile,0.975,0.172
2026-05-02,3,2026-05-23,marietta,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,marietta,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,marietta,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,marietta,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,marietta,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,marietta,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,marietta,Flu ED visits pct,quantile,0.9,0.047
2026-05-02,3,2026-05-23,marietta,Flu ED visits pct,quantile,0.95,0.096
2026-05-02,3,2026-05-23,marietta,Flu ED visits pct,quantile,0.975,0.163
2026-05-02,0,2026-05-02,maryland,Flu ED visits pct,quantile,0.025,0.008
2026-05-02,0,2026-05-02,maryland,Flu ED visits pct,quantile,0.05,0.015
2026-05-02,0,2026-05-02,maryland,Flu ED visits pct,quantile,0.1,0.024
2026-05-02,0,2026-05-02,maryland,Flu ED visits pct,quantile,0.25,0.06
2026-05-02,0,2026-05-02,maryland,Flu ED visits pct,quantile,0.5,0.132
2026-05-02,0,2026-05-02,maryland,Flu ED visits pct,quantile,0.75,0.283
2026-05-02,0,2026-05-02,maryland,Flu ED visits pct,quantile,0.9,0.498
2026-05-02,0,2026-05-02,maryland,Flu ED visits pct,quantile,0.95,0.729
2026-05-02,0,2026-05-02,maryland,Flu ED visits pct,quantile,0.975,0.829
2026-05-02,1,2026-05-09,maryland,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,maryland,Flu ED visits pct,quantile,0.05,0.004
2026-05-02,1,2026-05-09,maryland,Flu ED visits pct,quantile,0.1,0.013
2026-05-02,1,2026-05-09,maryland,Flu ED visits pct,quantile,0.25,0.039
2026-05-02,1,2026-05-09,maryland,Flu ED visits pct,quantile,0.5,0.101
2026-05-02,1,2026-05-09,maryland,Flu ED visits pct,quantile,0.75,0.219
2026-05-02,1,2026-05-09,maryland,Flu ED visits pct,quantile,0.9,0.451
2026-05-02,1,2026-05-09,maryland,Flu ED visits pct,quantile,0.95,0.675
2026-05-02,1,2026-05-09,maryland,Flu ED visits pct,quantile,0.975,0.734
2026-05-02,2,2026-05-16,maryland,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,maryland,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,maryland,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,maryland,Flu ED visits pct,quantile,0.25,0.022
2026-05-02,2,2026-05-16,maryland,Flu ED visits pct,quantile,0.5,0.072
2026-05-02,2,2026-05-16,maryland,Flu ED visits pct,quantile,0.75,0.196
2026-05-02,2,2026-05-16,maryland,Flu ED visits pct,quantile,0.9,0.409
2026-05-02,2,2026-05-16,maryland,Flu ED visits pct,quantile,0.95,0.586
2026-05-02,2,2026-05-16,maryland,Flu ED visits pct,quantile,0.975,0.641
2026-05-02,3,2026-05-23,maryland,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,maryland,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,maryland,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,maryland,Flu ED visits pct,quantile,0.25,0.014
2026-05-02,3,2026-05-23,maryland,Flu ED visits pct,quantile,0.5,0.055
2026-05-02,3,2026-05-23,maryland,Flu ED visits pct,quantile,0.75,0.167
2026-05-02,3,2026-05-23,maryland,Flu ED visits pct,quantile,0.9,0.396
2026-05-02,3,2026-05-23,maryland,Flu ED visits pct,quantile,0.95,0.515
2026-05-02,3,2026-05-23,maryland,Flu ED visits pct,quantile,0.975,0.608
2026-05-02,0,2026-05-02,massachusetts,Flu ED visits pct,quantile,0.025,0.028
2026-05-02,0,2026-05-02,massachusetts,Flu ED visits pct,quantile,0.05,0.038
2026-05-02,0,2026-05-02,massachusetts,Flu ED visits pct,quantile,0.1,0.058
2026-05-02,0,2026-05-02,massachusetts,Flu ED visits pct,quantile,0.25,0.11
2026-05-02,0,2026-05-02,massachusetts,Flu ED visits pct,quantile,0.5,0.203
2026-05-02,0,2026-05-02,massachusetts,Flu ED visits pct,quantile,0.75,0.383
2026-05-02,0,2026-05-02,massachusetts,Flu ED visits pct,quantile,0.9,0.652
2026-05-02,0,2026-05-02,massachusetts,Flu ED visits pct,quantile,0.95,0.818
2026-05-02,0,2026-05-02,massachusetts,Flu ED visits pct,quantile,0.975,0.977
2026-05-02,1,2026-05-09,massachusetts,Flu ED visits pct,quantile,0.025,0.007
2026-05-02,1,2026-05-09,massachusetts,Flu ED visits pct,quantile,0.05,0.016
2026-05-02,1,2026-05-09,massachusetts,Flu ED visits pct,quantile,0.1,0.027
2026-05-02,1,2026-05-09,massachusetts,Flu ED visits pct,quantile,0.25,0.061
2026-05-02,1,2026-05-09,massachusetts,Flu ED visits pct,quantile,0.5,0.132
2026-05-02,1,2026-05-09,massachusetts,Flu ED visits pct,quantile,0.75,0.273
2026-05-02,1,2026-05-09,massachusetts,Flu ED visits pct,quantile,0.9,0.468
2026-05-02,1,2026-05-09,massachusetts,Flu ED visits pct,quantile,0.95,0.643
2026-05-02,1,2026-05-09,massachusetts,Flu ED visits pct,quantile,0.975,0.763
2026-05-02,2,2026-05-16,massachusetts,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,massachusetts,Flu ED visits pct,quantile,0.05,0.003
2026-05-02,2,2026-05-16,massachusetts,Flu ED visits pct,quantile,0.1,0.014
2026-05-02,2,2026-05-16,massachusetts,Flu ED visits pct,quantile,0.25,0.033
2026-05-02,2,2026-05-16,massachusetts,Flu ED visits pct,quantile,0.5,0.091
2026-05-02,2,2026-05-16,massachusetts,Flu ED visits pct,quantile,0.75,0.217
2026-05-02,2,2026-05-16,massachusetts,Flu ED visits pct,quantile,0.9,0.368
2026-05-02,2,2026-05-16,massachusetts,Flu ED visits pct,quantile,0.95,0.531
2026-05-02,2,2026-05-16,massachusetts,Flu ED visits pct,quantile,0.975,0.66
2026-05-02,3,2026-05-23,massachusetts,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,massachusetts,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,massachusetts,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,massachusetts,Flu ED visits pct,quantile,0.25,0.016
2026-05-02,3,2026-05-23,massachusetts,Flu ED visits pct,quantile,0.5,0.063
2026-05-02,3,2026-05-23,massachusetts,Flu ED visits pct,quantile,0.75,0.173
2026-05-02,3,2026-05-23,massachusetts,Flu ED visits pct,quantile,0.9,0.323
2026-05-02,3,2026-05-23,massachusetts,Flu ED visits pct,quantile,0.95,0.458
2026-05-02,3,2026-05-23,massachusetts,Flu ED visits pct,quantile,0.975,0.592
2026-05-02,0,2026-05-02,medford,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,medford,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,medford,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,medford,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,medford,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,0,2026-05-02,medford,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,0,2026-05-02,medford,Flu ED visits pct,quantile,0.9,0.165
2026-05-02,0,2026-05-02,medford,Flu ED visits pct,quantile,0.95,0.255
2026-05-02,0,2026-05-02,medford,Flu ED visits pct,quantile,0.975,0.343
2026-05-02,1,2026-05-09,medford,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,medford,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,medford,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,medford,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,medford,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,medford,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,1,2026-05-09,medford,Flu ED visits pct,quantile,0.9,0.137
2026-05-02,1,2026-05-09,medford,Flu ED visits pct,quantile,0.95,0.211
2026-05-02,1,2026-05-09,medford,Flu ED visits pct,quantile,0.975,0.314
2026-05-02,2,2026-05-16,medford,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,medford,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,medford,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,medford,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,medford,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,medford,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,2,2026-05-16,medford,Flu ED visits pct,quantile,0.9,0.078
2026-05-02,2,2026-05-16,medford,Flu ED visits pct,quantile,0.95,0.149
2026-05-02,2,2026-05-16,medford,Flu ED visits pct,quantile,0.975,0.218
2026-05-02,3,2026-05-23,medford,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,medford,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,medford,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,medford,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,medford,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,medford,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,medford,Flu ED visits pct,quantile,0.9,0.0
2026-05-02,3,2026-05-23,medford,Flu ED visits pct,quantile,0.95,0.106
2026-05-02,3,2026-05-23,medford,Flu ED visits pct,quantile,0.975,0.158
2026-05-02,0,2026-05-02,mesa,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,mesa,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,mesa,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,mesa,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,mesa,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,0,2026-05-02,mesa,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,0,2026-05-02,mesa,Flu ED visits pct,quantile,0.9,0.158
2026-05-02,0,2026-05-02,mesa,Flu ED visits pct,quantile,0.95,0.257
2026-05-02,0,2026-05-02,mesa,Flu ED visits pct,quantile,0.975,0.333
2026-05-02,1,2026-05-09,mesa,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,mesa,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,mesa,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,mesa,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,mesa,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,mesa,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,1,2026-05-09,mesa,Flu ED visits pct,quantile,0.9,0.088
2026-05-02,1,2026-05-09,mesa,Flu ED visits pct,quantile,0.95,0.165
2026-05-02,1,2026-05-09,mesa,Flu ED visits pct,quantile,0.975,0.29
2026-05-02,2,2026-05-16,mesa,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,mesa,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,mesa,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,mesa,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,mesa,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,mesa,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,2,2026-05-16,mesa,Flu ED visits pct,quantile,0.9,0.0
2026-05-02,2,2026-05-16,mesa,Flu ED visits pct,quantile,0.95,0.125
2026-05-02,2,2026-05-16,mesa,Flu ED visits pct,quantile,0.975,0.188
2026-05-02,3,2026-05-23,mesa,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,mesa,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,mesa,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,mesa,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,mesa,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,mesa,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,mesa,Flu ED visits pct,quantile,0.9,0.0
2026-05-02,3,2026-05-23,mesa,Flu ED visits pct,quantile,0.95,0.108
2026-05-02,3,2026-05-23,mesa,Flu ED visits pct,quantile,0.975,0.192
2026-05-02,0,2026-05-02,minneapolis,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,minneapolis,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,minneapolis,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,minneapolis,Flu ED visits pct,quantile,0.25,0.054
2026-05-02,0,2026-05-02,minneapolis,Flu ED visits pct,quantile,0.5,0.143
2026-05-02,0,2026-05-02,minneapolis,Flu ED visits pct,quantile,0.75,0.305
2026-05-02,0,2026-05-02,minneapolis,Flu ED visits pct,quantile,0.9,0.531
2026-05-02,0,2026-05-02,minneapolis,Flu ED visits pct,quantile,0.95,0.698
2026-05-02,0,2026-05-02,minneapolis,Flu ED visits pct,quantile,0.975,0.917
2026-05-02,1,2026-05-09,minneapolis,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,minneapolis,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,minneapolis,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,minneapolis,Flu ED visits pct,quantile,0.25,0.03
2026-05-02,1,2026-05-09,minneapolis,Flu ED visits pct,quantile,0.5,0.097
2026-05-02,1,2026-05-09,minneapolis,Flu ED visits pct,quantile,0.75,0.248
2026-05-02,1,2026-05-09,minneapolis,Flu ED visits pct,quantile,0.9,0.417
2026-05-02,1,2026-05-09,minneapolis,Flu ED visits pct,quantile,0.95,0.591
2026-05-02,1,2026-05-09,minneapolis,Flu ED visits pct,quantile,0.975,0.821
2026-05-02,2,2026-05-16,minneapolis,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,minneapolis,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,minneapolis,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,minneapolis,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,minneapolis,Flu ED visits pct,quantile,0.5,0.063
2026-05-02,2,2026-05-16,minneapolis,Flu ED visits pct,quantile,0.75,0.188
2026-05-02,2,2026-05-16,minneapolis,Flu ED visits pct,quantile,0.9,0.338
2026-05-02,2,2026-05-16,minneapolis,Flu ED visits pct,quantile,0.95,0.478
2026-05-02,2,2026-05-16,minneapolis,Flu ED visits pct,quantile,0.975,0.655
2026-05-02,3,2026-05-23,minneapolis,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,minneapolis,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,minneapolis,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,minneapolis,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,minneapolis,Flu ED visits pct,quantile,0.5,0.045
2026-05-02,3,2026-05-23,minneapolis,Flu ED visits pct,quantile,0.75,0.145
2026-05-02,3,2026-05-23,minneapolis,Flu ED visits pct,quantile,0.9,0.287
2026-05-02,3,2026-05-23,minneapolis,Flu ED visits pct,quantile,0.95,0.451
2026-05-02,3,2026-05-23,minneapolis,Flu ED visits pct,quantile,0.975,0.655
2026-05-02,0,2026-05-02,minnesota,Flu ED visits pct,quantile,0.025,0.003
2026-05-02,0,2026-05-02,minnesota,Flu ED visits pct,quantile,0.05,0.017
2026-05-02,0,2026-05-02,minnesota,Flu ED visits pct,quantile,0.1,0.027
2026-05-02,0,2026-05-02,minnesota,Flu ED visits pct,quantile,0.25,0.062
2026-05-02,0,2026-05-02,minnesota,Flu ED visits pct,quantile,0.5,0.146
2026-05-02,0,2026-05-02,minnesota,Flu ED visits pct,quantile,0.75,0.311
2026-05-02,0,2026-05-02,minnesota,Flu ED visits pct,quantile,0.9,0.49
2026-05-02,0,2026-05-02,minnesota,Flu ED visits pct,quantile,0.95,0.634
2026-05-02,0,2026-05-02,minnesota,Flu ED visits pct,quantile,0.975,0.789
2026-05-02,1,2026-05-09,minnesota,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,minnesota,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,minnesota,Flu ED visits pct,quantile,0.1,0.012
2026-05-02,1,2026-05-09,minnesota,Flu ED visits pct,quantile,0.25,0.035
2026-05-02,1,2026-05-09,minnesota,Flu ED visits pct,quantile,0.5,0.096
2026-05-02,1,2026-05-09,minnesota,Flu ED visits pct,quantile,0.75,0.236
2026-05-02,1,2026-05-09,minnesota,Flu ED visits pct,quantile,0.9,0.385
2026-05-02,1,2026-05-09,minnesota,Flu ED visits pct,quantile,0.95,0.536
2026-05-02,1,2026-05-09,minnesota,Flu ED visits pct,quantile,0.975,0.719
2026-05-02,2,2026-05-16,minnesota,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,minnesota,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,minnesota,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,minnesota,Flu ED visits pct,quantile,0.25,0.016
2026-05-02,2,2026-05-16,minnesota,Flu ED visits pct,quantile,0.5,0.059
2026-05-02,2,2026-05-16,minnesota,Flu ED visits pct,quantile,0.75,0.175
2026-05-02,2,2026-05-16,minnesota,Flu ED visits pct,quantile,0.9,0.323
2026-05-02,2,2026-05-16,minnesota,Flu ED visits pct,quantile,0.95,0.477
2026-05-02,2,2026-05-16,minnesota,Flu ED visits pct,quantile,0.975,0.604
2026-05-02,3,2026-05-23,minnesota,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,minnesota,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,minnesota,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,minnesota,Flu ED visits pct,quantile,0.25,0.007
2026-05-02,3,2026-05-23,minnesota,Flu ED visits pct,quantile,0.5,0.036
2026-05-02,3,2026-05-23,minnesota,Flu ED visits pct,quantile,0.75,0.131
2026-05-02,3,2026-05-23,minnesota,Flu ED visits pct,quantile,0.9,0.267
2026-05-02,3,2026-05-23,minnesota,Flu ED visits pct,quantile,0.95,0.407
2026-05-02,3,2026-05-23,minnesota,Flu ED visits pct,quantile,0.975,0.536
2026-05-02,0,2026-05-02,montgomery,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,montgomery,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,montgomery,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,montgomery,Flu ED visits pct,quantile,0.25,0.03
2026-05-02,0,2026-05-02,montgomery,Flu ED visits pct,quantile,0.5,0.077
2026-05-02,0,2026-05-02,montgomery,Flu ED visits pct,quantile,0.75,0.182
2026-05-02,0,2026-05-02,montgomery,Flu ED visits pct,quantile,0.9,0.326
2026-05-02,0,2026-05-02,montgomery,Flu ED visits pct,quantile,0.95,0.455
2026-05-02,0,2026-05-02,montgomery,Flu ED visits pct,quantile,0.975,0.586
2026-05-02,1,2026-05-09,montgomery,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,montgomery,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,montgomery,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,montgomery,Flu ED visits pct,quantile,0.25,0.007
2026-05-02,1,2026-05-09,montgomery,Flu ED visits pct,quantile,0.5,0.053
2026-05-02,1,2026-05-09,montgomery,Flu ED visits pct,quantile,0.75,0.151
2026-05-02,1,2026-05-09,montgomery,Flu ED visits pct,quantile,0.9,0.301
2026-05-02,1,2026-05-09,montgomery,Flu ED visits pct,quantile,0.95,0.427
2026-05-02,1,2026-05-09,montgomery,Flu ED visits pct,quantile,0.975,0.506
2026-05-02,2,2026-05-16,montgomery,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,montgomery,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,montgomery,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,montgomery,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,montgomery,Flu ED visits pct,quantile,0.5,0.037
2026-05-02,2,2026-05-16,montgomery,Flu ED visits pct,quantile,0.75,0.117
2026-05-02,2,2026-05-16,montgomery,Flu ED visits pct,quantile,0.9,0.261
2026-05-02,2,2026-05-16,montgomery,Flu ED visits pct,quantile,0.95,0.362
2026-05-02,2,2026-05-16,montgomery,Flu ED visits pct,quantile,0.975,0.461
2026-05-02,3,2026-05-23,montgomery,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,montgomery,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,montgomery,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,montgomery,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,montgomery,Flu ED visits pct,quantile,0.5,0.024
2026-05-02,3,2026-05-23,montgomery,Flu ED visits pct,quantile,0.75,0.096
2026-05-02,3,2026-05-23,montgomery,Flu ED visits pct,quantile,0.9,0.217
2026-05-02,3,2026-05-23,montgomery,Flu ED visits pct,quantile,0.95,0.325
2026-05-02,3,2026-05-23,montgomery,Flu ED visits pct,quantile,0.975,0.401
2026-05-02,0,2026-05-02,nenc,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,nenc,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,0,2026-05-02,nenc,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,0,2026-05-02,nenc,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,0,2026-05-02,nenc,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,0,2026-05-02,nenc,Flu ED visits pct,quantile,0.75,0.099
2026-05-02,0,2026-05-02,nenc,Flu ED visits pct,quantile,0.9,0.198
2026-05-02,0,2026-05-02,nenc,Flu ED visits pct,quantile,0.95,0.264
2026-05-02,0,2026-05-02,nenc,Flu ED visits pct,quantile,0.975,0.364
2026-05-02,1,2026-05-09,nenc,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,1,2026-05-09,nenc,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,1,2026-05-09,nenc,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,1,2026-05-09,nenc,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,1,2026-05-09,nenc,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,1,2026-05-09,nenc,Flu ED visits pct,quantile,0.75,0.047
2026-05-02,1,2026-05-09,nenc,Flu ED visits pct,quantile,0.9,0.127
2026-05-02,1,2026-05-09,nenc,Flu ED visits pct,quantile,0.95,0.181
2026-05-02,1,2026-05-09,nenc,Flu ED visits pct,quantile,0.975,0.267
2026-05-02,2,2026-05-16,nenc,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,2,2026-05-16,nenc,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,2,2026-05-16,nenc,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,2,2026-05-16,nenc,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,2,2026-05-16,nenc,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,2,2026-05-16,nenc,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,2,2026-05-16,nenc,Flu ED visits pct,quantile,0.9,0.096
2026-05-02,2,2026-05-16,nenc,Flu ED visits pct,quantile,0.95,0.127
2026-05-02,2,2026-05-16,nenc,Flu ED visits pct,quantile,0.975,0.175
2026-05-02,3,2026-05-23,nenc,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,3,2026-05-23,nenc,Flu ED visits pct,quantile,0.05,0.0
2026-05-02,3,2026-05-23,nenc,Flu ED visits pct,quantile,0.1,0.0
2026-05-02,3,2026-05-23,nenc,Flu ED visits pct,quantile,0.25,0.0
2026-05-02,3,2026-05-23,nenc,Flu ED visits pct,quantile,0.5,0.0
2026-05-02,3,2026-05-23,nenc,Flu ED visits pct,quantile,0.75,0.0
2026-05-02,3,2026-05-23,nenc,Flu ED visits pct,quantile,0.9,0.066
2026-05-02,3,2026-05-23,nenc,Flu ED visits pct,quantile,0.95,0.123
2026-05-02,3,2026-05-23,nenc,Flu ED visits pct,quantile,0.975,0.175
2026-05-02,0,2026-05-02,new-bedford,Flu ED visits pct,quantile,0.025,0.0
2026-05-02,0,2026-05-02,new-bedford,Flu ED visits pct,quantile,0.05,0.0
