"","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"1144",2025-11-22,"montgomery",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.437796275
"1145",2025-11-22,"montgomery",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.56829675
"1146",2025-11-22,"montgomery",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.7037678
"1147",2025-11-22,"montgomery",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,1.09639
"1148",2025-11-22,"montgomery",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.65574
"1149",2025-11-22,"montgomery",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,2.462315
"1150",2025-11-22,"montgomery",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,3.583349
"1151",2025-11-22,"montgomery",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,4.5003195
"1152",2025-11-22,"montgomery",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,5.217344
"1153",2025-11-22,"maryland",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.282186125
"1154",2025-11-22,"maryland",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.32868745
"1155",2025-11-22,"maryland",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.3894523
"1156",2025-11-22,"maryland",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.50269775
"1157",2025-11-22,"maryland",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.6639
"1158",2025-11-22,"maryland",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.858291
"1159",2025-11-22,"maryland",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.051717
"1160",2025-11-22,"maryland",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,1.1956795
"1161",2025-11-22,"maryland",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,1.34826125
"1162",2025-11-22,"maryland",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.29895645
"1163",2025-11-22,"maryland",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.36809445
"1164",2025-11-22,"maryland",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.4397394
"1165",2025-11-22,"maryland",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.60944
"1166",2025-11-22,"maryland",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.8496
"1167",2025-11-22,"maryland",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,1.17396
"1168",2025-11-22,"maryland",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.522384
"1169",2025-11-22,"maryland",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.8129045
"1170",2025-11-22,"maryland",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,2.07638375
"1171",2025-11-22,"maryland",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.337796075
"1172",2025-11-22,"maryland",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.4014055
"1173",2025-11-22,"maryland",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.5150602
"1174",2025-11-22,"maryland",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.7234515
"1175",2025-11-22,"maryland",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,1.06585
"1176",2025-11-22,"maryland",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.52488
"1177",2025-11-22,"maryland",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,2.084349
"1178",2025-11-22,"maryland",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,2.4568315
"1179",2025-11-22,"maryland",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,2.86000075
"1180",2025-11-22,"maryland",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.363173575
"1181",2025-11-22,"maryland",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.4323416
"1182",2025-11-22,"maryland",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.5693784
"1183",2025-11-22,"maryland",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.85391325
"1184",2025-11-22,"maryland",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.27516
"1185",2025-11-22,"maryland",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.917275
"1186",2025-11-22,"maryland",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,2.773143
"1187",2025-11-22,"maryland",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,3.2994185
"1188",2025-11-22,"maryland",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,3.876678
"1189",2025-11-22,"bangor",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.0427691375
"1190",2025-11-22,"bangor",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.06959071
"1191",2025-11-22,"bangor",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.1030363
"1192",2025-11-22,"bangor",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.1805555
"1193",2025-11-22,"bangor",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.301312
"1194",2025-11-22,"bangor",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.455239
"1195",2025-11-22,"bangor",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.6388221
"1196",2025-11-22,"bangor",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.77534585
"1197",2025-11-22,"bangor",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,0.96146485
"1198",2025-11-22,"portland",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.0503207825
"1199",2025-11-22,"portland",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.073821295
"1200",2025-11-22,"portland",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.1060496
"1201",2025-11-22,"portland",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.1815815
"1202",2025-11-22,"portland",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.306317
"1203",2025-11-22,"portland",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.46151175
"1204",2025-11-22,"portland",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.6601646
"1205",2025-11-22,"portland",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.79662075
"1206",2025-11-22,"portland",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,0.921919075
"1207",2025-11-22,"bangor",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.0651829725
"1208",2025-11-22,"bangor",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.099986955
"1209",2025-11-22,"bangor",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.1527549
"1210",2025-11-22,"bangor",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.2756235
"1211",2025-11-22,"bangor",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.4571755
"1212",2025-11-22,"bangor",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.7279285
"1213",2025-11-22,"bangor",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.06558
"1214",2025-11-22,"bangor",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.298916
"1215",2025-11-22,"bangor",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.500263
"1216",2025-11-22,"portland",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.0766217275
"1217",2025-11-22,"portland",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.11034585
"1218",2025-11-22,"portland",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.1671252
"1219",2025-11-22,"portland",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.28486975
"1220",2025-11-22,"portland",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.4753525
"1221",2025-11-22,"portland",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.7356565
"1222",2025-11-22,"portland",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.100783
"1223",2025-11-22,"portland",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.345249
"1224",2025-11-22,"portland",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.55385775
"1225",2025-11-22,"bangor",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.10282045
"1226",2025-11-22,"bangor",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.1489678
"1227",2025-11-22,"bangor",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.2137278
"1228",2025-11-22,"bangor",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.3742385
"1229",2025-11-22,"bangor",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.6647865
"1230",2025-11-22,"bangor",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.0916225
"1231",2025-11-22,"bangor",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.658608
"1232",2025-11-22,"bangor",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,2.055944
"1233",2025-11-22,"bangor",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,2.43200125
"1234",2025-11-22,"portland",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.104651525
"1235",2025-11-22,"portland",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.1549655
"1236",2025-11-22,"portland",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.2252667
"1237",2025-11-22,"portland",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.38739325
"1238",2025-11-22,"portland",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.6633035
"1239",2025-11-22,"portland",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.1194675
"1240",2025-11-22,"portland",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.706125
"1241",2025-11-22,"portland",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,2.170681
"1242",2025-11-22,"portland",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,2.7012615
"1243",2025-11-22,"bangor",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.138562975
"1244",2025-11-22,"bangor",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.2035269
"1245",2025-11-22,"bangor",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.2928306
"1246",2025-11-22,"bangor",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.5554295
"1247",2025-11-22,"bangor",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.953496
"1248",2025-11-22,"bangor",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.572865
"1249",2025-11-22,"bangor",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,2.546846
"1250",2025-11-22,"bangor",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,3.243512
"1251",2025-11-22,"bangor",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,4.09180825
"1252",2025-11-22,"portland",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.161923025
"1253",2025-11-22,"portland",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.2299306
"1254",2025-11-22,"portland",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.3298656
"1255",2025-11-22,"portland",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.552878
"1256",2025-11-22,"portland",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.959828
"1257",2025-11-22,"portland",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.61093
"1258",2025-11-22,"portland",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,2.580318
"1259",2025-11-22,"portland",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,3.3439375
"1260",2025-11-22,"portland",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,4.13438675
"1261",2025-11-22,"maine",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.0657746125
"1262",2025-11-22,"maine",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.08422885
"1263",2025-11-22,"maine",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.1083339
"1264",2025-11-22,"maine",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.16814725
"1265",2025-11-22,"maine",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.257888
"1266",2025-11-22,"maine",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.3570785
"1267",2025-11-22,"maine",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.4966582
"1268",2025-11-22,"maine",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.599971
"1269",2025-11-22,"maine",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,0.69550755
"1270",2025-11-22,"maine",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.07752247
"1271",2025-11-22,"maine",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.109489
"1272",2025-11-22,"maine",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.1557496
"1273",2025-11-22,"maine",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.24866
"1274",2025-11-22,"maine",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.3844325
"1275",2025-11-22,"maine",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.57389625
"1276",2025-11-22,"maine",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,0.7960566
"1277",2025-11-22,"maine",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,0.97645315
"1278",2025-11-22,"maine",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.1023385
"1279",2025-11-22,"maine",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.12448845
"1280",2025-11-22,"maine",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.16635545
"1281",2025-11-22,"maine",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.2166357
"1282",2025-11-22,"maine",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.3431365
"1283",2025-11-22,"maine",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.543951
"1284",2025-11-22,"maine",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,0.8538355
"1285",2025-11-22,"maine",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.243359
"1286",2025-11-22,"maine",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,1.5464835
"1287",2025-11-22,"maine",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,1.9580275
"1288",2025-11-22,"maine",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.143971675
"1289",2025-11-22,"maine",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.2159459
"1290",2025-11-22,"maine",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.2872445
"1291",2025-11-22,"maine",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.46467425
"1292",2025-11-22,"maine",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,0.7815365
"1293",2025-11-22,"maine",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,1.26913
"1294",2025-11-22,"maine",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,1.886009
"1295",2025-11-22,"maine",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,2.325084
"1296",2025-11-22,"maine",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,2.95763575
"1297",2025-11-22,"duluth",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.152328675
"1298",2025-11-22,"duluth",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.1843879
"1299",2025-11-22,"duluth",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2287998
"1300",2025-11-22,"duluth",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.328764
"1301",2025-11-22,"duluth",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.462383
"1302",2025-11-22,"duluth",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.636135
"1303",2025-11-22,"duluth",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.8038398
"1304",2025-11-22,"duluth",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.9420155
"1305",2025-11-22,"duluth",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,1.11190575
"1306",2025-11-22,"minneapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.148055775
"1307",2025-11-22,"minneapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.1766965
"1308",2025-11-22,"minneapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2230782
"1309",2025-11-22,"minneapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.31809175
"1310",2025-11-22,"minneapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.4561145
"1311",2025-11-22,"minneapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.64139525
"1312",2025-11-22,"minneapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.827422
"1313",2025-11-22,"minneapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.94592905
"1314",2025-11-22,"minneapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,1.087026
"1315",2025-11-22,"rochester",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.140466625
"1316",2025-11-22,"rochester",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.1726338
"1317",2025-11-22,"rochester",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2225706
"1318",2025-11-22,"rochester",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.32154475
"1319",2025-11-22,"rochester",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.459115
"1320",2025-11-22,"rochester",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.63397575
"1321",2025-11-22,"rochester",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.8133622
"1322",2025-11-22,"rochester",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.9592891
"1323",2025-11-22,"rochester",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,1.04630825
"1324",2025-11-22,"st-cloud",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.14547205
"1325",2025-11-22,"st-cloud",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.1852735
"1326",2025-11-22,"st-cloud",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2300275
"1327",2025-11-22,"st-cloud",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.32562075
"1328",2025-11-22,"st-cloud",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.4631385
"1329",2025-11-22,"st-cloud",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.6196415
"1330",2025-11-22,"st-cloud",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.7949621
"1331",2025-11-22,"st-cloud",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.9406265
"1332",2025-11-22,"st-cloud",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,1.073588
"1333",2025-11-22,"st-paul",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.145073475
"1334",2025-11-22,"st-paul",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.182566
"1335",2025-11-22,"st-paul",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.2355099
"1336",2025-11-22,"st-paul",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.3250185
"1337",2025-11-22,"st-paul",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.463756
"1338",2025-11-22,"st-paul",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.63336225
"1339",2025-11-22,"st-paul",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,0.823543
"1340",2025-11-22,"st-paul",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,0.9696862
"1341",2025-11-22,"st-paul",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,1.0847765
"1342",2025-11-22,"duluth",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.205573275
"1343",2025-11-22,"duluth",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.25853905
"1344",2025-11-22,"duluth",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.3307205
"1345",2025-11-22,"duluth",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.4661815
"1346",2025-11-22,"duluth",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.699238
"1347",2025-11-22,"duluth",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.9826615
"1348",2025-11-22,"duluth",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.345094
"1349",2025-11-22,"duluth",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.586348
"1350",2025-11-22,"duluth",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.81367
"1351",2025-11-22,"minneapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.200162375
"1352",2025-11-22,"minneapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.26324175
"1353",2025-11-22,"minneapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.3204296
"1354",2025-11-22,"minneapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.4735075
"1355",2025-11-22,"minneapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.7048115
"1356",2025-11-22,"minneapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.9977775
"1357",2025-11-22,"minneapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.35771
"1358",2025-11-22,"minneapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.581509
"1359",2025-11-22,"minneapolis",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.87544675
"1360",2025-11-22,"rochester",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.19789355
"1361",2025-11-22,"rochester",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.2471782
"1362",2025-11-22,"rochester",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.3202023
"1363",2025-11-22,"rochester",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.458439
"1364",2025-11-22,"rochester",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.680436
"1365",2025-11-22,"rochester",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.99790775
"1366",2025-11-22,"rochester",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.329697
"1367",2025-11-22,"rochester",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.582113
"1368",2025-11-22,"rochester",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.82867
"1369",2025-11-22,"st-cloud",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.210233375
"1370",2025-11-22,"st-cloud",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.24787955
"1371",2025-11-22,"st-cloud",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.3270945
"1372",2025-11-22,"st-cloud",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.46109325
"1373",2025-11-22,"st-cloud",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.676606
"1374",2025-11-22,"st-cloud",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.96611475
"1375",2025-11-22,"st-cloud",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.311588
"1376",2025-11-22,"st-cloud",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.587299
"1377",2025-11-22,"st-cloud",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.867582
"1378",2025-11-22,"st-paul",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.204097625
"1379",2025-11-22,"st-paul",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.2602792
"1380",2025-11-22,"st-paul",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.3240619
"1381",2025-11-22,"st-paul",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.482801
"1382",2025-11-22,"st-paul",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.7055005
"1383",2025-11-22,"st-paul",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,0.99458
"1384",2025-11-22,"st-paul",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,1.365162
"1385",2025-11-22,"st-paul",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,1.6096505
"1386",2025-11-22,"st-paul",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,1.9458725
"1387",2025-11-22,"duluth",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.26655755
"1388",2025-11-22,"duluth",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.34547985
"1389",2025-11-22,"duluth",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.4450646
"1390",2025-11-22,"duluth",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.63635875
"1391",2025-11-22,"duluth",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.9706595
"1392",2025-11-22,"duluth",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.4324725
"1393",2025-11-22,"duluth",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.989661
"1394",2025-11-22,"duluth",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,2.4511535
"1395",2025-11-22,"duluth",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,2.84611225
"1396",2025-11-22,"minneapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.28163345
"1397",2025-11-22,"minneapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.3535488
"1398",2025-11-22,"minneapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.4472191
"1399",2025-11-22,"minneapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.64695725
"1400",2025-11-22,"minneapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.9940775
"1401",2025-11-22,"minneapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.4568725
"1402",2025-11-22,"minneapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,2.047892
"1403",2025-11-22,"minneapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,2.493627
"1404",2025-11-22,"minneapolis",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,3.0284515
"1405",2025-11-22,"rochester",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.272410225
"1406",2025-11-22,"rochester",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.3384695
"1407",2025-11-22,"rochester",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.4306839
"1408",2025-11-22,"rochester",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.64306775
"1409",2025-11-22,"rochester",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,0.9781975
"1410",2025-11-22,"rochester",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.4328925
"1411",2025-11-22,"rochester",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,1.996007
"1412",2025-11-22,"rochester",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,2.476624
"1413",2025-11-22,"rochester",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,2.962194
"1414",2025-11-22,"st-cloud",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.265829075
"1415",2025-11-22,"st-cloud",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.33573655
"1416",2025-11-22,"st-cloud",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.4476557
"1417",2025-11-22,"st-cloud",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.66320425
