"","reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"1464",2025-11-22,"harford",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.91031
"1465",2025-11-22,"harford",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,3.15880200000001
"1466",2025-11-22,"harford",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,4.363384
"1467",2025-11-22,"harford",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,5.62578874999999
"1468",2025-11-22,"montgomery",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.2802641
"1469",2025-11-22,"montgomery",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.38172165
"1470",2025-11-22,"montgomery",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.5083211
"1471",2025-11-22,"montgomery",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.775797
"1472",2025-11-22,"montgomery",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,1.20289
"1473",2025-11-22,"montgomery",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,1.959245
"1474",2025-11-22,"montgomery",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,2.937048
"1475",2025-11-22,"montgomery",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,3.587457
"1476",2025-11-22,"montgomery",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,4.29887174999999
"1477",2025-11-22,"baltimore",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.32054685
"1478",2025-11-22,"baltimore",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.42746635
"1479",2025-11-22,"baltimore",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.5832579
"1480",2025-11-22,"baltimore",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.96038775
"1481",2025-11-22,"baltimore",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.546335
"1482",2025-11-22,"baltimore",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,2.5096225
"1483",2025-11-22,"baltimore",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,3.814277
"1484",2025-11-22,"baltimore",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,4.737899
"1485",2025-11-22,"baltimore",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,5.74143625
"1486",2025-11-22,"frederick",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.102396625
"1487",2025-11-22,"frederick",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.20489085
"1488",2025-11-22,"frederick",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.3339542
"1489",2025-11-22,"frederick",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.8345655
"1490",2025-11-22,"frederick",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.677585
"1491",2025-11-22,"frederick",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,3.24502
"1492",2025-11-22,"frederick",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,5.66757900000001
"1493",2025-11-22,"frederick",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,7.636581
"1494",2025-11-22,"frederick",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,9.88267224999999
"1495",2025-11-22,"harford",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.0677120475
"1496",2025-11-22,"harford",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.1466318
"1497",2025-11-22,"harford",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.2573219
"1498",2025-11-22,"harford",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.5447845
"1499",2025-11-22,"harford",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.18829
"1500",2025-11-22,"harford",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,2.3335525
"1501",2025-11-22,"harford",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,4.126942
"1502",2025-11-22,"harford",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,5.737348
"1503",2025-11-22,"harford",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,7.68362075
"1504",2025-11-22,"montgomery",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.297866725
"1505",2025-11-22,"montgomery",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.39573045
"1506",2025-11-22,"montgomery",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.5559341
"1507",2025-11-22,"montgomery",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.85498675
"1508",2025-11-22,"montgomery",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.37527
"1509",2025-11-22,"montgomery",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,2.27385
"1510",2025-11-22,"montgomery",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,3.491676
"1511",2025-11-22,"montgomery",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,4.3876485
"1512",2025-11-22,"montgomery",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,5.21916774999999
"1513",2025-11-22,"bangor",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.00701972775
"1514",2025-11-22,"bangor",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.0150363
"1515",2025-11-22,"bangor",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.0271147
"1516",2025-11-22,"bangor",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.074764775
"1517",2025-11-22,"bangor",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.1545115
"1518",2025-11-22,"bangor",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.28959875
"1519",2025-11-22,"bangor",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.4524256
"1520",2025-11-22,"bangor",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.5498664
"1521",2025-11-22,"bangor",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.674813149999999
"1522",2025-11-22,"portland",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.0079858385
"1523",2025-11-22,"portland",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.01831291
"1524",2025-11-22,"portland",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.03918116
"1525",2025-11-22,"portland",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.087063075
"1526",2025-11-22,"portland",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.1785525
"1527",2025-11-22,"portland",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.3035095
"1528",2025-11-22,"portland",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.4695022
"1529",2025-11-22,"portland",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.5665725
"1530",2025-11-22,"portland",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.6497966
"1531",2025-11-22,"bangor",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.032467445
"1532",2025-11-22,"bangor",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.057552975
"1533",2025-11-22,"bangor",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.101132
"1534",2025-11-22,"bangor",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.22133875
"1535",2025-11-22,"bangor",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.414497
"1536",2025-11-22,"bangor",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,0.705056
"1537",2025-11-22,"bangor",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,1.070964
"1538",2025-11-22,"bangor",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,1.296415
"1539",2025-11-22,"bangor",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,1.62123625
"1540",2025-11-22,"portland",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.0295354575
"1541",2025-11-22,"portland",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.04591504
"1542",2025-11-22,"portland",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.08559017
"1543",2025-11-22,"portland",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.19378775
"1544",2025-11-22,"portland",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.3705315
"1545",2025-11-22,"portland",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,0.62162325
"1546",2025-11-22,"portland",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,0.976194500000001
"1547",2025-11-22,"portland",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,1.2179805
"1548",2025-11-22,"portland",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,1.43739775
"1549",2025-11-22,"bangor",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.0538389025
"1550",2025-11-22,"bangor",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.094016805
"1551",2025-11-22,"bangor",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.1512282
"1552",2025-11-22,"bangor",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.32027175
"1553",2025-11-22,"bangor",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.636223
"1554",2025-11-22,"bangor",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.1637175
"1555",2025-11-22,"bangor",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.779472
"1556",2025-11-22,"bangor",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,2.2922195
"1557",2025-11-22,"bangor",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,2.76987325
"1558",2025-11-22,"portland",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.0411876225
"1559",2025-11-22,"portland",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.068946845
"1560",2025-11-22,"portland",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.1264087
"1561",2025-11-22,"portland",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.273631
"1562",2025-11-22,"portland",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.5335145
"1563",2025-11-22,"portland",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,0.96278775
"1564",2025-11-22,"portland",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.546754
"1565",2025-11-22,"portland",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,1.972392
"1566",2025-11-22,"portland",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,2.613023
"1567",2025-11-22,"bangor",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.067285985
"1568",2025-11-22,"bangor",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.1255724
"1569",2025-11-22,"bangor",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.2217894
"1570",2025-11-22,"bangor",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.46696575
"1571",2025-11-22,"bangor",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.950044
"1572",2025-11-22,"bangor",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,1.698985
"1573",2025-11-22,"bangor",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,2.791997
"1574",2025-11-22,"bangor",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,3.645073
"1575",2025-11-22,"bangor",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,4.5220025
"1576",2025-11-22,"portland",1,"Flu ED visits pct",2025-11-29,"quantile",0.025,0.073742755
"1577",2025-11-22,"portland",1,"Flu ED visits pct",2025-11-29,"quantile",0.05,0.11332905
"1578",2025-11-22,"portland",1,"Flu ED visits pct",2025-11-29,"quantile",0.1,0.1797405
"1579",2025-11-22,"portland",1,"Flu ED visits pct",2025-11-29,"quantile",0.25,0.38791425
"1580",2025-11-22,"portland",1,"Flu ED visits pct",2025-11-29,"quantile",0.5,0.7792945
"1581",2025-11-22,"portland",1,"Flu ED visits pct",2025-11-29,"quantile",0.75,1.4638575
"1582",2025-11-22,"portland",1,"Flu ED visits pct",2025-11-29,"quantile",0.9,2.395939
"1583",2025-11-22,"portland",1,"Flu ED visits pct",2025-11-29,"quantile",0.95,3.2725105
"1584",2025-11-22,"portland",1,"Flu ED visits pct",2025-11-29,"quantile",0.975,4.31524724999999
"1585",2025-11-22,"bangor",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.110212475
"1586",2025-11-22,"bangor",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.18702715
"1587",2025-11-22,"bangor",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.3013847
"1588",2025-11-22,"bangor",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.6388895
"1589",2025-11-22,"bangor",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,1.31766
"1590",2025-11-22,"bangor",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,2.5518175
"1591",2025-11-22,"bangor",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,4.25728
"1592",2025-11-22,"bangor",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,5.8402195
"1593",2025-11-22,"bangor",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,7.62837099999999
"1594",2025-11-22,"portland",2,"Flu ED visits pct",2025-12-06,"quantile",0.025,0.097334725
"1595",2025-11-22,"portland",2,"Flu ED visits pct",2025-12-06,"quantile",0.05,0.1711462
"1596",2025-11-22,"portland",2,"Flu ED visits pct",2025-12-06,"quantile",0.1,0.2761758
"1597",2025-11-22,"portland",2,"Flu ED visits pct",2025-12-06,"quantile",0.25,0.52856325
"1598",2025-11-22,"portland",2,"Flu ED visits pct",2025-12-06,"quantile",0.5,1.075975
"1599",2025-11-22,"portland",2,"Flu ED visits pct",2025-12-06,"quantile",0.75,2.0151625
"1600",2025-11-22,"portland",2,"Flu ED visits pct",2025-12-06,"quantile",0.9,3.569616
"1601",2025-11-22,"portland",2,"Flu ED visits pct",2025-12-06,"quantile",0.95,4.9724305
"1602",2025-11-22,"portland",2,"Flu ED visits pct",2025-12-06,"quantile",0.975,6.55317349999999
"1603",2025-11-22,"bangor",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.12668455
"1604",2025-11-22,"bangor",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.203669
"1605",2025-11-22,"bangor",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.3811532
"1606",2025-11-22,"bangor",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.83198475
"1607",2025-11-22,"bangor",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.68977
"1608",2025-11-22,"bangor",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,3.3902875
"1609",2025-11-22,"bangor",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,5.91398
"1610",2025-11-22,"bangor",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,8.432247
"1611",2025-11-22,"bangor",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,10.549465
"1612",2025-11-22,"portland",3,"Flu ED visits pct",2025-12-13,"quantile",0.025,0.151630925
"1613",2025-11-22,"portland",3,"Flu ED visits pct",2025-12-13,"quantile",0.05,0.2393147
"1614",2025-11-22,"portland",3,"Flu ED visits pct",2025-12-13,"quantile",0.1,0.3769292
"1615",2025-11-22,"portland",3,"Flu ED visits pct",2025-12-13,"quantile",0.25,0.75137225
"1616",2025-11-22,"portland",3,"Flu ED visits pct",2025-12-13,"quantile",0.5,1.497555
"1617",2025-11-22,"portland",3,"Flu ED visits pct",2025-12-13,"quantile",0.75,2.855025
"1618",2025-11-22,"portland",3,"Flu ED visits pct",2025-12-13,"quantile",0.9,5.107262
"1619",2025-11-22,"portland",3,"Flu ED visits pct",2025-12-13,"quantile",0.95,7.5622345
"1620",2025-11-22,"portland",3,"Flu ED visits pct",2025-12-13,"quantile",0.975,10.3814125
"1621",2025-11-22,"duluth",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,2.3651545e-11
"1622",2025-11-22,"duluth",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,1.3087075e-08
"1623",2025-11-22,"duluth",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,2.152314e-06
"1624",2025-11-22,"duluth",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.00088841425
"1625",2025-11-22,"duluth",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.02772855
"1626",2025-11-22,"duluth",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.22514325
"1627",2025-11-22,"duluth",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.6240325
"1628",2025-11-22,"duluth",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,1.011815
"1629",2025-11-22,"duluth",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,1.39202525
"1630",2025-11-22,"minneapolis",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.067289565
"1631",2025-11-22,"minneapolis",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.091531685
"1632",2025-11-22,"minneapolis",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.1127294
"1633",2025-11-22,"minneapolis",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.16820875
"1634",2025-11-22,"minneapolis",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.252481
"1635",2025-11-22,"minneapolis",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.3644975
"1636",2025-11-22,"minneapolis",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.4750785
"1637",2025-11-22,"minneapolis",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.56200775
"1638",2025-11-22,"minneapolis",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.635619875
"1639",2025-11-22,"rochester",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.002053324
"1640",2025-11-22,"rochester",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.006753963
"1641",2025-11-22,"rochester",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.01810584
"1642",2025-11-22,"rochester",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.051011775
"1643",2025-11-22,"rochester",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.132907
"1644",2025-11-22,"rochester",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.2702535
"1645",2025-11-22,"rochester",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.4516448
"1646",2025-11-22,"rochester",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.5452415
"1647",2025-11-22,"rochester",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.664512924999999
"1648",2025-11-22,"st-cloud",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.00215047475
"1649",2025-11-22,"st-cloud",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.006699677
"1650",2025-11-22,"st-cloud",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.02131924
"1651",2025-11-22,"st-cloud",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.0721353
"1652",2025-11-22,"st-cloud",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.1921115
"1653",2025-11-22,"st-cloud",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.3977635
"1654",2025-11-22,"st-cloud",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.6578486
"1655",2025-11-22,"st-cloud",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.85341885
"1656",2025-11-22,"st-cloud",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,1.06549475
"1657",2025-11-22,"st-paul",-2,"Flu ED visits pct",2025-11-08,"quantile",0.025,0.0283484575
"1658",2025-11-22,"st-paul",-2,"Flu ED visits pct",2025-11-08,"quantile",0.05,0.045098045
"1659",2025-11-22,"st-paul",-2,"Flu ED visits pct",2025-11-08,"quantile",0.1,0.06737933
"1660",2025-11-22,"st-paul",-2,"Flu ED visits pct",2025-11-08,"quantile",0.25,0.11531225
"1661",2025-11-22,"st-paul",-2,"Flu ED visits pct",2025-11-08,"quantile",0.5,0.191027
"1662",2025-11-22,"st-paul",-2,"Flu ED visits pct",2025-11-08,"quantile",0.75,0.28984675
"1663",2025-11-22,"st-paul",-2,"Flu ED visits pct",2025-11-08,"quantile",0.9,0.4039681
"1664",2025-11-22,"st-paul",-2,"Flu ED visits pct",2025-11-08,"quantile",0.95,0.4760655
"1665",2025-11-22,"st-paul",-2,"Flu ED visits pct",2025-11-08,"quantile",0.975,0.55355815
"1666",2025-11-22,"duluth",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,6.08010475e-07
"1667",2025-11-22,"duluth",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,3.281145e-05
"1668",2025-11-22,"duluth",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.00115303
"1669",2025-11-22,"duluth",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.0329373
"1670",2025-11-22,"duluth",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.2013275
"1671",2025-11-22,"duluth",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,0.609153
"1672",2025-11-22,"duluth",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,1.345519
"1673",2025-11-22,"duluth",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,1.8456035
"1674",2025-11-22,"duluth",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,2.3432455
"1675",2025-11-22,"minneapolis",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.1440368
"1676",2025-11-22,"minneapolis",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.18188875
"1677",2025-11-22,"minneapolis",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.2517874
"1678",2025-11-22,"minneapolis",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.3769685
"1679",2025-11-22,"minneapolis",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.558419
"1680",2025-11-22,"minneapolis",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,0.80561525
"1681",2025-11-22,"minneapolis",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,1.095324
"1682",2025-11-22,"minneapolis",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,1.2855295
"1683",2025-11-22,"minneapolis",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,1.563519
"1684",2025-11-22,"rochester",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.017836455
"1685",2025-11-22,"rochester",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.0345326
"1686",2025-11-22,"rochester",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.06797097
"1687",2025-11-22,"rochester",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.164927
"1688",2025-11-22,"rochester",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.339566
"1689",2025-11-22,"rochester",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,0.600348
"1690",2025-11-22,"rochester",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,0.9024087
"1691",2025-11-22,"rochester",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,1.12365
"1692",2025-11-22,"rochester",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,1.32284575
"1693",2025-11-22,"st-cloud",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.0372374975
"1694",2025-11-22,"st-cloud",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.06888669
"1695",2025-11-22,"st-cloud",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.1304801
"1696",2025-11-22,"st-cloud",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.308194
"1697",2025-11-22,"st-cloud",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.653052
"1698",2025-11-22,"st-cloud",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,1.1798275
"1699",2025-11-22,"st-cloud",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,1.844791
"1700",2025-11-22,"st-cloud",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,2.3335695
"1701",2025-11-22,"st-cloud",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,2.71929474999999
"1702",2025-11-22,"st-paul",-1,"Flu ED visits pct",2025-11-15,"quantile",0.025,0.05676496
"1703",2025-11-22,"st-paul",-1,"Flu ED visits pct",2025-11-15,"quantile",0.05,0.081209505
"1704",2025-11-22,"st-paul",-1,"Flu ED visits pct",2025-11-15,"quantile",0.1,0.1183033
"1705",2025-11-22,"st-paul",-1,"Flu ED visits pct",2025-11-15,"quantile",0.25,0.19159175
"1706",2025-11-22,"st-paul",-1,"Flu ED visits pct",2025-11-15,"quantile",0.5,0.3113725
"1707",2025-11-22,"st-paul",-1,"Flu ED visits pct",2025-11-15,"quantile",0.75,0.48134675
"1708",2025-11-22,"st-paul",-1,"Flu ED visits pct",2025-11-15,"quantile",0.9,0.6641941
"1709",2025-11-22,"st-paul",-1,"Flu ED visits pct",2025-11-15,"quantile",0.95,0.7968293
"1710",2025-11-22,"st-paul",-1,"Flu ED visits pct",2025-11-15,"quantile",0.975,0.96384935
"1711",2025-11-22,"duluth",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,4.0014675e-05
"1712",2025-11-22,"duluth",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.00091711685
"1713",2025-11-22,"duluth",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.007437542
"1714",2025-11-22,"duluth",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.08016765
"1715",2025-11-22,"duluth",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.4014135
"1716",2025-11-22,"duluth",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.0199475
"1717",2025-11-22,"duluth",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.970008
"1718",2025-11-22,"duluth",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,2.741244
"1719",2025-11-22,"duluth",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,3.70990875
"1720",2025-11-22,"minneapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.186216275
"1721",2025-11-22,"minneapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.2461858
"1722",2025-11-22,"minneapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.3423351
"1723",2025-11-22,"minneapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.52397975
"1724",2025-11-22,"minneapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.7983075
"1725",2025-11-22,"minneapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.75,1.2014125
"1726",2025-11-22,"minneapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.9,1.739802
"1727",2025-11-22,"minneapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.95,2.1579275
"1728",2025-11-22,"minneapolis",0,"Flu ED visits pct",2025-11-22,"quantile",0.975,2.57679375
"1729",2025-11-22,"rochester",0,"Flu ED visits pct",2025-11-22,"quantile",0.025,0.0329363375
"1730",2025-11-22,"rochester",0,"Flu ED visits pct",2025-11-22,"quantile",0.05,0.066323955
"1731",2025-11-22,"rochester",0,"Flu ED visits pct",2025-11-22,"quantile",0.1,0.1171885
"1732",2025-11-22,"rochester",0,"Flu ED visits pct",2025-11-22,"quantile",0.25,0.25492375
"1733",2025-11-22,"rochester",0,"Flu ED visits pct",2025-11-22,"quantile",0.5,0.5253865
