"","target_end_date","location","target","oracle_value"
"1996",2022-10-01,"Citywide","ILI ED Visits",2276
"1997",2022-10-08,"Citywide","ILI ED Visits",2172
"1998",2022-10-15,"Citywide","ILI ED Visits",2660
"1999",2022-10-22,"Citywide","ILI ED Visits",2992
"2000",2022-10-29,"Citywide","ILI ED Visits",3909
"2001",2022-11-05,"Citywide","ILI ED Visits",5184
"2002",2022-11-12,"Citywide","ILI ED Visits",5722
"2003",2022-11-19,"Citywide","ILI ED Visits",5369
"2004",2022-11-26,"Citywide","ILI ED Visits",6978
"2005",2022-12-03,"Citywide","ILI ED Visits",8053
"2006",2022-12-10,"Citywide","ILI ED Visits",7654
"2007",2022-12-17,"Citywide","ILI ED Visits",6181
"2008",2022-12-24,"Citywide","ILI ED Visits",5025
"2009",2022-12-31,"Citywide","ILI ED Visits",4421
"2010",2023-01-07,"Citywide","ILI ED Visits",3466
"2011",2023-01-14,"Citywide","ILI ED Visits",2469
"2012",2023-01-21,"Citywide","ILI ED Visits",2237
"2013",2023-01-28,"Citywide","ILI ED Visits",2161
"2014",2023-02-04,"Citywide","ILI ED Visits",2162
"2015",2023-02-11,"Citywide","ILI ED Visits",2375
"2016",2023-02-18,"Citywide","ILI ED Visits",2285
"2017",2023-02-25,"Citywide","ILI ED Visits",2187
"2018",2023-03-04,"Citywide","ILI ED Visits",2098
"2019",2023-03-11,"Citywide","ILI ED Visits",2050
"2020",2023-03-18,"Citywide","ILI ED Visits",2210
"2021",2023-03-25,"Citywide","ILI ED Visits",2518
"2022",2023-04-01,"Citywide","ILI ED Visits",2498
"2023",2023-04-08,"Citywide","ILI ED Visits",2334
"2024",2023-04-15,"Citywide","ILI ED Visits",2098
"2025",2023-04-22,"Citywide","ILI ED Visits",1722
"2026",2023-04-29,"Citywide","ILI ED Visits",1728
"2027",2023-05-06,"Citywide","ILI ED Visits",1903
"2028",2023-05-13,"Citywide","ILI ED Visits",2087
"2029",2023-05-20,"Citywide","ILI ED Visits",2160
"2030",2023-05-27,"Citywide","ILI ED Visits",2045
"2031",2023-06-03,"Citywide","ILI ED Visits",2089
"2032",2023-06-10,"Citywide","ILI ED Visits",1748
"2033",2023-06-17,"Citywide","ILI ED Visits",1750
"2034",2023-06-24,"Citywide","ILI ED Visits",1531
"2035",2023-07-01,"Citywide","ILI ED Visits",1391
"2036",2023-07-08,"Citywide","ILI ED Visits",1360
"2037",2023-07-15,"Citywide","ILI ED Visits",1228
"2038",2023-07-22,"Citywide","ILI ED Visits",1243
"2039",2023-07-29,"Citywide","ILI ED Visits",1200
"2040",2023-08-05,"Citywide","ILI ED Visits",1285
"2041",2023-08-12,"Citywide","ILI ED Visits",1259
"2042",2023-08-19,"Citywide","ILI ED Visits",1231
"2043",2023-08-26,"Citywide","ILI ED Visits",1184
"2044",2023-09-02,"Citywide","ILI ED Visits",1299
"2045",2023-09-09,"Citywide","ILI ED Visits",1373
"2046",2023-09-16,"Citywide","ILI ED Visits",1365
"2047",2023-09-23,"Citywide","ILI ED Visits",1835
"2048",2023-09-30,"Citywide","ILI ED Visits",1795
"2049",2023-10-07,"Citywide","ILI ED Visits",2038
"2050",2023-10-14,"Citywide","ILI ED Visits",2015
"2051",2023-10-21,"Citywide","ILI ED Visits",2343
"2052",2023-10-28,"Citywide","ILI ED Visits",2477
"2053",2023-11-04,"Citywide","ILI ED Visits",2619
"2054",2023-11-11,"Citywide","ILI ED Visits",3026
"2055",2023-11-18,"Citywide","ILI ED Visits",3292
"2056",2023-11-25,"Citywide","ILI ED Visits",3103
"2057",2023-12-02,"Citywide","ILI ED Visits",3730
"2058",2023-12-09,"Citywide","ILI ED Visits",4200
"2059",2023-12-16,"Citywide","ILI ED Visits",4924
"2060",2023-12-23,"Citywide","ILI ED Visits",5494
"2061",2023-12-30,"Citywide","ILI ED Visits",6475
"2062",2024-01-06,"Citywide","ILI ED Visits",5177
"2063",2024-01-13,"Citywide","ILI ED Visits",4843
"2064",2024-01-20,"Citywide","ILI ED Visits",3842
"2065",2024-01-27,"Citywide","ILI ED Visits",3911
"2066",2024-02-03,"Citywide","ILI ED Visits",3858
"2067",2024-02-10,"Citywide","ILI ED Visits",3861
"2068",2024-02-17,"Citywide","ILI ED Visits",3587
"2069",2024-02-24,"Citywide","ILI ED Visits",3338
"2070",2024-03-02,"Citywide","ILI ED Visits",2963
"2071",2024-03-09,"Citywide","ILI ED Visits",2723
"2072",2024-03-16,"Citywide","ILI ED Visits",2601
"2073",2024-03-23,"Citywide","ILI ED Visits",2558
"2074",2024-03-30,"Citywide","ILI ED Visits",2637
"2075",2024-04-06,"Citywide","ILI ED Visits",2469
"2076",2024-04-13,"Citywide","ILI ED Visits",2279
"2077",2024-04-20,"Citywide","ILI ED Visits",2190
"2078",2024-04-27,"Citywide","ILI ED Visits",1931
"2079",2024-05-04,"Citywide","ILI ED Visits",1683
"2080",2024-05-11,"Citywide","ILI ED Visits",1610
"2081",2024-05-18,"Citywide","ILI ED Visits",1814
"2082",2024-05-25,"Citywide","ILI ED Visits",1881
"2083",2024-06-01,"Citywide","ILI ED Visits",1804
"2084",2024-06-08,"Citywide","ILI ED Visits",1750
"2085",2024-06-15,"Citywide","ILI ED Visits",1551
"2086",2024-06-22,"Citywide","ILI ED Visits",1559
"2087",2024-06-29,"Citywide","ILI ED Visits",1489
"2088",2024-07-06,"Citywide","ILI ED Visits",1360
"2089",2024-07-13,"Citywide","ILI ED Visits",1339
"2090",2024-07-20,"Citywide","ILI ED Visits",1325
"2091",2024-07-27,"Citywide","ILI ED Visits",1433
"2092",2024-08-03,"Citywide","ILI ED Visits",1281
"2093",2024-08-10,"Citywide","ILI ED Visits",1234
"2094",2024-08-17,"Citywide","ILI ED Visits",1278
"2095",2024-08-24,"Citywide","ILI ED Visits",1321
"2096",2024-08-31,"Citywide","ILI ED Visits",1298
"2097",2024-09-07,"Citywide","ILI ED Visits",1255
"2098",2024-09-14,"Citywide","ILI ED Visits",1528
"2099",2024-09-21,"Citywide","ILI ED Visits",2031
"2100",2024-09-28,"Citywide","ILI ED Visits",2033
"2101",2024-10-05,"Citywide","ILI ED Visits",1932
"2102",2024-10-12,"Citywide","ILI ED Visits",2021
"2103",2024-10-19,"Citywide","ILI ED Visits",2113
"2104",2024-10-26,"Citywide","ILI ED Visits",2351
"2105",2024-11-02,"Citywide","ILI ED Visits",2147
"2106",2024-11-09,"Citywide","ILI ED Visits",2371
"2107",2024-11-16,"Citywide","ILI ED Visits",2444
"2108",2024-11-23,"Citywide","ILI ED Visits",2749
"2109",2024-11-30,"Citywide","ILI ED Visits",2874
"2110",2024-12-07,"Citywide","ILI ED Visits",3292
"2111",2024-12-21,"Citywide","ILI ED Visits",4301
"2112",2016-01-02,"Manhattan","ILI ED Visits",84
"2113",2016-01-09,"Manhattan","ILI ED Visits",241
"2114",2016-01-16,"Manhattan","ILI ED Visits",247
"2115",2016-01-23,"Manhattan","ILI ED Visits",235
"2116",2016-01-30,"Manhattan","ILI ED Visits",244
"2117",2016-02-06,"Manhattan","ILI ED Visits",288
"2118",2016-02-13,"Manhattan","ILI ED Visits",345
"2119",2016-02-20,"Manhattan","ILI ED Visits",408
"2120",2016-02-27,"Manhattan","ILI ED Visits",440
"2121",2016-03-05,"Manhattan","ILI ED Visits",477
"2122",2016-03-12,"Manhattan","ILI ED Visits",464
"2123",2016-03-19,"Manhattan","ILI ED Visits",422
"2124",2016-03-26,"Manhattan","ILI ED Visits",385
"2125",2016-04-02,"Manhattan","ILI ED Visits",324
"2126",2016-04-09,"Manhattan","ILI ED Visits",274
"2127",2016-04-16,"Manhattan","ILI ED Visits",289
"2128",2016-04-23,"Manhattan","ILI ED Visits",299
"2129",2016-04-30,"Manhattan","ILI ED Visits",252
"2130",2016-05-07,"Manhattan","ILI ED Visits",210
"2131",2016-05-14,"Manhattan","ILI ED Visits",230
"2132",2016-05-21,"Manhattan","ILI ED Visits",206
"2133",2016-05-28,"Manhattan","ILI ED Visits",226
"2134",2016-06-04,"Manhattan","ILI ED Visits",182
"2135",2016-06-11,"Manhattan","ILI ED Visits",159
"2136",2016-06-18,"Manhattan","ILI ED Visits",160
"2137",2016-06-25,"Manhattan","ILI ED Visits",140
"2138",2016-07-02,"Manhattan","ILI ED Visits",105
"2139",2016-07-09,"Manhattan","ILI ED Visits",106
"2140",2016-07-16,"Manhattan","ILI ED Visits",93
"2141",2016-07-23,"Manhattan","ILI ED Visits",126
"2142",2016-07-30,"Manhattan","ILI ED Visits",125
"2143",2016-08-06,"Manhattan","ILI ED Visits",91
"2144",2016-08-13,"Manhattan","ILI ED Visits",143
"2145",2016-08-20,"Manhattan","ILI ED Visits",139
"2146",2016-08-27,"Manhattan","ILI ED Visits",142
"2147",2016-09-03,"Manhattan","ILI ED Visits",124
"2148",2016-09-10,"Manhattan","ILI ED Visits",137
"2149",2016-09-17,"Manhattan","ILI ED Visits",115
"2150",2016-09-24,"Manhattan","ILI ED Visits",171
"2151",2016-10-01,"Manhattan","ILI ED Visits",164
"2152",2016-10-08,"Manhattan","ILI ED Visits",165
"2153",2016-10-15,"Manhattan","ILI ED Visits",176
"2154",2016-10-22,"Manhattan","ILI ED Visits",206
"2155",2016-10-29,"Manhattan","ILI ED Visits",156
"2156",2016-11-05,"Manhattan","ILI ED Visits",204
"2157",2016-11-12,"Manhattan","ILI ED Visits",212
"2158",2016-11-19,"Manhattan","ILI ED Visits",204
"2159",2016-11-26,"Manhattan","ILI ED Visits",242
"2160",2016-12-03,"Manhattan","ILI ED Visits",247
"2161",2016-12-10,"Manhattan","ILI ED Visits",287
"2162",2016-12-17,"Manhattan","ILI ED Visits",329
"2163",2016-12-24,"Manhattan","ILI ED Visits",416
"2164",2016-12-31,"Manhattan","ILI ED Visits",501
"2165",2017-01-07,"Manhattan","ILI ED Visits",427
"2166",2017-01-14,"Manhattan","ILI ED Visits",459
"2167",2017-01-21,"Manhattan","ILI ED Visits",480
"2168",2017-01-28,"Manhattan","ILI ED Visits",454
"2169",2017-02-04,"Manhattan","ILI ED Visits",448
"2170",2017-02-11,"Manhattan","ILI ED Visits",430
"2171",2017-02-18,"Manhattan","ILI ED Visits",357
"2172",2017-02-25,"Manhattan","ILI ED Visits",289
"2173",2017-03-04,"Manhattan","ILI ED Visits",211
"2174",2017-03-11,"Manhattan","ILI ED Visits",206
"2175",2017-03-18,"Manhattan","ILI ED Visits",187
"2176",2017-03-25,"Manhattan","ILI ED Visits",248
"2177",2017-04-01,"Manhattan","ILI ED Visits",271
"2178",2017-04-08,"Manhattan","ILI ED Visits",265
"2179",2017-04-15,"Manhattan","ILI ED Visits",199
"2180",2017-04-22,"Manhattan","ILI ED Visits",205
"2181",2017-04-29,"Manhattan","ILI ED Visits",185
"2182",2017-05-06,"Manhattan","ILI ED Visits",169
"2183",2017-05-13,"Manhattan","ILI ED Visits",195
"2184",2017-05-20,"Manhattan","ILI ED Visits",189
"2185",2017-05-27,"Manhattan","ILI ED Visits",150
"2186",2017-06-03,"Manhattan","ILI ED Visits",162
"2187",2017-06-10,"Manhattan","ILI ED Visits",160
"2188",2017-06-17,"Manhattan","ILI ED Visits",127
"2189",2017-06-24,"Manhattan","ILI ED Visits",135
"2190",2017-07-01,"Manhattan","ILI ED Visits",143
"2191",2017-07-08,"Manhattan","ILI ED Visits",112
"2192",2017-07-15,"Manhattan","ILI ED Visits",100
"2193",2017-07-22,"Manhattan","ILI ED Visits",86
"2194",2017-07-29,"Manhattan","ILI ED Visits",106
"2195",2017-08-05,"Manhattan","ILI ED Visits",99
"2196",2017-08-12,"Manhattan","ILI ED Visits",114
"2197",2017-08-19,"Manhattan","ILI ED Visits",108
"2198",2017-08-26,"Manhattan","ILI ED Visits",94
"2199",2017-09-02,"Manhattan","ILI ED Visits",126
"2200",2017-09-09,"Manhattan","ILI ED Visits",104
"2201",2017-09-16,"Manhattan","ILI ED Visits",115
"2202",2017-09-23,"Manhattan","ILI ED Visits",149
"2203",2017-09-30,"Manhattan","ILI ED Visits",122
"2204",2017-10-07,"Manhattan","ILI ED Visits",133
"2205",2017-10-14,"Manhattan","ILI ED Visits",150
"2206",2017-10-21,"Manhattan","ILI ED Visits",157
"2207",2017-10-28,"Manhattan","ILI ED Visits",139
"2208",2017-11-04,"Manhattan","ILI ED Visits",181
"2209",2017-11-11,"Manhattan","ILI ED Visits",220
"2210",2017-11-18,"Manhattan","ILI ED Visits",257
"2211",2017-11-25,"Manhattan","ILI ED Visits",225
"2212",2017-12-02,"Manhattan","ILI ED Visits",271
"2213",2017-12-09,"Manhattan","ILI ED Visits",254
"2214",2017-12-16,"Manhattan","ILI ED Visits",273
"2215",2017-12-23,"Manhattan","ILI ED Visits",311
"2216",2017-12-30,"Manhattan","ILI ED Visits",389
"2217",2018-01-06,"Manhattan","ILI ED Visits",366
"2218",2018-01-13,"Manhattan","ILI ED Visits",493
"2219",2018-01-20,"Manhattan","ILI ED Visits",612
"2220",2018-01-27,"Manhattan","ILI ED Visits",884
"2221",2018-02-03,"Manhattan","ILI ED Visits",953
"2222",2018-02-10,"Manhattan","ILI ED Visits",1240
"2223",2018-02-17,"Manhattan","ILI ED Visits",1181
"2224",2018-02-24,"Manhattan","ILI ED Visits",752
"2225",2018-03-03,"Manhattan","ILI ED Visits",442
"2226",2018-03-10,"Manhattan","ILI ED Visits",335
"2227",2018-03-17,"Manhattan","ILI ED Visits",291
"2228",2018-03-24,"Manhattan","ILI ED Visits",265
"2229",2018-03-31,"Manhattan","ILI ED Visits",247
"2230",2018-04-07,"Manhattan","ILI ED Visits",191
"2231",2018-04-14,"Manhattan","ILI ED Visits",185
"2232",2018-04-21,"Manhattan","ILI ED Visits",187
"2233",2018-04-28,"Manhattan","ILI ED Visits",173
"2234",2018-05-05,"Manhattan","ILI ED Visits",165
"2235",2018-05-12,"Manhattan","ILI ED Visits",140
"2236",2018-05-19,"Manhattan","ILI ED Visits",161
"2237",2018-05-26,"Manhattan","ILI ED Visits",162
"2238",2018-06-02,"Manhattan","ILI ED Visits",178
"2239",2018-06-09,"Manhattan","ILI ED Visits",144
"2240",2018-06-16,"Manhattan","ILI ED Visits",143
"2241",2018-06-23,"Manhattan","ILI ED Visits",122
"2242",2018-06-30,"Manhattan","ILI ED Visits",101
"2243",2018-07-07,"Manhattan","ILI ED Visits",80
"2244",2018-07-14,"Manhattan","ILI ED Visits",98
"2245",2018-07-21,"Manhattan","ILI ED Visits",96
"2246",2018-07-28,"Manhattan","ILI ED Visits",87
"2247",2018-08-04,"Manhattan","ILI ED Visits",78
"2248",2018-08-11,"Manhattan","ILI ED Visits",96
"2249",2018-08-18,"Manhattan","ILI ED Visits",78
"2250",2018-08-25,"Manhattan","ILI ED Visits",90
"2251",2018-09-01,"Manhattan","ILI ED Visits",89
"2252",2018-09-08,"Manhattan","ILI ED Visits",119
"2253",2018-09-15,"Manhattan","ILI ED Visits",117
"2254",2018-09-22,"Manhattan","ILI ED Visits",168
"2255",2018-09-29,"Manhattan","ILI ED Visits",187
"2256",2018-10-06,"Manhattan","ILI ED Visits",227
"2257",2018-10-13,"Manhattan","ILI ED Visits",225
"2258",2018-10-20,"Manhattan","ILI ED Visits",247
"2259",2018-10-27,"Manhattan","ILI ED Visits",270
"2260",2018-11-03,"Manhattan","ILI ED Visits",228
"2261",2018-11-10,"Manhattan","ILI ED Visits",228
"2262",2018-11-17,"Manhattan","ILI ED Visits",219
"2263",2018-11-24,"Manhattan","ILI ED Visits",256
"2264",2018-12-01,"Manhattan","ILI ED Visits",261
"2265",2018-12-08,"Manhattan","ILI ED Visits",260
"2266",2018-12-15,"Manhattan","ILI ED Visits",325
"2267",2018-12-22,"Manhattan","ILI ED Visits",377
"2268",2018-12-29,"Manhattan","ILI ED Visits",420
"2269",2019-01-05,"Manhattan","ILI ED Visits",409
"2270",2019-01-12,"Manhattan","ILI ED Visits",381
"2271",2019-01-19,"Manhattan","ILI ED Visits",400
"2272",2019-01-26,"Manhattan","ILI ED Visits",365
"2273",2019-02-02,"Manhattan","ILI ED Visits",398
"2274",2019-02-09,"Manhattan","ILI ED Visits",458
"2275",2019-02-16,"Manhattan","ILI ED Visits",372
"2276",2019-02-23,"Manhattan","ILI ED Visits",356
"2277",2019-03-02,"Manhattan","ILI ED Visits",263
"2278",2019-03-09,"Manhattan","ILI ED Visits",288
"2279",2019-03-16,"Manhattan","ILI ED Visits",291
"2280",2019-03-23,"Manhattan","ILI ED Visits",254
"2281",2019-03-30,"Manhattan","ILI ED Visits",227
"2282",2019-04-06,"Manhattan","ILI ED Visits",247
"2283",2019-04-13,"Manhattan","ILI ED Visits",286
"2284",2019-04-20,"Manhattan","ILI ED Visits",243
"2285",2019-04-27,"Manhattan","ILI ED Visits",181
"2286",2019-05-04,"Manhattan","ILI ED Visits",187
"2287",2019-05-11,"Manhattan","ILI ED Visits",199
"2288",2019-05-18,"Manhattan","ILI ED Visits",167
"2289",2019-05-25,"Manhattan","ILI ED Visits",169
"2290",2019-06-01,"Manhattan","ILI ED Visits",170
"2291",2019-06-08,"Manhattan","ILI ED Visits",157
"2292",2019-06-15,"Manhattan","ILI ED Visits",172
"2293",2019-06-22,"Manhattan","ILI ED Visits",137
"2294",2019-06-29,"Manhattan","ILI ED Visits",144
"2295",2019-07-06,"Manhattan","ILI ED Visits",143
"2296",2019-07-13,"Manhattan","ILI ED Visits",121
"2297",2019-07-20,"Manhattan","ILI ED Visits",106
"2298",2019-07-27,"Manhattan","ILI ED Visits",123
"2299",2019-08-03,"Manhattan","ILI ED Visits",43
"2300",2019-08-10,"Manhattan","ILI ED Visits",63
"2301",2019-08-17,"Manhattan","ILI ED Visits",93
"2302",2019-08-24,"Manhattan","ILI ED Visits",99
"2303",2019-08-31,"Manhattan","ILI ED Visits",97
"2304",2019-09-07,"Manhattan","ILI ED Visits",111
"2305",2019-09-14,"Manhattan","ILI ED Visits",135
"2306",2019-09-21,"Manhattan","ILI ED Visits",176
"2307",2019-09-28,"Manhattan","ILI ED Visits",198
"2308",2019-10-05,"Manhattan","ILI ED Visits",179
"2309",2019-10-12,"Manhattan","ILI ED Visits",161
"2310",2019-10-19,"Manhattan","ILI ED Visits",145
"2311",2019-10-26,"Manhattan","ILI ED Visits",176
"2312",2019-11-02,"Manhattan","ILI ED Visits",185
"2313",2019-11-09,"Manhattan","ILI ED Visits",199
"2314",2019-11-16,"Manhattan","ILI ED Visits",251
"2315",2019-11-23,"Manhattan","ILI ED Visits",257
"2316",2019-11-30,"Manhattan","ILI ED Visits",297
"2317",2019-12-07,"Manhattan","ILI ED Visits",385
"2318",2019-12-14,"Manhattan","ILI ED Visits",492
"2319",2019-12-21,"Manhattan","ILI ED Visits",509
"2320",2019-12-28,"Manhattan","ILI ED Visits",702
"2321",2020-01-04,"Manhattan","ILI ED Visits",823
"2322",2020-01-11,"Manhattan","ILI ED Visits",817
"2323",2020-01-18,"Manhattan","ILI ED Visits",833
"2324",2020-01-25,"Manhattan","ILI ED Visits",898
"2325",2020-02-01,"Manhattan","ILI ED Visits",973
"2326",2020-02-08,"Manhattan","ILI ED Visits",768
"2327",2020-02-15,"Manhattan","ILI ED Visits",578
"2328",2020-02-22,"Manhattan","ILI ED Visits",500
"2329",2020-02-29,"Manhattan","ILI ED Visits",346
"2330",2020-03-07,"Manhattan","ILI ED Visits",567
"2331",2020-03-14,"Manhattan","ILI ED Visits",1020
"2332",2020-03-21,"Manhattan","ILI ED Visits",1245
"2333",2020-03-28,"Manhattan","ILI ED Visits",1209
"2334",2020-04-04,"Manhattan","ILI ED Visits",872
"2335",2020-04-11,"Manhattan","ILI ED Visits",433
"2336",2020-04-18,"Manhattan","ILI ED Visits",283
"2337",2020-04-25,"Manhattan","ILI ED Visits",151
"2338",2020-05-02,"Manhattan","ILI ED Visits",96
"2339",2020-05-09,"Manhattan","ILI ED Visits",86
"2340",2020-05-16,"Manhattan","ILI ED Visits",75
"2341",2020-05-23,"Manhattan","ILI ED Visits",69
"2342",2020-05-30,"Manhattan","ILI ED Visits",49
"2343",2020-06-06,"Manhattan","ILI ED Visits",59
"2344",2020-06-13,"Manhattan","ILI ED Visits",36
"2345",2020-06-20,"Manhattan","ILI ED Visits",50
"2346",2020-06-27,"Manhattan","ILI ED Visits",52
"2347",2020-07-04,"Manhattan","ILI ED Visits",46
"2348",2020-07-11,"Manhattan","ILI ED Visits",77
"2349",2020-07-18,"Manhattan","ILI ED Visits",64
"2350",2020-07-25,"Manhattan","ILI ED Visits",82
"2351",2020-08-01,"Manhattan","ILI ED Visits",74
"2352",2020-08-08,"Manhattan","ILI ED Visits",80
"2353",2020-08-15,"Manhattan","ILI ED Visits",79
"2354",2020-08-22,"Manhattan","ILI ED Visits",91
"2355",2020-08-29,"Manhattan","ILI ED Visits",102
"2356",2020-09-05,"Manhattan","ILI ED Visits",69
"2357",2020-09-12,"Manhattan","ILI ED Visits",85
"2358",2020-09-19,"Manhattan","ILI ED Visits",71
"2359",2020-09-26,"Manhattan","ILI ED Visits",62
"2360",2020-10-03,"Manhattan","ILI ED Visits",72
"2361",2020-10-10,"Manhattan","ILI ED Visits",80
"2362",2020-10-17,"Manhattan","ILI ED Visits",62
"2363",2020-10-24,"Manhattan","ILI ED Visits",97
"2364",2020-10-31,"Manhattan","ILI ED Visits",70
"2365",2020-11-07,"Manhattan","ILI ED Visits",75
"2366",2020-11-14,"Manhattan","ILI ED Visits",82
"2367",2020-11-21,"Manhattan","ILI ED Visits",95
"2368",2020-11-28,"Manhattan","ILI ED Visits",94
"2369",2020-12-05,"Manhattan","ILI ED Visits",86
"2370",2020-12-12,"Manhattan","ILI ED Visits",104
"2371",2020-12-19,"Manhattan","ILI ED Visits",91
"2372",2020-12-26,"Manhattan","ILI ED Visits",99
"2373",2021-01-02,"Manhattan","ILI ED Visits",94
"2374",2021-01-09,"Manhattan","ILI ED Visits",88
"2375",2021-01-16,"Manhattan","ILI ED Visits",102
"2376",2021-01-23,"Manhattan","ILI ED Visits",117
"2377",2021-01-30,"Manhattan","ILI ED Visits",101
"2378",2021-02-06,"Manhattan","ILI ED Visits",78
"2379",2021-02-13,"Manhattan","ILI ED Visits",119
"2380",2021-02-20,"Manhattan","ILI ED Visits",83
"2381",2021-02-27,"Manhattan","ILI ED Visits",98
"2382",2021-03-06,"Manhattan","ILI ED Visits",87
"2383",2021-03-13,"Manhattan","ILI ED Visits",112
"2384",2021-03-20,"Manhattan","ILI ED Visits",111
"2385",2021-03-27,"Manhattan","ILI ED Visits",102
"2386",2021-04-03,"Manhattan","ILI ED Visits",93
"2387",2021-04-10,"Manhattan","ILI ED Visits",111
"2388",2021-04-17,"Manhattan","ILI ED Visits",104
"2389",2021-04-24,"Manhattan","ILI ED Visits",92
"2390",2021-05-01,"Manhattan","ILI ED Visits",79
"2391",2021-05-08,"Manhattan","ILI ED Visits",93
"2392",2021-05-15,"Manhattan","ILI ED Visits",87
"2393",2021-05-22,"Manhattan","ILI ED Visits",79
"2394",2021-05-29,"Manhattan","ILI ED Visits",92
"2395",2021-06-05,"Manhattan","ILI ED Visits",79
"2396",2021-06-12,"Manhattan","ILI ED Visits",97
"2397",2021-06-19,"Manhattan","ILI ED Visits",126
"2398",2021-06-26,"Manhattan","ILI ED Visits",109
"2399",2021-07-03,"Manhattan","ILI ED Visits",95
"2400",2021-07-10,"Manhattan","ILI ED Visits",127
"2401",2021-07-17,"Manhattan","ILI ED Visits",109
"2402",2021-07-24,"Manhattan","ILI ED Visits",152
"2403",2021-07-31,"Manhattan","ILI ED Visits",171
"2404",2021-08-07,"Manhattan","ILI ED Visits",148
"2405",2021-08-14,"Manhattan","ILI ED Visits",148
"2406",2021-08-21,"Manhattan","ILI ED Visits",190
"2407",2021-08-28,"Manhattan","ILI ED Visits",174
"2408",2021-09-04,"Manhattan","ILI ED Visits",133
"2409",2021-09-11,"Manhattan","ILI ED Visits",149
"2410",2021-09-18,"Manhattan","ILI ED Visits",154
"2411",2021-09-25,"Manhattan","ILI ED Visits",220
"2412",2021-10-02,"Manhattan","ILI ED Visits",212
"2413",2021-10-09,"Manhattan","ILI ED Visits",223
"2414",2021-10-16,"Manhattan","ILI ED Visits",249
"2415",2021-10-23,"Manhattan","ILI ED Visits",196
"2416",2021-10-30,"Manhattan","ILI ED Visits",171
"2417",2021-11-06,"Manhattan","ILI ED Visits",197
"2418",2021-11-13,"Manhattan","ILI ED Visits",197
"2419",2021-11-20,"Manhattan","ILI ED Visits",172
"2420",2021-11-27,"Manhattan","ILI ED Visits",174
"2421",2021-12-04,"Manhattan","ILI ED Visits",203
"2422",2021-12-11,"Manhattan","ILI ED Visits",238
"2423",2021-12-18,"Manhattan","ILI ED Visits",424
"2424",2021-12-25,"Manhattan","ILI ED Visits",640
"2425",2022-01-01,"Manhattan","ILI ED Visits",740
"2426",2022-01-08,"Manhattan","ILI ED Visits",436
"2427",2022-01-15,"Manhattan","ILI ED Visits",207
"2428",2022-01-22,"Manhattan","ILI ED Visits",141
"2429",2022-01-29,"Manhattan","ILI ED Visits",121
"2430",2022-02-05,"Manhattan","ILI ED Visits",102
"2431",2022-02-12,"Manhattan","ILI ED Visits",71
"2432",2022-02-19,"Manhattan","ILI ED Visits",105
"2433",2022-02-26,"Manhattan","ILI ED Visits",89
"2434",2022-03-05,"Manhattan","ILI ED Visits",114
"2435",2022-03-12,"Manhattan","ILI ED Visits",125
"2436",2022-03-19,"Manhattan","ILI ED Visits",138
"2437",2022-03-26,"Manhattan","ILI ED Visits",134
"2438",2022-04-02,"Manhattan","ILI ED Visits",186
"2439",2022-04-09,"Manhattan","ILI ED Visits",248
"2440",2022-04-16,"Manhattan","ILI ED Visits",245
"2441",2022-04-23,"Manhattan","ILI ED Visits",196
"2442",2022-04-30,"Manhattan","ILI ED Visits",228
"2443",2022-05-07,"Manhattan","ILI ED Visits",266
"2444",2022-05-14,"Manhattan","ILI ED Visits",300
"2445",2022-05-21,"Manhattan","ILI ED Visits",328
"2446",2022-05-28,"Manhattan","ILI ED Visits",305
"2447",2022-06-04,"Manhattan","ILI ED Visits",257
"2448",2022-06-11,"Manhattan","ILI ED Visits",264
"2449",2022-06-18,"Manhattan","ILI ED Visits",252
"2450",2022-06-25,"Manhattan","ILI ED Visits",268
"2451",2022-07-02,"Manhattan","ILI ED Visits",265
"2452",2022-07-09,"Manhattan","ILI ED Visits",262
"2453",2022-07-16,"Manhattan","ILI ED Visits",220
"2454",2022-07-23,"Manhattan","ILI ED Visits",230
"2455",2022-07-30,"Manhattan","ILI ED Visits",246
"2456",2022-08-06,"Manhattan","ILI ED Visits",225
"2457",2022-08-13,"Manhattan","ILI ED Visits",204
"2458",2022-08-20,"Manhattan","ILI ED Visits",219
"2459",2022-08-27,"Manhattan","ILI ED Visits",173
"2460",2022-09-03,"Manhattan","ILI ED Visits",181
"2461",2022-09-10,"Manhattan","ILI ED Visits",173
"2462",2022-09-17,"Manhattan","ILI ED Visits",230
"2463",2022-09-24,"Manhattan","ILI ED Visits",342
"2464",2022-10-01,"Manhattan","ILI ED Visits",339
"2465",2022-10-08,"Manhattan","ILI ED Visits",347
"2466",2022-10-15,"Manhattan","ILI ED Visits",395
"2467",2022-10-22,"Manhattan","ILI ED Visits",461
"2468",2022-10-29,"Manhattan","ILI ED Visits",569
"2469",2022-11-05,"Manhattan","ILI ED Visits",722
"2470",2022-11-12,"Manhattan","ILI ED Visits",793
"2471",2022-11-19,"Manhattan","ILI ED Visits",724
"2472",2022-11-26,"Manhattan","ILI ED Visits",946
"2473",2022-12-03,"Manhattan","ILI ED Visits",1058
"2474",2022-12-10,"Manhattan","ILI ED Visits",970
"2475",2022-12-17,"Manhattan","ILI ED Visits",876
"2476",2022-12-24,"Manhattan","ILI ED Visits",754
