"target_end_date","location","target","oracle_value","population"
2019-04-06,"Manhattan","ILI ED visits",247,1627788
2019-04-06,"NYC","ILI ED visits",1990,8516202
2019-04-06,"Queens","ILI ED visits",592,2330124
2019-04-06,"Staten Island","ILI ED visits",76,492734
2019-04-13,"Bronx","ILI ED visits",507,1419250
2019-04-13,"Brooklyn","ILI ED visits",519,2646306
2019-04-13,"Manhattan","ILI ED visits",286,1627788
2019-04-13,"NYC","ILI ED visits",2065,8516202
2019-04-13,"Queens","ILI ED visits",644,2330124
2019-04-13,"Staten Island","ILI ED visits",50,492734
2019-04-20,"Bronx","ILI ED visits",430,1419250
2019-04-20,"Brooklyn","ILI ED visits",460,2646306
2019-04-20,"Manhattan","ILI ED visits",243,1627788
2019-04-20,"NYC","ILI ED visits",1810,8516202
2019-04-20,"Queens","ILI ED visits",570,2330124
2019-04-20,"Staten Island","ILI ED visits",51,492734
2019-04-27,"Bronx","ILI ED visits",348,1419250
2019-04-27,"Brooklyn","ILI ED visits",384,2646306
2019-04-27,"Manhattan","ILI ED visits",181,1627788
2019-04-27,"NYC","ILI ED visits",1485,8516202
2019-04-27,"Queens","ILI ED visits",485,2330124
2019-04-27,"Staten Island","ILI ED visits",38,492734
2019-05-04,"Bronx","ILI ED visits",336,1419250
2019-05-04,"Brooklyn","ILI ED visits",393,2646306
2019-05-04,"Manhattan","ILI ED visits",187,1627788
2019-05-04,"NYC","ILI ED visits",1459,8516202
2019-05-04,"Queens","ILI ED visits",462,2330124
2019-05-04,"Staten Island","ILI ED visits",41,492734
2019-05-11,"Bronx","ILI ED visits",313,1419250
2019-05-11,"Brooklyn","ILI ED visits",345,2646306
2019-05-11,"Manhattan","ILI ED visits",199,1627788
2019-05-11,"NYC","ILI ED visits",1376,8516202
2019-05-11,"Queens","ILI ED visits",436,2330124
2019-05-11,"Staten Island","ILI ED visits",46,492734
2019-05-18,"Bronx","ILI ED visits",343,1419250
2019-05-18,"Brooklyn","ILI ED visits",357,2646306
2019-05-18,"Manhattan","ILI ED visits",167,1627788
2019-05-18,"NYC","ILI ED visits",1398,8516202
2019-05-18,"Queens","ILI ED visits",461,2330124
2019-05-18,"Staten Island","ILI ED visits",37,492734
2019-05-25,"Bronx","ILI ED visits",379,1419250
2019-05-25,"Brooklyn","ILI ED visits",415,2646306
2019-05-25,"Manhattan","ILI ED visits",169,1627788
2019-05-25,"NYC","ILI ED visits",1547,8516202
2019-05-25,"Queens","ILI ED visits",489,2330124
2019-05-25,"Staten Island","ILI ED visits",46,492734
2019-06-01,"Bronx","ILI ED visits",356,1419250
2019-06-01,"Brooklyn","ILI ED visits",381,2646306
2019-06-01,"Manhattan","ILI ED visits",170,1627788
2019-06-01,"NYC","ILI ED visits",1488,8516202
2019-06-01,"Queens","ILI ED visits",513,2330124
2019-06-01,"Staten Island","ILI ED visits",40,492734
2019-06-08,"Bronx","ILI ED visits",326,1419250
2019-06-08,"Brooklyn","ILI ED visits",286,2646306
2019-06-08,"Manhattan","ILI ED visits",157,1627788
2019-06-08,"NYC","ILI ED visits",1335,8516202
2019-06-08,"Queens","ILI ED visits",485,2330124
2019-06-08,"Staten Island","ILI ED visits",34,492734
2019-06-15,"Bronx","ILI ED visits",321,1419250
2019-06-15,"Brooklyn","ILI ED visits",308,2646306
2019-06-15,"Manhattan","ILI ED visits",172,1627788
2019-06-15,"NYC","ILI ED visits",1319,8516202
2019-06-15,"Queens","ILI ED visits",437,2330124
2019-06-15,"Staten Island","ILI ED visits",37,492734
2019-06-22,"Bronx","ILI ED visits",268,1419250
2019-06-22,"Brooklyn","ILI ED visits",285,2646306
2019-06-22,"Manhattan","ILI ED visits",137,1627788
2019-06-22,"NYC","ILI ED visits",1225,8516202
2019-06-22,"Queens","ILI ED visits",471,2330124
2019-06-22,"Staten Island","ILI ED visits",31,492734
2019-06-29,"Bronx","ILI ED visits",275,1419250
2019-06-29,"Brooklyn","ILI ED visits",279,2646306
2019-06-29,"Manhattan","ILI ED visits",144,1627788
2019-06-29,"NYC","ILI ED visits",1212,8516202
2019-06-29,"Queens","ILI ED visits",440,2330124
2019-06-29,"Staten Island","ILI ED visits",27,492734
2019-07-06,"Bronx","ILI ED visits",212,1419250
2019-07-06,"Brooklyn","ILI ED visits",247,2646306
2019-07-06,"Manhattan","ILI ED visits",143,1627788
2019-07-06,"NYC","ILI ED visits",1048,8516202
2019-07-06,"Queens","ILI ED visits",378,2330124
2019-07-06,"Staten Island","ILI ED visits",26,492734
2019-07-13,"Bronx","ILI ED visits",205,1419250
2019-07-13,"Brooklyn","ILI ED visits",204,2646306
2019-07-13,"Manhattan","ILI ED visits",121,1627788
2019-07-13,"NYC","ILI ED visits",918,8516202
2019-07-13,"Queens","ILI ED visits",333,2330124
2019-07-13,"Staten Island","ILI ED visits",22,492734
2019-07-20,"Bronx","ILI ED visits",244,1419250
2019-07-20,"Brooklyn","ILI ED visits",203,2646306
2019-07-20,"Manhattan","ILI ED visits",106,1627788
2019-07-20,"NYC","ILI ED visits",906,8516202
2019-07-20,"Queens","ILI ED visits",299,2330124
2019-07-20,"Staten Island","ILI ED visits",18,492734
2019-07-27,"Bronx","ILI ED visits",191,1419250
2019-07-27,"Brooklyn","ILI ED visits",206,2646306
2019-07-27,"Manhattan","ILI ED visits",123,1627788
2019-07-27,"NYC","ILI ED visits",837,8516202
2019-07-27,"Queens","ILI ED visits",275,2330124
2019-07-27,"Staten Island","ILI ED visits",17,492734
2019-08-03,"Bronx","ILI ED visits",138,1419250
2019-08-03,"Brooklyn","ILI ED visits",79,2646306
2019-08-03,"Manhattan","ILI ED visits",43,1627788
2019-08-03,"NYC","ILI ED visits",422,8516202
2019-08-03,"Queens","ILI ED visits",138,2330124
2019-08-03,"Staten Island","ILI ED visits",5,492734
2019-08-10,"Bronx","ILI ED visits",157,1419250
2019-08-10,"Brooklyn","ILI ED visits",95,2646306
2019-08-10,"Manhattan","ILI ED visits",63,1627788
2019-08-10,"NYC","ILI ED visits",502,8516202
2019-08-10,"Queens","ILI ED visits",163,2330124
2019-08-10,"Staten Island","ILI ED visits",8,492734
2019-08-17,"Bronx","ILI ED visits",278,1419250
2019-08-17,"Brooklyn","ILI ED visits",189,2646306
2019-08-17,"Manhattan","ILI ED visits",93,1627788
2019-08-17,"NYC","ILI ED visits",815,8516202
2019-08-17,"Queens","ILI ED visits",199,2330124
2019-08-17,"Staten Island","ILI ED visits",27,492734
2019-08-24,"Bronx","ILI ED visits",269,1419250
2019-08-24,"Brooklyn","ILI ED visits",161,2646306
2019-08-24,"Manhattan","ILI ED visits",99,1627788
2019-08-24,"NYC","ILI ED visits",794,8516202
2019-08-24,"Queens","ILI ED visits",221,2330124
2019-08-24,"Staten Island","ILI ED visits",21,492734
2019-08-31,"Bronx","ILI ED visits",282,1419250
2019-08-31,"Brooklyn","ILI ED visits",178,2646306
2019-08-31,"Manhattan","ILI ED visits",97,1627788
2019-08-31,"NYC","ILI ED visits",848,8516202
2019-08-31,"Queens","ILI ED visits",245,2330124
2019-08-31,"Staten Island","ILI ED visits",23,492734
2019-09-07,"Bronx","ILI ED visits",234,1419250
2019-09-07,"Brooklyn","ILI ED visits",180,2646306
2019-09-07,"Manhattan","ILI ED visits",111,1627788
2019-09-07,"NYC","ILI ED visits",801,8516202
2019-09-07,"Queens","ILI ED visits",225,2330124
2019-09-07,"Staten Island","ILI ED visits",19,492734
2019-09-14,"Bronx","ILI ED visits",305,1419250
2019-09-14,"Brooklyn","ILI ED visits",226,2646306
2019-09-14,"Manhattan","ILI ED visits",135,1627788
2019-09-14,"NYC","ILI ED visits",1015,8516202
2019-09-14,"Queens","ILI ED visits",288,2330124
2019-09-14,"Staten Island","ILI ED visits",28,492734
2019-09-21,"Bronx","ILI ED visits",426,1419250
2019-09-21,"Brooklyn","ILI ED visits",333,2646306
2019-09-21,"Manhattan","ILI ED visits",176,1627788
2019-09-21,"NYC","ILI ED visits",1448,8516202
2019-09-21,"Queens","ILI ED visits",435,2330124
2019-09-21,"Staten Island","ILI ED visits",32,492734
2019-09-28,"Bronx","ILI ED visits",412,1419250
2019-09-28,"Brooklyn","ILI ED visits",321,2646306
2019-09-28,"Manhattan","ILI ED visits",198,1627788
2019-09-28,"NYC","ILI ED visits",1407,8516202
2019-09-28,"Queens","ILI ED visits",392,2330124
2019-09-28,"Staten Island","ILI ED visits",36,492734
2019-10-05,"Bronx","ILI ED visits",334,1419250
2019-10-05,"Brooklyn","ILI ED visits",259,2646306
2019-10-05,"Manhattan","ILI ED visits",179,1627788
2019-10-05,"NYC","ILI ED visits",1169,8516202
2019-10-05,"Queens","ILI ED visits",347,2330124
2019-10-05,"Staten Island","ILI ED visits",24,492734
2019-10-12,"Bronx","ILI ED visits",342,1419250
2019-10-12,"Brooklyn","ILI ED visits",250,2646306
2019-10-12,"Manhattan","ILI ED visits",161,1627788
2019-10-12,"NYC","ILI ED visits",1128,8516202
2019-10-12,"Queens","ILI ED visits",309,2330124
2019-10-12,"Staten Island","ILI ED visits",33,492734
2019-10-19,"Bronx","ILI ED visits",356,1419250
2019-10-19,"Brooklyn","ILI ED visits",292,2646306
2019-10-19,"Manhattan","ILI ED visits",145,1627788
2019-10-19,"NYC","ILI ED visits",1202,8516202
2019-10-19,"Queens","ILI ED visits",320,2330124
2019-10-19,"Staten Island","ILI ED visits",35,492734
2019-10-26,"Bronx","ILI ED visits",391,1419250
2019-10-26,"Brooklyn","ILI ED visits",285,2646306
2019-10-26,"Manhattan","ILI ED visits",176,1627788
2019-10-26,"NYC","ILI ED visits",1331,8516202
2019-10-26,"Queens","ILI ED visits",396,2330124
2019-10-26,"Staten Island","ILI ED visits",39,492734
2019-11-02,"Bronx","ILI ED visits",424,1419250
2019-11-02,"Brooklyn","ILI ED visits",282,2646306
2019-11-02,"Manhattan","ILI ED visits",185,1627788
2019-11-02,"NYC","ILI ED visits",1400,8516202
2019-11-02,"Queens","ILI ED visits",422,2330124
2019-11-02,"Staten Island","ILI ED visits",30,492734
2019-11-09,"Bronx","ILI ED visits",539,1419250
2019-11-09,"Brooklyn","ILI ED visits",379,2646306
2019-11-09,"Manhattan","ILI ED visits",199,1627788
2019-11-09,"NYC","ILI ED visits",1695,8516202
2019-11-09,"Queens","ILI ED visits",481,2330124
2019-11-09,"Staten Island","ILI ED visits",52,492734
2019-11-16,"Bronx","ILI ED visits",554,1419250
2019-11-16,"Brooklyn","ILI ED visits",406,2646306
2019-11-16,"Manhattan","ILI ED visits",251,1627788
2019-11-16,"NYC","ILI ED visits",1845,8516202
2019-11-16,"Queens","ILI ED visits",554,2330124
2019-11-16,"Staten Island","ILI ED visits",39,492734
2019-11-23,"Bronx","ILI ED visits",614,1419250
2019-11-23,"Brooklyn","ILI ED visits",441,2646306
2019-11-23,"Manhattan","ILI ED visits",257,1627788
2019-11-23,"NYC","ILI ED visits",1997,8516202
2019-11-23,"Queens","ILI ED visits",591,2330124
2019-11-23,"Staten Island","ILI ED visits",42,492734
2019-11-30,"Bronx","ILI ED visits",671,1419250
2019-11-30,"Brooklyn","ILI ED visits",545,2646306
2019-11-30,"Manhattan","ILI ED visits",297,1627788
2019-11-30,"NYC","ILI ED visits",2358,8516202
2019-11-30,"Queens","ILI ED visits",720,2330124
2019-11-30,"Staten Island","ILI ED visits",55,492734
2019-12-07,"Bronx","ILI ED visits",826,1419250
2019-12-07,"Brooklyn","ILI ED visits",627,2646306
2019-12-07,"Manhattan","ILI ED visits",385,1627788
2019-12-07,"NYC","ILI ED visits",2705,8516202
2019-12-07,"Queens","ILI ED visits",691,2330124
2019-12-07,"Staten Island","ILI ED visits",95,492734
2019-12-14,"Bronx","ILI ED visits",1009,1419250
2019-12-14,"Brooklyn","ILI ED visits",845,2646306
2019-12-14,"Manhattan","ILI ED visits",492,1627788
2019-12-14,"NYC","ILI ED visits",3362,8516202
2019-12-14,"Queens","ILI ED visits",834,2330124
2019-12-14,"Staten Island","ILI ED visits",93,492734
2019-12-21,"Bronx","ILI ED visits",1283,1419250
2019-12-21,"Brooklyn","ILI ED visits",974,2646306
2019-12-21,"Manhattan","ILI ED visits",509,1627788
2019-12-21,"NYC","ILI ED visits",4106,8516202
2019-12-21,"Queens","ILI ED visits",1115,2330124
2019-12-21,"Staten Island","ILI ED visits",131,492734
2019-12-28,"Bronx","ILI ED visits",1568,1419250
2019-12-28,"Brooklyn","ILI ED visits",1523,2646306
2019-12-28,"Manhattan","ILI ED visits",702,1627788
2019-12-28,"NYC","ILI ED visits",5941,8516202
2019-12-28,"Queens","ILI ED visits",1757,2330124
2019-12-28,"Staten Island","ILI ED visits",166,492734
2020-01-04,"Bronx","ILI ED visits",1642,1419250
2020-01-04,"Brooklyn","ILI ED visits",1553,2646306
2020-01-04,"Manhattan","ILI ED visits",823,1627788
2020-01-04,"NYC","ILI ED visits",6247,8516202
2020-01-04,"Queens","ILI ED visits",1726,2330124
2020-01-04,"Staten Island","ILI ED visits",249,492734
2020-01-11,"Bronx","ILI ED visits",1526,1419250
2020-01-11,"Brooklyn","ILI ED visits",1517,2646306
2020-01-11,"Manhattan","ILI ED visits",817,1627788
2020-01-11,"NYC","ILI ED visits",5707,8516202
2020-01-11,"Queens","ILI ED visits",1542,2330124
2020-01-11,"Staten Island","ILI ED visits",161,492734
2020-01-18,"Bronx","ILI ED visits",1655,1419250
2020-01-18,"Brooklyn","ILI ED visits",1631,2646306
2020-01-18,"Manhattan","ILI ED visits",833,1627788
2020-01-18,"NYC","ILI ED visits",6131,8516202
2020-01-18,"Queens","ILI ED visits",1654,2330124
2020-01-18,"Staten Island","ILI ED visits",200,492734
2020-01-25,"Bronx","ILI ED visits",1889,1419250
2020-01-25,"Brooklyn","ILI ED visits",1820,2646306
2020-01-25,"Manhattan","ILI ED visits",898,1627788
2020-01-25,"NYC","ILI ED visits",6826,8516202
2020-01-25,"Queens","ILI ED visits",1810,2330124
2020-01-25,"Staten Island","ILI ED visits",224,492734
2020-02-01,"Bronx","ILI ED visits",1911,1419250
2020-02-01,"Brooklyn","ILI ED visits",1892,2646306
2020-02-01,"Manhattan","ILI ED visits",973,1627788
2020-02-01,"NYC","ILI ED visits",7066,8516202
2020-02-01,"Queens","ILI ED visits",1834,2330124
2020-02-01,"Staten Island","ILI ED visits",231,492734
2020-02-08,"Bronx","ILI ED visits",1627,1419250
2020-02-08,"Brooklyn","ILI ED visits",1729,2646306
2020-02-08,"Manhattan","ILI ED visits",768,1627788
2020-02-08,"NYC","ILI ED visits",6189,8516202
2020-02-08,"Queens","ILI ED visits",1678,2330124
2020-02-08,"Staten Island","ILI ED visits",208,492734
2020-02-15,"Bronx","ILI ED visits",1240,1419250
2020-02-15,"Brooklyn","ILI ED visits",1316,2646306
2020-02-15,"Manhattan","ILI ED visits",578,1627788
2020-02-15,"NYC","ILI ED visits",4661,8516202
2020-02-15,"Queens","ILI ED visits",1219,2330124
2020-02-15,"Staten Island","ILI ED visits",170,492734
2020-02-22,"Bronx","ILI ED visits",947,1419250
2020-02-22,"Brooklyn","ILI ED visits",936,2646306
2020-02-22,"Manhattan","ILI ED visits",500,1627788
2020-02-22,"NYC","ILI ED visits",3520,8516202
2020-02-22,"Queens","ILI ED visits",940,2330124
2020-02-22,"Staten Island","ILI ED visits",111,492734
2020-02-29,"Bronx","ILI ED visits",775,1419250
2020-02-29,"Brooklyn","ILI ED visits",788,2646306
2020-02-29,"Manhattan","ILI ED visits",346,1627788
2020-02-29,"NYC","ILI ED visits",2890,8516202
2020-02-29,"Queens","ILI ED visits",777,2330124
2020-02-29,"Staten Island","ILI ED visits",104,492734
2020-03-07,"Bronx","ILI ED visits",977,1419250
2020-03-07,"Brooklyn","ILI ED visits",1026,2646306
2020-03-07,"Manhattan","ILI ED visits",567,1627788
2020-03-07,"NYC","ILI ED visits",3775,8516202
2020-03-07,"Queens","ILI ED visits",938,2330124
2020-03-07,"Staten Island","ILI ED visits",136,492734
2020-03-14,"Bronx","ILI ED visits",1369,1419250
2020-03-14,"Brooklyn","ILI ED visits",1528,2646306
2020-03-14,"Manhattan","ILI ED visits",1020,1627788
2020-03-14,"NYC","ILI ED visits",6201,8516202
2020-03-14,"Queens","ILI ED visits",1759,2330124
2020-03-14,"Staten Island","ILI ED visits",243,492734
2020-03-21,"Bronx","ILI ED visits",1968,1419250
2020-03-21,"Brooklyn","ILI ED visits",2296,2646306
2020-03-21,"Manhattan","ILI ED visits",1245,1627788
2020-03-21,"NYC","ILI ED visits",9345,8516202
2020-03-21,"Queens","ILI ED visits",3095,2330124
2020-03-21,"Staten Island","ILI ED visits",314,492734
2020-03-28,"Bronx","ILI ED visits",2117,1419250
2020-03-28,"Brooklyn","ILI ED visits",2504,2646306
2020-03-28,"Manhattan","ILI ED visits",1209,1627788
2020-03-28,"NYC","ILI ED visits",9623,8516202
2020-03-28,"Queens","ILI ED visits",3031,2330124
2020-03-28,"Staten Island","ILI ED visits",329,492734
2020-04-04,"Bronx","ILI ED visits",1282,1419250
2020-04-04,"Brooklyn","ILI ED visits",1568,2646306
2020-04-04,"Manhattan","ILI ED visits",872,1627788
2020-04-04,"NYC","ILI ED visits",6083,8516202
2020-04-04,"Queens","ILI ED visits",1775,2330124
2020-04-04,"Staten Island","ILI ED visits",285,492734
2020-04-11,"Bronx","ILI ED visits",711,1419250
2020-04-11,"Brooklyn","ILI ED visits",799,2646306
2020-04-11,"Manhattan","ILI ED visits",433,1627788
2020-04-11,"NYC","ILI ED visits",3170,8516202
2020-04-11,"Queens","ILI ED visits",919,2330124
2020-04-11,"Staten Island","ILI ED visits",153,492734
2020-04-18,"Bronx","ILI ED visits",408,1419250
2020-04-18,"Brooklyn","ILI ED visits",419,2646306
2020-04-18,"Manhattan","ILI ED visits",283,1627788
2020-04-18,"NYC","ILI ED visits",1730,8516202
2020-04-18,"Queens","ILI ED visits",464,2330124
2020-04-18,"Staten Island","ILI ED visits",74,492734
2020-04-25,"Bronx","ILI ED visits",261,1419250
2020-04-25,"Brooklyn","ILI ED visits",243,2646306
2020-04-25,"Manhattan","ILI ED visits",151,1627788
2020-04-25,"NYC","ILI ED visits",941,8516202
2020-04-25,"Queens","ILI ED visits",200,2330124
2020-04-25,"Staten Island","ILI ED visits",38,492734
2020-05-02,"Bronx","ILI ED visits",154,1419250
2020-05-02,"Brooklyn","ILI ED visits",141,2646306
2020-05-02,"Manhattan","ILI ED visits",96,1627788
2020-05-02,"NYC","ILI ED visits",592,8516202
2020-05-02,"Queens","ILI ED visits",138,2330124
2020-05-02,"Staten Island","ILI ED visits",23,492734
2020-05-09,"Bronx","ILI ED visits",116,1419250
2020-05-09,"Brooklyn","ILI ED visits",121,2646306
2020-05-09,"Manhattan","ILI ED visits",86,1627788
2020-05-09,"NYC","ILI ED visits",450,8516202
2020-05-09,"Queens","ILI ED visits",83,2330124
2020-05-09,"Staten Island","ILI ED visits",26,492734
2020-05-16,"Bronx","ILI ED visits",88,1419250
2020-05-16,"Brooklyn","ILI ED visits",110,2646306
2020-05-16,"Manhattan","ILI ED visits",75,1627788
2020-05-16,"NYC","ILI ED visits",376,8516202
2020-05-16,"Queens","ILI ED visits",80,2330124
2020-05-16,"Staten Island","ILI ED visits",10,492734
2020-05-23,"Bronx","ILI ED visits",86,1419250
2020-05-23,"Brooklyn","ILI ED visits",74,2646306
2020-05-23,"Manhattan","ILI ED visits",69,1627788
2020-05-23,"NYC","ILI ED visits",325,8516202
2020-05-23,"Queens","ILI ED visits",72,2330124
2020-05-23,"Staten Island","ILI ED visits",12,492734
2020-05-30,"Bronx","ILI ED visits",75,1419250
2020-05-30,"Brooklyn","ILI ED visits",61,2646306
2020-05-30,"Manhattan","ILI ED visits",49,1627788
2020-05-30,"NYC","ILI ED visits",271,8516202
2020-05-30,"Queens","ILI ED visits",58,2330124
2020-05-30,"Staten Island","ILI ED visits",6,492734
2020-06-06,"Bronx","ILI ED visits",66,1419250
2020-06-06,"Brooklyn","ILI ED visits",53,2646306
2020-06-06,"Manhattan","ILI ED visits",59,1627788
2020-06-06,"NYC","ILI ED visits",255,8516202
2020-06-06,"Queens","ILI ED visits",61,2330124
2020-06-06,"Staten Island","ILI ED visits",7,492734
2020-06-13,"Bronx","ILI ED visits",77,1419250
2020-06-13,"Brooklyn","ILI ED visits",71,2646306
2020-06-13,"Manhattan","ILI ED visits",36,1627788
2020-06-13,"NYC","ILI ED visits",265,8516202
2020-06-13,"Queens","ILI ED visits",66,2330124
2020-06-13,"Staten Island","ILI ED visits",4,492734
2020-06-20,"Bronx","ILI ED visits",63,1419250
2020-06-20,"Brooklyn","ILI ED visits",47,2646306
2020-06-20,"Manhattan","ILI ED visits",50,1627788
2020-06-20,"NYC","ILI ED visits",230,8516202
2020-06-20,"Queens","ILI ED visits",55,2330124
2020-06-20,"Staten Island","ILI ED visits",2,492734
2020-06-27,"Bronx","ILI ED visits",76,1419250
2020-06-27,"Brooklyn","ILI ED visits",56,2646306
2020-06-27,"Manhattan","ILI ED visits",52,1627788
2020-06-27,"NYC","ILI ED visits",274,8516202
2020-06-27,"Queens","ILI ED visits",65,2330124
2020-06-27,"Staten Island","ILI ED visits",9,492734
2020-07-04,"Bronx","ILI ED visits",91,1419250
2020-07-04,"Brooklyn","ILI ED visits",57,2646306
2020-07-04,"Manhattan","ILI ED visits",46,1627788
2020-07-04,"NYC","ILI ED visits",265,8516202
2020-07-04,"Queens","ILI ED visits",52,2330124
2020-07-04,"Staten Island","ILI ED visits",5,492734
2020-07-11,"Bronx","ILI ED visits",71,1419250
2020-07-11,"Brooklyn","ILI ED visits",67,2646306
2020-07-11,"Manhattan","ILI ED visits",77,1627788
2020-07-11,"NYC","ILI ED visits",308,8516202
2020-07-11,"Queens","ILI ED visits",67,2330124
2020-07-11,"Staten Island","ILI ED visits",9,492734
2020-07-18,"Bronx","ILI ED visits",98,1419250
2020-07-18,"Brooklyn","ILI ED visits",100,2646306
2020-07-18,"Manhattan","ILI ED visits",64,1627788
2020-07-18,"NYC","ILI ED visits",379,8516202
2020-07-18,"Queens","ILI ED visits",86,2330124
2020-07-18,"Staten Island","ILI ED visits",9,492734
2020-07-25,"Bronx","ILI ED visits",112,1419250
2020-07-25,"Brooklyn","ILI ED visits",64,2646306
2020-07-25,"Manhattan","ILI ED visits",82,1627788
2020-07-25,"NYC","ILI ED visits",361,8516202
2020-07-25,"Queens","ILI ED visits",70,2330124
2020-07-25,"Staten Island","ILI ED visits",11,492734
2020-08-01,"Bronx","ILI ED visits",110,1419250
2020-08-01,"Brooklyn","ILI ED visits",80,2646306
2020-08-01,"Manhattan","ILI ED visits",74,1627788
2020-08-01,"NYC","ILI ED visits",388,8516202
2020-08-01,"Queens","ILI ED visits",102,2330124
2020-08-01,"Staten Island","ILI ED visits",10,492734
2020-08-08,"Bronx","ILI ED visits",135,1419250
2020-08-08,"Brooklyn","ILI ED visits",87,2646306
2020-08-08,"Manhattan","ILI ED visits",80,1627788
2020-08-08,"NYC","ILI ED visits",430,8516202
2020-08-08,"Queens","ILI ED visits",102,2330124
2020-08-08,"Staten Island","ILI ED visits",14,492734
2020-08-15,"Bronx","ILI ED visits",127,1419250
2020-08-15,"Brooklyn","ILI ED visits",97,2646306
2020-08-15,"Manhattan","ILI ED visits",79,1627788
2020-08-15,"NYC","ILI ED visits",439,8516202
2020-08-15,"Queens","ILI ED visits",98,2330124
2020-08-15,"Staten Island","ILI ED visits",11,492734
2020-08-22,"Bronx","ILI ED visits",157,1419250
2020-08-22,"Brooklyn","ILI ED visits",105,2646306
2020-08-22,"Manhattan","ILI ED visits",91,1627788
2020-08-22,"NYC","ILI ED visits",482,8516202
2020-08-22,"Queens","ILI ED visits",96,2330124
2020-08-22,"Staten Island","ILI ED visits",12,492734
2020-08-29,"Bronx","ILI ED visits",154,1419250
2020-08-29,"Brooklyn","ILI ED visits",107,2646306
2020-08-29,"Manhattan","ILI ED visits",102,1627788
2020-08-29,"NYC","ILI ED visits",486,8516202
2020-08-29,"Queens","ILI ED visits",87,2330124
2020-08-29,"Staten Island","ILI ED visits",16,492734
2020-09-05,"Bronx","ILI ED visits",134,1419250
2020-09-05,"Brooklyn","ILI ED visits",98,2646306
2020-09-05,"Manhattan","ILI ED visits",69,1627788
2020-09-05,"NYC","ILI ED visits",410,8516202
2020-09-05,"Queens","ILI ED visits",85,2330124
2020-09-05,"Staten Island","ILI ED visits",8,492734
2020-09-12,"Bronx","ILI ED visits",148,1419250
2020-09-12,"Brooklyn","ILI ED visits",85,2646306
2020-09-12,"Manhattan","ILI ED visits",85,1627788
2020-09-12,"NYC","ILI ED visits",456,8516202
2020-09-12,"Queens","ILI ED visits",105,2330124
2020-09-12,"Staten Island","ILI ED visits",12,492734
2020-09-19,"Bronx","ILI ED visits",94,1419250
2020-09-19,"Brooklyn","ILI ED visits",97,2646306
2020-09-19,"Manhattan","ILI ED visits",71,1627788
2020-09-19,"NYC","ILI ED visits",385,8516202
2020-09-19,"Queens","ILI ED visits",96,2330124
2020-09-19,"Staten Island","ILI ED visits",8,492734
2020-09-26,"Bronx","ILI ED visits",121,1419250
2020-09-26,"Brooklyn","ILI ED visits",114,2646306
2020-09-26,"Manhattan","ILI ED visits",62,1627788
2020-09-26,"NYC","ILI ED visits",441,8516202
2020-09-26,"Queens","ILI ED visits",109,2330124
2020-09-26,"Staten Island","ILI ED visits",15,492734
2020-10-03,"Bronx","ILI ED visits",139,1419250
2020-10-03,"Brooklyn","ILI ED visits",141,2646306
2020-10-03,"Manhattan","ILI ED visits",72,1627788
2020-10-03,"NYC","ILI ED visits",506,8516202
2020-10-03,"Queens","ILI ED visits",125,2330124
2020-10-03,"Staten Island","ILI ED visits",15,492734
2020-10-10,"Bronx","ILI ED visits",154,1419250
2020-10-10,"Brooklyn","ILI ED visits",127,2646306
2020-10-10,"Manhattan","ILI ED visits",80,1627788
2020-10-10,"NYC","ILI ED visits",526,8516202
2020-10-10,"Queens","ILI ED visits",132,2330124
2020-10-10,"Staten Island","ILI ED visits",13,492734
2020-10-17,"Bronx","ILI ED visits",112,1419250
2020-10-17,"Brooklyn","ILI ED visits",116,2646306
2020-10-17,"Manhattan","ILI ED visits",62,1627788
2020-10-17,"NYC","ILI ED visits",450,8516202
2020-10-17,"Queens","ILI ED visits",118,2330124
2020-10-17,"Staten Island","ILI ED visits",16,492734
2020-10-24,"Bronx","ILI ED visits",144,1419250
2020-10-24,"Brooklyn","ILI ED visits",131,2646306
2020-10-24,"Manhattan","ILI ED visits",97,1627788
2020-10-24,"NYC","ILI ED visits",546,8516202
2020-10-24,"Queens","ILI ED visits",143,2330124
2020-10-24,"Staten Island","ILI ED visits",12,492734
2020-10-31,"Bronx","ILI ED visits",119,1419250
2020-10-31,"Brooklyn","ILI ED visits",138,2646306
2020-10-31,"Manhattan","ILI ED visits",70,1627788
2020-10-31,"NYC","ILI ED visits",459,8516202
2020-10-31,"Queens","ILI ED visits",96,2330124
2020-10-31,"Staten Island","ILI ED visits",12,492734
2020-11-07,"Bronx","ILI ED visits",148,1419250
2020-11-07,"Brooklyn","ILI ED visits",147,2646306
2020-11-07,"Manhattan","ILI ED visits",75,1627788
2020-11-07,"NYC","ILI ED visits",505,8516202
2020-11-07,"Queens","ILI ED visits",102,2330124
2020-11-07,"Staten Island","ILI ED visits",16,492734
2020-11-14,"Bronx","ILI ED visits",170,1419250
2020-11-14,"Brooklyn","ILI ED visits",119,2646306
2020-11-14,"Manhattan","ILI ED visits",82,1627788
2020-11-14,"NYC","ILI ED visits",563,8516202
2020-11-14,"Queens","ILI ED visits",149,2330124
2020-11-14,"Staten Island","ILI ED visits",24,492734
2020-11-21,"Bronx","ILI ED visits",148,1419250
2020-11-21,"Brooklyn","ILI ED visits",144,2646306
2020-11-21,"Manhattan","ILI ED visits",95,1627788
