"","target_end_date","location","target","oracle_value","population"
"921",2018-12-08,"Manhattan","ILI ED visits",260,1694251
"922",2018-12-08,"NYC","ILI ED visits",2242,8804190
"923",2018-12-08,"Queens","ILI ED visits",725,2405464
"924",2018-12-08,"Staten Island","ILI ED visits",76,495747
"925",2018-12-15,"Bronx","ILI ED visits",612,1472654
"926",2018-12-15,"Brooklyn","ILI ED visits",611,2736074
"927",2018-12-15,"Manhattan","ILI ED visits",325,1694251
"928",2018-12-15,"NYC","ILI ED visits",2585,8804190
"929",2018-12-15,"Queens","ILI ED visits",904,2405464
"930",2018-12-15,"Staten Island","ILI ED visits",80,495747
"931",2018-12-22,"Bronx","ILI ED visits",610,1472654
"932",2018-12-22,"Brooklyn","ILI ED visits",694,2736074
"933",2018-12-22,"Manhattan","ILI ED visits",377,1694251
"934",2018-12-22,"NYC","ILI ED visits",2941,8804190
"935",2018-12-22,"Queens","ILI ED visits",1062,2405464
"936",2018-12-22,"Staten Island","ILI ED visits",109,495747
"937",2018-12-29,"Bronx","ILI ED visits",699,1472654
"938",2018-12-29,"Brooklyn","ILI ED visits",910,2736074
"939",2018-12-29,"Manhattan","ILI ED visits",420,1694251
"940",2018-12-29,"NYC","ILI ED visits",3606,8804190
"941",2018-12-29,"Queens","ILI ED visits",1227,2405464
"942",2018-12-29,"Staten Island","ILI ED visits",143,495747
"943",2019-01-05,"Bronx","ILI ED visits",702,1472654
"944",2019-01-05,"Brooklyn","ILI ED visits",836,2736074
"945",2019-01-05,"Manhattan","ILI ED visits",409,1694251
"946",2019-01-05,"NYC","ILI ED visits",3327,8804190
"947",2019-01-05,"Queens","ILI ED visits",1135,2405464
"948",2019-01-05,"Staten Island","ILI ED visits",122,495747
"949",2019-01-12,"Bronx","ILI ED visits",655,1472654
"950",2019-01-12,"Brooklyn","ILI ED visits",760,2736074
"951",2019-01-12,"Manhattan","ILI ED visits",381,1694251
"952",2019-01-12,"NYC","ILI ED visits",2881,8804190
"953",2019-01-12,"Queens","ILI ED visits",911,2405464
"954",2019-01-12,"Staten Island","ILI ED visits",82,495747
"955",2019-01-19,"Bronx","ILI ED visits",670,1472654
"956",2019-01-19,"Brooklyn","ILI ED visits",917,2736074
"957",2019-01-19,"Manhattan","ILI ED visits",400,1694251
"958",2019-01-19,"NYC","ILI ED visits",3163,8804190
"959",2019-01-19,"Queens","ILI ED visits",1001,2405464
"960",2019-01-19,"Staten Island","ILI ED visits",99,495747
"961",2019-01-26,"Bronx","ILI ED visits",652,1472654
"962",2019-01-26,"Brooklyn","ILI ED visits",850,2736074
"963",2019-01-26,"Manhattan","ILI ED visits",365,1694251
"964",2019-01-26,"NYC","ILI ED visits",3067,8804190
"965",2019-01-26,"Queens","ILI ED visits",1010,2405464
"966",2019-01-26,"Staten Island","ILI ED visits",92,495747
"967",2019-02-02,"Bronx","ILI ED visits",674,1472654
"968",2019-02-02,"Brooklyn","ILI ED visits",959,2736074
"969",2019-02-02,"Manhattan","ILI ED visits",398,1694251
"970",2019-02-02,"NYC","ILI ED visits",3078,8804190
"971",2019-02-02,"Queens","ILI ED visits",854,2405464
"972",2019-02-02,"Staten Island","ILI ED visits",104,495747
"973",2019-02-09,"Bronx","ILI ED visits",702,1472654
"974",2019-02-09,"Brooklyn","ILI ED visits",985,2736074
"975",2019-02-09,"Manhattan","ILI ED visits",458,1694251
"976",2019-02-09,"NYC","ILI ED visits",3328,8804190
"977",2019-02-09,"Queens","ILI ED visits",951,2405464
"978",2019-02-09,"Staten Island","ILI ED visits",129,495747
"979",2019-02-16,"Bronx","ILI ED visits",651,1472654
"980",2019-02-16,"Brooklyn","ILI ED visits",913,2736074
"981",2019-02-16,"Manhattan","ILI ED visits",372,1694251
"982",2019-02-16,"NYC","ILI ED visits",3160,8804190
"983",2019-02-16,"Queens","ILI ED visits",1010,2405464
"984",2019-02-16,"Staten Island","ILI ED visits",127,495747
"985",2019-02-23,"Bronx","ILI ED visits",700,1472654
"986",2019-02-23,"Brooklyn","ILI ED visits",809,2736074
"987",2019-02-23,"Manhattan","ILI ED visits",356,1694251
"988",2019-02-23,"NYC","ILI ED visits",3046,8804190
"989",2019-02-23,"Queens","ILI ED visits",974,2405464
"990",2019-02-23,"Staten Island","ILI ED visits",103,495747
"991",2019-03-02,"Bronx","ILI ED visits",514,1472654
"992",2019-03-02,"Brooklyn","ILI ED visits",595,2736074
"993",2019-03-02,"Manhattan","ILI ED visits",263,1694251
"994",2019-03-02,"NYC","ILI ED visits",2167,8804190
"995",2019-03-02,"Queens","ILI ED visits",637,2405464
"996",2019-03-02,"Staten Island","ILI ED visits",83,495747
"997",2019-03-09,"Bronx","ILI ED visits",572,1472654
"998",2019-03-09,"Brooklyn","ILI ED visits",613,2736074
"999",2019-03-09,"Manhattan","ILI ED visits",288,1694251
"1000",2019-03-09,"NYC","ILI ED visits",2215,8804190
"1001",2019-03-09,"Queens","ILI ED visits",609,2405464
"1002",2019-03-09,"Staten Island","ILI ED visits",71,495747
"1003",2019-03-16,"Bronx","ILI ED visits",547,1472654
"1004",2019-03-16,"Brooklyn","ILI ED visits",583,2736074
"1005",2019-03-16,"Manhattan","ILI ED visits",291,1694251
"1006",2019-03-16,"NYC","ILI ED visits",2237,8804190
"1007",2019-03-16,"Queens","ILI ED visits",664,2405464
"1008",2019-03-16,"Staten Island","ILI ED visits",73,495747
"1009",2019-03-23,"Bronx","ILI ED visits",516,1472654
"1010",2019-03-23,"Brooklyn","ILI ED visits",537,2736074
"1011",2019-03-23,"Manhattan","ILI ED visits",254,1694251
"1012",2019-03-23,"NYC","ILI ED visits",2105,8804190
"1013",2019-03-23,"Queens","ILI ED visits",674,2405464
"1014",2019-03-23,"Staten Island","ILI ED visits",65,495747
"1015",2019-03-30,"Bronx","ILI ED visits",509,1472654
"1016",2019-03-30,"Brooklyn","ILI ED visits",540,2736074
"1017",2019-03-30,"Manhattan","ILI ED visits",227,1694251
"1018",2019-03-30,"NYC","ILI ED visits",2026,8804190
"1019",2019-03-30,"Queens","ILI ED visits",613,2405464
"1020",2019-03-30,"Staten Island","ILI ED visits",67,495747
"1021",2019-04-06,"Bronx","ILI ED visits",533,1472654
"1022",2019-04-06,"Brooklyn","ILI ED visits",488,2736074
"1023",2019-04-06,"Manhattan","ILI ED visits",247,1694251
"1024",2019-04-06,"NYC","ILI ED visits",1990,8804190
"1025",2019-04-06,"Queens","ILI ED visits",592,2405464
"1026",2019-04-06,"Staten Island","ILI ED visits",76,495747
"1027",2019-04-13,"Bronx","ILI ED visits",507,1472654
"1028",2019-04-13,"Brooklyn","ILI ED visits",519,2736074
"1029",2019-04-13,"Manhattan","ILI ED visits",286,1694251
"1030",2019-04-13,"NYC","ILI ED visits",2065,8804190
"1031",2019-04-13,"Queens","ILI ED visits",644,2405464
"1032",2019-04-13,"Staten Island","ILI ED visits",50,495747
"1033",2019-04-20,"Bronx","ILI ED visits",430,1472654
"1034",2019-04-20,"Brooklyn","ILI ED visits",460,2736074
"1035",2019-04-20,"Manhattan","ILI ED visits",243,1694251
"1036",2019-04-20,"NYC","ILI ED visits",1810,8804190
"1037",2019-04-20,"Queens","ILI ED visits",570,2405464
"1038",2019-04-20,"Staten Island","ILI ED visits",51,495747
"1039",2019-04-27,"Bronx","ILI ED visits",348,1472654
"1040",2019-04-27,"Brooklyn","ILI ED visits",384,2736074
"1041",2019-04-27,"Manhattan","ILI ED visits",181,1694251
"1042",2019-04-27,"NYC","ILI ED visits",1485,8804190
"1043",2019-04-27,"Queens","ILI ED visits",485,2405464
"1044",2019-04-27,"Staten Island","ILI ED visits",38,495747
"1045",2019-05-04,"Bronx","ILI ED visits",336,1472654
"1046",2019-05-04,"Brooklyn","ILI ED visits",393,2736074
"1047",2019-05-04,"Manhattan","ILI ED visits",187,1694251
"1048",2019-05-04,"NYC","ILI ED visits",1459,8804190
"1049",2019-05-04,"Queens","ILI ED visits",462,2405464
"1050",2019-05-04,"Staten Island","ILI ED visits",41,495747
"1051",2019-05-11,"Bronx","ILI ED visits",313,1472654
"1052",2019-05-11,"Brooklyn","ILI ED visits",345,2736074
"1053",2019-05-11,"Manhattan","ILI ED visits",199,1694251
"1054",2019-05-11,"NYC","ILI ED visits",1376,8804190
"1055",2019-05-11,"Queens","ILI ED visits",436,2405464
"1056",2019-05-11,"Staten Island","ILI ED visits",46,495747
"1057",2019-05-18,"Bronx","ILI ED visits",343,1472654
"1058",2019-05-18,"Brooklyn","ILI ED visits",357,2736074
"1059",2019-05-18,"Manhattan","ILI ED visits",167,1694251
"1060",2019-05-18,"NYC","ILI ED visits",1398,8804190
"1061",2019-05-18,"Queens","ILI ED visits",461,2405464
"1062",2019-05-18,"Staten Island","ILI ED visits",37,495747
"1063",2019-05-25,"Bronx","ILI ED visits",379,1472654
"1064",2019-05-25,"Brooklyn","ILI ED visits",415,2736074
"1065",2019-05-25,"Manhattan","ILI ED visits",169,1694251
"1066",2019-05-25,"NYC","ILI ED visits",1547,8804190
"1067",2019-05-25,"Queens","ILI ED visits",489,2405464
"1068",2019-05-25,"Staten Island","ILI ED visits",46,495747
"1069",2019-06-01,"Bronx","ILI ED visits",356,1472654
"1070",2019-06-01,"Brooklyn","ILI ED visits",381,2736074
"1071",2019-06-01,"Manhattan","ILI ED visits",170,1694251
"1072",2019-06-01,"NYC","ILI ED visits",1488,8804190
"1073",2019-06-01,"Queens","ILI ED visits",513,2405464
"1074",2019-06-01,"Staten Island","ILI ED visits",40,495747
"1075",2019-06-08,"Bronx","ILI ED visits",326,1472654
"1076",2019-06-08,"Brooklyn","ILI ED visits",286,2736074
"1077",2019-06-08,"Manhattan","ILI ED visits",157,1694251
"1078",2019-06-08,"NYC","ILI ED visits",1335,8804190
"1079",2019-06-08,"Queens","ILI ED visits",485,2405464
"1080",2019-06-08,"Staten Island","ILI ED visits",34,495747
"1081",2019-06-15,"Bronx","ILI ED visits",321,1472654
"1082",2019-06-15,"Brooklyn","ILI ED visits",308,2736074
"1083",2019-06-15,"Manhattan","ILI ED visits",172,1694251
"1084",2019-06-15,"NYC","ILI ED visits",1319,8804190
"1085",2019-06-15,"Queens","ILI ED visits",437,2405464
"1086",2019-06-15,"Staten Island","ILI ED visits",37,495747
"1087",2019-06-22,"Bronx","ILI ED visits",268,1472654
"1088",2019-06-22,"Brooklyn","ILI ED visits",285,2736074
"1089",2019-06-22,"Manhattan","ILI ED visits",137,1694251
"1090",2019-06-22,"NYC","ILI ED visits",1225,8804190
"1091",2019-06-22,"Queens","ILI ED visits",471,2405464
"1092",2019-06-22,"Staten Island","ILI ED visits",31,495747
"1093",2019-06-29,"Bronx","ILI ED visits",275,1472654
"1094",2019-06-29,"Brooklyn","ILI ED visits",279,2736074
"1095",2019-06-29,"Manhattan","ILI ED visits",144,1694251
"1096",2019-06-29,"NYC","ILI ED visits",1212,8804190
"1097",2019-06-29,"Queens","ILI ED visits",440,2405464
"1098",2019-06-29,"Staten Island","ILI ED visits",27,495747
"1099",2019-07-06,"Bronx","ILI ED visits",212,1472654
"1100",2019-07-06,"Brooklyn","ILI ED visits",247,2736074
"1101",2019-07-06,"Manhattan","ILI ED visits",143,1694251
"1102",2019-07-06,"NYC","ILI ED visits",1048,8804190
"1103",2019-07-06,"Queens","ILI ED visits",378,2405464
"1104",2019-07-06,"Staten Island","ILI ED visits",26,495747
"1105",2019-07-13,"Bronx","ILI ED visits",205,1472654
"1106",2019-07-13,"Brooklyn","ILI ED visits",204,2736074
"1107",2019-07-13,"Manhattan","ILI ED visits",121,1694251
"1108",2019-07-13,"NYC","ILI ED visits",918,8804190
"1109",2019-07-13,"Queens","ILI ED visits",333,2405464
"1110",2019-07-13,"Staten Island","ILI ED visits",22,495747
"1111",2019-07-20,"Bronx","ILI ED visits",244,1472654
"1112",2019-07-20,"Brooklyn","ILI ED visits",203,2736074
"1113",2019-07-20,"Manhattan","ILI ED visits",106,1694251
"1114",2019-07-20,"NYC","ILI ED visits",906,8804190
"1115",2019-07-20,"Queens","ILI ED visits",299,2405464
"1116",2019-07-20,"Staten Island","ILI ED visits",18,495747
"1117",2019-07-27,"Bronx","ILI ED visits",191,1472654
"1118",2019-07-27,"Brooklyn","ILI ED visits",206,2736074
"1119",2019-07-27,"Manhattan","ILI ED visits",123,1694251
"1120",2019-07-27,"NYC","ILI ED visits",837,8804190
"1121",2019-07-27,"Queens","ILI ED visits",275,2405464
"1122",2019-07-27,"Staten Island","ILI ED visits",17,495747
"1123",2019-08-03,"Bronx","ILI ED visits",138,1472654
"1124",2019-08-03,"Brooklyn","ILI ED visits",79,2736074
"1125",2019-08-03,"Manhattan","ILI ED visits",43,1694251
"1126",2019-08-03,"NYC","ILI ED visits",422,8804190
"1127",2019-08-03,"Queens","ILI ED visits",138,2405464
"1128",2019-08-03,"Staten Island","ILI ED visits",5,495747
"1129",2019-08-10,"Bronx","ILI ED visits",157,1472654
"1130",2019-08-10,"Brooklyn","ILI ED visits",95,2736074
"1131",2019-08-10,"Manhattan","ILI ED visits",63,1694251
"1132",2019-08-10,"NYC","ILI ED visits",502,8804190
"1133",2019-08-10,"Queens","ILI ED visits",163,2405464
"1134",2019-08-10,"Staten Island","ILI ED visits",8,495747
"1135",2019-08-17,"Bronx","ILI ED visits",278,1472654
"1136",2019-08-17,"Brooklyn","ILI ED visits",189,2736074
"1137",2019-08-17,"Manhattan","ILI ED visits",93,1694251
"1138",2019-08-17,"NYC","ILI ED visits",815,8804190
"1139",2019-08-17,"Queens","ILI ED visits",199,2405464
"1140",2019-08-17,"Staten Island","ILI ED visits",27,495747
"1141",2019-08-24,"Bronx","ILI ED visits",269,1472654
"1142",2019-08-24,"Brooklyn","ILI ED visits",161,2736074
"1143",2019-08-24,"Manhattan","ILI ED visits",99,1694251
"1144",2019-08-24,"NYC","ILI ED visits",794,8804190
"1145",2019-08-24,"Queens","ILI ED visits",221,2405464
"1146",2019-08-24,"Staten Island","ILI ED visits",21,495747
"1147",2019-08-31,"Bronx","ILI ED visits",282,1472654
"1148",2019-08-31,"Brooklyn","ILI ED visits",178,2736074
"1149",2019-08-31,"Manhattan","ILI ED visits",97,1694251
"1150",2019-08-31,"NYC","ILI ED visits",848,8804190
"1151",2019-08-31,"Queens","ILI ED visits",245,2405464
"1152",2019-08-31,"Staten Island","ILI ED visits",23,495747
"1153",2019-09-07,"Bronx","ILI ED visits",234,1472654
"1154",2019-09-07,"Brooklyn","ILI ED visits",180,2736074
"1155",2019-09-07,"Manhattan","ILI ED visits",111,1694251
"1156",2019-09-07,"NYC","ILI ED visits",801,8804190
"1157",2019-09-07,"Queens","ILI ED visits",225,2405464
"1158",2019-09-07,"Staten Island","ILI ED visits",19,495747
"1159",2019-09-14,"Bronx","ILI ED visits",305,1472654
"1160",2019-09-14,"Brooklyn","ILI ED visits",226,2736074
"1161",2019-09-14,"Manhattan","ILI ED visits",135,1694251
"1162",2019-09-14,"NYC","ILI ED visits",1015,8804190
"1163",2019-09-14,"Queens","ILI ED visits",288,2405464
"1164",2019-09-14,"Staten Island","ILI ED visits",28,495747
"1165",2019-09-21,"Bronx","ILI ED visits",426,1472654
"1166",2019-09-21,"Brooklyn","ILI ED visits",333,2736074
"1167",2019-09-21,"Manhattan","ILI ED visits",176,1694251
"1168",2019-09-21,"NYC","ILI ED visits",1448,8804190
"1169",2019-09-21,"Queens","ILI ED visits",435,2405464
"1170",2019-09-21,"Staten Island","ILI ED visits",32,495747
"1171",2019-09-28,"Bronx","ILI ED visits",412,1472654
"1172",2019-09-28,"Brooklyn","ILI ED visits",321,2736074
"1173",2019-09-28,"Manhattan","ILI ED visits",198,1694251
"1174",2019-09-28,"NYC","ILI ED visits",1407,8804190
"1175",2019-09-28,"Queens","ILI ED visits",392,2405464
"1176",2019-09-28,"Staten Island","ILI ED visits",36,495747
"1177",2019-10-05,"Bronx","ILI ED visits",334,1472654
"1178",2019-10-05,"Brooklyn","ILI ED visits",259,2736074
"1179",2019-10-05,"Manhattan","ILI ED visits",179,1694251
"1180",2019-10-05,"NYC","ILI ED visits",1169,8804190
"1181",2019-10-05,"Queens","ILI ED visits",347,2405464
"1182",2019-10-05,"Staten Island","ILI ED visits",24,495747
"1183",2019-10-12,"Bronx","ILI ED visits",342,1472654
"1184",2019-10-12,"Brooklyn","ILI ED visits",250,2736074
"1185",2019-10-12,"Manhattan","ILI ED visits",161,1694251
"1186",2019-10-12,"NYC","ILI ED visits",1128,8804190
"1187",2019-10-12,"Queens","ILI ED visits",309,2405464
"1188",2019-10-12,"Staten Island","ILI ED visits",33,495747
"1189",2019-10-19,"Bronx","ILI ED visits",356,1472654
"1190",2019-10-19,"Brooklyn","ILI ED visits",292,2736074
"1191",2019-10-19,"Manhattan","ILI ED visits",145,1694251
"1192",2019-10-19,"NYC","ILI ED visits",1202,8804190
"1193",2019-10-19,"Queens","ILI ED visits",320,2405464
"1194",2019-10-19,"Staten Island","ILI ED visits",35,495747
"1195",2019-10-26,"Bronx","ILI ED visits",391,1472654
"1196",2019-10-26,"Brooklyn","ILI ED visits",285,2736074
"1197",2019-10-26,"Manhattan","ILI ED visits",176,1694251
"1198",2019-10-26,"NYC","ILI ED visits",1331,8804190
"1199",2019-10-26,"Queens","ILI ED visits",396,2405464
"1200",2019-10-26,"Staten Island","ILI ED visits",39,495747
"1201",2019-11-02,"Bronx","ILI ED visits",424,1472654
"1202",2019-11-02,"Brooklyn","ILI ED visits",282,2736074
"1203",2019-11-02,"Manhattan","ILI ED visits",185,1694251
"1204",2019-11-02,"NYC","ILI ED visits",1400,8804190
"1205",2019-11-02,"Queens","ILI ED visits",422,2405464
"1206",2019-11-02,"Staten Island","ILI ED visits",30,495747
"1207",2019-11-09,"Bronx","ILI ED visits",539,1472654
"1208",2019-11-09,"Brooklyn","ILI ED visits",379,2736074
"1209",2019-11-09,"Manhattan","ILI ED visits",199,1694251
"1210",2019-11-09,"NYC","ILI ED visits",1695,8804190
"1211",2019-11-09,"Queens","ILI ED visits",481,2405464
"1212",2019-11-09,"Staten Island","ILI ED visits",52,495747
"1213",2019-11-16,"Bronx","ILI ED visits",554,1472654
"1214",2019-11-16,"Brooklyn","ILI ED visits",406,2736074
"1215",2019-11-16,"Manhattan","ILI ED visits",251,1694251
"1216",2019-11-16,"NYC","ILI ED visits",1845,8804190
"1217",2019-11-16,"Queens","ILI ED visits",554,2405464
"1218",2019-11-16,"Staten Island","ILI ED visits",39,495747
"1219",2019-11-23,"Bronx","ILI ED visits",614,1472654
"1220",2019-11-23,"Brooklyn","ILI ED visits",441,2736074
"1221",2019-11-23,"Manhattan","ILI ED visits",257,1694251
"1222",2019-11-23,"NYC","ILI ED visits",1997,8804190
"1223",2019-11-23,"Queens","ILI ED visits",591,2405464
"1224",2019-11-23,"Staten Island","ILI ED visits",42,495747
"1225",2019-11-30,"Bronx","ILI ED visits",671,1472654
"1226",2019-11-30,"Brooklyn","ILI ED visits",545,2736074
"1227",2019-11-30,"Manhattan","ILI ED visits",297,1694251
"1228",2019-11-30,"NYC","ILI ED visits",2358,8804190
"1229",2019-11-30,"Queens","ILI ED visits",720,2405464
"1230",2019-11-30,"Staten Island","ILI ED visits",55,495747
"1231",2019-12-07,"Bronx","ILI ED visits",826,1472654
"1232",2019-12-07,"Brooklyn","ILI ED visits",627,2736074
"1233",2019-12-07,"Manhattan","ILI ED visits",385,1694251
"1234",2019-12-07,"NYC","ILI ED visits",2705,8804190
"1235",2019-12-07,"Queens","ILI ED visits",691,2405464
"1236",2019-12-07,"Staten Island","ILI ED visits",95,495747
"1237",2019-12-14,"Bronx","ILI ED visits",1009,1472654
"1238",2019-12-14,"Brooklyn","ILI ED visits",845,2736074
"1239",2019-12-14,"Manhattan","ILI ED visits",492,1694251
"1240",2019-12-14,"NYC","ILI ED visits",3362,8804190
"1241",2019-12-14,"Queens","ILI ED visits",834,2405464
"1242",2019-12-14,"Staten Island","ILI ED visits",93,495747
"1243",2019-12-21,"Bronx","ILI ED visits",1283,1472654
"1244",2019-12-21,"Brooklyn","ILI ED visits",974,2736074
"1245",2019-12-21,"Manhattan","ILI ED visits",509,1694251
"1246",2019-12-21,"NYC","ILI ED visits",4106,8804190
"1247",2019-12-21,"Queens","ILI ED visits",1115,2405464
"1248",2019-12-21,"Staten Island","ILI ED visits",131,495747
"1249",2019-12-28,"Bronx","ILI ED visits",1568,1472654
"1250",2019-12-28,"Brooklyn","ILI ED visits",1523,2736074
"1251",2019-12-28,"Manhattan","ILI ED visits",702,1694251
"1252",2019-12-28,"NYC","ILI ED visits",5941,8804190
"1253",2019-12-28,"Queens","ILI ED visits",1757,2405464
"1254",2019-12-28,"Staten Island","ILI ED visits",166,495747
"1255",2020-01-04,"Bronx","ILI ED visits",1642,1472654
"1256",2020-01-04,"Brooklyn","ILI ED visits",1553,2736074
"1257",2020-01-04,"Manhattan","ILI ED visits",823,1694251
"1258",2020-01-04,"NYC","ILI ED visits",6247,8804190
"1259",2020-01-04,"Queens","ILI ED visits",1726,2405464
"1260",2020-01-04,"Staten Island","ILI ED visits",249,495747
"1261",2020-01-11,"Bronx","ILI ED visits",1526,1472654
"1262",2020-01-11,"Brooklyn","ILI ED visits",1517,2736074
"1263",2020-01-11,"Manhattan","ILI ED visits",817,1694251
"1264",2020-01-11,"NYC","ILI ED visits",5707,8804190
"1265",2020-01-11,"Queens","ILI ED visits",1542,2405464
"1266",2020-01-11,"Staten Island","ILI ED visits",161,495747
"1267",2020-01-18,"Bronx","ILI ED visits",1655,1472654
"1268",2020-01-18,"Brooklyn","ILI ED visits",1631,2736074
"1269",2020-01-18,"Manhattan","ILI ED visits",833,1694251
"1270",2020-01-18,"NYC","ILI ED visits",6131,8804190
"1271",2020-01-18,"Queens","ILI ED visits",1654,2405464
"1272",2020-01-18,"Staten Island","ILI ED visits",200,495747
"1273",2020-01-25,"Bronx","ILI ED visits",1889,1472654
"1274",2020-01-25,"Brooklyn","ILI ED visits",1820,2736074
"1275",2020-01-25,"Manhattan","ILI ED visits",898,1694251
"1276",2020-01-25,"NYC","ILI ED visits",6826,8804190
"1277",2020-01-25,"Queens","ILI ED visits",1810,2405464
"1278",2020-01-25,"Staten Island","ILI ED visits",224,495747
"1279",2020-02-01,"Bronx","ILI ED visits",1911,1472654
"1280",2020-02-01,"Brooklyn","ILI ED visits",1892,2736074
"1281",2020-02-01,"Manhattan","ILI ED visits",973,1694251
"1282",2020-02-01,"NYC","ILI ED visits",7066,8804190
"1283",2020-02-01,"Queens","ILI ED visits",1834,2405464
"1284",2020-02-01,"Staten Island","ILI ED visits",231,495747
"1285",2020-02-08,"Bronx","ILI ED visits",1627,1472654
"1286",2020-02-08,"Brooklyn","ILI ED visits",1729,2736074
"1287",2020-02-08,"Manhattan","ILI ED visits",768,1694251
"1288",2020-02-08,"NYC","ILI ED visits",6189,8804190
"1289",2020-02-08,"Queens","ILI ED visits",1678,2405464
"1290",2020-02-08,"Staten Island","ILI ED visits",208,495747
"1291",2020-02-15,"Bronx","ILI ED visits",1240,1472654
"1292",2020-02-15,"Brooklyn","ILI ED visits",1316,2736074
"1293",2020-02-15,"Manhattan","ILI ED visits",578,1694251
"1294",2020-02-15,"NYC","ILI ED visits",4661,8804190
"1295",2020-02-15,"Queens","ILI ED visits",1219,2405464
"1296",2020-02-15,"Staten Island","ILI ED visits",170,495747
"1297",2020-02-22,"Bronx","ILI ED visits",947,1472654
"1298",2020-02-22,"Brooklyn","ILI ED visits",936,2736074
"1299",2020-02-22,"Manhattan","ILI ED visits",500,1694251
"1300",2020-02-22,"NYC","ILI ED visits",3520,8804190
"1301",2020-02-22,"Queens","ILI ED visits",940,2405464
"1302",2020-02-22,"Staten Island","ILI ED visits",111,495747
"1303",2020-02-29,"Bronx","ILI ED visits",775,1472654
"1304",2020-02-29,"Brooklyn","ILI ED visits",788,2736074
"1305",2020-02-29,"Manhattan","ILI ED visits",346,1694251
"1306",2020-02-29,"NYC","ILI ED visits",2890,8804190
"1307",2020-02-29,"Queens","ILI ED visits",777,2405464
"1308",2020-02-29,"Staten Island","ILI ED visits",104,495747
"1309",2020-03-07,"Bronx","ILI ED visits",977,1472654
"1310",2020-03-07,"Brooklyn","ILI ED visits",1026,2736074
"1311",2020-03-07,"Manhattan","ILI ED visits",567,1694251
"1312",2020-03-07,"NYC","ILI ED visits",3775,8804190
"1313",2020-03-07,"Queens","ILI ED visits",938,2405464
"1314",2020-03-07,"Staten Island","ILI ED visits",136,495747
"1315",2020-03-14,"Bronx","ILI ED visits",1369,1472654
"1316",2020-03-14,"Brooklyn","ILI ED visits",1528,2736074
"1317",2020-03-14,"Manhattan","ILI ED visits",1020,1694251
"1318",2020-03-14,"NYC","ILI ED visits",6201,8804190
"1319",2020-03-14,"Queens","ILI ED visits",1759,2405464
"1320",2020-03-14,"Staten Island","ILI ED visits",243,495747
"1321",2020-03-21,"Bronx","ILI ED visits",1968,1472654
"1322",2020-03-21,"Brooklyn","ILI ED visits",2296,2736074
"1323",2020-03-21,"Manhattan","ILI ED visits",1245,1694251
"1324",2020-03-21,"NYC","ILI ED visits",9345,8804190
"1325",2020-03-21,"Queens","ILI ED visits",3095,2405464
"1326",2020-03-21,"Staten Island","ILI ED visits",314,495747
"1327",2020-03-28,"Bronx","ILI ED visits",2117,1472654
"1328",2020-03-28,"Brooklyn","ILI ED visits",2504,2736074
"1329",2020-03-28,"Manhattan","ILI ED visits",1209,1694251
"1330",2020-03-28,"NYC","ILI ED visits",9623,8804190
"1331",2020-03-28,"Queens","ILI ED visits",3031,2405464
"1332",2020-03-28,"Staten Island","ILI ED visits",329,495747
"1333",2020-04-04,"Bronx","ILI ED visits",1282,1472654
"1334",2020-04-04,"Brooklyn","ILI ED visits",1568,2736074
"1335",2020-04-04,"Manhattan","ILI ED visits",872,1694251
"1336",2020-04-04,"NYC","ILI ED visits",6083,8804190
"1337",2020-04-04,"Queens","ILI ED visits",1775,2405464
"1338",2020-04-04,"Staten Island","ILI ED visits",285,495747
"1339",2020-04-11,"Bronx","ILI ED visits",711,1472654
"1340",2020-04-11,"Brooklyn","ILI ED visits",799,2736074
"1341",2020-04-11,"Manhattan","ILI ED visits",433,1694251
"1342",2020-04-11,"NYC","ILI ED visits",3170,8804190
"1343",2020-04-11,"Queens","ILI ED visits",919,2405464
"1344",2020-04-11,"Staten Island","ILI ED visits",153,495747
"1345",2020-04-18,"Bronx","ILI ED visits",408,1472654
"1346",2020-04-18,"Brooklyn","ILI ED visits",419,2736074
"1347",2020-04-18,"Manhattan","ILI ED visits",283,1694251
"1348",2020-04-18,"NYC","ILI ED visits",1730,8804190
"1349",2020-04-18,"Queens","ILI ED visits",464,2405464
"1350",2020-04-18,"Staten Island","ILI ED visits",74,495747
"1351",2020-04-25,"Bronx","ILI ED visits",261,1472654
"1352",2020-04-25,"Brooklyn","ILI ED visits",243,2736074
"1353",2020-04-25,"Manhattan","ILI ED visits",151,1694251
"1354",2020-04-25,"NYC","ILI ED visits",941,8804190
"1355",2020-04-25,"Queens","ILI ED visits",200,2405464
"1356",2020-04-25,"Staten Island","ILI ED visits",38,495747
"1357",2020-05-02,"Bronx","ILI ED visits",154,1472654
"1358",2020-05-02,"Brooklyn","ILI ED visits",141,2736074
"1359",2020-05-02,"Manhattan","ILI ED visits",96,1694251
"1360",2020-05-02,"NYC","ILI ED visits",592,8804190
"1361",2020-05-02,"Queens","ILI ED visits",138,2405464
"1362",2020-05-02,"Staten Island","ILI ED visits",23,495747
"1363",2020-05-09,"Bronx","ILI ED visits",116,1472654
"1364",2020-05-09,"Brooklyn","ILI ED visits",121,2736074
"1365",2020-05-09,"Manhattan","ILI ED visits",86,1694251
"1366",2020-05-09,"NYC","ILI ED visits",450,8804190
"1367",2020-05-09,"Queens","ILI ED visits",83,2405464
