"target_end_date","location","target","oracle_value"
2019-10-19,"Brooklyn","ILI ED visits",292
2019-10-19,"Manhattan","ILI ED visits",145
2019-10-19,"NYC","ILI ED visits",1202
2019-10-19,"Queens","ILI ED visits",320
2019-10-19,"Staten Island","ILI ED visits",35
2019-10-26,"Bronx","ILI ED visits",391
2019-10-26,"Brooklyn","ILI ED visits",285
2019-10-26,"Manhattan","ILI ED visits",176
2019-10-26,"NYC","ILI ED visits",1331
2019-10-26,"Queens","ILI ED visits",396
2019-10-26,"Staten Island","ILI ED visits",39
2019-11-02,"Bronx","ILI ED visits",424
2019-11-02,"Brooklyn","ILI ED visits",282
2019-11-02,"Manhattan","ILI ED visits",185
2019-11-02,"NYC","ILI ED visits",1400
2019-11-02,"Queens","ILI ED visits",422
2019-11-02,"Staten Island","ILI ED visits",30
2019-11-09,"Bronx","ILI ED visits",539
2019-11-09,"Brooklyn","ILI ED visits",379
2019-11-09,"Manhattan","ILI ED visits",199
2019-11-09,"NYC","ILI ED visits",1695
2019-11-09,"Queens","ILI ED visits",481
2019-11-09,"Staten Island","ILI ED visits",52
2019-11-16,"Bronx","ILI ED visits",554
2019-11-16,"Brooklyn","ILI ED visits",406
2019-11-16,"Manhattan","ILI ED visits",251
2019-11-16,"NYC","ILI ED visits",1845
2019-11-16,"Queens","ILI ED visits",554
2019-11-16,"Staten Island","ILI ED visits",39
2019-11-23,"Bronx","ILI ED visits",614
2019-11-23,"Brooklyn","ILI ED visits",441
2019-11-23,"Manhattan","ILI ED visits",257
2019-11-23,"NYC","ILI ED visits",1997
2019-11-23,"Queens","ILI ED visits",591
2019-11-23,"Staten Island","ILI ED visits",42
2019-11-30,"Bronx","ILI ED visits",671
2019-11-30,"Brooklyn","ILI ED visits",545
2019-11-30,"Manhattan","ILI ED visits",297
2019-11-30,"NYC","ILI ED visits",2358
2019-11-30,"Queens","ILI ED visits",720
2019-11-30,"Staten Island","ILI ED visits",55
2019-12-07,"Bronx","ILI ED visits",826
2019-12-07,"Brooklyn","ILI ED visits",627
2019-12-07,"Manhattan","ILI ED visits",385
2019-12-07,"NYC","ILI ED visits",2705
2019-12-07,"Queens","ILI ED visits",691
2019-12-07,"Staten Island","ILI ED visits",95
2019-12-14,"Bronx","ILI ED visits",1009
2019-12-14,"Brooklyn","ILI ED visits",845
2019-12-14,"Manhattan","ILI ED visits",492
2019-12-14,"NYC","ILI ED visits",3362
2019-12-14,"Queens","ILI ED visits",834
2019-12-14,"Staten Island","ILI ED visits",93
2019-12-21,"Bronx","ILI ED visits",1283
2019-12-21,"Brooklyn","ILI ED visits",974
2019-12-21,"Manhattan","ILI ED visits",509
2019-12-21,"NYC","ILI ED visits",4106
2019-12-21,"Queens","ILI ED visits",1115
2019-12-21,"Staten Island","ILI ED visits",131
2019-12-28,"Bronx","ILI ED visits",1568
2019-12-28,"Brooklyn","ILI ED visits",1523
2019-12-28,"Manhattan","ILI ED visits",702
2019-12-28,"NYC","ILI ED visits",5941
2019-12-28,"Queens","ILI ED visits",1757
2019-12-28,"Staten Island","ILI ED visits",166
2020-01-04,"Bronx","ILI ED visits",1642
2020-01-04,"Brooklyn","ILI ED visits",1553
2020-01-04,"Manhattan","ILI ED visits",823
2020-01-04,"NYC","ILI ED visits",6247
2020-01-04,"Queens","ILI ED visits",1726
2020-01-04,"Staten Island","ILI ED visits",249
2020-01-11,"Bronx","ILI ED visits",1526
2020-01-11,"Brooklyn","ILI ED visits",1517
2020-01-11,"Manhattan","ILI ED visits",817
2020-01-11,"NYC","ILI ED visits",5707
2020-01-11,"Queens","ILI ED visits",1542
2020-01-11,"Staten Island","ILI ED visits",161
2020-01-18,"Bronx","ILI ED visits",1655
2020-01-18,"Brooklyn","ILI ED visits",1631
2020-01-18,"Manhattan","ILI ED visits",833
2020-01-18,"NYC","ILI ED visits",6131
2020-01-18,"Queens","ILI ED visits",1654
2020-01-18,"Staten Island","ILI ED visits",200
2020-01-25,"Bronx","ILI ED visits",1889
2020-01-25,"Brooklyn","ILI ED visits",1820
2020-01-25,"Manhattan","ILI ED visits",898
2020-01-25,"NYC","ILI ED visits",6826
2020-01-25,"Queens","ILI ED visits",1810
2020-01-25,"Staten Island","ILI ED visits",224
2020-02-01,"Bronx","ILI ED visits",1911
2020-02-01,"Brooklyn","ILI ED visits",1892
2020-02-01,"Manhattan","ILI ED visits",973
2020-02-01,"NYC","ILI ED visits",7066
2020-02-01,"Queens","ILI ED visits",1834
2020-02-01,"Staten Island","ILI ED visits",231
2020-02-08,"Bronx","ILI ED visits",1627
2020-02-08,"Brooklyn","ILI ED visits",1729
2020-02-08,"Manhattan","ILI ED visits",768
2020-02-08,"NYC","ILI ED visits",6189
2020-02-08,"Queens","ILI ED visits",1678
2020-02-08,"Staten Island","ILI ED visits",208
2020-02-15,"Bronx","ILI ED visits",1240
2020-02-15,"Brooklyn","ILI ED visits",1316
2020-02-15,"Manhattan","ILI ED visits",578
2020-02-15,"NYC","ILI ED visits",4661
2020-02-15,"Queens","ILI ED visits",1219
2020-02-15,"Staten Island","ILI ED visits",170
2020-02-22,"Bronx","ILI ED visits",947
2020-02-22,"Brooklyn","ILI ED visits",936
2020-02-22,"Manhattan","ILI ED visits",500
2020-02-22,"NYC","ILI ED visits",3520
2020-02-22,"Queens","ILI ED visits",940
2020-02-22,"Staten Island","ILI ED visits",111
2020-02-29,"Bronx","ILI ED visits",775
2020-02-29,"Brooklyn","ILI ED visits",788
2020-02-29,"Manhattan","ILI ED visits",346
2020-02-29,"NYC","ILI ED visits",2890
2020-02-29,"Queens","ILI ED visits",777
2020-02-29,"Staten Island","ILI ED visits",104
2020-03-07,"Bronx","ILI ED visits",977
2020-03-07,"Brooklyn","ILI ED visits",1026
2020-03-07,"Manhattan","ILI ED visits",567
2020-03-07,"NYC","ILI ED visits",3775
2020-03-07,"Queens","ILI ED visits",938
2020-03-07,"Staten Island","ILI ED visits",136
2020-03-14,"Bronx","ILI ED visits",1369
2020-03-14,"Brooklyn","ILI ED visits",1528
2020-03-14,"Manhattan","ILI ED visits",1020
2020-03-14,"NYC","ILI ED visits",6201
2020-03-14,"Queens","ILI ED visits",1759
2020-03-14,"Staten Island","ILI ED visits",243
2020-03-21,"Bronx","ILI ED visits",1968
2020-03-21,"Brooklyn","ILI ED visits",2296
2020-03-21,"Manhattan","ILI ED visits",1245
2020-03-21,"NYC","ILI ED visits",9345
2020-03-21,"Queens","ILI ED visits",3095
2020-03-21,"Staten Island","ILI ED visits",314
2020-03-28,"Bronx","ILI ED visits",2117
2020-03-28,"Brooklyn","ILI ED visits",2504
2020-03-28,"Manhattan","ILI ED visits",1209
2020-03-28,"NYC","ILI ED visits",9623
2020-03-28,"Queens","ILI ED visits",3031
2020-03-28,"Staten Island","ILI ED visits",329
2020-04-04,"Bronx","ILI ED visits",1282
2020-04-04,"Brooklyn","ILI ED visits",1568
2020-04-04,"Manhattan","ILI ED visits",872
2020-04-04,"NYC","ILI ED visits",6083
2020-04-04,"Queens","ILI ED visits",1775
2020-04-04,"Staten Island","ILI ED visits",285
2020-04-11,"Bronx","ILI ED visits",711
2020-04-11,"Brooklyn","ILI ED visits",799
2020-04-11,"Manhattan","ILI ED visits",433
2020-04-11,"NYC","ILI ED visits",3170
2020-04-11,"Queens","ILI ED visits",919
2020-04-11,"Staten Island","ILI ED visits",153
2020-04-18,"Bronx","ILI ED visits",408
2020-04-18,"Brooklyn","ILI ED visits",419
2020-04-18,"Manhattan","ILI ED visits",283
2020-04-18,"NYC","ILI ED visits",1730
2020-04-18,"Queens","ILI ED visits",464
2020-04-18,"Staten Island","ILI ED visits",74
2020-04-25,"Bronx","ILI ED visits",261
2020-04-25,"Brooklyn","ILI ED visits",243
2020-04-25,"Manhattan","ILI ED visits",151
2020-04-25,"NYC","ILI ED visits",941
2020-04-25,"Queens","ILI ED visits",200
2020-04-25,"Staten Island","ILI ED visits",38
2020-05-02,"Bronx","ILI ED visits",154
2020-05-02,"Brooklyn","ILI ED visits",141
2020-05-02,"Manhattan","ILI ED visits",96
2020-05-02,"NYC","ILI ED visits",592
2020-05-02,"Queens","ILI ED visits",138
2020-05-02,"Staten Island","ILI ED visits",23
2020-05-09,"Bronx","ILI ED visits",116
2020-05-09,"Brooklyn","ILI ED visits",121
2020-05-09,"Manhattan","ILI ED visits",86
2020-05-09,"NYC","ILI ED visits",450
2020-05-09,"Queens","ILI ED visits",83
2020-05-09,"Staten Island","ILI ED visits",26
2020-05-16,"Bronx","ILI ED visits",88
2020-05-16,"Brooklyn","ILI ED visits",110
2020-05-16,"Manhattan","ILI ED visits",75
2020-05-16,"NYC","ILI ED visits",376
2020-05-16,"Queens","ILI ED visits",80
2020-05-16,"Staten Island","ILI ED visits",10
2020-05-23,"Bronx","ILI ED visits",86
2020-05-23,"Brooklyn","ILI ED visits",74
2020-05-23,"Manhattan","ILI ED visits",69
2020-05-23,"NYC","ILI ED visits",325
2020-05-23,"Queens","ILI ED visits",72
2020-05-23,"Staten Island","ILI ED visits",12
2020-05-30,"Bronx","ILI ED visits",75
2020-05-30,"Brooklyn","ILI ED visits",61
2020-05-30,"Manhattan","ILI ED visits",49
2020-05-30,"NYC","ILI ED visits",271
2020-05-30,"Queens","ILI ED visits",58
2020-05-30,"Staten Island","ILI ED visits",6
2020-06-06,"Bronx","ILI ED visits",66
2020-06-06,"Brooklyn","ILI ED visits",53
2020-06-06,"Manhattan","ILI ED visits",59
2020-06-06,"NYC","ILI ED visits",255
2020-06-06,"Queens","ILI ED visits",61
2020-06-06,"Staten Island","ILI ED visits",7
2020-06-13,"Bronx","ILI ED visits",77
2020-06-13,"Brooklyn","ILI ED visits",71
2020-06-13,"Manhattan","ILI ED visits",36
2020-06-13,"NYC","ILI ED visits",265
2020-06-13,"Queens","ILI ED visits",66
2020-06-13,"Staten Island","ILI ED visits",4
2020-06-20,"Bronx","ILI ED visits",63
2020-06-20,"Brooklyn","ILI ED visits",47
2020-06-20,"Manhattan","ILI ED visits",50
2020-06-20,"NYC","ILI ED visits",230
2020-06-20,"Queens","ILI ED visits",55
2020-06-20,"Staten Island","ILI ED visits",2
2020-06-27,"Bronx","ILI ED visits",76
2020-06-27,"Brooklyn","ILI ED visits",56
2020-06-27,"Manhattan","ILI ED visits",52
2020-06-27,"NYC","ILI ED visits",274
2020-06-27,"Queens","ILI ED visits",65
2020-06-27,"Staten Island","ILI ED visits",9
2020-07-04,"Bronx","ILI ED visits",91
2020-07-04,"Brooklyn","ILI ED visits",57
2020-07-04,"Manhattan","ILI ED visits",46
2020-07-04,"NYC","ILI ED visits",265
2020-07-04,"Queens","ILI ED visits",52
2020-07-04,"Staten Island","ILI ED visits",5
2020-07-11,"Bronx","ILI ED visits",71
2020-07-11,"Brooklyn","ILI ED visits",67
2020-07-11,"Manhattan","ILI ED visits",77
2020-07-11,"NYC","ILI ED visits",308
2020-07-11,"Queens","ILI ED visits",67
2020-07-11,"Staten Island","ILI ED visits",9
2020-07-18,"Bronx","ILI ED visits",98
2020-07-18,"Brooklyn","ILI ED visits",100
2020-07-18,"Manhattan","ILI ED visits",64
2020-07-18,"NYC","ILI ED visits",379
2020-07-18,"Queens","ILI ED visits",86
2020-07-18,"Staten Island","ILI ED visits",9
2020-07-25,"Bronx","ILI ED visits",112
2020-07-25,"Brooklyn","ILI ED visits",64
2020-07-25,"Manhattan","ILI ED visits",82
2020-07-25,"NYC","ILI ED visits",361
2020-07-25,"Queens","ILI ED visits",70
2020-07-25,"Staten Island","ILI ED visits",11
2020-08-01,"Bronx","ILI ED visits",110
2020-08-01,"Brooklyn","ILI ED visits",80
2020-08-01,"Manhattan","ILI ED visits",74
2020-08-01,"NYC","ILI ED visits",388
2020-08-01,"Queens","ILI ED visits",102
2020-08-01,"Staten Island","ILI ED visits",10
2020-08-08,"Bronx","ILI ED visits",135
2020-08-08,"Brooklyn","ILI ED visits",87
2020-08-08,"Manhattan","ILI ED visits",80
2020-08-08,"NYC","ILI ED visits",430
2020-08-08,"Queens","ILI ED visits",102
2020-08-08,"Staten Island","ILI ED visits",14
2020-08-15,"Bronx","ILI ED visits",127
2020-08-15,"Brooklyn","ILI ED visits",97
2020-08-15,"Manhattan","ILI ED visits",79
2020-08-15,"NYC","ILI ED visits",439
2020-08-15,"Queens","ILI ED visits",98
2020-08-15,"Staten Island","ILI ED visits",11
2020-08-22,"Bronx","ILI ED visits",157
2020-08-22,"Brooklyn","ILI ED visits",105
2020-08-22,"Manhattan","ILI ED visits",91
2020-08-22,"NYC","ILI ED visits",482
2020-08-22,"Queens","ILI ED visits",96
2020-08-22,"Staten Island","ILI ED visits",12
2020-08-29,"Bronx","ILI ED visits",154
2020-08-29,"Brooklyn","ILI ED visits",107
2020-08-29,"Manhattan","ILI ED visits",102
2020-08-29,"NYC","ILI ED visits",486
2020-08-29,"Queens","ILI ED visits",87
2020-08-29,"Staten Island","ILI ED visits",16
2020-09-05,"Bronx","ILI ED visits",134
2020-09-05,"Brooklyn","ILI ED visits",98
2020-09-05,"Manhattan","ILI ED visits",69
2020-09-05,"NYC","ILI ED visits",410
2020-09-05,"Queens","ILI ED visits",85
2020-09-05,"Staten Island","ILI ED visits",8
2020-09-12,"Bronx","ILI ED visits",148
2020-09-12,"Brooklyn","ILI ED visits",85
2020-09-12,"Manhattan","ILI ED visits",85
2020-09-12,"NYC","ILI ED visits",456
2020-09-12,"Queens","ILI ED visits",105
2020-09-12,"Staten Island","ILI ED visits",12
2020-09-19,"Bronx","ILI ED visits",94
2020-09-19,"Brooklyn","ILI ED visits",97
2020-09-19,"Manhattan","ILI ED visits",71
2020-09-19,"NYC","ILI ED visits",385
2020-09-19,"Queens","ILI ED visits",96
2020-09-19,"Staten Island","ILI ED visits",8
2020-09-26,"Bronx","ILI ED visits",121
2020-09-26,"Brooklyn","ILI ED visits",114
2020-09-26,"Manhattan","ILI ED visits",62
2020-09-26,"NYC","ILI ED visits",441
2020-09-26,"Queens","ILI ED visits",109
2020-09-26,"Staten Island","ILI ED visits",15
2020-10-03,"Bronx","ILI ED visits",139
2020-10-03,"Brooklyn","ILI ED visits",141
2020-10-03,"Manhattan","ILI ED visits",72
2020-10-03,"NYC","ILI ED visits",506
2020-10-03,"Queens","ILI ED visits",125
2020-10-03,"Staten Island","ILI ED visits",15
2020-10-10,"Bronx","ILI ED visits",154
2020-10-10,"Brooklyn","ILI ED visits",127
2020-10-10,"Manhattan","ILI ED visits",80
2020-10-10,"NYC","ILI ED visits",526
2020-10-10,"Queens","ILI ED visits",132
2020-10-10,"Staten Island","ILI ED visits",13
2020-10-17,"Bronx","ILI ED visits",112
2020-10-17,"Brooklyn","ILI ED visits",116
2020-10-17,"Manhattan","ILI ED visits",62
2020-10-17,"NYC","ILI ED visits",450
2020-10-17,"Queens","ILI ED visits",118
2020-10-17,"Staten Island","ILI ED visits",16
2020-10-24,"Bronx","ILI ED visits",144
2020-10-24,"Brooklyn","ILI ED visits",131
2020-10-24,"Manhattan","ILI ED visits",97
2020-10-24,"NYC","ILI ED visits",546
2020-10-24,"Queens","ILI ED visits",143
2020-10-24,"Staten Island","ILI ED visits",12
2020-10-31,"Bronx","ILI ED visits",119
2020-10-31,"Brooklyn","ILI ED visits",138
2020-10-31,"Manhattan","ILI ED visits",70
2020-10-31,"NYC","ILI ED visits",459
2020-10-31,"Queens","ILI ED visits",96
2020-10-31,"Staten Island","ILI ED visits",12
2020-11-07,"Bronx","ILI ED visits",148
2020-11-07,"Brooklyn","ILI ED visits",147
2020-11-07,"Manhattan","ILI ED visits",75
2020-11-07,"NYC","ILI ED visits",505
2020-11-07,"Queens","ILI ED visits",102
2020-11-07,"Staten Island","ILI ED visits",16
2020-11-14,"Bronx","ILI ED visits",170
2020-11-14,"Brooklyn","ILI ED visits",119
2020-11-14,"Manhattan","ILI ED visits",82
2020-11-14,"NYC","ILI ED visits",563
2020-11-14,"Queens","ILI ED visits",149
2020-11-14,"Staten Island","ILI ED visits",24
2020-11-21,"Bronx","ILI ED visits",148
2020-11-21,"Brooklyn","ILI ED visits",144
2020-11-21,"Manhattan","ILI ED visits",95
2020-11-21,"NYC","ILI ED visits",566
2020-11-21,"Queens","ILI ED visits",136
2020-11-21,"Staten Island","ILI ED visits",18
2020-11-28,"Bronx","ILI ED visits",167
2020-11-28,"Brooklyn","ILI ED visits",136
2020-11-28,"Manhattan","ILI ED visits",94
2020-11-28,"NYC","ILI ED visits",586
2020-11-28,"Queens","ILI ED visits",132
2020-11-28,"Staten Island","ILI ED visits",24
2020-12-05,"Bronx","ILI ED visits",170
2020-12-05,"Brooklyn","ILI ED visits",159
2020-12-05,"Manhattan","ILI ED visits",86
2020-12-05,"NYC","ILI ED visits",599
2020-12-05,"Queens","ILI ED visits",141
2020-12-05,"Staten Island","ILI ED visits",21
2020-12-12,"Bronx","ILI ED visits",175
2020-12-12,"Brooklyn","ILI ED visits",181
2020-12-12,"Manhattan","ILI ED visits",104
2020-12-12,"NYC","ILI ED visits",658
2020-12-12,"Queens","ILI ED visits",154
2020-12-12,"Staten Island","ILI ED visits",22
2020-12-19,"Bronx","ILI ED visits",167
2020-12-19,"Brooklyn","ILI ED visits",148
2020-12-19,"Manhattan","ILI ED visits",91
2020-12-19,"NYC","ILI ED visits",623
2020-12-19,"Queens","ILI ED visits",163
2020-12-19,"Staten Island","ILI ED visits",23
2020-12-26,"Bronx","ILI ED visits",170
2020-12-26,"Brooklyn","ILI ED visits",183
2020-12-26,"Manhattan","ILI ED visits",99
2020-12-26,"NYC","ILI ED visits",674
2020-12-26,"Queens","ILI ED visits",182
2020-12-26,"Staten Island","ILI ED visits",15
2021-01-02,"Bronx","ILI ED visits",165
2021-01-02,"Brooklyn","ILI ED visits",190
2021-01-02,"Manhattan","ILI ED visits",94
2021-01-02,"NYC","ILI ED visits",699
2021-01-02,"Queens","ILI ED visits",206
2021-01-02,"Staten Island","ILI ED visits",18
2021-01-09,"Bronx","ILI ED visits",203
2021-01-09,"Brooklyn","ILI ED visits",222
2021-01-09,"Manhattan","ILI ED visits",88
2021-01-09,"NYC","ILI ED visits",784
2021-01-09,"Queens","ILI ED visits",211
2021-01-09,"Staten Island","ILI ED visits",19
2021-01-16,"Bronx","ILI ED visits",219
2021-01-16,"Brooklyn","ILI ED visits",223
2021-01-16,"Manhattan","ILI ED visits",102
2021-01-16,"NYC","ILI ED visits",776
2021-01-16,"Queens","ILI ED visits",195
2021-01-16,"Staten Island","ILI ED visits",18
2021-01-23,"Bronx","ILI ED visits",191
2021-01-23,"Brooklyn","ILI ED visits",227
2021-01-23,"Manhattan","ILI ED visits",117
2021-01-23,"NYC","ILI ED visits",782
2021-01-23,"Queens","ILI ED visits",205
2021-01-23,"Staten Island","ILI ED visits",14
2021-01-30,"Bronx","ILI ED visits",187
2021-01-30,"Brooklyn","ILI ED visits",213
2021-01-30,"Manhattan","ILI ED visits",101
2021-01-30,"NYC","ILI ED visits",717
2021-01-30,"Queens","ILI ED visits",185
2021-01-30,"Staten Island","ILI ED visits",11
2021-02-06,"Bronx","ILI ED visits",181
2021-02-06,"Brooklyn","ILI ED visits",209
2021-02-06,"Manhattan","ILI ED visits",78
2021-02-06,"NYC","ILI ED visits",671
2021-02-06,"Queens","ILI ED visits",171
2021-02-06,"Staten Island","ILI ED visits",14
2021-02-13,"Bronx","ILI ED visits",206
2021-02-13,"Brooklyn","ILI ED visits",194
2021-02-13,"Manhattan","ILI ED visits",119
2021-02-13,"NYC","ILI ED visits",729
2021-02-13,"Queens","ILI ED visits",175
2021-02-13,"Staten Island","ILI ED visits",14
2021-02-20,"Bronx","ILI ED visits",171
2021-02-20,"Brooklyn","ILI ED visits",148
2021-02-20,"Manhattan","ILI ED visits",83
2021-02-20,"NYC","ILI ED visits",601
2021-02-20,"Queens","ILI ED visits",170
2021-02-20,"Staten Island","ILI ED visits",8
2021-02-27,"Bronx","ILI ED visits",180
2021-02-27,"Brooklyn","ILI ED visits",185
2021-02-27,"Manhattan","ILI ED visits",98
2021-02-27,"NYC","ILI ED visits",668
2021-02-27,"Queens","ILI ED visits",176
2021-02-27,"Staten Island","ILI ED visits",10
2021-03-06,"Bronx","ILI ED visits",146
2021-03-06,"Brooklyn","ILI ED visits",162
2021-03-06,"Manhattan","ILI ED visits",87
2021-03-06,"NYC","ILI ED visits",615
2021-03-06,"Queens","ILI ED visits",185
2021-03-06,"Staten Island","ILI ED visits",17
2021-03-13,"Bronx","ILI ED visits",168
2021-03-13,"Brooklyn","ILI ED visits",218
2021-03-13,"Manhattan","ILI ED visits",112
2021-03-13,"NYC","ILI ED visits",740
2021-03-13,"Queens","ILI ED visits",200
2021-03-13,"Staten Island","ILI ED visits",21
2021-03-20,"Bronx","ILI ED visits",190
2021-03-20,"Brooklyn","ILI ED visits",257
2021-03-20,"Manhattan","ILI ED visits",111
2021-03-20,"NYC","ILI ED visits",835
2021-03-20,"Queens","ILI ED visits",228
2021-03-20,"Staten Island","ILI ED visits",24
2021-03-27,"Bronx","ILI ED visits",188
2021-03-27,"Brooklyn","ILI ED visits",232
2021-03-27,"Manhattan","ILI ED visits",102
2021-03-27,"NYC","ILI ED visits",781
2021-03-27,"Queens","ILI ED visits",219
2021-03-27,"Staten Island","ILI ED visits",22
2021-04-03,"Bronx","ILI ED visits",180
2021-04-03,"Brooklyn","ILI ED visits",227
2021-04-03,"Manhattan","ILI ED visits",93
2021-04-03,"NYC","ILI ED visits",755
2021-04-03,"Queens","ILI ED visits",209
2021-04-03,"Staten Island","ILI ED visits",17
2021-04-10,"Bronx","ILI ED visits",212
2021-04-10,"Brooklyn","ILI ED visits",226
2021-04-10,"Manhattan","ILI ED visits",111
2021-04-10,"NYC","ILI ED visits",793
2021-04-10,"Queens","ILI ED visits",206
2021-04-10,"Staten Island","ILI ED visits",14
2021-04-17,"Bronx","ILI ED visits",179
2021-04-17,"Brooklyn","ILI ED visits",172
2021-04-17,"Manhattan","ILI ED visits",104
2021-04-17,"NYC","ILI ED visits",698
2021-04-17,"Queens","ILI ED visits",193
2021-04-17,"Staten Island","ILI ED visits",23
2021-04-24,"Bronx","ILI ED visits",209
2021-04-24,"Brooklyn","ILI ED visits",198
2021-04-24,"Manhattan","ILI ED visits",92
2021-04-24,"NYC","ILI ED visits",722
2021-04-24,"Queens","ILI ED visits",174
2021-04-24,"Staten Island","ILI ED visits",15
2021-05-01,"Bronx","ILI ED visits",198
2021-05-01,"Brooklyn","ILI ED visits",181
2021-05-01,"Manhattan","ILI ED visits",79
2021-05-01,"NYC","ILI ED visits",682
2021-05-01,"Queens","ILI ED visits",191
2021-05-01,"Staten Island","ILI ED visits",5
2021-05-08,"Bronx","ILI ED visits",195
2021-05-08,"Brooklyn","ILI ED visits",183
2021-05-08,"Manhattan","ILI ED visits",93
2021-05-08,"NYC","ILI ED visits",686
2021-05-08,"Queens","ILI ED visits",183
2021-05-08,"Staten Island","ILI ED visits",12
2021-05-15,"Bronx","ILI ED visits",177
2021-05-15,"Brooklyn","ILI ED visits",157
2021-05-15,"Manhattan","ILI ED visits",87
2021-05-15,"NYC","ILI ED visits",628
2021-05-15,"Queens","ILI ED visits",163
2021-05-15,"Staten Island","ILI ED visits",12
2021-05-22,"Bronx","ILI ED visits",199
2021-05-22,"Brooklyn","ILI ED visits",227
2021-05-22,"Manhattan","ILI ED visits",79
2021-05-22,"NYC","ILI ED visits",787
2021-05-22,"Queens","ILI ED visits",247
2021-05-22,"Staten Island","ILI ED visits",10
2021-05-29,"Bronx","ILI ED visits",186
2021-05-29,"Brooklyn","ILI ED visits",160
2021-05-29,"Manhattan","ILI ED visits",92
2021-05-29,"NYC","ILI ED visits",665
2021-05-29,"Queens","ILI ED visits",202
2021-05-29,"Staten Island","ILI ED visits",11
2021-06-05,"Bronx","ILI ED visits",216
2021-06-05,"Brooklyn","ILI ED visits",183
2021-06-05,"Manhattan","ILI ED visits",79
2021-06-05,"NYC","ILI ED visits",736
2021-06-05,"Queens","ILI ED visits",220
2021-06-05,"Staten Island","ILI ED visits",15
2021-06-12,"Bronx","ILI ED visits",232
2021-06-12,"Brooklyn","ILI ED visits",197
2021-06-12,"Manhattan","ILI ED visits",97
2021-06-12,"NYC","ILI ED visits",791
2021-06-12,"Queens","ILI ED visits",222
2021-06-12,"Staten Island","ILI ED visits",19
2021-06-19,"Bronx","ILI ED visits",244
2021-06-19,"Brooklyn","ILI ED visits",220
2021-06-19,"Manhattan","ILI ED visits",126
2021-06-19,"NYC","ILI ED visits",883
2021-06-19,"Queens","ILI ED visits",241
2021-06-19,"Staten Island","ILI ED visits",15
2021-06-26,"Bronx","ILI ED visits",255
2021-06-26,"Brooklyn","ILI ED visits",259
2021-06-26,"Manhattan","ILI ED visits",109
2021-06-26,"NYC","ILI ED visits",906
2021-06-26,"Queens","ILI ED visits",228
2021-06-26,"Staten Island","ILI ED visits",16
2021-07-03,"Bronx","ILI ED visits",225
2021-07-03,"Brooklyn","ILI ED visits",238
2021-07-03,"Manhattan","ILI ED visits",95
2021-07-03,"NYC","ILI ED visits",896
2021-07-03,"Queens","ILI ED visits",288
2021-07-03,"Staten Island","ILI ED visits",20
2021-07-10,"Bronx","ILI ED visits",271
2021-07-10,"Brooklyn","ILI ED visits",257
2021-07-10,"Manhattan","ILI ED visits",127
2021-07-10,"NYC","ILI ED visits",995
2021-07-10,"Queens","ILI ED visits",280
2021-07-10,"Staten Island","ILI ED visits",23
2021-07-17,"Bronx","ILI ED visits",283
2021-07-17,"Brooklyn","ILI ED visits",284
2021-07-17,"Manhattan","ILI ED visits",109
2021-07-17,"NYC","ILI ED visits",1048
2021-07-17,"Queens","ILI ED visits",315
2021-07-17,"Staten Island","ILI ED visits",15
2021-07-24,"Bronx","ILI ED visits",304
2021-07-24,"Brooklyn","ILI ED visits",357
2021-07-24,"Manhattan","ILI ED visits",152
2021-07-24,"NYC","ILI ED visits",1235
2021-07-24,"Queens","ILI ED visits",364
2021-07-24,"Staten Island","ILI ED visits",20
2021-07-31,"Bronx","ILI ED visits",364
2021-07-31,"Brooklyn","ILI ED visits",330
2021-07-31,"Manhattan","ILI ED visits",171
2021-07-31,"NYC","ILI ED visits",1311
2021-07-31,"Queens","ILI ED visits",360
2021-07-31,"Staten Island","ILI ED visits",31
2021-08-07,"Bronx","ILI ED visits",336
2021-08-07,"Brooklyn","ILI ED visits",319
2021-08-07,"Manhattan","ILI ED visits",148
2021-08-07,"NYC","ILI ED visits",1276
2021-08-07,"Queens","ILI ED visits",390
2021-08-07,"Staten Island","ILI ED visits",30
2021-08-14,"Bronx","ILI ED visits",339
2021-08-14,"Brooklyn","ILI ED visits",341
2021-08-14,"Manhattan","ILI ED visits",148
2021-08-14,"NYC","ILI ED visits",1306
2021-08-14,"Queens","ILI ED visits",398
2021-08-14,"Staten Island","ILI ED visits",31
2021-08-21,"Bronx","ILI ED visits",343
2021-08-21,"Brooklyn","ILI ED visits",326
2021-08-21,"Manhattan","ILI ED visits",190
2021-08-21,"NYC","ILI ED visits",1324
2021-08-21,"Queens","ILI ED visits",381
2021-08-21,"Staten Island","ILI ED visits",26
2021-08-28,"Bronx","ILI ED visits",335
2021-08-28,"Brooklyn","ILI ED visits",338
2021-08-28,"Manhattan","ILI ED visits",174
2021-08-28,"NYC","ILI ED visits",1264
2021-08-28,"Queens","ILI ED visits",336
2021-08-28,"Staten Island","ILI ED visits",26
2021-09-04,"Bronx","ILI ED visits",302
2021-09-04,"Brooklyn","ILI ED visits",281
2021-09-04,"Manhattan","ILI ED visits",133
2021-09-04,"NYC","ILI ED visits",1091
2021-09-04,"Queens","ILI ED visits",314
2021-09-04,"Staten Island","ILI ED visits",20
2021-09-11,"Bronx","ILI ED visits",314
2021-09-11,"Brooklyn","ILI ED visits",339
