"","target_end_date","location","target","oracle_value","population"
"904",2022-08-06,"Brooklyn","ILI ED visits",367,2736074
"905",2022-08-13,"Brooklyn","ILI ED visits",347,2736074
"906",2022-08-20,"Brooklyn","ILI ED visits",335,2736074
"907",2022-08-27,"Brooklyn","ILI ED visits",284,2736074
"908",2022-09-03,"Brooklyn","ILI ED visits",276,2736074
"909",2022-09-10,"Brooklyn","ILI ED visits",288,2736074
"910",2022-09-17,"Brooklyn","ILI ED visits",432,2736074
"911",2022-09-24,"Brooklyn","ILI ED visits",541,2736074
"912",2022-10-01,"Brooklyn","ILI ED visits",590,2736074
"913",2022-10-08,"Brooklyn","ILI ED visits",512,2736074
"914",2022-10-15,"Brooklyn","ILI ED visits",751,2736074
"915",2022-10-22,"Brooklyn","ILI ED visits",773,2736074
"916",2022-10-29,"Brooklyn","ILI ED visits",1014,2736074
"917",2022-11-05,"Brooklyn","ILI ED visits",1335,2736074
"918",2022-11-12,"Brooklyn","ILI ED visits",1536,2736074
"919",2022-11-19,"Brooklyn","ILI ED visits",1395,2736074
"920",2022-11-26,"Brooklyn","ILI ED visits",1821,2736074
"921",2022-12-03,"Brooklyn","ILI ED visits",2066,2736074
"922",2022-12-10,"Brooklyn","ILI ED visits",1943,2736074
"923",2022-12-17,"Brooklyn","ILI ED visits",1454,2736074
"924",2022-12-24,"Brooklyn","ILI ED visits",1253,2736074
"925",2022-12-31,"Brooklyn","ILI ED visits",1058,2736074
"926",2023-01-07,"Brooklyn","ILI ED visits",873,2736074
"927",2023-01-14,"Brooklyn","ILI ED visits",629,2736074
"928",2023-01-21,"Brooklyn","ILI ED visits",576,2736074
"929",2023-01-28,"Brooklyn","ILI ED visits",509,2736074
"930",2023-02-04,"Brooklyn","ILI ED visits",561,2736074
"931",2023-02-11,"Brooklyn","ILI ED visits",565,2736074
"932",2023-02-18,"Brooklyn","ILI ED visits",579,2736074
"933",2023-02-25,"Brooklyn","ILI ED visits",522,2736074
"934",2023-03-04,"Brooklyn","ILI ED visits",512,2736074
"935",2023-03-11,"Brooklyn","ILI ED visits",490,2736074
"936",2023-03-18,"Brooklyn","ILI ED visits",584,2736074
"937",2023-03-25,"Brooklyn","ILI ED visits",591,2736074
"938",2023-04-01,"Brooklyn","ILI ED visits",633,2736074
"939",2023-04-08,"Brooklyn","ILI ED visits",545,2736074
"940",2023-04-15,"Brooklyn","ILI ED visits",479,2736074
"941",2023-04-22,"Brooklyn","ILI ED visits",423,2736074
"942",2023-04-29,"Brooklyn","ILI ED visits",371,2736074
"943",2023-05-06,"Brooklyn","ILI ED visits",454,2736074
"944",2023-05-13,"Brooklyn","ILI ED visits",549,2736074
"945",2023-05-20,"Brooklyn","ILI ED visits",552,2736074
"946",2023-05-27,"Brooklyn","ILI ED visits",502,2736074
"947",2023-06-03,"Brooklyn","ILI ED visits",546,2736074
"948",2023-06-10,"Brooklyn","ILI ED visits",397,2736074
"949",2023-06-17,"Brooklyn","ILI ED visits",440,2736074
"950",2023-06-24,"Brooklyn","ILI ED visits",361,2736074
"951",2023-07-01,"Brooklyn","ILI ED visits",355,2736074
"952",2023-07-08,"Brooklyn","ILI ED visits",322,2736074
"953",2023-07-15,"Brooklyn","ILI ED visits",294,2736074
"954",2023-07-22,"Brooklyn","ILI ED visits",312,2736074
"955",2023-07-29,"Brooklyn","ILI ED visits",334,2736074
"956",2023-08-05,"Brooklyn","ILI ED visits",305,2736074
"957",2023-08-12,"Brooklyn","ILI ED visits",308,2736074
"958",2023-08-19,"Brooklyn","ILI ED visits",324,2736074
"959",2023-08-26,"Brooklyn","ILI ED visits",314,2736074
"960",2023-09-02,"Brooklyn","ILI ED visits",296,2736074
"961",2023-09-09,"Brooklyn","ILI ED visits",370,2736074
"962",2023-09-16,"Brooklyn","ILI ED visits",336,2736074
"963",2023-09-23,"Brooklyn","ILI ED visits",460,2736074
"964",2023-09-30,"Brooklyn","ILI ED visits",439,2736074
"965",2023-10-07,"Brooklyn","ILI ED visits",458,2736074
"966",2023-10-14,"Brooklyn","ILI ED visits",462,2736074
"967",2023-10-21,"Brooklyn","ILI ED visits",589,2736074
"968",2023-10-28,"Brooklyn","ILI ED visits",608,2736074
"969",2023-11-04,"Brooklyn","ILI ED visits",664,2736074
"970",2023-11-11,"Brooklyn","ILI ED visits",743,2736074
"971",2023-11-18,"Brooklyn","ILI ED visits",818,2736074
"972",2023-11-25,"Brooklyn","ILI ED visits",739,2736074
"973",2023-12-02,"Brooklyn","ILI ED visits",903,2736074
"974",2023-12-09,"Brooklyn","ILI ED visits",1007,2736074
"975",2023-12-16,"Brooklyn","ILI ED visits",1292,2736074
"976",2023-12-23,"Brooklyn","ILI ED visits",1419,2736074
"977",2023-12-30,"Brooklyn","ILI ED visits",1729,2736074
"978",2024-01-06,"Brooklyn","ILI ED visits",1364,2736074
"979",2024-01-13,"Brooklyn","ILI ED visits",1155,2736074
"980",2024-01-20,"Brooklyn","ILI ED visits",950,2736074
"981",2024-01-27,"Brooklyn","ILI ED visits",1051,2736074
"982",2024-02-03,"Brooklyn","ILI ED visits",997,2736074
"983",2024-02-10,"Brooklyn","ILI ED visits",1095,2736074
"984",2024-02-17,"Brooklyn","ILI ED visits",900,2736074
"985",2024-02-24,"Brooklyn","ILI ED visits",829,2736074
"986",2024-03-02,"Brooklyn","ILI ED visits",720,2736074
"987",2024-03-09,"Brooklyn","ILI ED visits",641,2736074
"988",2024-03-16,"Brooklyn","ILI ED visits",668,2736074
"989",2024-03-23,"Brooklyn","ILI ED visits",630,2736074
"990",2024-03-30,"Brooklyn","ILI ED visits",663,2736074
"991",2024-04-06,"Brooklyn","ILI ED visits",671,2736074
"992",2024-04-13,"Brooklyn","ILI ED visits",627,2736074
"993",2024-04-20,"Brooklyn","ILI ED visits",573,2736074
"994",2024-04-27,"Brooklyn","ILI ED visits",509,2736074
"995",2024-05-04,"Brooklyn","ILI ED visits",418,2736074
"996",2024-05-11,"Brooklyn","ILI ED visits",393,2736074
"997",2024-05-18,"Brooklyn","ILI ED visits",464,2736074
"998",2024-05-25,"Brooklyn","ILI ED visits",455,2736074
"999",2024-06-01,"Brooklyn","ILI ED visits",441,2736074
"1000",2024-06-08,"Brooklyn","ILI ED visits",449,2736074
"1001",2024-06-15,"Brooklyn","ILI ED visits",352,2736074
"1002",2024-06-22,"Brooklyn","ILI ED visits",383,2736074
"1003",2024-06-29,"Brooklyn","ILI ED visits",368,2736074
"1004",2024-07-06,"Brooklyn","ILI ED visits",340,2736074
"1005",2024-07-13,"Brooklyn","ILI ED visits",351,2736074
"1006",2024-07-20,"Brooklyn","ILI ED visits",344,2736074
"1007",2024-07-27,"Brooklyn","ILI ED visits",353,2736074
"1008",2024-08-03,"Brooklyn","ILI ED visits",318,2736074
"1009",2024-08-10,"Brooklyn","ILI ED visits",309,2736074
"1010",2024-08-17,"Brooklyn","ILI ED visits",332,2736074
"1011",2024-08-24,"Brooklyn","ILI ED visits",350,2736074
"1012",2024-08-31,"Brooklyn","ILI ED visits",329,2736074
"1013",2024-09-07,"Brooklyn","ILI ED visits",301,2736074
"1014",2024-09-14,"Brooklyn","ILI ED visits",418,2736074
"1015",2024-09-21,"Brooklyn","ILI ED visits",552,2736074
"1016",2024-09-28,"Brooklyn","ILI ED visits",552,2736074
"1017",2016-01-02,"Manhattan","ILI ED visits",84,1694251
"1018",2016-01-09,"Manhattan","ILI ED visits",241,1694251
"1019",2016-01-16,"Manhattan","ILI ED visits",247,1694251
"1020",2016-01-23,"Manhattan","ILI ED visits",235,1694251
"1021",2016-01-30,"Manhattan","ILI ED visits",244,1694251
"1022",2016-02-06,"Manhattan","ILI ED visits",288,1694251
"1023",2016-02-13,"Manhattan","ILI ED visits",345,1694251
"1024",2016-02-20,"Manhattan","ILI ED visits",408,1694251
"1025",2016-02-27,"Manhattan","ILI ED visits",440,1694251
"1026",2016-03-05,"Manhattan","ILI ED visits",477,1694251
"1027",2016-03-12,"Manhattan","ILI ED visits",464,1694251
"1028",2016-03-19,"Manhattan","ILI ED visits",422,1694251
"1029",2016-03-26,"Manhattan","ILI ED visits",385,1694251
"1030",2016-04-02,"Manhattan","ILI ED visits",324,1694251
"1031",2016-04-09,"Manhattan","ILI ED visits",274,1694251
"1032",2016-04-16,"Manhattan","ILI ED visits",289,1694251
"1033",2016-04-23,"Manhattan","ILI ED visits",299,1694251
"1034",2016-04-30,"Manhattan","ILI ED visits",252,1694251
"1035",2016-05-07,"Manhattan","ILI ED visits",210,1694251
"1036",2016-05-14,"Manhattan","ILI ED visits",230,1694251
"1037",2016-05-21,"Manhattan","ILI ED visits",206,1694251
"1038",2016-05-28,"Manhattan","ILI ED visits",226,1694251
"1039",2016-06-04,"Manhattan","ILI ED visits",182,1694251
"1040",2016-06-11,"Manhattan","ILI ED visits",159,1694251
"1041",2016-06-18,"Manhattan","ILI ED visits",160,1694251
"1042",2016-06-25,"Manhattan","ILI ED visits",140,1694251
"1043",2016-07-02,"Manhattan","ILI ED visits",105,1694251
"1044",2016-07-09,"Manhattan","ILI ED visits",106,1694251
"1045",2016-07-16,"Manhattan","ILI ED visits",93,1694251
"1046",2016-07-23,"Manhattan","ILI ED visits",126,1694251
"1047",2016-07-30,"Manhattan","ILI ED visits",125,1694251
"1048",2016-08-06,"Manhattan","ILI ED visits",91,1694251
"1049",2016-08-13,"Manhattan","ILI ED visits",143,1694251
"1050",2016-08-20,"Manhattan","ILI ED visits",139,1694251
"1051",2016-08-27,"Manhattan","ILI ED visits",142,1694251
"1052",2016-09-03,"Manhattan","ILI ED visits",124,1694251
"1053",2016-09-10,"Manhattan","ILI ED visits",137,1694251
"1054",2016-09-17,"Manhattan","ILI ED visits",115,1694251
"1055",2016-09-24,"Manhattan","ILI ED visits",171,1694251
"1056",2016-10-01,"Manhattan","ILI ED visits",164,1694251
"1057",2016-10-08,"Manhattan","ILI ED visits",165,1694251
"1058",2016-10-15,"Manhattan","ILI ED visits",176,1694251
"1059",2016-10-22,"Manhattan","ILI ED visits",206,1694251
"1060",2016-10-29,"Manhattan","ILI ED visits",156,1694251
"1061",2016-11-05,"Manhattan","ILI ED visits",204,1694251
"1062",2016-11-12,"Manhattan","ILI ED visits",212,1694251
"1063",2016-11-19,"Manhattan","ILI ED visits",204,1694251
"1064",2016-11-26,"Manhattan","ILI ED visits",242,1694251
"1065",2016-12-03,"Manhattan","ILI ED visits",247,1694251
"1066",2016-12-10,"Manhattan","ILI ED visits",287,1694251
"1067",2016-12-17,"Manhattan","ILI ED visits",329,1694251
"1068",2016-12-24,"Manhattan","ILI ED visits",416,1694251
"1069",2016-12-31,"Manhattan","ILI ED visits",501,1694251
"1070",2017-01-07,"Manhattan","ILI ED visits",427,1694251
"1071",2017-01-14,"Manhattan","ILI ED visits",459,1694251
"1072",2017-01-21,"Manhattan","ILI ED visits",480,1694251
"1073",2017-01-28,"Manhattan","ILI ED visits",454,1694251
"1074",2017-02-04,"Manhattan","ILI ED visits",448,1694251
"1075",2017-02-11,"Manhattan","ILI ED visits",430,1694251
"1076",2017-02-18,"Manhattan","ILI ED visits",357,1694251
"1077",2017-02-25,"Manhattan","ILI ED visits",289,1694251
"1078",2017-03-04,"Manhattan","ILI ED visits",211,1694251
"1079",2017-03-11,"Manhattan","ILI ED visits",206,1694251
"1080",2017-03-18,"Manhattan","ILI ED visits",187,1694251
"1081",2017-03-25,"Manhattan","ILI ED visits",248,1694251
"1082",2017-04-01,"Manhattan","ILI ED visits",271,1694251
"1083",2017-04-08,"Manhattan","ILI ED visits",265,1694251
"1084",2017-04-15,"Manhattan","ILI ED visits",199,1694251
"1085",2017-04-22,"Manhattan","ILI ED visits",205,1694251
"1086",2017-04-29,"Manhattan","ILI ED visits",185,1694251
"1087",2017-05-06,"Manhattan","ILI ED visits",169,1694251
"1088",2017-05-13,"Manhattan","ILI ED visits",195,1694251
"1089",2017-05-20,"Manhattan","ILI ED visits",189,1694251
"1090",2017-05-27,"Manhattan","ILI ED visits",150,1694251
"1091",2017-06-03,"Manhattan","ILI ED visits",162,1694251
"1092",2017-06-10,"Manhattan","ILI ED visits",160,1694251
"1093",2017-06-17,"Manhattan","ILI ED visits",127,1694251
"1094",2017-06-24,"Manhattan","ILI ED visits",135,1694251
"1095",2017-07-01,"Manhattan","ILI ED visits",143,1694251
"1096",2017-07-08,"Manhattan","ILI ED visits",112,1694251
"1097",2017-07-15,"Manhattan","ILI ED visits",100,1694251
"1098",2017-07-22,"Manhattan","ILI ED visits",86,1694251
"1099",2017-07-29,"Manhattan","ILI ED visits",106,1694251
"1100",2017-08-05,"Manhattan","ILI ED visits",99,1694251
"1101",2017-08-12,"Manhattan","ILI ED visits",114,1694251
"1102",2017-08-19,"Manhattan","ILI ED visits",108,1694251
"1103",2017-08-26,"Manhattan","ILI ED visits",94,1694251
"1104",2017-09-02,"Manhattan","ILI ED visits",126,1694251
"1105",2017-09-09,"Manhattan","ILI ED visits",104,1694251
"1106",2017-09-16,"Manhattan","ILI ED visits",115,1694251
"1107",2017-09-23,"Manhattan","ILI ED visits",149,1694251
"1108",2017-09-30,"Manhattan","ILI ED visits",122,1694251
"1109",2017-10-07,"Manhattan","ILI ED visits",133,1694251
"1110",2017-10-14,"Manhattan","ILI ED visits",150,1694251
"1111",2017-10-21,"Manhattan","ILI ED visits",157,1694251
"1112",2017-10-28,"Manhattan","ILI ED visits",139,1694251
"1113",2017-11-04,"Manhattan","ILI ED visits",181,1694251
"1114",2017-11-11,"Manhattan","ILI ED visits",220,1694251
"1115",2017-11-18,"Manhattan","ILI ED visits",257,1694251
"1116",2017-11-25,"Manhattan","ILI ED visits",225,1694251
"1117",2017-12-02,"Manhattan","ILI ED visits",271,1694251
"1118",2017-12-09,"Manhattan","ILI ED visits",254,1694251
"1119",2017-12-16,"Manhattan","ILI ED visits",273,1694251
"1120",2017-12-23,"Manhattan","ILI ED visits",311,1694251
"1121",2017-12-30,"Manhattan","ILI ED visits",389,1694251
"1122",2018-01-06,"Manhattan","ILI ED visits",366,1694251
"1123",2018-01-13,"Manhattan","ILI ED visits",493,1694251
"1124",2018-01-20,"Manhattan","ILI ED visits",612,1694251
"1125",2018-01-27,"Manhattan","ILI ED visits",884,1694251
"1126",2018-02-03,"Manhattan","ILI ED visits",953,1694251
"1127",2018-02-10,"Manhattan","ILI ED visits",1240,1694251
"1128",2018-02-17,"Manhattan","ILI ED visits",1181,1694251
"1129",2018-02-24,"Manhattan","ILI ED visits",752,1694251
"1130",2018-03-03,"Manhattan","ILI ED visits",442,1694251
"1131",2018-03-10,"Manhattan","ILI ED visits",335,1694251
"1132",2018-03-17,"Manhattan","ILI ED visits",291,1694251
"1133",2018-03-24,"Manhattan","ILI ED visits",265,1694251
"1134",2018-03-31,"Manhattan","ILI ED visits",247,1694251
"1135",2018-04-07,"Manhattan","ILI ED visits",191,1694251
"1136",2018-04-14,"Manhattan","ILI ED visits",185,1694251
"1137",2018-04-21,"Manhattan","ILI ED visits",187,1694251
"1138",2018-04-28,"Manhattan","ILI ED visits",173,1694251
"1139",2018-05-05,"Manhattan","ILI ED visits",165,1694251
"1140",2018-05-12,"Manhattan","ILI ED visits",140,1694251
"1141",2018-05-19,"Manhattan","ILI ED visits",161,1694251
"1142",2018-05-26,"Manhattan","ILI ED visits",162,1694251
"1143",2018-06-02,"Manhattan","ILI ED visits",178,1694251
"1144",2018-06-09,"Manhattan","ILI ED visits",144,1694251
"1145",2018-06-16,"Manhattan","ILI ED visits",143,1694251
"1146",2018-06-23,"Manhattan","ILI ED visits",122,1694251
"1147",2018-06-30,"Manhattan","ILI ED visits",101,1694251
"1148",2018-07-07,"Manhattan","ILI ED visits",80,1694251
"1149",2018-07-14,"Manhattan","ILI ED visits",98,1694251
"1150",2018-07-21,"Manhattan","ILI ED visits",96,1694251
"1151",2018-07-28,"Manhattan","ILI ED visits",87,1694251
"1152",2018-08-04,"Manhattan","ILI ED visits",78,1694251
"1153",2018-08-11,"Manhattan","ILI ED visits",96,1694251
"1154",2018-08-18,"Manhattan","ILI ED visits",78,1694251
"1155",2018-08-25,"Manhattan","ILI ED visits",90,1694251
"1156",2018-09-01,"Manhattan","ILI ED visits",89,1694251
"1157",2018-09-08,"Manhattan","ILI ED visits",119,1694251
"1158",2018-09-15,"Manhattan","ILI ED visits",117,1694251
"1159",2018-09-22,"Manhattan","ILI ED visits",168,1694251
"1160",2018-09-29,"Manhattan","ILI ED visits",187,1694251
"1161",2018-10-06,"Manhattan","ILI ED visits",227,1694251
"1162",2018-10-13,"Manhattan","ILI ED visits",225,1694251
"1163",2018-10-20,"Manhattan","ILI ED visits",247,1694251
"1164",2018-10-27,"Manhattan","ILI ED visits",270,1694251
"1165",2018-11-03,"Manhattan","ILI ED visits",228,1694251
"1166",2018-11-10,"Manhattan","ILI ED visits",228,1694251
"1167",2018-11-17,"Manhattan","ILI ED visits",219,1694251
"1168",2018-11-24,"Manhattan","ILI ED visits",256,1694251
"1169",2018-12-01,"Manhattan","ILI ED visits",261,1694251
"1170",2018-12-08,"Manhattan","ILI ED visits",260,1694251
"1171",2018-12-15,"Manhattan","ILI ED visits",325,1694251
"1172",2018-12-22,"Manhattan","ILI ED visits",377,1694251
"1173",2018-12-29,"Manhattan","ILI ED visits",420,1694251
"1174",2019-01-05,"Manhattan","ILI ED visits",409,1694251
"1175",2019-01-12,"Manhattan","ILI ED visits",381,1694251
"1176",2019-01-19,"Manhattan","ILI ED visits",400,1694251
"1177",2019-01-26,"Manhattan","ILI ED visits",365,1694251
"1178",2019-02-02,"Manhattan","ILI ED visits",398,1694251
"1179",2019-02-09,"Manhattan","ILI ED visits",458,1694251
"1180",2019-02-16,"Manhattan","ILI ED visits",372,1694251
"1181",2019-02-23,"Manhattan","ILI ED visits",356,1694251
"1182",2019-03-02,"Manhattan","ILI ED visits",263,1694251
"1183",2019-03-09,"Manhattan","ILI ED visits",288,1694251
"1184",2019-03-16,"Manhattan","ILI ED visits",291,1694251
"1185",2019-03-23,"Manhattan","ILI ED visits",254,1694251
"1186",2019-03-30,"Manhattan","ILI ED visits",227,1694251
"1187",2019-04-06,"Manhattan","ILI ED visits",247,1694251
"1188",2019-04-13,"Manhattan","ILI ED visits",286,1694251
"1189",2019-04-20,"Manhattan","ILI ED visits",243,1694251
"1190",2019-04-27,"Manhattan","ILI ED visits",181,1694251
"1191",2019-05-04,"Manhattan","ILI ED visits",187,1694251
"1192",2019-05-11,"Manhattan","ILI ED visits",199,1694251
"1193",2019-05-18,"Manhattan","ILI ED visits",167,1694251
"1194",2019-05-25,"Manhattan","ILI ED visits",169,1694251
"1195",2019-06-01,"Manhattan","ILI ED visits",170,1694251
"1196",2019-06-08,"Manhattan","ILI ED visits",157,1694251
"1197",2019-06-15,"Manhattan","ILI ED visits",172,1694251
"1198",2019-06-22,"Manhattan","ILI ED visits",137,1694251
"1199",2019-06-29,"Manhattan","ILI ED visits",144,1694251
"1200",2019-07-06,"Manhattan","ILI ED visits",143,1694251
"1201",2019-07-13,"Manhattan","ILI ED visits",121,1694251
"1202",2019-07-20,"Manhattan","ILI ED visits",106,1694251
"1203",2019-07-27,"Manhattan","ILI ED visits",123,1694251
"1204",2019-08-03,"Manhattan","ILI ED visits",43,1694251
"1205",2019-08-10,"Manhattan","ILI ED visits",63,1694251
"1206",2019-08-17,"Manhattan","ILI ED visits",93,1694251
"1207",2019-08-24,"Manhattan","ILI ED visits",99,1694251
"1208",2019-08-31,"Manhattan","ILI ED visits",97,1694251
"1209",2019-09-07,"Manhattan","ILI ED visits",111,1694251
"1210",2019-09-14,"Manhattan","ILI ED visits",135,1694251
"1211",2019-09-21,"Manhattan","ILI ED visits",176,1694251
"1212",2019-09-28,"Manhattan","ILI ED visits",198,1694251
"1213",2019-10-05,"Manhattan","ILI ED visits",179,1694251
"1214",2019-10-12,"Manhattan","ILI ED visits",161,1694251
"1215",2019-10-19,"Manhattan","ILI ED visits",145,1694251
"1216",2019-10-26,"Manhattan","ILI ED visits",176,1694251
"1217",2019-11-02,"Manhattan","ILI ED visits",185,1694251
"1218",2019-11-09,"Manhattan","ILI ED visits",199,1694251
"1219",2019-11-16,"Manhattan","ILI ED visits",251,1694251
"1220",2019-11-23,"Manhattan","ILI ED visits",257,1694251
"1221",2019-11-30,"Manhattan","ILI ED visits",297,1694251
"1222",2019-12-07,"Manhattan","ILI ED visits",385,1694251
"1223",2019-12-14,"Manhattan","ILI ED visits",492,1694251
"1224",2019-12-21,"Manhattan","ILI ED visits",509,1694251
"1225",2019-12-28,"Manhattan","ILI ED visits",702,1694251
"1226",2020-01-04,"Manhattan","ILI ED visits",823,1694251
"1227",2020-01-11,"Manhattan","ILI ED visits",817,1694251
"1228",2020-01-18,"Manhattan","ILI ED visits",833,1694251
"1229",2020-01-25,"Manhattan","ILI ED visits",898,1694251
"1230",2020-02-01,"Manhattan","ILI ED visits",973,1694251
"1231",2020-02-08,"Manhattan","ILI ED visits",768,1694251
"1232",2020-02-15,"Manhattan","ILI ED visits",578,1694251
"1233",2020-02-22,"Manhattan","ILI ED visits",500,1694251
"1234",2020-02-29,"Manhattan","ILI ED visits",346,1694251
"1235",2020-03-07,"Manhattan","ILI ED visits",567,1694251
"1236",2020-03-14,"Manhattan","ILI ED visits",1020,1694251
"1237",2020-03-21,"Manhattan","ILI ED visits",1245,1694251
"1238",2020-03-28,"Manhattan","ILI ED visits",1209,1694251
"1239",2020-04-04,"Manhattan","ILI ED visits",872,1694251
"1240",2020-04-11,"Manhattan","ILI ED visits",433,1694251
"1241",2020-04-18,"Manhattan","ILI ED visits",283,1694251
"1242",2020-04-25,"Manhattan","ILI ED visits",151,1694251
"1243",2020-05-02,"Manhattan","ILI ED visits",96,1694251
"1244",2020-05-09,"Manhattan","ILI ED visits",86,1694251
"1245",2020-05-16,"Manhattan","ILI ED visits",75,1694251
"1246",2020-05-23,"Manhattan","ILI ED visits",69,1694251
"1247",2020-05-30,"Manhattan","ILI ED visits",49,1694251
"1248",2020-06-06,"Manhattan","ILI ED visits",59,1694251
"1249",2020-06-13,"Manhattan","ILI ED visits",36,1694251
"1250",2020-06-20,"Manhattan","ILI ED visits",50,1694251
"1251",2020-06-27,"Manhattan","ILI ED visits",52,1694251
"1252",2020-07-04,"Manhattan","ILI ED visits",46,1694251
"1253",2020-07-11,"Manhattan","ILI ED visits",77,1694251
"1254",2020-07-18,"Manhattan","ILI ED visits",64,1694251
"1255",2020-07-25,"Manhattan","ILI ED visits",82,1694251
"1256",2020-08-01,"Manhattan","ILI ED visits",74,1694251
"1257",2020-08-08,"Manhattan","ILI ED visits",80,1694251
"1258",2020-08-15,"Manhattan","ILI ED visits",79,1694251
"1259",2020-08-22,"Manhattan","ILI ED visits",91,1694251
"1260",2020-08-29,"Manhattan","ILI ED visits",102,1694251
"1261",2020-09-05,"Manhattan","ILI ED visits",69,1694251
"1262",2020-09-12,"Manhattan","ILI ED visits",85,1694251
"1263",2020-09-19,"Manhattan","ILI ED visits",71,1694251
"1264",2020-09-26,"Manhattan","ILI ED visits",62,1694251
"1265",2020-10-03,"Manhattan","ILI ED visits",72,1694251
"1266",2020-10-10,"Manhattan","ILI ED visits",80,1694251
"1267",2020-10-17,"Manhattan","ILI ED visits",62,1694251
"1268",2020-10-24,"Manhattan","ILI ED visits",97,1694251
"1269",2020-10-31,"Manhattan","ILI ED visits",70,1694251
"1270",2020-11-07,"Manhattan","ILI ED visits",75,1694251
"1271",2020-11-14,"Manhattan","ILI ED visits",82,1694251
"1272",2020-11-21,"Manhattan","ILI ED visits",95,1694251
"1273",2020-11-28,"Manhattan","ILI ED visits",94,1694251
"1274",2020-12-05,"Manhattan","ILI ED visits",86,1694251
"1275",2020-12-12,"Manhattan","ILI ED visits",104,1694251
"1276",2020-12-19,"Manhattan","ILI ED visits",91,1694251
"1277",2020-12-26,"Manhattan","ILI ED visits",99,1694251
"1278",2021-01-02,"Manhattan","ILI ED visits",94,1694251
"1279",2021-01-09,"Manhattan","ILI ED visits",88,1694251
"1280",2021-01-16,"Manhattan","ILI ED visits",102,1694251
"1281",2021-01-23,"Manhattan","ILI ED visits",117,1694251
"1282",2021-01-30,"Manhattan","ILI ED visits",101,1694251
"1283",2021-02-06,"Manhattan","ILI ED visits",78,1694251
"1284",2021-02-13,"Manhattan","ILI ED visits",119,1694251
"1285",2021-02-20,"Manhattan","ILI ED visits",83,1694251
"1286",2021-02-27,"Manhattan","ILI ED visits",98,1694251
"1287",2021-03-06,"Manhattan","ILI ED visits",87,1694251
"1288",2021-03-13,"Manhattan","ILI ED visits",112,1694251
"1289",2021-03-20,"Manhattan","ILI ED visits",111,1694251
"1290",2021-03-27,"Manhattan","ILI ED visits",102,1694251
"1291",2021-04-03,"Manhattan","ILI ED visits",93,1694251
"1292",2021-04-10,"Manhattan","ILI ED visits",111,1694251
"1293",2021-04-17,"Manhattan","ILI ED visits",104,1694251
"1294",2021-04-24,"Manhattan","ILI ED visits",92,1694251
"1295",2021-05-01,"Manhattan","ILI ED visits",79,1694251
"1296",2021-05-08,"Manhattan","ILI ED visits",93,1694251
"1297",2021-05-15,"Manhattan","ILI ED visits",87,1694251
"1298",2021-05-22,"Manhattan","ILI ED visits",79,1694251
"1299",2021-05-29,"Manhattan","ILI ED visits",92,1694251
"1300",2021-06-05,"Manhattan","ILI ED visits",79,1694251
"1301",2021-06-12,"Manhattan","ILI ED visits",97,1694251
"1302",2021-06-19,"Manhattan","ILI ED visits",126,1694251
"1303",2021-06-26,"Manhattan","ILI ED visits",109,1694251
"1304",2021-07-03,"Manhattan","ILI ED visits",95,1694251
"1305",2021-07-10,"Manhattan","ILI ED visits",127,1694251
"1306",2021-07-17,"Manhattan","ILI ED visits",109,1694251
"1307",2021-07-24,"Manhattan","ILI ED visits",152,1694251
"1308",2021-07-31,"Manhattan","ILI ED visits",171,1694251
"1309",2021-08-07,"Manhattan","ILI ED visits",148,1694251
"1310",2021-08-14,"Manhattan","ILI ED visits",148,1694251
"1311",2021-08-21,"Manhattan","ILI ED visits",190,1694251
"1312",2021-08-28,"Manhattan","ILI ED visits",174,1694251
"1313",2021-09-04,"Manhattan","ILI ED visits",133,1694251
"1314",2021-09-11,"Manhattan","ILI ED visits",149,1694251
"1315",2021-09-18,"Manhattan","ILI ED visits",154,1694251
"1316",2021-09-25,"Manhattan","ILI ED visits",220,1694251
"1317",2021-10-02,"Manhattan","ILI ED visits",212,1694251
"1318",2021-10-09,"Manhattan","ILI ED visits",223,1694251
"1319",2021-10-16,"Manhattan","ILI ED visits",249,1694251
"1320",2021-10-23,"Manhattan","ILI ED visits",196,1694251
"1321",2021-10-30,"Manhattan","ILI ED visits",171,1694251
"1322",2021-11-06,"Manhattan","ILI ED visits",197,1694251
"1323",2021-11-13,"Manhattan","ILI ED visits",197,1694251
"1324",2021-11-20,"Manhattan","ILI ED visits",172,1694251
"1325",2021-11-27,"Manhattan","ILI ED visits",174,1694251
"1326",2021-12-04,"Manhattan","ILI ED visits",203,1694251
"1327",2021-12-11,"Manhattan","ILI ED visits",238,1694251
"1328",2021-12-18,"Manhattan","ILI ED visits",424,1694251
"1329",2021-12-25,"Manhattan","ILI ED visits",640,1694251
"1330",2022-01-01,"Manhattan","ILI ED visits",740,1694251
"1331",2022-01-08,"Manhattan","ILI ED visits",436,1694251
"1332",2022-01-15,"Manhattan","ILI ED visits",207,1694251
"1333",2022-01-22,"Manhattan","ILI ED visits",141,1694251
"1334",2022-01-29,"Manhattan","ILI ED visits",121,1694251
"1335",2022-02-05,"Manhattan","ILI ED visits",102,1694251
"1336",2022-02-12,"Manhattan","ILI ED visits",71,1694251
"1337",2022-02-19,"Manhattan","ILI ED visits",105,1694251
"1338",2022-02-26,"Manhattan","ILI ED visits",89,1694251
