"target_end_date","location","target","oracle_value"
2016-12-31,"Research Triangle Park Area, NC","Flu ED visits pct",0.82
2017-01-07,"Research Triangle Park Area, NC","Flu ED visits pct",0.63
2017-01-14,"Research Triangle Park Area, NC","Flu ED visits pct",0.58
2017-01-21,"Research Triangle Park Area, NC","Flu ED visits pct",0.74
2017-01-28,"Research Triangle Park Area, NC","Flu ED visits pct",0.9
2017-02-04,"Research Triangle Park Area, NC","Flu ED visits pct",1.68
2017-02-11,"Research Triangle Park Area, NC","Flu ED visits pct",3.02
2017-02-18,"Research Triangle Park Area, NC","Flu ED visits pct",4.08
2017-02-25,"Research Triangle Park Area, NC","Flu ED visits pct",5.25
2017-03-04,"Research Triangle Park Area, NC","Flu ED visits pct",3.96
2017-03-11,"Research Triangle Park Area, NC","Flu ED visits pct",3.45
2017-03-18,"Research Triangle Park Area, NC","Flu ED visits pct",3.76
2017-03-25,"Research Triangle Park Area, NC","Flu ED visits pct",3.94
2017-04-01,"Research Triangle Park Area, NC","Flu ED visits pct",3.22
2017-04-08,"Research Triangle Park Area, NC","Flu ED visits pct",1.77
2017-04-15,"Research Triangle Park Area, NC","Flu ED visits pct",1.05
2017-04-22,"Research Triangle Park Area, NC","Flu ED visits pct",0.47
2017-04-29,"Research Triangle Park Area, NC","Flu ED visits pct",0.14
2017-05-06,"Research Triangle Park Area, NC","Flu ED visits pct",0.16
2017-05-13,"Research Triangle Park Area, NC","Flu ED visits pct",0.09
2017-05-20,"Research Triangle Park Area, NC","Flu ED visits pct",0.05
2017-05-27,"Research Triangle Park Area, NC","Flu ED visits pct",0.01
2017-06-03,"Research Triangle Park Area, NC","Flu ED visits pct",0.04
2017-06-10,"Research Triangle Park Area, NC","Flu ED visits pct",0.03
2017-06-17,"Research Triangle Park Area, NC","Flu ED visits pct",0.05
2017-06-24,"Research Triangle Park Area, NC","Flu ED visits pct",0.01
2017-07-01,"Research Triangle Park Area, NC","Flu ED visits pct",0.01
2017-07-08,"Research Triangle Park Area, NC","Flu ED visits pct",0.01
2017-07-15,"Research Triangle Park Area, NC","Flu ED visits pct",0.02
2017-07-22,"Research Triangle Park Area, NC","Flu ED visits pct",0.01
2017-07-29,"Research Triangle Park Area, NC","Flu ED visits pct",0.01
2017-08-05,"Research Triangle Park Area, NC","Flu ED visits pct",0.02
2017-08-12,"Research Triangle Park Area, NC","Flu ED visits pct",0.01
2017-08-19,"Research Triangle Park Area, NC","Flu ED visits pct",0.01
2017-08-26,"Research Triangle Park Area, NC","Flu ED visits pct",0.02
2017-09-02,"Research Triangle Park Area, NC","Flu ED visits pct",0.02
2017-09-09,"Research Triangle Park Area, NC","Flu ED visits pct",0.02
2017-09-16,"Research Triangle Park Area, NC","Flu ED visits pct",0.02
2017-09-23,"Research Triangle Park Area, NC","Flu ED visits pct",0.03
2017-09-30,"Research Triangle Park Area, NC","Flu ED visits pct",0.06
2017-10-07,"Research Triangle Park Area, NC","Flu ED visits pct",0.05
2017-10-14,"Research Triangle Park Area, NC","Flu ED visits pct",0.04
2017-10-21,"Research Triangle Park Area, NC","Flu ED visits pct",0.05
2017-10-28,"Research Triangle Park Area, NC","Flu ED visits pct",0.09
2017-11-04,"Research Triangle Park Area, NC","Flu ED visits pct",0.08
2017-11-11,"Research Triangle Park Area, NC","Flu ED visits pct",0.09
2017-11-18,"Research Triangle Park Area, NC","Flu ED visits pct",0.16
2017-11-25,"Research Triangle Park Area, NC","Flu ED visits pct",0.19
2017-12-02,"Research Triangle Park Area, NC","Flu ED visits pct",0.19
2017-12-09,"Research Triangle Park Area, NC","Flu ED visits pct",0.36
2017-12-16,"Research Triangle Park Area, NC","Flu ED visits pct",0.47
2017-12-23,"Research Triangle Park Area, NC","Flu ED visits pct",1.19
2017-12-30,"Research Triangle Park Area, NC","Flu ED visits pct",2.12
2018-01-06,"Research Triangle Park Area, NC","Flu ED visits pct",2.97
2018-01-13,"Research Triangle Park Area, NC","Flu ED visits pct",4.34
2018-01-20,"Research Triangle Park Area, NC","Flu ED visits pct",5.91
2018-01-27,"Research Triangle Park Area, NC","Flu ED visits pct",6.25
2018-02-03,"Research Triangle Park Area, NC","Flu ED visits pct",7.79
2018-02-10,"Research Triangle Park Area, NC","Flu ED visits pct",7.7
2018-02-17,"Research Triangle Park Area, NC","Flu ED visits pct",6.57
2018-02-24,"Research Triangle Park Area, NC","Flu ED visits pct",3.81
2018-03-03,"Research Triangle Park Area, NC","Flu ED visits pct",2.04
2018-03-10,"Research Triangle Park Area, NC","Flu ED visits pct",1.67
2018-03-17,"Research Triangle Park Area, NC","Flu ED visits pct",1.74
2018-03-24,"Research Triangle Park Area, NC","Flu ED visits pct",1.68
2018-03-31,"Research Triangle Park Area, NC","Flu ED visits pct",2.06
2018-04-07,"Research Triangle Park Area, NC","Flu ED visits pct",1.27
2018-04-14,"Research Triangle Park Area, NC","Flu ED visits pct",0.77
2018-04-21,"Research Triangle Park Area, NC","Flu ED visits pct",0.57
2018-04-28,"Research Triangle Park Area, NC","Flu ED visits pct",0.36
2018-05-05,"Research Triangle Park Area, NC","Flu ED visits pct",0.29
2018-05-12,"Research Triangle Park Area, NC","Flu ED visits pct",0.11
2018-05-19,"Research Triangle Park Area, NC","Flu ED visits pct",0.08
2018-05-26,"Research Triangle Park Area, NC","Flu ED visits pct",0.1
2018-06-02,"Research Triangle Park Area, NC","Flu ED visits pct",0.02
2018-06-09,"Research Triangle Park Area, NC","Flu ED visits pct",0.01
2018-06-16,"Research Triangle Park Area, NC","Flu ED visits pct",0.05
2018-06-23,"Research Triangle Park Area, NC","Flu ED visits pct",0.02
2018-06-30,"Research Triangle Park Area, NC","Flu ED visits pct",0.03
2018-07-07,"Research Triangle Park Area, NC","Flu ED visits pct",0.01
2018-07-14,"Research Triangle Park Area, NC","Flu ED visits pct",0.03
2018-07-21,"Research Triangle Park Area, NC","Flu ED visits pct",0.02
2018-07-28,"Research Triangle Park Area, NC","Flu ED visits pct",0.03
2018-08-04,"Research Triangle Park Area, NC","Flu ED visits pct",0.01
2018-08-11,"Research Triangle Park Area, NC","Flu ED visits pct",0.01
2018-08-18,"Research Triangle Park Area, NC","Flu ED visits pct",0.01
2018-08-25,"Research Triangle Park Area, NC","Flu ED visits pct",0.01
2018-09-01,"Research Triangle Park Area, NC","Flu ED visits pct",0.02
2018-09-08,"Research Triangle Park Area, NC","Flu ED visits pct",0.02
2018-09-15,"Research Triangle Park Area, NC","Flu ED visits pct",0.05
2018-09-22,"Research Triangle Park Area, NC","Flu ED visits pct",0.02
2018-09-29,"Research Triangle Park Area, NC","Flu ED visits pct",0.02
2018-10-06,"Research Triangle Park Area, NC","Flu ED visits pct",0.03
2018-10-13,"Research Triangle Park Area, NC","Flu ED visits pct",0.03
2018-10-20,"Research Triangle Park Area, NC","Flu ED visits pct",0.09
2018-10-27,"Research Triangle Park Area, NC","Flu ED visits pct",0.1
2018-11-03,"Research Triangle Park Area, NC","Flu ED visits pct",0.05
2018-11-10,"Research Triangle Park Area, NC","Flu ED visits pct",0.1
2018-11-17,"Research Triangle Park Area, NC","Flu ED visits pct",0.14
2018-11-24,"Research Triangle Park Area, NC","Flu ED visits pct",0.33
2018-12-01,"Research Triangle Park Area, NC","Flu ED visits pct",0.29
2018-12-08,"Research Triangle Park Area, NC","Flu ED visits pct",0.34
2018-12-15,"Research Triangle Park Area, NC","Flu ED visits pct",0.67
2018-12-22,"Research Triangle Park Area, NC","Flu ED visits pct",0.79
2018-12-29,"Research Triangle Park Area, NC","Flu ED visits pct",1.2
2019-01-05,"Research Triangle Park Area, NC","Flu ED visits pct",1.06
2019-01-12,"Research Triangle Park Area, NC","Flu ED visits pct",1.04
2019-01-19,"Research Triangle Park Area, NC","Flu ED visits pct",1.42
2019-01-26,"Research Triangle Park Area, NC","Flu ED visits pct",2.43
2019-02-02,"Research Triangle Park Area, NC","Flu ED visits pct",3.87
2019-02-09,"Research Triangle Park Area, NC","Flu ED visits pct",5.88
2019-02-16,"Research Triangle Park Area, NC","Flu ED visits pct",5.63
2019-02-23,"Research Triangle Park Area, NC","Flu ED visits pct",5.76
2019-03-02,"Research Triangle Park Area, NC","Flu ED visits pct",5.24
2019-03-09,"Research Triangle Park Area, NC","Flu ED visits pct",4.05
2019-03-16,"Research Triangle Park Area, NC","Flu ED visits pct",3.88
2019-03-23,"Research Triangle Park Area, NC","Flu ED visits pct",2.78
2019-03-30,"Research Triangle Park Area, NC","Flu ED visits pct",1.89
2019-04-06,"Research Triangle Park Area, NC","Flu ED visits pct",1.43
2019-04-13,"Research Triangle Park Area, NC","Flu ED visits pct",0.92
2019-04-20,"Research Triangle Park Area, NC","Flu ED visits pct",0.67
2019-04-27,"Research Triangle Park Area, NC","Flu ED visits pct",0.22
2019-05-04,"Research Triangle Park Area, NC","Flu ED visits pct",0.13
2019-05-11,"Research Triangle Park Area, NC","Flu ED visits pct",0.11
2019-05-18,"Research Triangle Park Area, NC","Flu ED visits pct",0.07
2019-05-25,"Research Triangle Park Area, NC","Flu ED visits pct",0.08
2019-06-01,"Research Triangle Park Area, NC","Flu ED visits pct",0.09
2019-06-08,"Research Triangle Park Area, NC","Flu ED visits pct",0.06
2019-06-15,"Research Triangle Park Area, NC","Flu ED visits pct",0.1
2019-06-22,"Research Triangle Park Area, NC","Flu ED visits pct",0.05
2019-06-29,"Research Triangle Park Area, NC","Flu ED visits pct",0.03
2019-07-06,"Research Triangle Park Area, NC","Flu ED visits pct",0.06
2019-07-13,"Research Triangle Park Area, NC","Flu ED visits pct",0.04
2019-07-20,"Research Triangle Park Area, NC","Flu ED visits pct",0.03
2019-07-27,"Research Triangle Park Area, NC","Flu ED visits pct",0.01
2019-08-03,"Research Triangle Park Area, NC","Flu ED visits pct",0.04
2019-08-10,"Research Triangle Park Area, NC","Flu ED visits pct",0.01
2019-08-17,"Research Triangle Park Area, NC","Flu ED visits pct",0.04
2019-08-24,"Research Triangle Park Area, NC","Flu ED visits pct",0.02
2019-08-31,"Research Triangle Park Area, NC","Flu ED visits pct",0.01
2019-09-07,"Research Triangle Park Area, NC","Flu ED visits pct",0.05
2019-09-14,"Research Triangle Park Area, NC","Flu ED visits pct",0.04
2019-09-21,"Research Triangle Park Area, NC","Flu ED visits pct",0.07
2019-09-28,"Research Triangle Park Area, NC","Flu ED visits pct",0.11
2019-10-05,"Research Triangle Park Area, NC","Flu ED visits pct",0.09
2019-10-12,"Research Triangle Park Area, NC","Flu ED visits pct",0.13
2019-10-19,"Research Triangle Park Area, NC","Flu ED visits pct",0.13
2019-10-26,"Research Triangle Park Area, NC","Flu ED visits pct",0.14
2019-11-02,"Research Triangle Park Area, NC","Flu ED visits pct",0.12
2019-11-09,"Research Triangle Park Area, NC","Flu ED visits pct",0.18
2019-11-16,"Research Triangle Park Area, NC","Flu ED visits pct",0.21
2019-11-23,"Research Triangle Park Area, NC","Flu ED visits pct",0.21
2019-11-30,"Research Triangle Park Area, NC","Flu ED visits pct",0.44
2019-12-07,"Research Triangle Park Area, NC","Flu ED visits pct",0.55
2019-12-14,"Research Triangle Park Area, NC","Flu ED visits pct",0.97
2019-12-21,"Research Triangle Park Area, NC","Flu ED visits pct",1.96
2019-12-28,"Research Triangle Park Area, NC","Flu ED visits pct",3.47
2020-01-04,"Research Triangle Park Area, NC","Flu ED visits pct",4.74
2020-01-11,"Research Triangle Park Area, NC","Flu ED visits pct",4.23
2020-01-18,"Research Triangle Park Area, NC","Flu ED visits pct",5.2
2020-01-25,"Research Triangle Park Area, NC","Flu ED visits pct",6.19
2020-02-01,"Research Triangle Park Area, NC","Flu ED visits pct",8.84
2020-02-08,"Research Triangle Park Area, NC","Flu ED visits pct",10.36
2020-02-15,"Research Triangle Park Area, NC","Flu ED visits pct",7.87
2020-02-22,"Research Triangle Park Area, NC","Flu ED visits pct",6.03
2020-02-29,"Research Triangle Park Area, NC","Flu ED visits pct",4.47
2020-03-07,"Research Triangle Park Area, NC","Flu ED visits pct",3.75
2020-03-14,"Research Triangle Park Area, NC","Flu ED visits pct",3.98
2020-03-21,"Research Triangle Park Area, NC","Flu ED visits pct",2.34
2020-03-28,"Research Triangle Park Area, NC","Flu ED visits pct",0.63
2020-04-04,"Research Triangle Park Area, NC","Flu ED visits pct",0.28
2020-04-11,"Research Triangle Park Area, NC","Flu ED visits pct",0.12
2020-04-18,"Research Triangle Park Area, NC","Flu ED visits pct",0.11
2020-04-25,"Research Triangle Park Area, NC","Flu ED visits pct",0.05
2020-05-02,"Research Triangle Park Area, NC","Flu ED visits pct",0.04
2020-05-09,"Research Triangle Park Area, NC","Flu ED visits pct",0.06
2020-05-16,"Research Triangle Park Area, NC","Flu ED visits pct",0.02
2020-05-23,"Research Triangle Park Area, NC","Flu ED visits pct",0.05
2020-05-30,"Research Triangle Park Area, NC","Flu ED visits pct",0.04
2020-06-06,"Research Triangle Park Area, NC","Flu ED visits pct",0.03
2020-06-13,"Research Triangle Park Area, NC","Flu ED visits pct",0.09
2020-06-20,"Research Triangle Park Area, NC","Flu ED visits pct",0.08
2020-06-27,"Research Triangle Park Area, NC","Flu ED visits pct",0.08
2020-07-04,"Research Triangle Park Area, NC","Flu ED visits pct",0.02
2020-07-11,"Research Triangle Park Area, NC","Flu ED visits pct",0.1
2020-07-18,"Research Triangle Park Area, NC","Flu ED visits pct",0.06
2020-07-25,"Research Triangle Park Area, NC","Flu ED visits pct",0.07
2020-08-01,"Research Triangle Park Area, NC","Flu ED visits pct",0.08
2020-08-08,"Research Triangle Park Area, NC","Flu ED visits pct",0.08
2020-08-15,"Research Triangle Park Area, NC","Flu ED visits pct",0.07
2020-08-22,"Research Triangle Park Area, NC","Flu ED visits pct",0.07
2020-08-29,"Research Triangle Park Area, NC","Flu ED visits pct",0.03
2020-09-05,"Research Triangle Park Area, NC","Flu ED visits pct",0.02
2020-09-12,"Research Triangle Park Area, NC","Flu ED visits pct",0.03
2020-09-19,"Research Triangle Park Area, NC","Flu ED visits pct",0.03
2020-09-26,"Research Triangle Park Area, NC","Flu ED visits pct",0.04
2020-10-03,"Research Triangle Park Area, NC","Flu ED visits pct",0.02
2020-10-10,"Research Triangle Park Area, NC","Flu ED visits pct",0.05
2020-10-17,"Research Triangle Park Area, NC","Flu ED visits pct",0.05
2020-10-24,"Research Triangle Park Area, NC","Flu ED visits pct",0.05
2020-10-31,"Research Triangle Park Area, NC","Flu ED visits pct",0.03
2020-11-07,"Research Triangle Park Area, NC","Flu ED visits pct",0.05
2020-11-14,"Research Triangle Park Area, NC","Flu ED visits pct",0.05
2020-11-21,"Research Triangle Park Area, NC","Flu ED visits pct",0.02
2020-11-28,"Research Triangle Park Area, NC","Flu ED visits pct",0.11
2020-12-05,"Research Triangle Park Area, NC","Flu ED visits pct",0.06
2020-12-12,"Research Triangle Park Area, NC","Flu ED visits pct",0.04
2020-12-19,"Research Triangle Park Area, NC","Flu ED visits pct",0.05
2020-12-26,"Research Triangle Park Area, NC","Flu ED visits pct",0.07
2021-01-02,"Research Triangle Park Area, NC","Flu ED visits pct",0.04
2021-01-09,"Research Triangle Park Area, NC","Flu ED visits pct",0.07
2021-01-16,"Research Triangle Park Area, NC","Flu ED visits pct",0.03
2021-01-23,"Research Triangle Park Area, NC","Flu ED visits pct",0.03
2021-01-30,"Research Triangle Park Area, NC","Flu ED visits pct",0.03
2021-02-06,"Research Triangle Park Area, NC","Flu ED visits pct",0.05
2021-02-13,"Research Triangle Park Area, NC","Flu ED visits pct",0.04
2021-02-20,"Research Triangle Park Area, NC","Flu ED visits pct",0.03
2021-02-27,"Research Triangle Park Area, NC","Flu ED visits pct",0.02
2021-03-06,"Research Triangle Park Area, NC","Flu ED visits pct",0.01
2021-03-13,"Research Triangle Park Area, NC","Flu ED visits pct",0.02
2021-03-20,"Research Triangle Park Area, NC","Flu ED visits pct",0.03
2021-03-27,"Research Triangle Park Area, NC","Flu ED visits pct",0.03
2021-04-03,"Research Triangle Park Area, NC","Flu ED visits pct",0.03
2021-04-10,"Research Triangle Park Area, NC","Flu ED visits pct",0.03
2021-04-17,"Research Triangle Park Area, NC","Flu ED visits pct",0.05
2021-04-24,"Research Triangle Park Area, NC","Flu ED visits pct",0.04
2021-05-01,"Research Triangle Park Area, NC","Flu ED visits pct",0.02
2021-05-08,"Research Triangle Park Area, NC","Flu ED visits pct",0.02
2021-05-15,"Research Triangle Park Area, NC","Flu ED visits pct",0.05
2021-05-22,"Research Triangle Park Area, NC","Flu ED visits pct",0.01
2021-05-29,"Research Triangle Park Area, NC","Flu ED visits pct",0.06
2021-06-05,"Research Triangle Park Area, NC","Flu ED visits pct",0.04
2021-06-12,"Research Triangle Park Area, NC","Flu ED visits pct",0.03
2021-06-19,"Research Triangle Park Area, NC","Flu ED visits pct",0.02
2021-06-26,"Research Triangle Park Area, NC","Flu ED visits pct",0.03
2021-07-03,"Research Triangle Park Area, NC","Flu ED visits pct",0.02
2021-07-10,"Research Triangle Park Area, NC","Flu ED visits pct",0.05
2021-07-17,"Research Triangle Park Area, NC","Flu ED visits pct",0.03
2021-07-24,"Research Triangle Park Area, NC","Flu ED visits pct",0.01
2021-07-31,"Research Triangle Park Area, NC","Flu ED visits pct",0.04
2021-08-07,"Research Triangle Park Area, NC","Flu ED visits pct",0.04
2021-08-14,"Research Triangle Park Area, NC","Flu ED visits pct",0.03
2021-08-21,"Research Triangle Park Area, NC","Flu ED visits pct",0.06
2021-08-28,"Research Triangle Park Area, NC","Flu ED visits pct",0.08
2021-09-04,"Research Triangle Park Area, NC","Flu ED visits pct",0.04
2021-09-11,"Research Triangle Park Area, NC","Flu ED visits pct",0.03
2021-09-18,"Research Triangle Park Area, NC","Flu ED visits pct",0.1
2021-09-25,"Research Triangle Park Area, NC","Flu ED visits pct",0.02
2021-10-02,"Research Triangle Park Area, NC","Flu ED visits pct",0.04
2021-10-09,"Research Triangle Park Area, NC","Flu ED visits pct",0.06
2021-10-16,"Research Triangle Park Area, NC","Flu ED visits pct",0.04
2021-10-23,"Research Triangle Park Area, NC","Flu ED visits pct",0.08
2021-10-30,"Research Triangle Park Area, NC","Flu ED visits pct",0.06
2021-11-06,"Research Triangle Park Area, NC","Flu ED visits pct",0.06
2021-11-13,"Research Triangle Park Area, NC","Flu ED visits pct",0.08
2021-11-20,"Research Triangle Park Area, NC","Flu ED visits pct",0.18
2021-11-27,"Research Triangle Park Area, NC","Flu ED visits pct",0.4
2021-12-04,"Research Triangle Park Area, NC","Flu ED visits pct",0.56
2021-12-11,"Research Triangle Park Area, NC","Flu ED visits pct",0.56
2021-12-18,"Research Triangle Park Area, NC","Flu ED visits pct",0.68
2021-12-25,"Research Triangle Park Area, NC","Flu ED visits pct",0.66
2022-01-01,"Research Triangle Park Area, NC","Flu ED visits pct",0.56
2022-01-08,"Research Triangle Park Area, NC","Flu ED visits pct",0.52
2022-01-15,"Research Triangle Park Area, NC","Flu ED visits pct",0.27
2022-01-22,"Research Triangle Park Area, NC","Flu ED visits pct",0.13
2022-01-29,"Research Triangle Park Area, NC","Flu ED visits pct",0.14
2022-02-05,"Research Triangle Park Area, NC","Flu ED visits pct",0.11
2022-02-12,"Research Triangle Park Area, NC","Flu ED visits pct",0.11
2022-02-19,"Research Triangle Park Area, NC","Flu ED visits pct",0.14
2022-02-26,"Research Triangle Park Area, NC","Flu ED visits pct",0.23
2022-03-05,"Research Triangle Park Area, NC","Flu ED visits pct",0.23
2022-03-12,"Research Triangle Park Area, NC","Flu ED visits pct",0.23
2022-03-19,"Research Triangle Park Area, NC","Flu ED visits pct",0.37
2022-03-26,"Research Triangle Park Area, NC","Flu ED visits pct",0.29
2022-04-02,"Research Triangle Park Area, NC","Flu ED visits pct",0.34
2022-04-09,"Research Triangle Park Area, NC","Flu ED visits pct",0.42
2022-04-16,"Research Triangle Park Area, NC","Flu ED visits pct",0.66
2022-04-23,"Research Triangle Park Area, NC","Flu ED visits pct",0.7
2022-04-30,"Research Triangle Park Area, NC","Flu ED visits pct",0.61
2022-05-07,"Research Triangle Park Area, NC","Flu ED visits pct",0.77
2022-05-14,"Research Triangle Park Area, NC","Flu ED visits pct",0.78
2022-05-21,"Research Triangle Park Area, NC","Flu ED visits pct",0.84
2022-05-28,"Research Triangle Park Area, NC","Flu ED visits pct",0.93
2022-06-04,"Research Triangle Park Area, NC","Flu ED visits pct",1.05
2022-06-11,"Research Triangle Park Area, NC","Flu ED visits pct",0.89
2022-06-18,"Research Triangle Park Area, NC","Flu ED visits pct",0.82
2022-06-25,"Research Triangle Park Area, NC","Flu ED visits pct",0.77
2022-07-02,"Research Triangle Park Area, NC","Flu ED visits pct",0.49
2022-07-09,"Research Triangle Park Area, NC","Flu ED visits pct",0.55
2022-07-16,"Research Triangle Park Area, NC","Flu ED visits pct",0.51
2022-07-23,"Research Triangle Park Area, NC","Flu ED visits pct",0.42
2022-07-30,"Research Triangle Park Area, NC","Flu ED visits pct",0.32
2022-08-06,"Research Triangle Park Area, NC","Flu ED visits pct",0.16
2022-08-13,"Research Triangle Park Area, NC","Flu ED visits pct",0.26
2022-08-20,"Research Triangle Park Area, NC","Flu ED visits pct",0.27
2022-08-27,"Research Triangle Park Area, NC","Flu ED visits pct",0.19
2022-09-03,"Research Triangle Park Area, NC","Flu ED visits pct",0.26
2022-09-10,"Research Triangle Park Area, NC","Flu ED visits pct",0.25
2022-09-17,"Research Triangle Park Area, NC","Flu ED visits pct",0.33
2022-09-24,"Research Triangle Park Area, NC","Flu ED visits pct",0.53
2022-10-01,"Research Triangle Park Area, NC","Flu ED visits pct",0.76
2022-10-08,"Research Triangle Park Area, NC","Flu ED visits pct",0.64
2022-10-15,"Research Triangle Park Area, NC","Flu ED visits pct",1.16
2022-10-22,"Research Triangle Park Area, NC","Flu ED visits pct",1.97
2022-10-29,"Research Triangle Park Area, NC","Flu ED visits pct",5.21
2022-11-05,"Research Triangle Park Area, NC","Flu ED visits pct",8.25
2022-11-12,"Research Triangle Park Area, NC","Flu ED visits pct",8
2022-11-19,"Research Triangle Park Area, NC","Flu ED visits pct",6.46
2022-11-26,"Research Triangle Park Area, NC","Flu ED visits pct",7.9
2022-12-03,"Research Triangle Park Area, NC","Flu ED visits pct",6.32
2022-12-10,"Research Triangle Park Area, NC","Flu ED visits pct",4.52
2022-12-17,"Research Triangle Park Area, NC","Flu ED visits pct",3.61
2022-12-24,"Research Triangle Park Area, NC","Flu ED visits pct",2.92
2022-12-31,"Research Triangle Park Area, NC","Flu ED visits pct",2.61
2023-01-07,"Research Triangle Park Area, NC","Flu ED visits pct",1.27
2023-01-14,"Research Triangle Park Area, NC","Flu ED visits pct",0.53
2023-01-21,"Research Triangle Park Area, NC","Flu ED visits pct",0.49
2023-01-28,"Research Triangle Park Area, NC","Flu ED visits pct",0.37
2023-02-04,"Research Triangle Park Area, NC","Flu ED visits pct",0.38
2023-02-11,"Research Triangle Park Area, NC","Flu ED visits pct",0.47
2023-02-18,"Research Triangle Park Area, NC","Flu ED visits pct",0.24
2023-02-25,"Research Triangle Park Area, NC","Flu ED visits pct",0.28
2023-03-04,"Research Triangle Park Area, NC","Flu ED visits pct",0.25
2023-03-11,"Research Triangle Park Area, NC","Flu ED visits pct",0.27
2023-03-18,"Research Triangle Park Area, NC","Flu ED visits pct",0.25
2023-03-25,"Research Triangle Park Area, NC","Flu ED visits pct",0.29
2023-04-01,"Research Triangle Park Area, NC","Flu ED visits pct",0.25
2023-04-08,"Research Triangle Park Area, NC","Flu ED visits pct",0.17
2023-04-15,"Research Triangle Park Area, NC","Flu ED visits pct",0.25
2023-04-22,"Research Triangle Park Area, NC","Flu ED visits pct",0.22
2023-04-29,"Research Triangle Park Area, NC","Flu ED visits pct",0.15
2023-05-06,"Research Triangle Park Area, NC","Flu ED visits pct",0.15
2023-05-13,"Research Triangle Park Area, NC","Flu ED visits pct",0.15
2023-05-20,"Research Triangle Park Area, NC","Flu ED visits pct",0.2
2023-05-27,"Research Triangle Park Area, NC","Flu ED visits pct",0.22
2023-06-03,"Research Triangle Park Area, NC","Flu ED visits pct",0.15
2023-06-10,"Research Triangle Park Area, NC","Flu ED visits pct",0.16
2023-06-17,"Research Triangle Park Area, NC","Flu ED visits pct",0.09
2023-06-24,"Research Triangle Park Area, NC","Flu ED visits pct",0.06
2023-07-01,"Research Triangle Park Area, NC","Flu ED visits pct",0.11
2023-07-08,"Research Triangle Park Area, NC","Flu ED visits pct",0.11
2023-07-15,"Research Triangle Park Area, NC","Flu ED visits pct",0.27
2023-07-22,"Research Triangle Park Area, NC","Flu ED visits pct",0.15
2023-07-29,"Research Triangle Park Area, NC","Flu ED visits pct",0.13
2023-08-05,"Research Triangle Park Area, NC","Flu ED visits pct",0.22
2023-08-12,"Research Triangle Park Area, NC","Flu ED visits pct",0.16
2023-08-19,"Research Triangle Park Area, NC","Flu ED visits pct",0.19
2023-08-26,"Research Triangle Park Area, NC","Flu ED visits pct",0.13
2023-09-02,"Research Triangle Park Area, NC","Flu ED visits pct",0.2
2023-09-09,"Research Triangle Park Area, NC","Flu ED visits pct",0.16
2023-09-16,"Research Triangle Park Area, NC","Flu ED visits pct",0.18
2023-09-23,"Research Triangle Park Area, NC","Flu ED visits pct",0.28
2023-09-30,"Research Triangle Park Area, NC","Flu ED visits pct",0.36
2023-10-07,"Research Triangle Park Area, NC","Flu ED visits pct",0.28
2023-10-14,"Research Triangle Park Area, NC","Flu ED visits pct",0.24
2023-10-21,"Research Triangle Park Area, NC","Flu ED visits pct",0.38
2023-10-28,"Research Triangle Park Area, NC","Flu ED visits pct",0.45
2023-11-04,"Research Triangle Park Area, NC","Flu ED visits pct",0.59
2023-11-11,"Research Triangle Park Area, NC","Flu ED visits pct",0.98
2023-11-18,"Research Triangle Park Area, NC","Flu ED visits pct",1.12
2023-11-25,"Research Triangle Park Area, NC","Flu ED visits pct",1.93
2023-12-02,"Research Triangle Park Area, NC","Flu ED visits pct",2.4
2023-12-09,"Research Triangle Park Area, NC","Flu ED visits pct",3.88
2023-12-16,"Research Triangle Park Area, NC","Flu ED visits pct",5.72
2023-12-23,"Research Triangle Park Area, NC","Flu ED visits pct",8.92
2023-12-30,"Research Triangle Park Area, NC","Flu ED visits pct",9.29
2024-01-06,"Research Triangle Park Area, NC","Flu ED visits pct",5.67
2024-01-13,"Research Triangle Park Area, NC","Flu ED visits pct",4
2024-01-20,"Research Triangle Park Area, NC","Flu ED visits pct",3.58
2024-01-27,"Research Triangle Park Area, NC","Flu ED visits pct",3.77
2024-02-03,"Research Triangle Park Area, NC","Flu ED visits pct",3.3
2024-02-10,"Research Triangle Park Area, NC","Flu ED visits pct",3.41
2024-02-17,"Research Triangle Park Area, NC","Flu ED visits pct",3.51
2024-02-24,"Research Triangle Park Area, NC","Flu ED visits pct",2.77
2024-03-02,"Research Triangle Park Area, NC","Flu ED visits pct",3
2024-03-09,"Research Triangle Park Area, NC","Flu ED visits pct",1.88
2024-03-16,"Research Triangle Park Area, NC","Flu ED visits pct",1.37
2024-03-23,"Research Triangle Park Area, NC","Flu ED visits pct",1
2024-03-30,"Research Triangle Park Area, NC","Flu ED visits pct",0.82
2024-04-06,"Research Triangle Park Area, NC","Flu ED visits pct",0.74
2024-04-13,"Research Triangle Park Area, NC","Flu ED visits pct",0.55
2024-04-20,"Research Triangle Park Area, NC","Flu ED visits pct",0.42
2024-04-27,"Research Triangle Park Area, NC","Flu ED visits pct",0.34
2024-05-04,"Research Triangle Park Area, NC","Flu ED visits pct",0.23
2024-05-11,"Research Triangle Park Area, NC","Flu ED visits pct",0.24
2024-05-18,"Research Triangle Park Area, NC","Flu ED visits pct",0.21
2024-05-25,"Research Triangle Park Area, NC","Flu ED visits pct",0.21
2024-06-01,"Research Triangle Park Area, NC","Flu ED visits pct",0.18
