"as_of","location","target","target_end_date","observation"
2025-12-10,"south-carolina","Flu ED visits pct",2025-09-13,0.12
2025-12-10,"south-carolina","Flu ED visits pct",2025-09-20,0.09
2025-12-10,"south-carolina","Flu ED visits pct",2025-09-27,0.17
2025-12-10,"south-carolina","Flu ED visits pct",2025-10-04,0.16
2025-12-10,"south-carolina","Flu ED visits pct",2025-10-11,0.12
2025-12-10,"south-carolina","Flu ED visits pct",2025-10-18,0.13
2025-12-10,"south-carolina","Flu ED visits pct",2025-10-25,0.14
2025-12-10,"south-carolina","Flu ED visits pct",2025-11-01,0.19
2025-12-10,"south-carolina","Flu ED visits pct",2025-11-08,0.27
2025-12-10,"south-carolina","Flu ED visits pct",2025-11-15,0.33
2025-12-10,"south-carolina","Flu ED visits pct",2025-11-22,0.71
2025-12-10,"south-carolina","Flu ED visits pct",2025-11-29,0.92
2025-12-10,"south-carolina","Flu ED visits pct",2025-12-06,1.12
2025-12-10,"greenville","Flu ED visits pct",2025-08-02,0.02
2025-12-10,"greenville","Flu ED visits pct",2025-08-09,0.05
2025-12-10,"greenville","Flu ED visits pct",2025-08-16,0
2025-12-10,"greenville","Flu ED visits pct",2025-08-23,0
2025-12-10,"greenville","Flu ED visits pct",2025-08-30,0.02
2025-12-10,"greenville","Flu ED visits pct",2025-09-06,0.05
2025-12-10,"greenville","Flu ED visits pct",2025-09-13,0.02
2025-12-10,"greenville","Flu ED visits pct",2025-09-20,0.08
2025-12-10,"greenville","Flu ED visits pct",2025-09-27,0.03
2025-12-10,"greenville","Flu ED visits pct",2025-10-04,0.06
2025-12-10,"greenville","Flu ED visits pct",2025-10-11,0.05
2025-12-10,"greenville","Flu ED visits pct",2025-10-18,0.02
2025-12-10,"greenville","Flu ED visits pct",2025-10-25,0
2025-12-10,"greenville","Flu ED visits pct",2025-11-01,0.05
2025-12-10,"greenville","Flu ED visits pct",2025-11-08,0.16
2025-12-10,"greenville","Flu ED visits pct",2025-11-15,0.19
2025-12-10,"greenville","Flu ED visits pct",2025-11-22,0.23
2025-12-10,"greenville","Flu ED visits pct",2025-11-29,0.38
2025-12-10,"greenville","Flu ED visits pct",2025-12-06,0.58
2025-12-10,"charleston","Flu ED visits pct",2025-08-02,0.08
2025-12-10,"charleston","Flu ED visits pct",2025-08-09,0.06
2025-12-10,"charleston","Flu ED visits pct",2025-08-16,0.08
2025-12-10,"charleston","Flu ED visits pct",2025-08-23,0.12
2025-12-10,"charleston","Flu ED visits pct",2025-08-30,0.16
2025-12-10,"charleston","Flu ED visits pct",2025-09-06,0.13
2025-12-10,"charleston","Flu ED visits pct",2025-09-13,0.11
2025-12-10,"charleston","Flu ED visits pct",2025-09-20,0.09
2025-12-10,"charleston","Flu ED visits pct",2025-09-27,0.29
2025-12-10,"charleston","Flu ED visits pct",2025-10-04,0.12
2025-12-10,"charleston","Flu ED visits pct",2025-10-11,0.2
2025-12-10,"charleston","Flu ED visits pct",2025-10-18,0.23
2025-12-10,"charleston","Flu ED visits pct",2025-10-25,0.22
2025-12-10,"charleston","Flu ED visits pct",2025-11-01,0.19
2025-12-10,"charleston","Flu ED visits pct",2025-11-08,0.45
2025-12-10,"charleston","Flu ED visits pct",2025-11-15,0.4
2025-12-10,"charleston","Flu ED visits pct",2025-11-22,0.76
2025-12-10,"charleston","Flu ED visits pct",2025-11-29,0.86
2025-12-10,"charleston","Flu ED visits pct",2025-12-06,0.92
2025-12-10,"rock-hill","Flu ED visits pct",2025-08-02,0.11
2025-12-10,"rock-hill","Flu ED visits pct",2025-08-09,0.11
2025-12-10,"rock-hill","Flu ED visits pct",2025-08-16,0
2025-12-10,"rock-hill","Flu ED visits pct",2025-08-23,0.2
2025-12-10,"rock-hill","Flu ED visits pct",2025-08-30,0
2025-12-10,"rock-hill","Flu ED visits pct",2025-09-06,0
2025-12-10,"rock-hill","Flu ED visits pct",2025-09-13,0.11
2025-12-10,"rock-hill","Flu ED visits pct",2025-09-20,0.05
2025-12-10,"rock-hill","Flu ED visits pct",2025-09-27,0.1
2025-12-10,"rock-hill","Flu ED visits pct",2025-10-04,0.06
2025-12-10,"rock-hill","Flu ED visits pct",2025-10-11,0
2025-12-10,"rock-hill","Flu ED visits pct",2025-10-18,0.1
2025-12-10,"rock-hill","Flu ED visits pct",2025-10-25,0.05
2025-12-10,"rock-hill","Flu ED visits pct",2025-11-01,0.17
2025-12-10,"rock-hill","Flu ED visits pct",2025-11-08,0.16
2025-12-10,"rock-hill","Flu ED visits pct",2025-11-15,0.32
2025-12-10,"rock-hill","Flu ED visits pct",2025-11-22,0.48
2025-12-10,"rock-hill","Flu ED visits pct",2025-11-29,0.68
2025-12-10,"rock-hill","Flu ED visits pct",2025-12-06,2.07
2025-12-10,"florence","Flu ED visits pct",2025-08-02,0.09
2025-12-10,"florence","Flu ED visits pct",2025-08-09,0.06
2025-12-10,"florence","Flu ED visits pct",2025-08-16,0.12
2025-12-10,"florence","Flu ED visits pct",2025-08-23,0.06
2025-12-10,"florence","Flu ED visits pct",2025-08-30,0.24
2025-12-10,"florence","Flu ED visits pct",2025-09-06,0.24
2025-12-10,"florence","Flu ED visits pct",2025-09-13,0.03
2025-12-10,"florence","Flu ED visits pct",2025-09-20,0.15
2025-12-10,"florence","Flu ED visits pct",2025-09-27,0.41
2025-12-10,"florence","Flu ED visits pct",2025-10-04,0.55
2025-12-10,"florence","Flu ED visits pct",2025-10-11,0.19
2025-12-10,"florence","Flu ED visits pct",2025-10-18,0.16
2025-12-10,"florence","Flu ED visits pct",2025-10-25,0.19
2025-12-10,"florence","Flu ED visits pct",2025-11-01,0.17
2025-12-10,"florence","Flu ED visits pct",2025-11-08,0.65
2025-12-10,"florence","Flu ED visits pct",2025-11-15,0.62
2025-12-10,"florence","Flu ED visits pct",2025-11-22,1.65
2025-12-10,"florence","Flu ED visits pct",2025-11-29,1.35
2025-12-10,"florence","Flu ED visits pct",2025-12-06,1.58
2025-12-10,"columbia","Flu ED visits pct",2025-08-02,0.03
2025-12-10,"columbia","Flu ED visits pct",2025-08-09,0.06
2025-12-10,"columbia","Flu ED visits pct",2025-08-16,0.06
2025-12-10,"columbia","Flu ED visits pct",2025-08-23,0.15
2025-12-10,"columbia","Flu ED visits pct",2025-08-30,0.1
2025-12-10,"columbia","Flu ED visits pct",2025-09-06,0.07
2025-12-10,"columbia","Flu ED visits pct",2025-09-13,0.11
2025-12-10,"columbia","Flu ED visits pct",2025-09-20,0.06
2025-12-10,"columbia","Flu ED visits pct",2025-09-27,0.08
2025-12-10,"columbia","Flu ED visits pct",2025-10-04,0.08
2025-12-10,"columbia","Flu ED visits pct",2025-10-11,0.1
2025-12-10,"columbia","Flu ED visits pct",2025-10-18,0.05
2025-12-10,"columbia","Flu ED visits pct",2025-10-25,0.07
2025-12-10,"columbia","Flu ED visits pct",2025-11-01,0.14
2025-12-10,"columbia","Flu ED visits pct",2025-11-08,0.17
2025-12-10,"columbia","Flu ED visits pct",2025-11-15,0.28
2025-12-10,"columbia","Flu ED visits pct",2025-11-22,0.52
2025-12-10,"columbia","Flu ED visits pct",2025-11-29,0.83
2025-12-10,"columbia","Flu ED visits pct",2025-12-06,0.86
2025-12-10,"horry","Flu ED visits pct",2025-08-02,0.11
2025-12-10,"horry","Flu ED visits pct",2025-08-09,0.19
2025-12-10,"horry","Flu ED visits pct",2025-08-16,0.11
2025-12-10,"horry","Flu ED visits pct",2025-08-23,0.16
2025-12-10,"horry","Flu ED visits pct",2025-08-30,0.23
2025-12-10,"horry","Flu ED visits pct",2025-09-06,0.18
2025-12-10,"horry","Flu ED visits pct",2025-09-13,0.14
2025-12-10,"horry","Flu ED visits pct",2025-09-20,0.14
2025-12-10,"horry","Flu ED visits pct",2025-09-27,0.22
2025-12-10,"horry","Flu ED visits pct",2025-10-04,0.28
2025-12-10,"horry","Flu ED visits pct",2025-10-11,0.17
2025-12-10,"horry","Flu ED visits pct",2025-10-18,0.23
2025-12-10,"horry","Flu ED visits pct",2025-10-25,0.2
2025-12-10,"horry","Flu ED visits pct",2025-11-01,0.38
2025-12-10,"horry","Flu ED visits pct",2025-11-08,0.25
2025-12-10,"horry","Flu ED visits pct",2025-11-15,0.38
2025-12-10,"horry","Flu ED visits pct",2025-11-22,0.73
2025-12-10,"horry","Flu ED visits pct",2025-11-29,1.17
2025-12-10,"horry","Flu ED visits pct",2025-12-06,1.32
2025-12-10,"denver","Flu ED visits pct",2025-08-02,0.02
2025-12-10,"denver","Flu ED visits pct",2025-08-09,0.06
2025-12-10,"denver","Flu ED visits pct",2025-08-16,0.06
2025-12-10,"denver","Flu ED visits pct",2025-08-23,0.06
2025-12-10,"denver","Flu ED visits pct",2025-08-30,0.08
2025-12-10,"denver","Flu ED visits pct",2025-09-06,0.07
2025-12-10,"denver","Flu ED visits pct",2025-09-13,0.08
2025-12-10,"denver","Flu ED visits pct",2025-09-20,0.09
2025-12-10,"denver","Flu ED visits pct",2025-09-27,0.1
2025-12-10,"denver","Flu ED visits pct",2025-10-04,0.17
2025-12-10,"denver","Flu ED visits pct",2025-10-11,0.16
2025-12-10,"denver","Flu ED visits pct",2025-10-18,0.1
2025-12-10,"denver","Flu ED visits pct",2025-10-25,0.2
2025-12-10,"denver","Flu ED visits pct",2025-11-01,0.25
2025-12-10,"denver","Flu ED visits pct",2025-11-08,0.7
2025-12-10,"denver","Flu ED visits pct",2025-11-15,1.02
2025-12-10,"denver","Flu ED visits pct",2025-11-22,2
2025-12-10,"denver","Flu ED visits pct",2025-11-29,2.88
2025-12-10,"denver","Flu ED visits pct",2025-12-06,3.69
2025-12-10,"colorado","Flu ED visits pct",2025-08-02,0.03
2025-12-10,"colorado","Flu ED visits pct",2025-08-09,0.04
2025-12-10,"colorado","Flu ED visits pct",2025-08-16,0.04
2025-12-10,"colorado","Flu ED visits pct",2025-08-23,0.04
2025-12-10,"colorado","Flu ED visits pct",2025-08-30,0.06
2025-12-10,"colorado","Flu ED visits pct",2025-09-06,0.06
2025-12-10,"colorado","Flu ED visits pct",2025-09-13,0.09
2025-12-10,"colorado","Flu ED visits pct",2025-09-20,0.07
2025-12-10,"colorado","Flu ED visits pct",2025-09-27,0.1
2025-12-10,"colorado","Flu ED visits pct",2025-10-04,0.11
2025-12-10,"colorado","Flu ED visits pct",2025-10-11,0.11
2025-12-10,"colorado","Flu ED visits pct",2025-10-18,0.09
2025-12-10,"colorado","Flu ED visits pct",2025-10-25,0.17
2025-12-10,"colorado","Flu ED visits pct",2025-11-01,0.23
2025-12-10,"colorado","Flu ED visits pct",2025-11-08,0.57
2025-12-10,"colorado","Flu ED visits pct",2025-11-15,0.85
2025-12-10,"colorado","Flu ED visits pct",2025-11-22,1.72
2025-12-10,"colorado","Flu ED visits pct",2025-11-29,2.39
2025-12-10,"colorado","Flu ED visits pct",2025-12-06,2.87
2025-12-10,"boulder","Flu ED visits pct",2025-08-02,0.09
2025-12-10,"boulder","Flu ED visits pct",2025-08-09,0
2025-12-10,"boulder","Flu ED visits pct",2025-08-16,0.08
2025-12-10,"boulder","Flu ED visits pct",2025-08-23,0
2025-12-10,"boulder","Flu ED visits pct",2025-08-30,0
2025-12-10,"boulder","Flu ED visits pct",2025-09-06,0.08
2025-12-10,"boulder","Flu ED visits pct",2025-09-13,0.08
2025-12-10,"boulder","Flu ED visits pct",2025-09-20,0
2025-12-10,"boulder","Flu ED visits pct",2025-09-27,0.24
2025-12-10,"boulder","Flu ED visits pct",2025-10-04,0
2025-12-10,"boulder","Flu ED visits pct",2025-10-11,0.08
2025-12-10,"boulder","Flu ED visits pct",2025-10-18,0.15
2025-12-10,"boulder","Flu ED visits pct",2025-10-25,0.37
2025-12-10,"boulder","Flu ED visits pct",2025-11-01,0.53
2025-12-10,"boulder","Flu ED visits pct",2025-11-08,0.99
2025-12-10,"boulder","Flu ED visits pct",2025-11-15,1.95
2025-12-10,"boulder","Flu ED visits pct",2025-11-22,4.31
2025-12-10,"boulder","Flu ED visits pct",2025-11-29,4.52
2025-12-10,"boulder","Flu ED visits pct",2025-12-06,4.07
2025-12-10,"colorado-springs","Flu ED visits pct",2025-08-02,0.04
2025-12-10,"colorado-springs","Flu ED visits pct",2025-08-09,0.01
2025-12-10,"colorado-springs","Flu ED visits pct",2025-08-16,0.01
2025-12-10,"colorado-springs","Flu ED visits pct",2025-08-23,0.05
2025-12-10,"colorado-springs","Flu ED visits pct",2025-08-30,0.05
2025-12-10,"colorado-springs","Flu ED visits pct",2025-09-06,0.05
2025-12-10,"colorado-springs","Flu ED visits pct",2025-09-13,0.11
2025-12-10,"colorado-springs","Flu ED visits pct",2025-09-20,0.05
2025-12-10,"colorado-springs","Flu ED visits pct",2025-09-27,0.08
2025-12-10,"colorado-springs","Flu ED visits pct",2025-10-04,0.02
2025-12-10,"colorado-springs","Flu ED visits pct",2025-10-11,0.02
2025-12-10,"colorado-springs","Flu ED visits pct",2025-10-18,0.01
2025-12-10,"colorado-springs","Flu ED visits pct",2025-10-25,0.16
2025-12-10,"colorado-springs","Flu ED visits pct",2025-11-01,0.28
2025-12-10,"colorado-springs","Flu ED visits pct",2025-11-08,0.54
2025-12-10,"colorado-springs","Flu ED visits pct",2025-11-15,0.52
2025-12-10,"colorado-springs","Flu ED visits pct",2025-11-22,1.02
2025-12-10,"colorado-springs","Flu ED visits pct",2025-11-29,1.37
2025-12-10,"colorado-springs","Flu ED visits pct",2025-12-06,1.96
2025-12-10,"mesa","Flu ED visits pct",2025-08-02,0
2025-12-10,"mesa","Flu ED visits pct",2025-08-09,0.06
2025-12-10,"mesa","Flu ED visits pct",2025-08-16,0
2025-12-10,"mesa","Flu ED visits pct",2025-08-23,0
2025-12-10,"mesa","Flu ED visits pct",2025-08-30,0
2025-12-10,"mesa","Flu ED visits pct",2025-09-06,0
2025-12-10,"mesa","Flu ED visits pct",2025-09-13,0
2025-12-10,"mesa","Flu ED visits pct",2025-09-20,0
2025-12-10,"mesa","Flu ED visits pct",2025-09-27,0.06
2025-12-10,"mesa","Flu ED visits pct",2025-10-04,0
2025-12-10,"mesa","Flu ED visits pct",2025-10-11,0
2025-12-10,"mesa","Flu ED visits pct",2025-10-18,0
2025-12-10,"mesa","Flu ED visits pct",2025-10-25,0
2025-12-10,"mesa","Flu ED visits pct",2025-11-01,0.12
2025-12-10,"mesa","Flu ED visits pct",2025-11-08,0.07
2025-12-10,"mesa","Flu ED visits pct",2025-11-15,0.31
2025-12-10,"mesa","Flu ED visits pct",2025-11-22,0.38
2025-12-10,"mesa","Flu ED visits pct",2025-11-29,0.56
2025-12-10,"mesa","Flu ED visits pct",2025-12-06,0.49
2025-12-10,"larimer","Flu ED visits pct",2025-08-02,0
2025-12-10,"larimer","Flu ED visits pct",2025-08-09,0.06
2025-12-10,"larimer","Flu ED visits pct",2025-08-16,0.03
2025-12-10,"larimer","Flu ED visits pct",2025-08-23,0.05
2025-12-10,"larimer","Flu ED visits pct",2025-08-30,0
2025-12-10,"larimer","Flu ED visits pct",2025-09-06,0.08
2025-12-10,"larimer","Flu ED visits pct",2025-09-13,0.16
2025-12-10,"larimer","Flu ED visits pct",2025-09-20,0.08
2025-12-10,"larimer","Flu ED visits pct",2025-09-27,0.03
2025-12-10,"larimer","Flu ED visits pct",2025-10-04,0.11
2025-12-10,"larimer","Flu ED visits pct",2025-10-11,0.2
2025-12-10,"larimer","Flu ED visits pct",2025-10-18,0.16
2025-12-10,"larimer","Flu ED visits pct",2025-10-25,0.03
2025-12-10,"larimer","Flu ED visits pct",2025-11-01,0.03
2025-12-10,"larimer","Flu ED visits pct",2025-11-08,0.25
2025-12-10,"larimer","Flu ED visits pct",2025-11-15,0.3
2025-12-10,"larimer","Flu ED visits pct",2025-11-22,0.81
2025-12-10,"larimer","Flu ED visits pct",2025-11-29,1.95
2025-12-10,"larimer","Flu ED visits pct",2025-12-06,1.85
2025-12-10,"weld","Flu ED visits pct",2025-08-02,0.15
2025-12-10,"weld","Flu ED visits pct",2025-08-09,0
2025-12-10,"weld","Flu ED visits pct",2025-08-16,0
2025-12-10,"weld","Flu ED visits pct",2025-08-23,0
2025-12-10,"weld","Flu ED visits pct",2025-08-30,0.04
2025-12-10,"weld","Flu ED visits pct",2025-09-06,0
2025-12-10,"weld","Flu ED visits pct",2025-09-13,0.07
2025-12-10,"weld","Flu ED visits pct",2025-09-20,0.07
2025-12-10,"weld","Flu ED visits pct",2025-09-27,0.04
2025-12-10,"weld","Flu ED visits pct",2025-10-04,0.07
2025-12-10,"weld","Flu ED visits pct",2025-10-11,0.04
2025-12-10,"weld","Flu ED visits pct",2025-10-18,0.07
2025-12-10,"weld","Flu ED visits pct",2025-10-25,0.21
2025-12-10,"weld","Flu ED visits pct",2025-11-01,0.23
2025-12-10,"weld","Flu ED visits pct",2025-11-08,0.54
2025-12-10,"weld","Flu ED visits pct",2025-11-15,1.35
2025-12-10,"weld","Flu ED visits pct",2025-11-22,2.68
2025-12-10,"weld","Flu ED visits pct",2025-11-29,2.99
2025-12-10,"weld","Flu ED visits pct",2025-12-06,2.57
2025-12-10,"georgia","Flu ED visits pct",2025-08-02,0.05
2025-12-10,"georgia","Flu ED visits pct",2025-08-09,0.07
2025-12-10,"georgia","Flu ED visits pct",2025-08-16,0.08
2025-12-10,"georgia","Flu ED visits pct",2025-08-23,0.13
2025-12-10,"georgia","Flu ED visits pct",2025-08-30,0.18
2025-12-10,"georgia","Flu ED visits pct",2025-09-06,0.13
2025-12-10,"georgia","Flu ED visits pct",2025-09-13,0.08
2025-12-10,"georgia","Flu ED visits pct",2025-09-20,0.07
2025-12-10,"georgia","Flu ED visits pct",2025-09-27,0.09
2025-12-10,"georgia","Flu ED visits pct",2025-10-04,0.08
2025-12-10,"georgia","Flu ED visits pct",2025-10-11,0.08
2025-12-10,"georgia","Flu ED visits pct",2025-10-18,0.13
2025-12-10,"georgia","Flu ED visits pct",2025-10-25,0.19
2025-12-10,"georgia","Flu ED visits pct",2025-11-01,0.26
2025-12-10,"georgia","Flu ED visits pct",2025-11-08,0.34
2025-12-10,"georgia","Flu ED visits pct",2025-11-15,0.43
2025-12-10,"georgia","Flu ED visits pct",2025-11-22,0.9
2025-12-10,"georgia","Flu ED visits pct",2025-11-29,1.2
2025-12-10,"georgia","Flu ED visits pct",2025-12-06,1.32
2025-12-10,"hall","Flu ED visits pct",2025-08-02,0.03
2025-12-10,"hall","Flu ED visits pct",2025-08-09,0.09
2025-12-10,"hall","Flu ED visits pct",2025-08-16,0.03
2025-12-10,"hall","Flu ED visits pct",2025-08-23,0.16
2025-12-10,"hall","Flu ED visits pct",2025-08-30,0
2025-12-10,"hall","Flu ED visits pct",2025-09-06,0.03
2025-12-10,"hall","Flu ED visits pct",2025-09-13,0
2025-12-10,"hall","Flu ED visits pct",2025-09-20,0.06
2025-12-10,"hall","Flu ED visits pct",2025-09-27,0.11
2025-12-10,"hall","Flu ED visits pct",2025-10-04,0.14
2025-12-10,"hall","Flu ED visits pct",2025-10-11,0.03
2025-12-10,"hall","Flu ED visits pct",2025-10-18,0.03
2025-12-10,"hall","Flu ED visits pct",2025-10-25,0.23
2025-12-10,"hall","Flu ED visits pct",2025-11-01,0.2
2025-12-10,"hall","Flu ED visits pct",2025-11-08,0.22
2025-12-10,"hall","Flu ED visits pct",2025-11-15,0.36
2025-12-10,"hall","Flu ED visits pct",2025-11-22,0.7
2025-12-10,"hall","Flu ED visits pct",2025-11-29,0.86
2025-12-10,"hall","Flu ED visits pct",2025-12-06,1.1
2025-12-10,"athens","Flu ED visits pct",2025-08-02,0.08
2025-12-10,"athens","Flu ED visits pct",2025-08-09,0.03
2025-12-10,"athens","Flu ED visits pct",2025-08-16,0.09
2025-12-10,"athens","Flu ED visits pct",2025-08-23,0.02
2025-12-10,"athens","Flu ED visits pct",2025-08-30,0.1
2025-12-10,"athens","Flu ED visits pct",2025-09-06,0.07
2025-12-10,"athens","Flu ED visits pct",2025-09-13,0.12
2025-12-10,"athens","Flu ED visits pct",2025-09-20,0.1
2025-12-10,"athens","Flu ED visits pct",2025-09-27,0.05
2025-12-10,"athens","Flu ED visits pct",2025-10-04,0.05
2025-12-10,"athens","Flu ED visits pct",2025-10-11,0.02
2025-12-10,"athens","Flu ED visits pct",2025-10-18,0.05
2025-12-10,"athens","Flu ED visits pct",2025-10-25,0.12
2025-12-10,"athens","Flu ED visits pct",2025-11-01,0.34
2025-12-10,"athens","Flu ED visits pct",2025-11-08,0.37
2025-12-10,"athens","Flu ED visits pct",2025-11-15,0.67
2025-12-10,"athens","Flu ED visits pct",2025-11-22,1.38
2025-12-10,"athens","Flu ED visits pct",2025-11-29,1.75
2025-12-10,"athens","Flu ED visits pct",2025-12-06,2.29
2025-12-10,"floyd","Flu ED visits pct",2025-08-02,0.08
2025-12-10,"floyd","Flu ED visits pct",2025-08-09,0.05
2025-12-10,"floyd","Flu ED visits pct",2025-08-16,0.07
2025-12-10,"floyd","Flu ED visits pct",2025-08-23,0.14
2025-12-10,"floyd","Flu ED visits pct",2025-08-30,0.02
2025-12-10,"floyd","Flu ED visits pct",2025-09-06,0.07
2025-12-10,"floyd","Flu ED visits pct",2025-09-13,0
2025-12-10,"floyd","Flu ED visits pct",2025-09-20,0.12
2025-12-10,"floyd","Flu ED visits pct",2025-09-27,0.07
2025-12-10,"floyd","Flu ED visits pct",2025-10-04,0.05
2025-12-10,"floyd","Flu ED visits pct",2025-10-11,0.07
2025-12-10,"floyd","Flu ED visits pct",2025-10-18,0
2025-12-10,"floyd","Flu ED visits pct",2025-10-25,0.13
2025-12-10,"floyd","Flu ED visits pct",2025-11-01,0.16
2025-12-10,"floyd","Flu ED visits pct",2025-11-08,0.17
2025-12-10,"floyd","Flu ED visits pct",2025-11-15,0.45
2025-12-10,"floyd","Flu ED visits pct",2025-11-22,0.93
2025-12-10,"floyd","Flu ED visits pct",2025-11-29,1.27
2025-12-10,"floyd","Flu ED visits pct",2025-12-06,1.34
2025-12-10,"macon","Flu ED visits pct",2025-08-02,0.02
2025-12-10,"macon","Flu ED visits pct",2025-08-09,0.19
2025-12-10,"macon","Flu ED visits pct",2025-08-16,0.12
2025-12-10,"macon","Flu ED visits pct",2025-08-23,0.42
2025-12-10,"macon","Flu ED visits pct",2025-08-30,0.75
2025-12-10,"macon","Flu ED visits pct",2025-09-06,0.29
2025-12-10,"macon","Flu ED visits pct",2025-09-13,0.06
2025-12-10,"macon","Flu ED visits pct",2025-09-20,0.06
2025-12-10,"macon","Flu ED visits pct",2025-09-27,0.08
2025-12-10,"macon","Flu ED visits pct",2025-10-04,0.04
2025-12-10,"macon","Flu ED visits pct",2025-10-11,0.21
2025-12-10,"macon","Flu ED visits pct",2025-10-18,0.52
2025-12-10,"macon","Flu ED visits pct",2025-10-25,0.6
2025-12-10,"macon","Flu ED visits pct",2025-11-01,0.66
2025-12-10,"macon","Flu ED visits pct",2025-11-08,0.56
2025-12-10,"macon","Flu ED visits pct",2025-11-15,0.35
2025-12-10,"macon","Flu ED visits pct",2025-11-22,1.22
2025-12-10,"macon","Flu ED visits pct",2025-11-29,1.38
2025-12-10,"macon","Flu ED visits pct",2025-12-06,1.36
2025-12-10,"savannah","Flu ED visits pct",2025-08-02,0.07
2025-12-10,"savannah","Flu ED visits pct",2025-08-09,0
2025-12-10,"savannah","Flu ED visits pct",2025-08-16,0.04
2025-12-10,"savannah","Flu ED visits pct",2025-08-23,0.04
2025-12-10,"savannah","Flu ED visits pct",2025-08-30,0.04
2025-12-10,"savannah","Flu ED visits pct",2025-09-06,0
2025-12-10,"savannah","Flu ED visits pct",2025-09-13,0
2025-12-10,"savannah","Flu ED visits pct",2025-09-20,0.02
2025-12-10,"savannah","Flu ED visits pct",2025-09-27,0.04
2025-12-10,"savannah","Flu ED visits pct",2025-10-04,0.04
2025-12-10,"savannah","Flu ED visits pct",2025-10-11,0.09
2025-12-10,"savannah","Flu ED visits pct",2025-10-18,0.02
2025-12-10,"savannah","Flu ED visits pct",2025-10-25,0.09
2025-12-10,"savannah","Flu ED visits pct",2025-11-01,0.04
2025-12-10,"savannah","Flu ED visits pct",2025-11-08,0.04
2025-12-10,"savannah","Flu ED visits pct",2025-11-15,0.22
2025-12-10,"savannah","Flu ED visits pct",2025-11-22,0.18
2025-12-10,"savannah","Flu ED visits pct",2025-11-29,0.38
2025-12-10,"savannah","Flu ED visits pct",2025-12-06,0.53
2025-12-10,"south-augusta","Flu ED visits pct",2025-08-02,0.02
2025-12-10,"south-augusta","Flu ED visits pct",2025-08-09,0.02
2025-12-10,"south-augusta","Flu ED visits pct",2025-08-16,0.02
2025-12-10,"south-augusta","Flu ED visits pct",2025-08-23,0.04
2025-12-10,"south-augusta","Flu ED visits pct",2025-08-30,0.06
2025-12-10,"south-augusta","Flu ED visits pct",2025-09-06,0.04
2025-12-10,"south-augusta","Flu ED visits pct",2025-09-13,0.02
2025-12-10,"south-augusta","Flu ED visits pct",2025-09-20,0.02
2025-12-10,"south-augusta","Flu ED visits pct",2025-09-27,0.06
2025-12-10,"south-augusta","Flu ED visits pct",2025-10-04,0.07
2025-12-10,"south-augusta","Flu ED visits pct",2025-10-11,0.02
2025-12-10,"south-augusta","Flu ED visits pct",2025-10-18,0.09
2025-12-10,"south-augusta","Flu ED visits pct",2025-10-25,0.07
2025-12-10,"south-augusta","Flu ED visits pct",2025-11-01,0.05
2025-12-10,"south-augusta","Flu ED visits pct",2025-11-08,0.02
2025-12-10,"south-augusta","Flu ED visits pct",2025-11-15,0.13
2025-12-10,"south-augusta","Flu ED visits pct",2025-11-22,0.44
2025-12-10,"south-augusta","Flu ED visits pct",2025-11-29,0.69
2025-12-10,"south-augusta","Flu ED visits pct",2025-12-06,0.36
2025-12-10,"columbus","Flu ED visits pct",2025-08-02,0
2025-12-10,"columbus","Flu ED visits pct",2025-08-09,0.13
2025-12-10,"columbus","Flu ED visits pct",2025-08-16,0.08
2025-12-10,"columbus","Flu ED visits pct",2025-08-23,0.07
2025-12-10,"columbus","Flu ED visits pct",2025-08-30,0.04
2025-12-10,"columbus","Flu ED visits pct",2025-09-06,0
2025-12-10,"columbus","Flu ED visits pct",2025-09-13,0
2025-12-10,"columbus","Flu ED visits pct",2025-09-20,0.08
2025-12-10,"columbus","Flu ED visits pct",2025-09-27,0.08
2025-12-10,"columbus","Flu ED visits pct",2025-10-04,0.04
2025-12-10,"columbus","Flu ED visits pct",2025-10-11,0.04
2025-12-10,"columbus","Flu ED visits pct",2025-10-18,0.08
2025-12-10,"columbus","Flu ED visits pct",2025-10-25,0.08
2025-12-10,"columbus","Flu ED visits pct",2025-11-01,0.04
2025-12-10,"columbus","Flu ED visits pct",2025-11-08,0
2025-12-10,"columbus","Flu ED visits pct",2025-11-15,0.13
2025-12-10,"columbus","Flu ED visits pct",2025-11-22,0.28
2025-12-10,"columbus","Flu ED visits pct",2025-11-29,0.45
2025-12-10,"columbus","Flu ED visits pct",2025-12-06,0.74
2025-12-10,"cherokee","Flu ED visits pct",2025-08-02,0
2025-12-10,"cherokee","Flu ED visits pct",2025-08-09,0.03
2025-12-10,"cherokee","Flu ED visits pct",2025-08-16,0.06
2025-12-10,"cherokee","Flu ED visits pct",2025-08-23,0.06
2025-12-10,"cherokee","Flu ED visits pct",2025-08-30,0.06
2025-12-10,"cherokee","Flu ED visits pct",2025-09-06,0.24
2025-12-10,"cherokee","Flu ED visits pct",2025-09-13,0.15
2025-12-10,"cherokee","Flu ED visits pct",2025-09-20,0.03
2025-12-10,"cherokee","Flu ED visits pct",2025-09-27,0.1
2025-12-10,"cherokee","Flu ED visits pct",2025-10-04,0.09
2025-12-10,"cherokee","Flu ED visits pct",2025-10-11,0
2025-12-10,"cherokee","Flu ED visits pct",2025-10-18,0.18
2025-12-10,"cherokee","Flu ED visits pct",2025-10-25,0.06
