"as_of","location","target","target_end_date","observation"
2025-10-04,"fay-area","Flu ED visits pct",2016-07-30,0.05
2025-10-04,"rtp-area","Flu ED visits pct",2016-07-30,0.01
2025-10-04,"triad-area","Flu ED visits pct",2016-07-30,0.01
2025-10-04,"wnc","Flu ED visits pct",2016-07-30,0.01
2025-10-04,"clt-area","Flu ED visits pct",2016-07-30,0.01
2025-10-11,"nenc","Flu ED visits pct",2016-07-30,0
2025-10-11,"senc","Flu ED visits pct",2016-07-30,0.04
2025-10-11,"fay-area","Flu ED visits pct",2016-07-30,0.05
2025-10-11,"rtp-area","Flu ED visits pct",2016-07-30,0.01
2025-10-11,"triad-area","Flu ED visits pct",2016-07-30,0.01
2025-10-11,"wnc","Flu ED visits pct",2016-07-30,0.01
2025-10-11,"clt-area","Flu ED visits pct",2016-07-30,0.01
2025-10-18,"nenc","Flu ED visits pct",2016-07-30,0
2025-10-18,"senc","Flu ED visits pct",2016-07-30,0.04
2025-10-18,"fay-area","Flu ED visits pct",2016-07-30,0.05
2025-10-18,"rtp-area","Flu ED visits pct",2016-07-30,0.01
2025-10-18,"triad-area","Flu ED visits pct",2016-07-30,0.01
2025-10-18,"wnc","Flu ED visits pct",2016-07-30,0.01
2025-10-18,"clt-area","Flu ED visits pct",2016-07-30,0.01
2025-10-25,"nenc","Flu ED visits pct",2016-07-30,0
2025-10-25,"senc","Flu ED visits pct",2016-07-30,0.04
2025-10-25,"fay-area","Flu ED visits pct",2016-07-30,0.05
2025-10-25,"rtp-area","Flu ED visits pct",2016-07-30,0.01
2025-10-25,"triad-area","Flu ED visits pct",2016-07-30,0.01
2025-10-25,"wnc","Flu ED visits pct",2016-07-30,0.01
2025-10-25,"clt-area","Flu ED visits pct",2016-07-30,0.01
2025-11-01,"nenc","Flu ED visits pct",2016-07-30,0
2025-11-01,"senc","Flu ED visits pct",2016-07-30,0.04
2025-11-01,"fay-area","Flu ED visits pct",2016-07-30,0.05
2025-11-01,"rtp-area","Flu ED visits pct",2016-07-30,0.01
2025-11-01,"triad-area","Flu ED visits pct",2016-07-30,0.01
2025-11-01,"wnc","Flu ED visits pct",2016-07-30,0.01
2025-11-01,"clt-area","Flu ED visits pct",2016-07-30,0.01
2025-11-08,"nenc","Flu ED visits pct",2016-07-30,0
2025-11-08,"senc","Flu ED visits pct",2016-07-30,0.04
2025-11-08,"fay-area","Flu ED visits pct",2016-07-30,0.05
2025-11-08,"rtp-area","Flu ED visits pct",2016-07-30,0.01
2025-11-08,"triad-area","Flu ED visits pct",2016-07-30,0.01
2025-11-08,"wnc","Flu ED visits pct",2016-07-30,0.01
2025-11-08,"clt-area","Flu ED visits pct",2016-07-30,0.01
2025-11-15,"nenc","Flu ED visits pct",2016-07-30,0
2025-11-15,"senc","Flu ED visits pct",2016-07-30,0.04
2025-11-15,"fay-area","Flu ED visits pct",2016-07-30,0.05
2025-11-15,"rtp-area","Flu ED visits pct",2016-07-30,0.01
2025-11-15,"triad-area","Flu ED visits pct",2016-07-30,0.01
2025-11-15,"wnc","Flu ED visits pct",2016-07-30,0.01
2025-11-15,"clt-area","Flu ED visits pct",2016-07-30,0.01
2025-10-04,"nenc","Flu ED visits pct",2016-08-06,0.05
2025-10-04,"senc","Flu ED visits pct",2016-08-06,0.03
2025-10-04,"fay-area","Flu ED visits pct",2016-08-06,0.06
2025-10-04,"rtp-area","Flu ED visits pct",2016-08-06,0
2025-10-04,"triad-area","Flu ED visits pct",2016-08-06,0.03
2025-10-04,"wnc","Flu ED visits pct",2016-08-06,0.02
2025-10-04,"clt-area","Flu ED visits pct",2016-08-06,0.01
2025-10-11,"nenc","Flu ED visits pct",2016-08-06,0.05
2025-10-11,"senc","Flu ED visits pct",2016-08-06,0.03
2025-10-11,"fay-area","Flu ED visits pct",2016-08-06,0.06
2025-10-11,"rtp-area","Flu ED visits pct",2016-08-06,0
2025-10-11,"triad-area","Flu ED visits pct",2016-08-06,0.03
2025-10-11,"wnc","Flu ED visits pct",2016-08-06,0.02
2025-10-11,"clt-area","Flu ED visits pct",2016-08-06,0.01
2025-10-18,"nenc","Flu ED visits pct",2016-08-06,0.05
2025-10-18,"senc","Flu ED visits pct",2016-08-06,0.03
2025-10-18,"fay-area","Flu ED visits pct",2016-08-06,0.06
2025-10-18,"rtp-area","Flu ED visits pct",2016-08-06,0
2025-10-18,"triad-area","Flu ED visits pct",2016-08-06,0.03
2025-10-18,"wnc","Flu ED visits pct",2016-08-06,0.02
2025-10-18,"clt-area","Flu ED visits pct",2016-08-06,0.01
2025-10-25,"nenc","Flu ED visits pct",2016-08-06,0.05
2025-10-25,"senc","Flu ED visits pct",2016-08-06,0.03
2025-10-25,"fay-area","Flu ED visits pct",2016-08-06,0.06
2025-10-25,"rtp-area","Flu ED visits pct",2016-08-06,0
2025-10-25,"triad-area","Flu ED visits pct",2016-08-06,0.03
2025-10-25,"wnc","Flu ED visits pct",2016-08-06,0.02
2025-10-25,"clt-area","Flu ED visits pct",2016-08-06,0.01
2025-11-01,"nenc","Flu ED visits pct",2016-08-06,0.05
2025-11-01,"senc","Flu ED visits pct",2016-08-06,0.03
2025-11-01,"fay-area","Flu ED visits pct",2016-08-06,0.06
2025-11-01,"rtp-area","Flu ED visits pct",2016-08-06,0
2025-11-01,"triad-area","Flu ED visits pct",2016-08-06,0.03
2025-11-01,"wnc","Flu ED visits pct",2016-08-06,0.02
2025-11-01,"clt-area","Flu ED visits pct",2016-08-06,0.01
2025-11-08,"nenc","Flu ED visits pct",2016-08-06,0.05
2025-11-08,"senc","Flu ED visits pct",2016-08-06,0.03
2025-11-08,"fay-area","Flu ED visits pct",2016-08-06,0.06
2025-11-08,"rtp-area","Flu ED visits pct",2016-08-06,0
2025-11-08,"triad-area","Flu ED visits pct",2016-08-06,0.03
2025-11-08,"wnc","Flu ED visits pct",2016-08-06,0.02
2025-11-08,"clt-area","Flu ED visits pct",2016-08-06,0.01
2025-11-15,"nenc","Flu ED visits pct",2016-08-06,0.05
2025-11-15,"senc","Flu ED visits pct",2016-08-06,0.03
2025-11-15,"fay-area","Flu ED visits pct",2016-08-06,0.06
2025-11-15,"rtp-area","Flu ED visits pct",2016-08-06,0
2025-11-15,"triad-area","Flu ED visits pct",2016-08-06,0.03
2025-11-15,"wnc","Flu ED visits pct",2016-08-06,0.02
2025-11-15,"clt-area","Flu ED visits pct",2016-08-06,0.01
2025-10-04,"nenc","Flu ED visits pct",2016-08-13,0.03
2025-10-04,"senc","Flu ED visits pct",2016-08-13,0.04
2025-10-04,"fay-area","Flu ED visits pct",2016-08-13,0
2025-10-04,"rtp-area","Flu ED visits pct",2016-08-13,0.03
2025-10-04,"triad-area","Flu ED visits pct",2016-08-13,0.02
2025-10-04,"wnc","Flu ED visits pct",2016-08-13,0
2025-10-04,"clt-area","Flu ED visits pct",2016-08-13,0.01
2025-10-11,"nenc","Flu ED visits pct",2016-08-13,0.03
2025-10-11,"senc","Flu ED visits pct",2016-08-13,0.04
2025-10-11,"fay-area","Flu ED visits pct",2016-08-13,0
2025-10-11,"rtp-area","Flu ED visits pct",2016-08-13,0.03
2025-10-11,"triad-area","Flu ED visits pct",2016-08-13,0.02
2025-10-11,"wnc","Flu ED visits pct",2016-08-13,0
2025-10-11,"clt-area","Flu ED visits pct",2016-08-13,0.01
2025-10-18,"nenc","Flu ED visits pct",2016-08-13,0.03
2025-10-18,"senc","Flu ED visits pct",2016-08-13,0.04
2025-10-18,"fay-area","Flu ED visits pct",2016-08-13,0
2025-10-18,"rtp-area","Flu ED visits pct",2016-08-13,0.03
2025-10-18,"triad-area","Flu ED visits pct",2016-08-13,0.02
2025-10-18,"wnc","Flu ED visits pct",2016-08-13,0
2025-10-18,"clt-area","Flu ED visits pct",2016-08-13,0.01
2025-10-25,"nenc","Flu ED visits pct",2016-08-13,0.03
2025-10-25,"senc","Flu ED visits pct",2016-08-13,0.04
2025-10-25,"fay-area","Flu ED visits pct",2016-08-13,0
2025-10-25,"rtp-area","Flu ED visits pct",2016-08-13,0.03
2025-10-25,"triad-area","Flu ED visits pct",2016-08-13,0.02
2025-10-25,"wnc","Flu ED visits pct",2016-08-13,0
2025-10-25,"clt-area","Flu ED visits pct",2016-08-13,0.01
2025-11-01,"nenc","Flu ED visits pct",2016-08-13,0.03
2025-11-01,"senc","Flu ED visits pct",2016-08-13,0.04
2025-11-01,"fay-area","Flu ED visits pct",2016-08-13,0
2025-11-01,"rtp-area","Flu ED visits pct",2016-08-13,0.03
2025-11-01,"triad-area","Flu ED visits pct",2016-08-13,0.02
2025-11-01,"wnc","Flu ED visits pct",2016-08-13,0
2025-11-01,"clt-area","Flu ED visits pct",2016-08-13,0.01
2025-11-08,"nenc","Flu ED visits pct",2016-08-13,0.03
2025-11-08,"senc","Flu ED visits pct",2016-08-13,0.04
2025-11-08,"fay-area","Flu ED visits pct",2016-08-13,0
2025-11-08,"rtp-area","Flu ED visits pct",2016-08-13,0.03
2025-11-08,"triad-area","Flu ED visits pct",2016-08-13,0.02
2025-11-08,"wnc","Flu ED visits pct",2016-08-13,0
2025-11-08,"clt-area","Flu ED visits pct",2016-08-13,0.01
2025-11-15,"nenc","Flu ED visits pct",2016-08-13,0.03
2025-11-15,"senc","Flu ED visits pct",2016-08-13,0.04
2025-11-15,"fay-area","Flu ED visits pct",2016-08-13,0
2025-11-15,"rtp-area","Flu ED visits pct",2016-08-13,0.03
2025-11-15,"triad-area","Flu ED visits pct",2016-08-13,0.02
2025-11-15,"wnc","Flu ED visits pct",2016-08-13,0
2025-11-15,"clt-area","Flu ED visits pct",2016-08-13,0.01
2025-10-04,"nenc","Flu ED visits pct",2016-08-20,0.02
2025-10-04,"senc","Flu ED visits pct",2016-08-20,0
2025-10-04,"fay-area","Flu ED visits pct",2016-08-20,0.05
2025-10-04,"rtp-area","Flu ED visits pct",2016-08-20,0
2025-10-04,"triad-area","Flu ED visits pct",2016-08-20,0.01
2025-10-04,"wnc","Flu ED visits pct",2016-08-20,0.02
2025-10-04,"clt-area","Flu ED visits pct",2016-08-20,0
2025-10-11,"nenc","Flu ED visits pct",2016-08-20,0.02
2025-10-11,"senc","Flu ED visits pct",2016-08-20,0
2025-10-11,"fay-area","Flu ED visits pct",2016-08-20,0.05
2025-10-11,"rtp-area","Flu ED visits pct",2016-08-20,0
2025-10-11,"triad-area","Flu ED visits pct",2016-08-20,0.01
2025-10-11,"wnc","Flu ED visits pct",2016-08-20,0.02
2025-10-11,"clt-area","Flu ED visits pct",2016-08-20,0
2025-10-18,"nenc","Flu ED visits pct",2016-08-20,0.02
2025-10-18,"senc","Flu ED visits pct",2016-08-20,0
2025-10-18,"fay-area","Flu ED visits pct",2016-08-20,0.05
2025-10-18,"rtp-area","Flu ED visits pct",2016-08-20,0
2025-10-18,"triad-area","Flu ED visits pct",2016-08-20,0.01
2025-10-18,"wnc","Flu ED visits pct",2016-08-20,0.02
2025-10-18,"clt-area","Flu ED visits pct",2016-08-20,0
2025-10-25,"nenc","Flu ED visits pct",2016-08-20,0.02
2025-10-25,"senc","Flu ED visits pct",2016-08-20,0
2025-10-25,"fay-area","Flu ED visits pct",2016-08-20,0.05
2025-10-25,"rtp-area","Flu ED visits pct",2016-08-20,0
2025-10-25,"triad-area","Flu ED visits pct",2016-08-20,0.01
2025-10-25,"wnc","Flu ED visits pct",2016-08-20,0.02
2025-10-25,"clt-area","Flu ED visits pct",2016-08-20,0
2025-11-01,"nenc","Flu ED visits pct",2016-08-20,0.02
2025-11-01,"senc","Flu ED visits pct",2016-08-20,0
2025-11-01,"fay-area","Flu ED visits pct",2016-08-20,0.05
2025-11-01,"rtp-area","Flu ED visits pct",2016-08-20,0
2025-11-01,"triad-area","Flu ED visits pct",2016-08-20,0.01
2025-11-01,"wnc","Flu ED visits pct",2016-08-20,0.02
2025-11-01,"clt-area","Flu ED visits pct",2016-08-20,0
2025-11-08,"nenc","Flu ED visits pct",2016-08-20,0.02
2025-11-08,"senc","Flu ED visits pct",2016-08-20,0
2025-11-08,"fay-area","Flu ED visits pct",2016-08-20,0.05
2025-11-08,"rtp-area","Flu ED visits pct",2016-08-20,0
2025-11-08,"triad-area","Flu ED visits pct",2016-08-20,0.01
2025-11-08,"wnc","Flu ED visits pct",2016-08-20,0.02
2025-11-08,"clt-area","Flu ED visits pct",2016-08-20,0
2025-11-15,"nenc","Flu ED visits pct",2016-08-20,0.02
2025-11-15,"senc","Flu ED visits pct",2016-08-20,0
2025-11-15,"fay-area","Flu ED visits pct",2016-08-20,0.05
2025-11-15,"rtp-area","Flu ED visits pct",2016-08-20,0
2025-11-15,"triad-area","Flu ED visits pct",2016-08-20,0.01
2025-11-15,"wnc","Flu ED visits pct",2016-08-20,0.02
2025-11-15,"clt-area","Flu ED visits pct",2016-08-20,0
2025-10-04,"nenc","Flu ED visits pct",2016-08-27,0.01
2025-10-04,"senc","Flu ED visits pct",2016-08-27,0.04
2025-10-04,"fay-area","Flu ED visits pct",2016-08-27,0.09
2025-10-04,"rtp-area","Flu ED visits pct",2016-08-27,0.01
2025-10-04,"triad-area","Flu ED visits pct",2016-08-27,0.01
2025-10-04,"wnc","Flu ED visits pct",2016-08-27,0
2025-10-04,"clt-area","Flu ED visits pct",2016-08-27,0
2025-10-11,"nenc","Flu ED visits pct",2016-08-27,0.01
2025-10-11,"senc","Flu ED visits pct",2016-08-27,0.04
2025-10-11,"fay-area","Flu ED visits pct",2016-08-27,0.09
2025-10-11,"rtp-area","Flu ED visits pct",2016-08-27,0.01
2025-10-11,"triad-area","Flu ED visits pct",2016-08-27,0.01
2025-10-11,"wnc","Flu ED visits pct",2016-08-27,0
2025-10-11,"clt-area","Flu ED visits pct",2016-08-27,0
2025-10-18,"nenc","Flu ED visits pct",2016-08-27,0.01
2025-10-18,"senc","Flu ED visits pct",2016-08-27,0.04
2025-10-18,"fay-area","Flu ED visits pct",2016-08-27,0.09
2025-10-18,"rtp-area","Flu ED visits pct",2016-08-27,0.01
2025-10-18,"triad-area","Flu ED visits pct",2016-08-27,0.01
2025-10-18,"wnc","Flu ED visits pct",2016-08-27,0
2025-10-18,"clt-area","Flu ED visits pct",2016-08-27,0
2025-10-25,"nenc","Flu ED visits pct",2016-08-27,0.01
2025-10-25,"senc","Flu ED visits pct",2016-08-27,0.04
2025-10-25,"fay-area","Flu ED visits pct",2016-08-27,0.09
2025-10-25,"rtp-area","Flu ED visits pct",2016-08-27,0.01
2025-10-25,"triad-area","Flu ED visits pct",2016-08-27,0.01
2025-10-25,"wnc","Flu ED visits pct",2016-08-27,0
2025-10-25,"clt-area","Flu ED visits pct",2016-08-27,0
2025-11-01,"nenc","Flu ED visits pct",2016-08-27,0.01
2025-11-01,"senc","Flu ED visits pct",2016-08-27,0.04
2025-11-01,"fay-area","Flu ED visits pct",2016-08-27,0.09
2025-11-01,"rtp-area","Flu ED visits pct",2016-08-27,0.01
2025-11-01,"triad-area","Flu ED visits pct",2016-08-27,0.01
2025-11-01,"wnc","Flu ED visits pct",2016-08-27,0
2025-11-01,"clt-area","Flu ED visits pct",2016-08-27,0
2025-11-08,"nenc","Flu ED visits pct",2016-08-27,0.01
2025-11-08,"senc","Flu ED visits pct",2016-08-27,0.04
2025-11-08,"fay-area","Flu ED visits pct",2016-08-27,0.09
2025-11-08,"rtp-area","Flu ED visits pct",2016-08-27,0.01
2025-11-08,"triad-area","Flu ED visits pct",2016-08-27,0.01
2025-11-08,"wnc","Flu ED visits pct",2016-08-27,0
2025-11-08,"clt-area","Flu ED visits pct",2016-08-27,0
2025-11-15,"nenc","Flu ED visits pct",2016-08-27,0.01
2025-11-15,"senc","Flu ED visits pct",2016-08-27,0.04
2025-11-15,"fay-area","Flu ED visits pct",2016-08-27,0.09
2025-11-15,"rtp-area","Flu ED visits pct",2016-08-27,0.01
2025-11-15,"triad-area","Flu ED visits pct",2016-08-27,0.01
2025-11-15,"wnc","Flu ED visits pct",2016-08-27,0
2025-11-15,"clt-area","Flu ED visits pct",2016-08-27,0
2025-10-04,"nenc","Flu ED visits pct",2016-09-03,0.02
2025-10-04,"senc","Flu ED visits pct",2016-09-03,0.05
2025-10-04,"fay-area","Flu ED visits pct",2016-09-03,0.02
2025-10-04,"rtp-area","Flu ED visits pct",2016-09-03,0.01
2025-10-04,"triad-area","Flu ED visits pct",2016-09-03,0.02
2025-10-04,"wnc","Flu ED visits pct",2016-09-03,0.01
2025-10-04,"clt-area","Flu ED visits pct",2016-09-03,0.01
2025-10-11,"nenc","Flu ED visits pct",2016-09-03,0.02
2025-10-11,"senc","Flu ED visits pct",2016-09-03,0.05
2025-10-11,"fay-area","Flu ED visits pct",2016-09-03,0.02
2025-10-11,"rtp-area","Flu ED visits pct",2016-09-03,0.01
2025-10-11,"triad-area","Flu ED visits pct",2016-09-03,0.02
2025-10-11,"wnc","Flu ED visits pct",2016-09-03,0.01
2025-10-11,"clt-area","Flu ED visits pct",2016-09-03,0.01
2025-10-18,"nenc","Flu ED visits pct",2016-09-03,0.02
2025-10-18,"senc","Flu ED visits pct",2016-09-03,0.05
2025-10-18,"fay-area","Flu ED visits pct",2016-09-03,0.02
2025-10-18,"rtp-area","Flu ED visits pct",2016-09-03,0.01
2025-10-18,"triad-area","Flu ED visits pct",2016-09-03,0.02
2025-10-18,"wnc","Flu ED visits pct",2016-09-03,0.01
2025-10-18,"clt-area","Flu ED visits pct",2016-09-03,0.01
2025-10-25,"nenc","Flu ED visits pct",2016-09-03,0.02
2025-10-25,"senc","Flu ED visits pct",2016-09-03,0.05
2025-10-25,"fay-area","Flu ED visits pct",2016-09-03,0.02
2025-10-25,"rtp-area","Flu ED visits pct",2016-09-03,0.01
2025-10-25,"triad-area","Flu ED visits pct",2016-09-03,0.02
2025-10-25,"wnc","Flu ED visits pct",2016-09-03,0.01
2025-10-25,"clt-area","Flu ED visits pct",2016-09-03,0.01
2025-11-01,"nenc","Flu ED visits pct",2016-09-03,0.02
2025-11-01,"senc","Flu ED visits pct",2016-09-03,0.05
2025-11-01,"fay-area","Flu ED visits pct",2016-09-03,0.02
2025-11-01,"rtp-area","Flu ED visits pct",2016-09-03,0.01
2025-11-01,"triad-area","Flu ED visits pct",2016-09-03,0.02
2025-11-01,"wnc","Flu ED visits pct",2016-09-03,0.01
2025-11-01,"clt-area","Flu ED visits pct",2016-09-03,0.01
2025-11-08,"nenc","Flu ED visits pct",2016-09-03,0.02
2025-11-08,"senc","Flu ED visits pct",2016-09-03,0.05
2025-11-08,"fay-area","Flu ED visits pct",2016-09-03,0.02
2025-11-08,"rtp-area","Flu ED visits pct",2016-09-03,0.01
2025-11-08,"triad-area","Flu ED visits pct",2016-09-03,0.02
2025-11-08,"wnc","Flu ED visits pct",2016-09-03,0.01
2025-11-08,"clt-area","Flu ED visits pct",2016-09-03,0.01
2025-11-15,"nenc","Flu ED visits pct",2016-09-03,0.02
2025-11-15,"senc","Flu ED visits pct",2016-09-03,0.05
2025-11-15,"fay-area","Flu ED visits pct",2016-09-03,0.02
2025-11-15,"rtp-area","Flu ED visits pct",2016-09-03,0.01
2025-11-15,"triad-area","Flu ED visits pct",2016-09-03,0.02
2025-11-15,"wnc","Flu ED visits pct",2016-09-03,0.01
2025-11-15,"clt-area","Flu ED visits pct",2016-09-03,0.01
2025-10-04,"nenc","Flu ED visits pct",2016-09-10,0.02
2025-10-04,"senc","Flu ED visits pct",2016-09-10,0.01
2025-10-04,"fay-area","Flu ED visits pct",2016-09-10,0.07
2025-10-04,"rtp-area","Flu ED visits pct",2016-09-10,0.01
2025-10-04,"triad-area","Flu ED visits pct",2016-09-10,0.02
2025-10-04,"wnc","Flu ED visits pct",2016-09-10,0.01
2025-10-04,"clt-area","Flu ED visits pct",2016-09-10,0.01
2025-10-11,"nenc","Flu ED visits pct",2016-09-10,0.02
2025-10-11,"senc","Flu ED visits pct",2016-09-10,0.01
2025-10-11,"fay-area","Flu ED visits pct",2016-09-10,0.07
2025-10-11,"rtp-area","Flu ED visits pct",2016-09-10,0.01
2025-10-11,"triad-area","Flu ED visits pct",2016-09-10,0.02
2025-10-11,"wnc","Flu ED visits pct",2016-09-10,0.01
2025-10-11,"clt-area","Flu ED visits pct",2016-09-10,0.01
2025-10-18,"nenc","Flu ED visits pct",2016-09-10,0.02
2025-10-18,"senc","Flu ED visits pct",2016-09-10,0.01
2025-10-18,"fay-area","Flu ED visits pct",2016-09-10,0.07
2025-10-18,"rtp-area","Flu ED visits pct",2016-09-10,0.01
2025-10-18,"triad-area","Flu ED visits pct",2016-09-10,0.02
2025-10-18,"wnc","Flu ED visits pct",2016-09-10,0.01
2025-10-18,"clt-area","Flu ED visits pct",2016-09-10,0.01
2025-10-25,"nenc","Flu ED visits pct",2016-09-10,0.02
2025-10-25,"senc","Flu ED visits pct",2016-09-10,0.01
2025-10-25,"fay-area","Flu ED visits pct",2016-09-10,0.07
2025-10-25,"rtp-area","Flu ED visits pct",2016-09-10,0.01
2025-10-25,"triad-area","Flu ED visits pct",2016-09-10,0.02
2025-10-25,"wnc","Flu ED visits pct",2016-09-10,0.01
2025-10-25,"clt-area","Flu ED visits pct",2016-09-10,0.01
2025-11-01,"nenc","Flu ED visits pct",2016-09-10,0.02
2025-11-01,"senc","Flu ED visits pct",2016-09-10,0.01
2025-11-01,"fay-area","Flu ED visits pct",2016-09-10,0.07
2025-11-01,"rtp-area","Flu ED visits pct",2016-09-10,0.01
2025-11-01,"triad-area","Flu ED visits pct",2016-09-10,0.02
2025-11-01,"wnc","Flu ED visits pct",2016-09-10,0.01
2025-11-01,"clt-area","Flu ED visits pct",2016-09-10,0.01
2025-11-08,"nenc","Flu ED visits pct",2016-09-10,0.02
2025-11-08,"senc","Flu ED visits pct",2016-09-10,0.01
2025-11-08,"fay-area","Flu ED visits pct",2016-09-10,0.07
2025-11-08,"rtp-area","Flu ED visits pct",2016-09-10,0.01
2025-11-08,"triad-area","Flu ED visits pct",2016-09-10,0.02
2025-11-08,"wnc","Flu ED visits pct",2016-09-10,0.01
2025-11-08,"clt-area","Flu ED visits pct",2016-09-10,0.01
2025-11-15,"nenc","Flu ED visits pct",2016-09-10,0.02
2025-11-15,"senc","Flu ED visits pct",2016-09-10,0.01
2025-11-15,"fay-area","Flu ED visits pct",2016-09-10,0.07
2025-11-15,"rtp-area","Flu ED visits pct",2016-09-10,0.01
2025-11-15,"triad-area","Flu ED visits pct",2016-09-10,0.02
2025-11-15,"wnc","Flu ED visits pct",2016-09-10,0.01
2025-11-15,"clt-area","Flu ED visits pct",2016-09-10,0.01
2025-10-04,"nenc","Flu ED visits pct",2016-09-17,0.1
2025-10-04,"senc","Flu ED visits pct",2016-09-17,0.08
2025-10-04,"fay-area","Flu ED visits pct",2016-09-17,0.08
2025-10-04,"rtp-area","Flu ED visits pct",2016-09-17,0.05
2025-10-04,"triad-area","Flu ED visits pct",2016-09-17,0.05
2025-10-04,"wnc","Flu ED visits pct",2016-09-17,0.04
2025-10-04,"clt-area","Flu ED visits pct",2016-09-17,0
2025-10-11,"nenc","Flu ED visits pct",2016-09-17,0.1
2025-10-11,"senc","Flu ED visits pct",2016-09-17,0.08
2025-10-11,"fay-area","Flu ED visits pct",2016-09-17,0.08
2025-10-11,"rtp-area","Flu ED visits pct",2016-09-17,0.05
2025-10-11,"triad-area","Flu ED visits pct",2016-09-17,0.05
2025-10-11,"wnc","Flu ED visits pct",2016-09-17,0.04
2025-10-11,"clt-area","Flu ED visits pct",2016-09-17,0
2025-10-18,"nenc","Flu ED visits pct",2016-09-17,0.1
2025-10-18,"senc","Flu ED visits pct",2016-09-17,0.08
2025-10-18,"fay-area","Flu ED visits pct",2016-09-17,0.08
2025-10-18,"rtp-area","Flu ED visits pct",2016-09-17,0.05
2025-10-18,"triad-area","Flu ED visits pct",2016-09-17,0.05
2025-10-18,"wnc","Flu ED visits pct",2016-09-17,0.04
2025-10-18,"clt-area","Flu ED visits pct",2016-09-17,0
2025-10-25,"nenc","Flu ED visits pct",2016-09-17,0.1
2025-10-25,"senc","Flu ED visits pct",2016-09-17,0.08
2025-10-25,"fay-area","Flu ED visits pct",2016-09-17,0.08
2025-10-25,"rtp-area","Flu ED visits pct",2016-09-17,0.05
2025-10-25,"triad-area","Flu ED visits pct",2016-09-17,0.05
2025-10-25,"wnc","Flu ED visits pct",2016-09-17,0.04
2025-10-25,"clt-area","Flu ED visits pct",2016-09-17,0
2025-11-01,"nenc","Flu ED visits pct",2016-09-17,0.1
2025-11-01,"senc","Flu ED visits pct",2016-09-17,0.08
2025-11-01,"fay-area","Flu ED visits pct",2016-09-17,0.08
2025-11-01,"rtp-area","Flu ED visits pct",2016-09-17,0.05
2025-11-01,"triad-area","Flu ED visits pct",2016-09-17,0.05
2025-11-01,"wnc","Flu ED visits pct",2016-09-17,0.04
2025-11-01,"clt-area","Flu ED visits pct",2016-09-17,0
2025-11-08,"nenc","Flu ED visits pct",2016-09-17,0.1
2025-11-08,"senc","Flu ED visits pct",2016-09-17,0.08
2025-11-08,"fay-area","Flu ED visits pct",2016-09-17,0.08
2025-11-08,"rtp-area","Flu ED visits pct",2016-09-17,0.05
2025-11-08,"triad-area","Flu ED visits pct",2016-09-17,0.05
2025-11-08,"wnc","Flu ED visits pct",2016-09-17,0.04
2025-11-08,"clt-area","Flu ED visits pct",2016-09-17,0
2025-11-15,"nenc","Flu ED visits pct",2016-09-17,0.1
2025-11-15,"senc","Flu ED visits pct",2016-09-17,0.08
2025-11-15,"fay-area","Flu ED visits pct",2016-09-17,0.08
2025-11-15,"rtp-area","Flu ED visits pct",2016-09-17,0.05
2025-11-15,"triad-area","Flu ED visits pct",2016-09-17,0.05
2025-11-15,"wnc","Flu ED visits pct",2016-09-17,0.04
2025-11-15,"clt-area","Flu ED visits pct",2016-09-17,0
2025-10-04,"nenc","Flu ED visits pct",2016-09-24,0.09
2025-10-04,"senc","Flu ED visits pct",2016-09-24,0.07
2025-10-04,"fay-area","Flu ED visits pct",2016-09-24,0.07
2025-10-04,"rtp-area","Flu ED visits pct",2016-09-24,0.06
2025-10-04,"triad-area","Flu ED visits pct",2016-09-24,0.08
2025-10-04,"wnc","Flu ED visits pct",2016-09-24,0.06
2025-10-04,"clt-area","Flu ED visits pct",2016-09-24,0.01
2025-10-11,"nenc","Flu ED visits pct",2016-09-24,0.09
2025-10-11,"senc","Flu ED visits pct",2016-09-24,0.07
2025-10-11,"fay-area","Flu ED visits pct",2016-09-24,0.07
2025-10-11,"rtp-area","Flu ED visits pct",2016-09-24,0.06
2025-10-11,"triad-area","Flu ED visits pct",2016-09-24,0.08
2025-10-11,"wnc","Flu ED visits pct",2016-09-24,0.06
2025-10-11,"clt-area","Flu ED visits pct",2016-09-24,0.01
2025-10-18,"nenc","Flu ED visits pct",2016-09-24,0.09
2025-10-18,"senc","Flu ED visits pct",2016-09-24,0.07
2025-10-18,"fay-area","Flu ED visits pct",2016-09-24,0.07
2025-10-18,"rtp-area","Flu ED visits pct",2016-09-24,0.06
2025-10-18,"triad-area","Flu ED visits pct",2016-09-24,0.08
2025-10-18,"wnc","Flu ED visits pct",2016-09-24,0.06
2025-10-18,"clt-area","Flu ED visits pct",2016-09-24,0.01
2025-10-25,"nenc","Flu ED visits pct",2016-09-24,0.09
2025-10-25,"senc","Flu ED visits pct",2016-09-24,0.07
2025-10-25,"fay-area","Flu ED visits pct",2016-09-24,0.07
2025-10-25,"rtp-area","Flu ED visits pct",2016-09-24,0.06
2025-10-25,"triad-area","Flu ED visits pct",2016-09-24,0.08
2025-10-25,"wnc","Flu ED visits pct",2016-09-24,0.06
2025-10-25,"clt-area","Flu ED visits pct",2016-09-24,0.01
2025-11-01,"nenc","Flu ED visits pct",2016-09-24,0.09
2025-11-01,"senc","Flu ED visits pct",2016-09-24,0.07
