"","as_of_date","location","target_end_date","observation","population"
"934",2025-01-03,"Brooklyn",2022-11-26,1821,2736074
"935",2025-01-03,"Brooklyn",2022-12-03,2066,2736074
"936",2025-01-03,"Brooklyn",2022-12-10,1943,2736074
"937",2025-01-03,"Brooklyn",2022-12-17,1454,2736074
"938",2025-01-03,"Brooklyn",2022-12-24,1253,2736074
"939",2025-01-03,"Brooklyn",2022-12-31,1058,2736074
"940",2025-01-03,"Brooklyn",2023-01-07,873,2736074
"941",2025-01-03,"Brooklyn",2023-01-14,629,2736074
"942",2025-01-03,"Brooklyn",2023-01-21,576,2736074
"943",2025-01-03,"Brooklyn",2023-01-28,509,2736074
"944",2025-01-03,"Brooklyn",2023-02-04,561,2736074
"945",2025-01-03,"Brooklyn",2023-02-11,565,2736074
"946",2025-01-03,"Brooklyn",2023-02-18,579,2736074
"947",2025-01-03,"Brooklyn",2023-02-25,522,2736074
"948",2025-01-03,"Brooklyn",2023-03-04,512,2736074
"949",2025-01-03,"Brooklyn",2023-03-11,490,2736074
"950",2025-01-03,"Brooklyn",2023-03-18,584,2736074
"951",2025-01-03,"Brooklyn",2023-03-25,591,2736074
"952",2025-01-03,"Brooklyn",2023-04-01,633,2736074
"953",2025-01-03,"Brooklyn",2023-04-08,545,2736074
"954",2025-01-03,"Brooklyn",2023-04-15,479,2736074
"955",2025-01-03,"Brooklyn",2023-04-22,423,2736074
"956",2025-01-03,"Brooklyn",2023-04-29,371,2736074
"957",2025-01-03,"Brooklyn",2023-05-06,454,2736074
"958",2025-01-03,"Brooklyn",2023-05-13,549,2736074
"959",2025-01-03,"Brooklyn",2023-05-20,552,2736074
"960",2025-01-03,"Brooklyn",2023-05-27,502,2736074
"961",2025-01-03,"Brooklyn",2023-06-03,546,2736074
"962",2025-01-03,"Brooklyn",2023-06-10,397,2736074
"963",2025-01-03,"Brooklyn",2023-06-17,440,2736074
"964",2025-01-03,"Brooklyn",2023-06-24,361,2736074
"965",2025-01-03,"Brooklyn",2023-07-01,355,2736074
"966",2025-01-03,"Brooklyn",2023-07-08,322,2736074
"967",2025-01-03,"Brooklyn",2023-07-15,294,2736074
"968",2025-01-03,"Brooklyn",2023-07-22,312,2736074
"969",2025-01-03,"Brooklyn",2023-07-29,334,2736074
"970",2025-01-03,"Brooklyn",2023-08-05,305,2736074
"971",2025-01-03,"Brooklyn",2023-08-12,308,2736074
"972",2025-01-03,"Brooklyn",2023-08-19,324,2736074
"973",2025-01-03,"Brooklyn",2023-08-26,314,2736074
"974",2025-01-03,"Brooklyn",2023-09-02,296,2736074
"975",2025-01-03,"Brooklyn",2023-09-09,370,2736074
"976",2025-01-03,"Brooklyn",2023-09-16,336,2736074
"977",2025-01-03,"Brooklyn",2023-09-23,460,2736074
"978",2025-01-03,"Brooklyn",2023-09-30,439,2736074
"979",2025-01-03,"Brooklyn",2023-10-07,458,2736074
"980",2025-01-03,"Brooklyn",2023-10-14,462,2736074
"981",2025-01-03,"Brooklyn",2023-10-21,589,2736074
"982",2025-01-03,"Brooklyn",2023-10-28,608,2736074
"983",2025-01-03,"Brooklyn",2023-11-04,664,2736074
"984",2025-01-03,"Brooklyn",2023-11-11,743,2736074
"985",2025-01-03,"Brooklyn",2023-11-18,818,2736074
"986",2025-01-03,"Brooklyn",2023-11-25,739,2736074
"987",2025-01-03,"Brooklyn",2023-12-02,903,2736074
"988",2025-01-03,"Brooklyn",2023-12-09,1007,2736074
"989",2025-01-03,"Brooklyn",2023-12-16,1292,2736074
"990",2025-01-03,"Brooklyn",2023-12-23,1419,2736074
"991",2025-01-03,"Brooklyn",2023-12-30,1729,2736074
"992",2025-01-03,"Brooklyn",2024-01-06,1364,2736074
"993",2025-01-03,"Brooklyn",2024-01-13,1155,2736074
"994",2025-01-03,"Brooklyn",2024-01-20,950,2736074
"995",2025-01-03,"Brooklyn",2024-01-27,1051,2736074
"996",2025-01-03,"Brooklyn",2024-02-03,997,2736074
"997",2025-01-03,"Brooklyn",2024-02-10,1095,2736074
"998",2025-01-03,"Brooklyn",2024-02-17,900,2736074
"999",2025-01-03,"Brooklyn",2024-02-24,829,2736074
"1000",2025-01-03,"Brooklyn",2024-03-02,720,2736074
"1001",2025-01-03,"Brooklyn",2024-03-09,641,2736074
"1002",2025-01-03,"Brooklyn",2024-03-16,668,2736074
"1003",2025-01-03,"Brooklyn",2024-03-23,630,2736074
"1004",2025-01-03,"Brooklyn",2024-03-30,663,2736074
"1005",2025-01-03,"Brooklyn",2024-04-06,671,2736074
"1006",2025-01-03,"Brooklyn",2024-04-13,627,2736074
"1007",2025-01-03,"Brooklyn",2024-04-20,573,2736074
"1008",2025-01-03,"Brooklyn",2024-04-27,509,2736074
"1009",2025-01-03,"Brooklyn",2024-05-04,418,2736074
"1010",2025-01-03,"Brooklyn",2024-05-11,393,2736074
"1011",2025-01-03,"Brooklyn",2024-05-18,464,2736074
"1012",2025-01-03,"Brooklyn",2024-05-25,455,2736074
"1013",2025-01-03,"Brooklyn",2024-06-01,441,2736074
"1014",2025-01-03,"Brooklyn",2024-06-08,449,2736074
"1015",2025-01-03,"Brooklyn",2024-06-15,352,2736074
"1016",2025-01-03,"Brooklyn",2024-06-22,383,2736074
"1017",2025-01-03,"Brooklyn",2024-06-29,368,2736074
"1018",2025-01-03,"Brooklyn",2024-07-06,340,2736074
"1019",2025-01-03,"Brooklyn",2024-07-13,351,2736074
"1020",2025-01-03,"Brooklyn",2024-07-20,344,2736074
"1021",2025-01-03,"Brooklyn",2024-07-27,353,2736074
"1022",2025-01-03,"Brooklyn",2024-08-03,318,2736074
"1023",2025-01-03,"Brooklyn",2024-08-10,309,2736074
"1024",2025-01-03,"Brooklyn",2024-08-17,332,2736074
"1025",2025-01-03,"Brooklyn",2024-08-24,350,2736074
"1026",2025-01-03,"Brooklyn",2024-08-31,329,2736074
"1027",2025-01-03,"Brooklyn",2024-09-07,301,2736074
"1028",2025-01-03,"Brooklyn",2024-09-14,418,2736074
"1029",2025-01-03,"Brooklyn",2024-09-21,552,2736074
"1030",2025-01-03,"Brooklyn",2024-09-28,552,2736074
"1031",2025-01-03,"Brooklyn",2024-10-05,578,2736074
"1032",2025-01-03,"Brooklyn",2024-10-12,553,2736074
"1033",2025-01-03,"Brooklyn",2024-10-19,585,2736074
"1034",2025-01-03,"Brooklyn",2024-10-26,638,2736074
"1035",2025-01-03,"Brooklyn",2024-11-02,627,2736074
"1036",2025-01-03,"Brooklyn",2024-11-09,687,2736074
"1037",2025-01-03,"Brooklyn",2024-11-16,698,2736074
"1038",2025-01-03,"Brooklyn",2024-11-23,825,2736074
"1039",2025-01-03,"Brooklyn",2024-11-30,895,2736074
"1040",2025-01-03,"Brooklyn",2024-12-07,947,2736074
"1041",2025-01-03,"Brooklyn",2024-12-14,1120,2736074
"1042",2025-01-03,"Brooklyn",2024-12-21,1339,2736074
"1043",2025-01-03,"Brooklyn",2024-12-28,1578,2736074
"1044",2025-01-03,"Brooklyn",2025-01-04,1228,2736074
"1045",2025-01-03,"Manhattan",2016-01-02,84,1694251
"1046",2025-01-03,"Manhattan",2016-01-09,241,1694251
"1047",2025-01-03,"Manhattan",2016-01-16,247,1694251
"1048",2025-01-03,"Manhattan",2016-01-23,235,1694251
"1049",2025-01-03,"Manhattan",2016-01-30,244,1694251
"1050",2025-01-03,"Manhattan",2016-02-06,288,1694251
"1051",2025-01-03,"Manhattan",2016-02-13,345,1694251
"1052",2025-01-03,"Manhattan",2016-02-20,408,1694251
"1053",2025-01-03,"Manhattan",2016-02-27,440,1694251
"1054",2025-01-03,"Manhattan",2016-03-05,477,1694251
"1055",2025-01-03,"Manhattan",2016-03-12,464,1694251
"1056",2025-01-03,"Manhattan",2016-03-19,422,1694251
"1057",2025-01-03,"Manhattan",2016-03-26,385,1694251
"1058",2025-01-03,"Manhattan",2016-04-02,324,1694251
"1059",2025-01-03,"Manhattan",2016-04-09,274,1694251
"1060",2025-01-03,"Manhattan",2016-04-16,289,1694251
"1061",2025-01-03,"Manhattan",2016-04-23,299,1694251
"1062",2025-01-03,"Manhattan",2016-04-30,252,1694251
"1063",2025-01-03,"Manhattan",2016-05-07,210,1694251
"1064",2025-01-03,"Manhattan",2016-05-14,230,1694251
"1065",2025-01-03,"Manhattan",2016-05-21,206,1694251
"1066",2025-01-03,"Manhattan",2016-05-28,226,1694251
"1067",2025-01-03,"Manhattan",2016-06-04,182,1694251
"1068",2025-01-03,"Manhattan",2016-06-11,159,1694251
"1069",2025-01-03,"Manhattan",2016-06-18,160,1694251
"1070",2025-01-03,"Manhattan",2016-06-25,140,1694251
"1071",2025-01-03,"Manhattan",2016-07-02,105,1694251
"1072",2025-01-03,"Manhattan",2016-07-09,106,1694251
"1073",2025-01-03,"Manhattan",2016-07-16,93,1694251
"1074",2025-01-03,"Manhattan",2016-07-23,126,1694251
"1075",2025-01-03,"Manhattan",2016-07-30,125,1694251
"1076",2025-01-03,"Manhattan",2016-08-06,91,1694251
"1077",2025-01-03,"Manhattan",2016-08-13,143,1694251
"1078",2025-01-03,"Manhattan",2016-08-20,139,1694251
"1079",2025-01-03,"Manhattan",2016-08-27,142,1694251
"1080",2025-01-03,"Manhattan",2016-09-03,124,1694251
"1081",2025-01-03,"Manhattan",2016-09-10,137,1694251
"1082",2025-01-03,"Manhattan",2016-09-17,115,1694251
"1083",2025-01-03,"Manhattan",2016-09-24,171,1694251
"1084",2025-01-03,"Manhattan",2016-10-01,164,1694251
"1085",2025-01-03,"Manhattan",2016-10-08,165,1694251
"1086",2025-01-03,"Manhattan",2016-10-15,176,1694251
"1087",2025-01-03,"Manhattan",2016-10-22,206,1694251
"1088",2025-01-03,"Manhattan",2016-10-29,156,1694251
"1089",2025-01-03,"Manhattan",2016-11-05,204,1694251
"1090",2025-01-03,"Manhattan",2016-11-12,212,1694251
"1091",2025-01-03,"Manhattan",2016-11-19,204,1694251
"1092",2025-01-03,"Manhattan",2016-11-26,242,1694251
"1093",2025-01-03,"Manhattan",2016-12-03,247,1694251
"1094",2025-01-03,"Manhattan",2016-12-10,287,1694251
"1095",2025-01-03,"Manhattan",2016-12-17,329,1694251
"1096",2025-01-03,"Manhattan",2016-12-24,416,1694251
"1097",2025-01-03,"Manhattan",2016-12-31,501,1694251
"1098",2025-01-03,"Manhattan",2017-01-07,427,1694251
"1099",2025-01-03,"Manhattan",2017-01-14,459,1694251
"1100",2025-01-03,"Manhattan",2017-01-21,480,1694251
"1101",2025-01-03,"Manhattan",2017-01-28,454,1694251
"1102",2025-01-03,"Manhattan",2017-02-04,448,1694251
"1103",2025-01-03,"Manhattan",2017-02-11,430,1694251
"1104",2025-01-03,"Manhattan",2017-02-18,357,1694251
"1105",2025-01-03,"Manhattan",2017-02-25,289,1694251
"1106",2025-01-03,"Manhattan",2017-03-04,211,1694251
"1107",2025-01-03,"Manhattan",2017-03-11,206,1694251
"1108",2025-01-03,"Manhattan",2017-03-18,187,1694251
"1109",2025-01-03,"Manhattan",2017-03-25,248,1694251
"1110",2025-01-03,"Manhattan",2017-04-01,271,1694251
"1111",2025-01-03,"Manhattan",2017-04-08,265,1694251
"1112",2025-01-03,"Manhattan",2017-04-15,199,1694251
"1113",2025-01-03,"Manhattan",2017-04-22,205,1694251
"1114",2025-01-03,"Manhattan",2017-04-29,185,1694251
"1115",2025-01-03,"Manhattan",2017-05-06,169,1694251
"1116",2025-01-03,"Manhattan",2017-05-13,195,1694251
"1117",2025-01-03,"Manhattan",2017-05-20,189,1694251
"1118",2025-01-03,"Manhattan",2017-05-27,150,1694251
"1119",2025-01-03,"Manhattan",2017-06-03,162,1694251
"1120",2025-01-03,"Manhattan",2017-06-10,160,1694251
"1121",2025-01-03,"Manhattan",2017-06-17,127,1694251
"1122",2025-01-03,"Manhattan",2017-06-24,135,1694251
"1123",2025-01-03,"Manhattan",2017-07-01,143,1694251
"1124",2025-01-03,"Manhattan",2017-07-08,112,1694251
"1125",2025-01-03,"Manhattan",2017-07-15,100,1694251
"1126",2025-01-03,"Manhattan",2017-07-22,86,1694251
"1127",2025-01-03,"Manhattan",2017-07-29,106,1694251
"1128",2025-01-03,"Manhattan",2017-08-05,99,1694251
"1129",2025-01-03,"Manhattan",2017-08-12,114,1694251
"1130",2025-01-03,"Manhattan",2017-08-19,108,1694251
"1131",2025-01-03,"Manhattan",2017-08-26,94,1694251
"1132",2025-01-03,"Manhattan",2017-09-02,126,1694251
"1133",2025-01-03,"Manhattan",2017-09-09,104,1694251
"1134",2025-01-03,"Manhattan",2017-09-16,115,1694251
"1135",2025-01-03,"Manhattan",2017-09-23,149,1694251
"1136",2025-01-03,"Manhattan",2017-09-30,122,1694251
"1137",2025-01-03,"Manhattan",2017-10-07,133,1694251
"1138",2025-01-03,"Manhattan",2017-10-14,150,1694251
"1139",2025-01-03,"Manhattan",2017-10-21,157,1694251
"1140",2025-01-03,"Manhattan",2017-10-28,139,1694251
"1141",2025-01-03,"Manhattan",2017-11-04,181,1694251
"1142",2025-01-03,"Manhattan",2017-11-11,220,1694251
"1143",2025-01-03,"Manhattan",2017-11-18,257,1694251
"1144",2025-01-03,"Manhattan",2017-11-25,225,1694251
"1145",2025-01-03,"Manhattan",2017-12-02,271,1694251
"1146",2025-01-03,"Manhattan",2017-12-09,254,1694251
"1147",2025-01-03,"Manhattan",2017-12-16,273,1694251
"1148",2025-01-03,"Manhattan",2017-12-23,311,1694251
"1149",2025-01-03,"Manhattan",2017-12-30,389,1694251
"1150",2025-01-03,"Manhattan",2018-01-06,366,1694251
"1151",2025-01-03,"Manhattan",2018-01-13,493,1694251
"1152",2025-01-03,"Manhattan",2018-01-20,612,1694251
"1153",2025-01-03,"Manhattan",2018-01-27,884,1694251
"1154",2025-01-03,"Manhattan",2018-02-03,953,1694251
"1155",2025-01-03,"Manhattan",2018-02-10,1240,1694251
"1156",2025-01-03,"Manhattan",2018-02-17,1181,1694251
"1157",2025-01-03,"Manhattan",2018-02-24,752,1694251
"1158",2025-01-03,"Manhattan",2018-03-03,442,1694251
"1159",2025-01-03,"Manhattan",2018-03-10,335,1694251
"1160",2025-01-03,"Manhattan",2018-03-17,291,1694251
"1161",2025-01-03,"Manhattan",2018-03-24,265,1694251
"1162",2025-01-03,"Manhattan",2018-03-31,247,1694251
"1163",2025-01-03,"Manhattan",2018-04-07,191,1694251
"1164",2025-01-03,"Manhattan",2018-04-14,185,1694251
"1165",2025-01-03,"Manhattan",2018-04-21,187,1694251
"1166",2025-01-03,"Manhattan",2018-04-28,173,1694251
"1167",2025-01-03,"Manhattan",2018-05-05,165,1694251
"1168",2025-01-03,"Manhattan",2018-05-12,140,1694251
"1169",2025-01-03,"Manhattan",2018-05-19,161,1694251
"1170",2025-01-03,"Manhattan",2018-05-26,162,1694251
"1171",2025-01-03,"Manhattan",2018-06-02,178,1694251
"1172",2025-01-03,"Manhattan",2018-06-09,144,1694251
"1173",2025-01-03,"Manhattan",2018-06-16,143,1694251
"1174",2025-01-03,"Manhattan",2018-06-23,122,1694251
"1175",2025-01-03,"Manhattan",2018-06-30,101,1694251
"1176",2025-01-03,"Manhattan",2018-07-07,80,1694251
"1177",2025-01-03,"Manhattan",2018-07-14,98,1694251
"1178",2025-01-03,"Manhattan",2018-07-21,96,1694251
"1179",2025-01-03,"Manhattan",2018-07-28,87,1694251
"1180",2025-01-03,"Manhattan",2018-08-04,78,1694251
"1181",2025-01-03,"Manhattan",2018-08-11,96,1694251
"1182",2025-01-03,"Manhattan",2018-08-18,78,1694251
"1183",2025-01-03,"Manhattan",2018-08-25,90,1694251
"1184",2025-01-03,"Manhattan",2018-09-01,89,1694251
"1185",2025-01-03,"Manhattan",2018-09-08,119,1694251
"1186",2025-01-03,"Manhattan",2018-09-15,117,1694251
"1187",2025-01-03,"Manhattan",2018-09-22,168,1694251
"1188",2025-01-03,"Manhattan",2018-09-29,187,1694251
"1189",2025-01-03,"Manhattan",2018-10-06,227,1694251
"1190",2025-01-03,"Manhattan",2018-10-13,225,1694251
"1191",2025-01-03,"Manhattan",2018-10-20,247,1694251
"1192",2025-01-03,"Manhattan",2018-10-27,270,1694251
"1193",2025-01-03,"Manhattan",2018-11-03,228,1694251
"1194",2025-01-03,"Manhattan",2018-11-10,228,1694251
"1195",2025-01-03,"Manhattan",2018-11-17,219,1694251
"1196",2025-01-03,"Manhattan",2018-11-24,256,1694251
"1197",2025-01-03,"Manhattan",2018-12-01,261,1694251
"1198",2025-01-03,"Manhattan",2018-12-08,260,1694251
"1199",2025-01-03,"Manhattan",2018-12-15,325,1694251
"1200",2025-01-03,"Manhattan",2018-12-22,377,1694251
"1201",2025-01-03,"Manhattan",2018-12-29,420,1694251
"1202",2025-01-03,"Manhattan",2019-01-05,409,1694251
"1203",2025-01-03,"Manhattan",2019-01-12,381,1694251
"1204",2025-01-03,"Manhattan",2019-01-19,400,1694251
"1205",2025-01-03,"Manhattan",2019-01-26,365,1694251
"1206",2025-01-03,"Manhattan",2019-02-02,398,1694251
"1207",2025-01-03,"Manhattan",2019-02-09,458,1694251
"1208",2025-01-03,"Manhattan",2019-02-16,372,1694251
"1209",2025-01-03,"Manhattan",2019-02-23,356,1694251
"1210",2025-01-03,"Manhattan",2019-03-02,263,1694251
"1211",2025-01-03,"Manhattan",2019-03-09,288,1694251
"1212",2025-01-03,"Manhattan",2019-03-16,291,1694251
"1213",2025-01-03,"Manhattan",2019-03-23,254,1694251
"1214",2025-01-03,"Manhattan",2019-03-30,227,1694251
"1215",2025-01-03,"Manhattan",2019-04-06,247,1694251
"1216",2025-01-03,"Manhattan",2019-04-13,286,1694251
"1217",2025-01-03,"Manhattan",2019-04-20,243,1694251
"1218",2025-01-03,"Manhattan",2019-04-27,181,1694251
"1219",2025-01-03,"Manhattan",2019-05-04,187,1694251
"1220",2025-01-03,"Manhattan",2019-05-11,199,1694251
"1221",2025-01-03,"Manhattan",2019-05-18,167,1694251
"1222",2025-01-03,"Manhattan",2019-05-25,169,1694251
"1223",2025-01-03,"Manhattan",2019-06-01,170,1694251
"1224",2025-01-03,"Manhattan",2019-06-08,157,1694251
"1225",2025-01-03,"Manhattan",2019-06-15,172,1694251
"1226",2025-01-03,"Manhattan",2019-06-22,137,1694251
"1227",2025-01-03,"Manhattan",2019-06-29,144,1694251
"1228",2025-01-03,"Manhattan",2019-07-06,143,1694251
"1229",2025-01-03,"Manhattan",2019-07-13,121,1694251
"1230",2025-01-03,"Manhattan",2019-07-20,106,1694251
"1231",2025-01-03,"Manhattan",2019-07-27,123,1694251
"1232",2025-01-03,"Manhattan",2019-08-03,43,1694251
"1233",2025-01-03,"Manhattan",2019-08-10,63,1694251
"1234",2025-01-03,"Manhattan",2019-08-17,93,1694251
"1235",2025-01-03,"Manhattan",2019-08-24,99,1694251
"1236",2025-01-03,"Manhattan",2019-08-31,97,1694251
"1237",2025-01-03,"Manhattan",2019-09-07,111,1694251
"1238",2025-01-03,"Manhattan",2019-09-14,135,1694251
"1239",2025-01-03,"Manhattan",2019-09-21,176,1694251
"1240",2025-01-03,"Manhattan",2019-09-28,198,1694251
"1241",2025-01-03,"Manhattan",2019-10-05,179,1694251
"1242",2025-01-03,"Manhattan",2019-10-12,161,1694251
"1243",2025-01-03,"Manhattan",2019-10-19,145,1694251
"1244",2025-01-03,"Manhattan",2019-10-26,176,1694251
"1245",2025-01-03,"Manhattan",2019-11-02,185,1694251
"1246",2025-01-03,"Manhattan",2019-11-09,199,1694251
"1247",2025-01-03,"Manhattan",2019-11-16,251,1694251
"1248",2025-01-03,"Manhattan",2019-11-23,257,1694251
"1249",2025-01-03,"Manhattan",2019-11-30,297,1694251
"1250",2025-01-03,"Manhattan",2019-12-07,385,1694251
"1251",2025-01-03,"Manhattan",2019-12-14,492,1694251
"1252",2025-01-03,"Manhattan",2019-12-21,509,1694251
"1253",2025-01-03,"Manhattan",2019-12-28,702,1694251
"1254",2025-01-03,"Manhattan",2020-01-04,823,1694251
"1255",2025-01-03,"Manhattan",2020-01-11,817,1694251
"1256",2025-01-03,"Manhattan",2020-01-18,833,1694251
"1257",2025-01-03,"Manhattan",2020-01-25,898,1694251
"1258",2025-01-03,"Manhattan",2020-02-01,973,1694251
"1259",2025-01-03,"Manhattan",2020-02-08,768,1694251
"1260",2025-01-03,"Manhattan",2020-02-15,578,1694251
"1261",2025-01-03,"Manhattan",2020-02-22,500,1694251
"1262",2025-01-03,"Manhattan",2020-02-29,346,1694251
"1263",2025-01-03,"Manhattan",2020-03-07,567,1694251
"1264",2025-01-03,"Manhattan",2020-03-14,1020,1694251
"1265",2025-01-03,"Manhattan",2020-03-21,1245,1694251
"1266",2025-01-03,"Manhattan",2020-03-28,1209,1694251
"1267",2025-01-03,"Manhattan",2020-04-04,872,1694251
"1268",2025-01-03,"Manhattan",2020-04-11,433,1694251
"1269",2025-01-03,"Manhattan",2020-04-18,283,1694251
"1270",2025-01-03,"Manhattan",2020-04-25,151,1694251
"1271",2025-01-03,"Manhattan",2020-05-02,96,1694251
"1272",2025-01-03,"Manhattan",2020-05-09,86,1694251
"1273",2025-01-03,"Manhattan",2020-05-16,75,1694251
"1274",2025-01-03,"Manhattan",2020-05-23,69,1694251
"1275",2025-01-03,"Manhattan",2020-05-30,49,1694251
"1276",2025-01-03,"Manhattan",2020-06-06,59,1694251
"1277",2025-01-03,"Manhattan",2020-06-13,36,1694251
"1278",2025-01-03,"Manhattan",2020-06-20,50,1694251
"1279",2025-01-03,"Manhattan",2020-06-27,52,1694251
"1280",2025-01-03,"Manhattan",2020-07-04,46,1694251
"1281",2025-01-03,"Manhattan",2020-07-11,77,1694251
"1282",2025-01-03,"Manhattan",2020-07-18,64,1694251
"1283",2025-01-03,"Manhattan",2020-07-25,82,1694251
"1284",2025-01-03,"Manhattan",2020-08-01,74,1694251
"1285",2025-01-03,"Manhattan",2020-08-08,80,1694251
"1286",2025-01-03,"Manhattan",2020-08-15,79,1694251
"1287",2025-01-03,"Manhattan",2020-08-22,91,1694251
"1288",2025-01-03,"Manhattan",2020-08-29,102,1694251
"1289",2025-01-03,"Manhattan",2020-09-05,69,1694251
"1290",2025-01-03,"Manhattan",2020-09-12,85,1694251
"1291",2025-01-03,"Manhattan",2020-09-19,71,1694251
"1292",2025-01-03,"Manhattan",2020-09-26,62,1694251
"1293",2025-01-03,"Manhattan",2020-10-03,72,1694251
"1294",2025-01-03,"Manhattan",2020-10-10,80,1694251
"1295",2025-01-03,"Manhattan",2020-10-17,62,1694251
"1296",2025-01-03,"Manhattan",2020-10-24,97,1694251
"1297",2025-01-03,"Manhattan",2020-10-31,70,1694251
"1298",2025-01-03,"Manhattan",2020-11-07,75,1694251
"1299",2025-01-03,"Manhattan",2020-11-14,82,1694251
"1300",2025-01-03,"Manhattan",2020-11-21,95,1694251
"1301",2025-01-03,"Manhattan",2020-11-28,94,1694251
"1302",2025-01-03,"Manhattan",2020-12-05,86,1694251
"1303",2025-01-03,"Manhattan",2020-12-12,104,1694251
"1304",2025-01-03,"Manhattan",2020-12-19,91,1694251
"1305",2025-01-03,"Manhattan",2020-12-26,99,1694251
"1306",2025-01-03,"Manhattan",2021-01-02,94,1694251
"1307",2025-01-03,"Manhattan",2021-01-09,88,1694251
"1308",2025-01-03,"Manhattan",2021-01-16,102,1694251
"1309",2025-01-03,"Manhattan",2021-01-23,117,1694251
"1310",2025-01-03,"Manhattan",2021-01-30,101,1694251
"1311",2025-01-03,"Manhattan",2021-02-06,78,1694251
"1312",2025-01-03,"Manhattan",2021-02-13,119,1694251
"1313",2025-01-03,"Manhattan",2021-02-20,83,1694251
"1314",2025-01-03,"Manhattan",2021-02-27,98,1694251
"1315",2025-01-03,"Manhattan",2021-03-06,87,1694251
"1316",2025-01-03,"Manhattan",2021-03-13,112,1694251
"1317",2025-01-03,"Manhattan",2021-03-20,111,1694251
"1318",2025-01-03,"Manhattan",2021-03-27,102,1694251
"1319",2025-01-03,"Manhattan",2021-04-03,93,1694251
"1320",2025-01-03,"Manhattan",2021-04-10,111,1694251
"1321",2025-01-03,"Manhattan",2021-04-17,104,1694251
"1322",2025-01-03,"Manhattan",2021-04-24,92,1694251
"1323",2025-01-03,"Manhattan",2021-05-01,79,1694251
"1324",2025-01-03,"Manhattan",2021-05-08,93,1694251
"1325",2025-01-03,"Manhattan",2021-05-15,87,1694251
"1326",2025-01-03,"Manhattan",2021-05-22,79,1694251
"1327",2025-01-03,"Manhattan",2021-05-29,92,1694251
"1328",2025-01-03,"Manhattan",2021-06-05,79,1694251
"1329",2025-01-03,"Manhattan",2021-06-12,97,1694251
"1330",2025-01-03,"Manhattan",2021-06-19,126,1694251
"1331",2025-01-03,"Manhattan",2021-06-26,109,1694251
"1332",2025-01-03,"Manhattan",2021-07-03,95,1694251
"1333",2025-01-03,"Manhattan",2021-07-10,127,1694251
"1334",2025-01-03,"Manhattan",2021-07-17,109,1694251
"1335",2025-01-03,"Manhattan",2021-07-24,152,1694251
"1336",2025-01-03,"Manhattan",2021-07-31,171,1694251
"1337",2025-01-03,"Manhattan",2021-08-07,148,1694251
"1338",2025-01-03,"Manhattan",2021-08-14,148,1694251
"1339",2025-01-03,"Manhattan",2021-08-21,190,1694251
"1340",2025-01-03,"Manhattan",2021-08-28,174,1694251
"1341",2025-01-03,"Manhattan",2021-09-04,133,1694251
"1342",2025-01-03,"Manhattan",2021-09-11,149,1694251
"1343",2025-01-03,"Manhattan",2021-09-18,154,1694251
"1344",2025-01-03,"Manhattan",2021-09-25,220,1694251
"1345",2025-01-03,"Manhattan",2021-10-02,212,1694251
"1346",2025-01-03,"Manhattan",2021-10-09,223,1694251
"1347",2025-01-03,"Manhattan",2021-10-16,249,1694251
"1348",2025-01-03,"Manhattan",2021-10-23,196,1694251
"1349",2025-01-03,"Manhattan",2021-10-30,171,1694251
"1350",2025-01-03,"Manhattan",2021-11-06,197,1694251
"1351",2025-01-03,"Manhattan",2021-11-13,197,1694251
"1352",2025-01-03,"Manhattan",2021-11-20,172,1694251
"1353",2025-01-03,"Manhattan",2021-11-27,174,1694251
"1354",2025-01-03,"Manhattan",2021-12-04,203,1694251
"1355",2025-01-03,"Manhattan",2021-12-11,238,1694251
"1356",2025-01-03,"Manhattan",2021-12-18,424,1694251
"1357",2025-01-03,"Manhattan",2021-12-25,640,1694251
"1358",2025-01-03,"Manhattan",2022-01-01,740,1694251
"1359",2025-01-03,"Manhattan",2022-01-08,436,1694251
"1360",2025-01-03,"Manhattan",2022-01-15,207,1694251
"1361",2025-01-03,"Manhattan",2022-01-22,141,1694251
"1362",2025-01-03,"Manhattan",2022-01-29,121,1694251
"1363",2025-01-03,"Manhattan",2022-02-05,102,1694251
"1364",2025-01-03,"Manhattan",2022-02-12,71,1694251
"1365",2025-01-03,"Manhattan",2022-02-19,105,1694251
"1366",2025-01-03,"Manhattan",2022-02-26,89,1694251
"1367",2025-01-03,"Manhattan",2022-03-05,114,1694251
"1368",2025-01-03,"Manhattan",2022-03-12,125,1694251
"1369",2025-01-03,"Manhattan",2022-03-19,138,1694251
"1370",2025-01-03,"Manhattan",2022-03-26,134,1694251
"1371",2025-01-03,"Manhattan",2022-04-02,186,1694251
"1372",2025-01-03,"Manhattan",2022-04-09,248,1694251
"1373",2025-01-03,"Manhattan",2022-04-16,245,1694251
"1374",2025-01-03,"Manhattan",2022-04-23,196,1694251
"1375",2025-01-03,"Manhattan",2022-04-30,228,1694251
"1376",2025-01-03,"Manhattan",2022-05-07,266,1694251
"1377",2025-01-03,"Manhattan",2022-05-14,300,1694251
"1378",2025-01-03,"Manhattan",2022-05-21,328,1694251
"1379",2025-01-03,"Manhattan",2022-05-28,305,1694251
"1380",2025-01-03,"Manhattan",2022-06-04,257,1694251
"1381",2025-01-03,"Manhattan",2022-06-11,264,1694251
