"as_of_date","location","target_end_date","observation","population"
2025-01-03,"NYC",2019-01-19,3163,8516202
2025-01-03,"Queens",2019-01-19,1001,2330124
2025-01-03,"Staten Island",2019-01-19,99,492734
2025-01-03,"Bronx",2019-01-26,652,1419250
2025-01-03,"Brooklyn",2019-01-26,850,2646306
2025-01-03,"Manhattan",2019-01-26,365,1627788
2025-01-03,"NYC",2019-01-26,3067,8516202
2025-01-03,"Queens",2019-01-26,1010,2330124
2025-01-03,"Staten Island",2019-01-26,92,492734
2025-01-03,"Bronx",2019-02-02,674,1419250
2025-01-03,"Brooklyn",2019-02-02,959,2646306
2025-01-03,"Manhattan",2019-02-02,398,1627788
2025-01-03,"NYC",2019-02-02,3078,8516202
2025-01-03,"Queens",2019-02-02,854,2330124
2025-01-03,"Staten Island",2019-02-02,104,492734
2025-01-03,"Bronx",2019-02-09,702,1419250
2025-01-03,"Brooklyn",2019-02-09,985,2646306
2025-01-03,"Manhattan",2019-02-09,458,1627788
2025-01-03,"NYC",2019-02-09,3328,8516202
2025-01-03,"Queens",2019-02-09,951,2330124
2025-01-03,"Staten Island",2019-02-09,129,492734
2025-01-03,"Bronx",2019-02-16,651,1419250
2025-01-03,"Brooklyn",2019-02-16,913,2646306
2025-01-03,"Manhattan",2019-02-16,372,1627788
2025-01-03,"NYC",2019-02-16,3160,8516202
2025-01-03,"Queens",2019-02-16,1010,2330124
2025-01-03,"Staten Island",2019-02-16,127,492734
2025-01-03,"Bronx",2019-02-23,700,1419250
2025-01-03,"Brooklyn",2019-02-23,809,2646306
2025-01-03,"Manhattan",2019-02-23,356,1627788
2025-01-03,"NYC",2019-02-23,3046,8516202
2025-01-03,"Queens",2019-02-23,974,2330124
2025-01-03,"Staten Island",2019-02-23,103,492734
2025-01-03,"Bronx",2019-03-02,514,1419250
2025-01-03,"Brooklyn",2019-03-02,595,2646306
2025-01-03,"Manhattan",2019-03-02,263,1627788
2025-01-03,"NYC",2019-03-02,2167,8516202
2025-01-03,"Queens",2019-03-02,637,2330124
2025-01-03,"Staten Island",2019-03-02,83,492734
2025-01-03,"Bronx",2019-03-09,572,1419250
2025-01-03,"Brooklyn",2019-03-09,613,2646306
2025-01-03,"Manhattan",2019-03-09,288,1627788
2025-01-03,"NYC",2019-03-09,2215,8516202
2025-01-03,"Queens",2019-03-09,609,2330124
2025-01-03,"Staten Island",2019-03-09,71,492734
2025-01-03,"Bronx",2019-03-16,547,1419250
2025-01-03,"Brooklyn",2019-03-16,583,2646306
2025-01-03,"Manhattan",2019-03-16,291,1627788
2025-01-03,"NYC",2019-03-16,2237,8516202
2025-01-03,"Queens",2019-03-16,664,2330124
2025-01-03,"Staten Island",2019-03-16,73,492734
2025-01-03,"Bronx",2019-03-23,516,1419250
2025-01-03,"Brooklyn",2019-03-23,537,2646306
2025-01-03,"Manhattan",2019-03-23,254,1627788
2025-01-03,"NYC",2019-03-23,2105,8516202
2025-01-03,"Queens",2019-03-23,674,2330124
2025-01-03,"Staten Island",2019-03-23,65,492734
2025-01-03,"Bronx",2019-03-30,509,1419250
2025-01-03,"Brooklyn",2019-03-30,540,2646306
2025-01-03,"Manhattan",2019-03-30,227,1627788
2025-01-03,"NYC",2019-03-30,2026,8516202
2025-01-03,"Queens",2019-03-30,613,2330124
2025-01-03,"Staten Island",2019-03-30,67,492734
2025-01-03,"Bronx",2019-04-06,533,1419250
2025-01-03,"Brooklyn",2019-04-06,488,2646306
2025-01-03,"Manhattan",2019-04-06,247,1627788
2025-01-03,"NYC",2019-04-06,1990,8516202
2025-01-03,"Queens",2019-04-06,592,2330124
2025-01-03,"Staten Island",2019-04-06,76,492734
2025-01-03,"Bronx",2019-04-13,507,1419250
2025-01-03,"Brooklyn",2019-04-13,519,2646306
2025-01-03,"Manhattan",2019-04-13,286,1627788
2025-01-03,"NYC",2019-04-13,2065,8516202
2025-01-03,"Queens",2019-04-13,644,2330124
2025-01-03,"Staten Island",2019-04-13,50,492734
2025-01-03,"Bronx",2019-04-20,430,1419250
2025-01-03,"Brooklyn",2019-04-20,460,2646306
2025-01-03,"Manhattan",2019-04-20,243,1627788
2025-01-03,"NYC",2019-04-20,1810,8516202
2025-01-03,"Queens",2019-04-20,570,2330124
2025-01-03,"Staten Island",2019-04-20,51,492734
2025-01-03,"Bronx",2019-04-27,348,1419250
2025-01-03,"Brooklyn",2019-04-27,384,2646306
2025-01-03,"Manhattan",2019-04-27,181,1627788
2025-01-03,"NYC",2019-04-27,1485,8516202
2025-01-03,"Queens",2019-04-27,485,2330124
2025-01-03,"Staten Island",2019-04-27,38,492734
2025-01-03,"Bronx",2019-05-04,336,1419250
2025-01-03,"Brooklyn",2019-05-04,393,2646306
2025-01-03,"Manhattan",2019-05-04,187,1627788
2025-01-03,"NYC",2019-05-04,1459,8516202
2025-01-03,"Queens",2019-05-04,462,2330124
2025-01-03,"Staten Island",2019-05-04,41,492734
2025-01-03,"Bronx",2019-05-11,313,1419250
2025-01-03,"Brooklyn",2019-05-11,345,2646306
2025-01-03,"Manhattan",2019-05-11,199,1627788
2025-01-03,"NYC",2019-05-11,1376,8516202
2025-01-03,"Queens",2019-05-11,436,2330124
2025-01-03,"Staten Island",2019-05-11,46,492734
2025-01-03,"Bronx",2019-05-18,343,1419250
2025-01-03,"Brooklyn",2019-05-18,357,2646306
2025-01-03,"Manhattan",2019-05-18,167,1627788
2025-01-03,"NYC",2019-05-18,1398,8516202
2025-01-03,"Queens",2019-05-18,461,2330124
2025-01-03,"Staten Island",2019-05-18,37,492734
2025-01-03,"Bronx",2019-05-25,379,1419250
2025-01-03,"Brooklyn",2019-05-25,415,2646306
2025-01-03,"Manhattan",2019-05-25,169,1627788
2025-01-03,"NYC",2019-05-25,1547,8516202
2025-01-03,"Queens",2019-05-25,489,2330124
2025-01-03,"Staten Island",2019-05-25,46,492734
2025-01-03,"Bronx",2019-06-01,356,1419250
2025-01-03,"Brooklyn",2019-06-01,381,2646306
2025-01-03,"Manhattan",2019-06-01,170,1627788
2025-01-03,"NYC",2019-06-01,1488,8516202
2025-01-03,"Queens",2019-06-01,513,2330124
2025-01-03,"Staten Island",2019-06-01,40,492734
2025-01-03,"Bronx",2019-06-08,326,1419250
2025-01-03,"Brooklyn",2019-06-08,286,2646306
2025-01-03,"Manhattan",2019-06-08,157,1627788
2025-01-03,"NYC",2019-06-08,1335,8516202
2025-01-03,"Queens",2019-06-08,485,2330124
2025-01-03,"Staten Island",2019-06-08,34,492734
2025-01-03,"Bronx",2019-06-15,321,1419250
2025-01-03,"Brooklyn",2019-06-15,308,2646306
2025-01-03,"Manhattan",2019-06-15,172,1627788
2025-01-03,"NYC",2019-06-15,1319,8516202
2025-01-03,"Queens",2019-06-15,437,2330124
2025-01-03,"Staten Island",2019-06-15,37,492734
2025-01-03,"Bronx",2019-06-22,268,1419250
2025-01-03,"Brooklyn",2019-06-22,285,2646306
2025-01-03,"Manhattan",2019-06-22,137,1627788
2025-01-03,"NYC",2019-06-22,1225,8516202
2025-01-03,"Queens",2019-06-22,471,2330124
2025-01-03,"Staten Island",2019-06-22,31,492734
2025-01-03,"Bronx",2019-06-29,275,1419250
2025-01-03,"Brooklyn",2019-06-29,279,2646306
2025-01-03,"Manhattan",2019-06-29,144,1627788
2025-01-03,"NYC",2019-06-29,1212,8516202
2025-01-03,"Queens",2019-06-29,440,2330124
2025-01-03,"Staten Island",2019-06-29,27,492734
2025-01-03,"Bronx",2019-07-06,212,1419250
2025-01-03,"Brooklyn",2019-07-06,247,2646306
2025-01-03,"Manhattan",2019-07-06,143,1627788
2025-01-03,"NYC",2019-07-06,1048,8516202
2025-01-03,"Queens",2019-07-06,378,2330124
2025-01-03,"Staten Island",2019-07-06,26,492734
2025-01-03,"Bronx",2019-07-13,205,1419250
2025-01-03,"Brooklyn",2019-07-13,204,2646306
2025-01-03,"Manhattan",2019-07-13,121,1627788
2025-01-03,"NYC",2019-07-13,918,8516202
2025-01-03,"Queens",2019-07-13,333,2330124
2025-01-03,"Staten Island",2019-07-13,22,492734
2025-01-03,"Bronx",2019-07-20,244,1419250
2025-01-03,"Brooklyn",2019-07-20,203,2646306
2025-01-03,"Manhattan",2019-07-20,106,1627788
2025-01-03,"NYC",2019-07-20,906,8516202
2025-01-03,"Queens",2019-07-20,299,2330124
2025-01-03,"Staten Island",2019-07-20,18,492734
2025-01-03,"Bronx",2019-07-27,191,1419250
2025-01-03,"Brooklyn",2019-07-27,206,2646306
2025-01-03,"Manhattan",2019-07-27,123,1627788
2025-01-03,"NYC",2019-07-27,837,8516202
2025-01-03,"Queens",2019-07-27,275,2330124
2025-01-03,"Staten Island",2019-07-27,17,492734
2025-01-03,"Bronx",2019-08-03,138,1419250
2025-01-03,"Brooklyn",2019-08-03,79,2646306
2025-01-03,"Manhattan",2019-08-03,43,1627788
2025-01-03,"NYC",2019-08-03,422,8516202
2025-01-03,"Queens",2019-08-03,138,2330124
2025-01-03,"Staten Island",2019-08-03,5,492734
2025-01-03,"Bronx",2019-08-10,157,1419250
2025-01-03,"Brooklyn",2019-08-10,95,2646306
2025-01-03,"Manhattan",2019-08-10,63,1627788
2025-01-03,"NYC",2019-08-10,502,8516202
2025-01-03,"Queens",2019-08-10,163,2330124
2025-01-03,"Staten Island",2019-08-10,8,492734
2025-01-03,"Bronx",2019-08-17,278,1419250
2025-01-03,"Brooklyn",2019-08-17,189,2646306
2025-01-03,"Manhattan",2019-08-17,93,1627788
2025-01-03,"NYC",2019-08-17,815,8516202
2025-01-03,"Queens",2019-08-17,199,2330124
2025-01-03,"Staten Island",2019-08-17,27,492734
2025-01-03,"Bronx",2019-08-24,269,1419250
2025-01-03,"Brooklyn",2019-08-24,161,2646306
2025-01-03,"Manhattan",2019-08-24,99,1627788
2025-01-03,"NYC",2019-08-24,794,8516202
2025-01-03,"Queens",2019-08-24,221,2330124
2025-01-03,"Staten Island",2019-08-24,21,492734
2025-01-03,"Bronx",2019-08-31,282,1419250
2025-01-03,"Brooklyn",2019-08-31,178,2646306
2025-01-03,"Manhattan",2019-08-31,97,1627788
2025-01-03,"NYC",2019-08-31,848,8516202
2025-01-03,"Queens",2019-08-31,245,2330124
2025-01-03,"Staten Island",2019-08-31,23,492734
2025-01-03,"Bronx",2019-09-07,234,1419250
2025-01-03,"Brooklyn",2019-09-07,180,2646306
2025-01-03,"Manhattan",2019-09-07,111,1627788
2025-01-03,"NYC",2019-09-07,801,8516202
2025-01-03,"Queens",2019-09-07,225,2330124
2025-01-03,"Staten Island",2019-09-07,19,492734
2025-01-03,"Bronx",2019-09-14,305,1419250
2025-01-03,"Brooklyn",2019-09-14,226,2646306
2025-01-03,"Manhattan",2019-09-14,135,1627788
2025-01-03,"NYC",2019-09-14,1015,8516202
2025-01-03,"Queens",2019-09-14,288,2330124
2025-01-03,"Staten Island",2019-09-14,28,492734
2025-01-03,"Bronx",2019-09-21,426,1419250
2025-01-03,"Brooklyn",2019-09-21,333,2646306
2025-01-03,"Manhattan",2019-09-21,176,1627788
2025-01-03,"NYC",2019-09-21,1448,8516202
2025-01-03,"Queens",2019-09-21,435,2330124
2025-01-03,"Staten Island",2019-09-21,32,492734
2025-01-03,"Bronx",2019-09-28,412,1419250
2025-01-03,"Brooklyn",2019-09-28,321,2646306
2025-01-03,"Manhattan",2019-09-28,198,1627788
2025-01-03,"NYC",2019-09-28,1407,8516202
2025-01-03,"Queens",2019-09-28,392,2330124
2025-01-03,"Staten Island",2019-09-28,36,492734
2025-01-03,"Bronx",2019-10-05,334,1419250
2025-01-03,"Brooklyn",2019-10-05,259,2646306
2025-01-03,"Manhattan",2019-10-05,179,1627788
2025-01-03,"NYC",2019-10-05,1169,8516202
2025-01-03,"Queens",2019-10-05,347,2330124
2025-01-03,"Staten Island",2019-10-05,24,492734
2025-01-03,"Bronx",2019-10-12,342,1419250
2025-01-03,"Brooklyn",2019-10-12,250,2646306
2025-01-03,"Manhattan",2019-10-12,161,1627788
2025-01-03,"NYC",2019-10-12,1128,8516202
2025-01-03,"Queens",2019-10-12,309,2330124
2025-01-03,"Staten Island",2019-10-12,33,492734
2025-01-03,"Bronx",2019-10-19,356,1419250
2025-01-03,"Brooklyn",2019-10-19,292,2646306
2025-01-03,"Manhattan",2019-10-19,145,1627788
2025-01-03,"NYC",2019-10-19,1202,8516202
2025-01-03,"Queens",2019-10-19,320,2330124
2025-01-03,"Staten Island",2019-10-19,35,492734
2025-01-03,"Bronx",2019-10-26,391,1419250
2025-01-03,"Brooklyn",2019-10-26,285,2646306
2025-01-03,"Manhattan",2019-10-26,176,1627788
2025-01-03,"NYC",2019-10-26,1331,8516202
2025-01-03,"Queens",2019-10-26,396,2330124
2025-01-03,"Staten Island",2019-10-26,39,492734
2025-01-03,"Bronx",2019-11-02,424,1419250
2025-01-03,"Brooklyn",2019-11-02,282,2646306
2025-01-03,"Manhattan",2019-11-02,185,1627788
2025-01-03,"NYC",2019-11-02,1400,8516202
2025-01-03,"Queens",2019-11-02,422,2330124
2025-01-03,"Staten Island",2019-11-02,30,492734
2025-01-03,"Bronx",2019-11-09,539,1419250
2025-01-03,"Brooklyn",2019-11-09,379,2646306
2025-01-03,"Manhattan",2019-11-09,199,1627788
2025-01-03,"NYC",2019-11-09,1695,8516202
2025-01-03,"Queens",2019-11-09,481,2330124
2025-01-03,"Staten Island",2019-11-09,52,492734
2025-01-03,"Bronx",2019-11-16,554,1419250
2025-01-03,"Brooklyn",2019-11-16,406,2646306
2025-01-03,"Manhattan",2019-11-16,251,1627788
2025-01-03,"NYC",2019-11-16,1845,8516202
2025-01-03,"Queens",2019-11-16,554,2330124
2025-01-03,"Staten Island",2019-11-16,39,492734
2025-01-03,"Bronx",2019-11-23,614,1419250
2025-01-03,"Brooklyn",2019-11-23,441,2646306
2025-01-03,"Manhattan",2019-11-23,257,1627788
2025-01-03,"NYC",2019-11-23,1997,8516202
2025-01-03,"Queens",2019-11-23,591,2330124
2025-01-03,"Staten Island",2019-11-23,42,492734
2025-01-03,"Bronx",2019-11-30,671,1419250
2025-01-03,"Brooklyn",2019-11-30,545,2646306
2025-01-03,"Manhattan",2019-11-30,297,1627788
2025-01-03,"NYC",2019-11-30,2358,8516202
2025-01-03,"Queens",2019-11-30,720,2330124
2025-01-03,"Staten Island",2019-11-30,55,492734
2025-01-03,"Bronx",2019-12-07,826,1419250
2025-01-03,"Brooklyn",2019-12-07,627,2646306
2025-01-03,"Manhattan",2019-12-07,385,1627788
2025-01-03,"NYC",2019-12-07,2705,8516202
2025-01-03,"Queens",2019-12-07,691,2330124
2025-01-03,"Staten Island",2019-12-07,95,492734
2025-01-03,"Bronx",2019-12-14,1009,1419250
2025-01-03,"Brooklyn",2019-12-14,845,2646306
2025-01-03,"Manhattan",2019-12-14,492,1627788
2025-01-03,"NYC",2019-12-14,3362,8516202
2025-01-03,"Queens",2019-12-14,834,2330124
2025-01-03,"Staten Island",2019-12-14,93,492734
2025-01-03,"Bronx",2019-12-21,1283,1419250
2025-01-03,"Brooklyn",2019-12-21,974,2646306
2025-01-03,"Manhattan",2019-12-21,509,1627788
2025-01-03,"NYC",2019-12-21,4106,8516202
2025-01-03,"Queens",2019-12-21,1115,2330124
2025-01-03,"Staten Island",2019-12-21,131,492734
2025-01-03,"Bronx",2019-12-28,1568,1419250
2025-01-03,"Brooklyn",2019-12-28,1523,2646306
2025-01-03,"Manhattan",2019-12-28,702,1627788
2025-01-03,"NYC",2019-12-28,5941,8516202
2025-01-03,"Queens",2019-12-28,1757,2330124
2025-01-03,"Staten Island",2019-12-28,166,492734
2025-01-03,"Bronx",2020-01-04,1642,1419250
2025-01-03,"Brooklyn",2020-01-04,1553,2646306
2025-01-03,"Manhattan",2020-01-04,823,1627788
2025-01-03,"NYC",2020-01-04,6247,8516202
2025-01-03,"Queens",2020-01-04,1726,2330124
2025-01-03,"Staten Island",2020-01-04,249,492734
2025-01-03,"Bronx",2020-01-11,1526,1419250
2025-01-03,"Brooklyn",2020-01-11,1517,2646306
2025-01-03,"Manhattan",2020-01-11,817,1627788
2025-01-03,"NYC",2020-01-11,5707,8516202
2025-01-03,"Queens",2020-01-11,1542,2330124
2025-01-03,"Staten Island",2020-01-11,161,492734
2025-01-03,"Bronx",2020-01-18,1655,1419250
2025-01-03,"Brooklyn",2020-01-18,1631,2646306
2025-01-03,"Manhattan",2020-01-18,833,1627788
2025-01-03,"NYC",2020-01-18,6131,8516202
2025-01-03,"Queens",2020-01-18,1654,2330124
2025-01-03,"Staten Island",2020-01-18,200,492734
2025-01-03,"Bronx",2020-01-25,1889,1419250
2025-01-03,"Brooklyn",2020-01-25,1820,2646306
2025-01-03,"Manhattan",2020-01-25,898,1627788
2025-01-03,"NYC",2020-01-25,6826,8516202
2025-01-03,"Queens",2020-01-25,1810,2330124
2025-01-03,"Staten Island",2020-01-25,224,492734
2025-01-03,"Bronx",2020-02-01,1911,1419250
2025-01-03,"Brooklyn",2020-02-01,1892,2646306
2025-01-03,"Manhattan",2020-02-01,973,1627788
2025-01-03,"NYC",2020-02-01,7066,8516202
2025-01-03,"Queens",2020-02-01,1834,2330124
2025-01-03,"Staten Island",2020-02-01,231,492734
2025-01-03,"Bronx",2020-02-08,1627,1419250
2025-01-03,"Brooklyn",2020-02-08,1729,2646306
2025-01-03,"Manhattan",2020-02-08,768,1627788
2025-01-03,"NYC",2020-02-08,6189,8516202
2025-01-03,"Queens",2020-02-08,1678,2330124
2025-01-03,"Staten Island",2020-02-08,208,492734
2025-01-03,"Bronx",2020-02-15,1240,1419250
2025-01-03,"Brooklyn",2020-02-15,1316,2646306
2025-01-03,"Manhattan",2020-02-15,578,1627788
2025-01-03,"NYC",2020-02-15,4661,8516202
2025-01-03,"Queens",2020-02-15,1219,2330124
2025-01-03,"Staten Island",2020-02-15,170,492734
2025-01-03,"Bronx",2020-02-22,947,1419250
2025-01-03,"Brooklyn",2020-02-22,936,2646306
2025-01-03,"Manhattan",2020-02-22,500,1627788
2025-01-03,"NYC",2020-02-22,3520,8516202
2025-01-03,"Queens",2020-02-22,940,2330124
2025-01-03,"Staten Island",2020-02-22,111,492734
2025-01-03,"Bronx",2020-02-29,775,1419250
2025-01-03,"Brooklyn",2020-02-29,788,2646306
2025-01-03,"Manhattan",2020-02-29,346,1627788
2025-01-03,"NYC",2020-02-29,2890,8516202
2025-01-03,"Queens",2020-02-29,777,2330124
2025-01-03,"Staten Island",2020-02-29,104,492734
2025-01-03,"Bronx",2020-03-07,977,1419250
2025-01-03,"Brooklyn",2020-03-07,1026,2646306
2025-01-03,"Manhattan",2020-03-07,567,1627788
2025-01-03,"NYC",2020-03-07,3775,8516202
2025-01-03,"Queens",2020-03-07,938,2330124
2025-01-03,"Staten Island",2020-03-07,136,492734
2025-01-03,"Bronx",2020-03-14,1369,1419250
2025-01-03,"Brooklyn",2020-03-14,1528,2646306
2025-01-03,"Manhattan",2020-03-14,1020,1627788
2025-01-03,"NYC",2020-03-14,6201,8516202
2025-01-03,"Queens",2020-03-14,1759,2330124
2025-01-03,"Staten Island",2020-03-14,243,492734
2025-01-03,"Bronx",2020-03-21,1968,1419250
2025-01-03,"Brooklyn",2020-03-21,2296,2646306
2025-01-03,"Manhattan",2020-03-21,1245,1627788
2025-01-03,"NYC",2020-03-21,9345,8516202
2025-01-03,"Queens",2020-03-21,3095,2330124
2025-01-03,"Staten Island",2020-03-21,314,492734
2025-01-03,"Bronx",2020-03-28,2117,1419250
2025-01-03,"Brooklyn",2020-03-28,2504,2646306
2025-01-03,"Manhattan",2020-03-28,1209,1627788
2025-01-03,"NYC",2020-03-28,9623,8516202
2025-01-03,"Queens",2020-03-28,3031,2330124
2025-01-03,"Staten Island",2020-03-28,329,492734
2025-01-03,"Bronx",2020-04-04,1282,1419250
2025-01-03,"Brooklyn",2020-04-04,1568,2646306
2025-01-03,"Manhattan",2020-04-04,872,1627788
2025-01-03,"NYC",2020-04-04,6083,8516202
2025-01-03,"Queens",2020-04-04,1775,2330124
2025-01-03,"Staten Island",2020-04-04,285,492734
2025-01-03,"Bronx",2020-04-11,711,1419250
2025-01-03,"Brooklyn",2020-04-11,799,2646306
2025-01-03,"Manhattan",2020-04-11,433,1627788
2025-01-03,"NYC",2020-04-11,3170,8516202
2025-01-03,"Queens",2020-04-11,919,2330124
2025-01-03,"Staten Island",2020-04-11,153,492734
2025-01-03,"Bronx",2020-04-18,408,1419250
2025-01-03,"Brooklyn",2020-04-18,419,2646306
2025-01-03,"Manhattan",2020-04-18,283,1627788
2025-01-03,"NYC",2020-04-18,1730,8516202
2025-01-03,"Queens",2020-04-18,464,2330124
2025-01-03,"Staten Island",2020-04-18,74,492734
2025-01-03,"Bronx",2020-04-25,261,1419250
2025-01-03,"Brooklyn",2020-04-25,243,2646306
2025-01-03,"Manhattan",2020-04-25,151,1627788
2025-01-03,"NYC",2020-04-25,941,8516202
2025-01-03,"Queens",2020-04-25,200,2330124
2025-01-03,"Staten Island",2020-04-25,38,492734
2025-01-03,"Bronx",2020-05-02,154,1419250
2025-01-03,"Brooklyn",2020-05-02,141,2646306
2025-01-03,"Manhattan",2020-05-02,96,1627788
2025-01-03,"NYC",2020-05-02,592,8516202
2025-01-03,"Queens",2020-05-02,138,2330124
2025-01-03,"Staten Island",2020-05-02,23,492734
2025-01-03,"Bronx",2020-05-09,116,1419250
2025-01-03,"Brooklyn",2020-05-09,121,2646306
2025-01-03,"Manhattan",2020-05-09,86,1627788
2025-01-03,"NYC",2020-05-09,450,8516202
2025-01-03,"Queens",2020-05-09,83,2330124
2025-01-03,"Staten Island",2020-05-09,26,492734
2025-01-03,"Bronx",2020-05-16,88,1419250
2025-01-03,"Brooklyn",2020-05-16,110,2646306
2025-01-03,"Manhattan",2020-05-16,75,1627788
2025-01-03,"NYC",2020-05-16,376,8516202
2025-01-03,"Queens",2020-05-16,80,2330124
2025-01-03,"Staten Island",2020-05-16,10,492734
2025-01-03,"Bronx",2020-05-23,86,1419250
2025-01-03,"Brooklyn",2020-05-23,74,2646306
2025-01-03,"Manhattan",2020-05-23,69,1627788
2025-01-03,"NYC",2020-05-23,325,8516202
2025-01-03,"Queens",2020-05-23,72,2330124
2025-01-03,"Staten Island",2020-05-23,12,492734
2025-01-03,"Bronx",2020-05-30,75,1419250
2025-01-03,"Brooklyn",2020-05-30,61,2646306
2025-01-03,"Manhattan",2020-05-30,49,1627788
2025-01-03,"NYC",2020-05-30,271,8516202
2025-01-03,"Queens",2020-05-30,58,2330124
2025-01-03,"Staten Island",2020-05-30,6,492734
2025-01-03,"Bronx",2020-06-06,66,1419250
2025-01-03,"Brooklyn",2020-06-06,53,2646306
2025-01-03,"Manhattan",2020-06-06,59,1627788
2025-01-03,"NYC",2020-06-06,255,8516202
2025-01-03,"Queens",2020-06-06,61,2330124
2025-01-03,"Staten Island",2020-06-06,7,492734
2025-01-03,"Bronx",2020-06-13,77,1419250
2025-01-03,"Brooklyn",2020-06-13,71,2646306
2025-01-03,"Manhattan",2020-06-13,36,1627788
2025-01-03,"NYC",2020-06-13,265,8516202
2025-01-03,"Queens",2020-06-13,66,2330124
2025-01-03,"Staten Island",2020-06-13,4,492734
2025-01-03,"Bronx",2020-06-20,63,1419250
2025-01-03,"Brooklyn",2020-06-20,47,2646306
2025-01-03,"Manhattan",2020-06-20,50,1627788
2025-01-03,"NYC",2020-06-20,230,8516202
2025-01-03,"Queens",2020-06-20,55,2330124
2025-01-03,"Staten Island",2020-06-20,2,492734
2025-01-03,"Bronx",2020-06-27,76,1419250
2025-01-03,"Brooklyn",2020-06-27,56,2646306
2025-01-03,"Manhattan",2020-06-27,52,1627788
2025-01-03,"NYC",2020-06-27,274,8516202
2025-01-03,"Queens",2020-06-27,65,2330124
2025-01-03,"Staten Island",2020-06-27,9,492734
2025-01-03,"Bronx",2020-07-04,91,1419250
2025-01-03,"Brooklyn",2020-07-04,57,2646306
2025-01-03,"Manhattan",2020-07-04,46,1627788
2025-01-03,"NYC",2020-07-04,265,8516202
2025-01-03,"Queens",2020-07-04,52,2330124
2025-01-03,"Staten Island",2020-07-04,5,492734
2025-01-03,"Bronx",2020-07-11,71,1419250
2025-01-03,"Brooklyn",2020-07-11,67,2646306
2025-01-03,"Manhattan",2020-07-11,77,1627788
2025-01-03,"NYC",2020-07-11,308,8516202
2025-01-03,"Queens",2020-07-11,67,2330124
2025-01-03,"Staten Island",2020-07-11,9,492734
2025-01-03,"Bronx",2020-07-18,98,1419250
2025-01-03,"Brooklyn",2020-07-18,100,2646306
2025-01-03,"Manhattan",2020-07-18,64,1627788
2025-01-03,"NYC",2020-07-18,379,8516202
2025-01-03,"Queens",2020-07-18,86,2330124
2025-01-03,"Staten Island",2020-07-18,9,492734
2025-01-03,"Bronx",2020-07-25,112,1419250
2025-01-03,"Brooklyn",2020-07-25,64,2646306
2025-01-03,"Manhattan",2020-07-25,82,1627788
2025-01-03,"NYC",2020-07-25,361,8516202
2025-01-03,"Queens",2020-07-25,70,2330124
2025-01-03,"Staten Island",2020-07-25,11,492734
2025-01-03,"Bronx",2020-08-01,110,1419250
2025-01-03,"Brooklyn",2020-08-01,80,2646306
2025-01-03,"Manhattan",2020-08-01,74,1627788
2025-01-03,"NYC",2020-08-01,388,8516202
2025-01-03,"Queens",2020-08-01,102,2330124
2025-01-03,"Staten Island",2020-08-01,10,492734
2025-01-03,"Bronx",2020-08-08,135,1419250
2025-01-03,"Brooklyn",2020-08-08,87,2646306
2025-01-03,"Manhattan",2020-08-08,80,1627788
2025-01-03,"NYC",2020-08-08,430,8516202
2025-01-03,"Queens",2020-08-08,102,2330124
2025-01-03,"Staten Island",2020-08-08,14,492734
2025-01-03,"Bronx",2020-08-15,127,1419250
2025-01-03,"Brooklyn",2020-08-15,97,2646306
2025-01-03,"Manhattan",2020-08-15,79,1627788
2025-01-03,"NYC",2020-08-15,439,8516202
2025-01-03,"Queens",2020-08-15,98,2330124
2025-01-03,"Staten Island",2020-08-15,11,492734
2025-01-03,"Bronx",2020-08-22,157,1419250
2025-01-03,"Brooklyn",2020-08-22,105,2646306
2025-01-03,"Manhattan",2020-08-22,91,1627788
2025-01-03,"NYC",2020-08-22,482,8516202
2025-01-03,"Queens",2020-08-22,96,2330124
2025-01-03,"Staten Island",2020-08-22,12,492734
2025-01-03,"Bronx",2020-08-29,154,1419250
2025-01-03,"Brooklyn",2020-08-29,107,2646306
2025-01-03,"Manhattan",2020-08-29,102,1627788
2025-01-03,"NYC",2020-08-29,486,8516202
2025-01-03,"Queens",2020-08-29,87,2330124
2025-01-03,"Staten Island",2020-08-29,16,492734
2025-01-03,"Bronx",2020-09-05,134,1419250
2025-01-03,"Brooklyn",2020-09-05,98,2646306
2025-01-03,"Manhattan",2020-09-05,69,1627788
2025-01-03,"NYC",2020-09-05,410,8516202
2025-01-03,"Queens",2020-09-05,85,2330124
2025-01-03,"Staten Island",2020-09-05,8,492734
2025-01-03,"Bronx",2020-09-12,148,1419250
2025-01-03,"Brooklyn",2020-09-12,85,2646306
2025-01-03,"Manhattan",2020-09-12,85,1627788
2025-01-03,"NYC",2020-09-12,456,8516202
2025-01-03,"Queens",2020-09-12,105,2330124
2025-01-03,"Staten Island",2020-09-12,12,492734
2025-01-03,"Bronx",2020-09-19,94,1419250
2025-01-03,"Brooklyn",2020-09-19,97,2646306
2025-01-03,"Manhattan",2020-09-19,71,1627788
2025-01-03,"NYC",2020-09-19,385,8516202
2025-01-03,"Queens",2020-09-19,96,2330124
2025-01-03,"Staten Island",2020-09-19,8,492734
2025-01-03,"Bronx",2020-09-26,121,1419250
2025-01-03,"Brooklyn",2020-09-26,114,2646306
2025-01-03,"Manhattan",2020-09-26,62,1627788
2025-01-03,"NYC",2020-09-26,441,8516202
2025-01-03,"Queens",2020-09-26,109,2330124
