"","as_of_date","location","target_end_date","observation"
"1091",2025-01-03,"Bronx",2022-02-19,231
"1092",2025-01-03,"Bronx",2022-02-26,191
"1093",2025-01-03,"Bronx",2022-03-05,246
"1094",2025-01-03,"Bronx",2022-03-12,235
"1095",2025-01-03,"Bronx",2022-03-19,276
"1096",2025-01-03,"Bronx",2022-03-26,300
"1097",2025-01-03,"Bronx",2022-04-02,342
"1098",2025-01-03,"Bronx",2022-04-09,459
"1099",2025-01-03,"Bronx",2022-04-16,477
"1100",2025-01-03,"Bronx",2022-04-23,464
"1101",2025-01-03,"Bronx",2022-04-30,449
"1102",2025-01-03,"Bronx",2022-05-07,490
"1103",2025-01-03,"Bronx",2022-05-14,599
"1104",2025-01-03,"Bronx",2022-05-21,612
"1105",2025-01-03,"Bronx",2022-05-28,641
"1106",2025-01-03,"Bronx",2022-06-04,520
"1107",2025-01-03,"Bronx",2022-06-11,542
"1108",2025-01-03,"Bronx",2022-06-18,511
"1109",2025-01-03,"Bronx",2022-06-25,473
"1110",2025-01-03,"Bronx",2022-07-02,516
"1111",2025-01-03,"Bronx",2022-07-09,439
"1112",2025-01-03,"Bronx",2022-07-16,444
"1113",2025-01-03,"Bronx",2022-07-23,370
"1114",2025-01-03,"Bronx",2022-07-30,376
"1115",2025-01-03,"Bronx",2022-08-06,370
"1116",2025-01-03,"Bronx",2022-08-13,323
"1117",2025-01-03,"Bronx",2022-08-20,348
"1118",2025-01-03,"Bronx",2022-08-27,327
"1119",2025-01-03,"Bronx",2022-09-03,301
"1120",2025-01-03,"Bronx",2022-09-10,301
"1121",2025-01-03,"Bronx",2022-09-17,389
"1122",2025-01-03,"Bronx",2022-09-24,605
"1123",2025-01-03,"Bronx",2022-10-01,561
"1124",2025-01-03,"Bronx",2022-10-08,559
"1125",2025-01-03,"Bronx",2022-10-15,630
"1126",2025-01-03,"Bronx",2022-10-22,689
"1127",2025-01-03,"Bronx",2022-10-29,989
"1128",2025-01-03,"Bronx",2022-11-05,1332
"1129",2025-01-03,"Bronx",2022-11-12,1450
"1130",2025-01-03,"Bronx",2022-11-19,1465
"1131",2025-01-03,"Bronx",2022-11-26,1877
"1132",2025-01-03,"Bronx",2022-12-03,2249
"1133",2025-01-03,"Bronx",2022-12-10,2206
"1134",2025-01-03,"Bronx",2022-12-17,1683
"1135",2025-01-03,"Bronx",2022-12-24,1281
"1136",2025-01-03,"Bronx",2022-12-31,1045
"1137",2025-01-03,"Bronx",2023-01-07,877
"1138",2025-01-03,"Bronx",2023-01-14,637
"1139",2025-01-03,"Bronx",2023-01-21,591
"1140",2025-01-03,"Bronx",2023-01-28,583
"1141",2025-01-03,"Bronx",2023-02-04,545
"1142",2025-01-03,"Bronx",2023-02-11,631
"1143",2025-01-03,"Bronx",2023-02-18,631
"1144",2025-01-03,"Bronx",2023-02-25,589
"1145",2025-01-03,"Bronx",2023-03-04,554
"1146",2025-01-03,"Bronx",2023-03-11,569
"1147",2025-01-03,"Bronx",2023-03-18,551
"1148",2025-01-03,"Bronx",2023-03-25,712
"1149",2025-01-03,"Bronx",2023-04-01,692
"1150",2025-01-03,"Bronx",2023-04-08,668
"1151",2025-01-03,"Bronx",2023-04-15,598
"1152",2025-01-03,"Bronx",2023-04-22,513
"1153",2025-01-03,"Bronx",2023-04-29,478
"1154",2025-01-03,"Bronx",2023-05-06,513
"1155",2025-01-03,"Bronx",2023-05-13,535
"1156",2025-01-03,"Bronx",2023-05-20,564
"1157",2025-01-03,"Bronx",2023-05-27,504
"1158",2025-01-03,"Bronx",2023-06-03,545
"1159",2025-01-03,"Bronx",2023-06-10,433
"1160",2025-01-03,"Bronx",2023-06-17,457
"1161",2025-01-03,"Bronx",2023-06-24,410
"1162",2025-01-03,"Bronx",2023-07-01,340
"1163",2025-01-03,"Bronx",2023-07-08,343
"1164",2025-01-03,"Bronx",2023-07-15,317
"1165",2025-01-03,"Bronx",2023-07-22,297
"1166",2025-01-03,"Bronx",2023-07-29,271
"1167",2025-01-03,"Bronx",2023-08-05,352
"1168",2025-01-03,"Bronx",2023-08-12,293
"1169",2025-01-03,"Bronx",2023-08-19,286
"1170",2025-01-03,"Bronx",2023-08-26,284
"1171",2025-01-03,"Bronx",2023-09-02,331
"1172",2025-01-03,"Bronx",2023-09-09,323
"1173",2025-01-03,"Bronx",2023-09-16,316
"1174",2025-01-03,"Bronx",2023-09-23,428
"1175",2025-01-03,"Bronx",2023-09-30,464
"1176",2025-01-03,"Bronx",2023-10-07,501
"1177",2025-01-03,"Bronx",2023-10-14,521
"1178",2025-01-03,"Bronx",2023-10-21,556
"1179",2025-01-03,"Bronx",2023-10-28,634
"1180",2025-01-03,"Bronx",2023-11-04,691
"1181",2025-01-03,"Bronx",2023-11-11,755
"1182",2025-01-03,"Bronx",2023-11-18,752
"1183",2025-01-03,"Bronx",2023-11-25,727
"1184",2025-01-03,"Bronx",2023-12-02,933
"1185",2025-01-03,"Bronx",2023-12-09,1056
"1186",2025-01-03,"Bronx",2023-12-16,1156
"1187",2025-01-03,"Bronx",2023-12-23,1277
"1188",2025-01-03,"Bronx",2023-12-30,1520
"1189",2025-01-03,"Bronx",2024-01-06,1204
"1190",2025-01-03,"Bronx",2024-01-13,1132
"1191",2025-01-03,"Bronx",2024-01-20,927
"1192",2025-01-03,"Bronx",2024-01-27,928
"1193",2025-01-03,"Bronx",2024-02-03,963
"1194",2025-01-03,"Bronx",2024-02-10,924
"1195",2025-01-03,"Bronx",2024-02-17,908
"1196",2025-01-03,"Bronx",2024-02-24,828
"1197",2025-01-03,"Bronx",2024-03-02,768
"1198",2025-01-03,"Bronx",2024-03-09,690
"1199",2025-01-03,"Bronx",2024-03-16,660
"1200",2025-01-03,"Bronx",2024-03-23,649
"1201",2025-01-03,"Bronx",2024-03-30,691
"1202",2025-01-03,"Bronx",2024-04-06,566
"1203",2025-01-03,"Bronx",2024-04-13,539
"1204",2025-01-03,"Bronx",2024-04-20,528
"1205",2025-01-03,"Bronx",2024-04-27,433
"1206",2025-01-03,"Bronx",2024-05-04,399
"1207",2025-01-03,"Bronx",2024-05-11,399
"1208",2025-01-03,"Bronx",2024-05-18,474
"1209",2025-01-03,"Bronx",2024-05-25,446
"1210",2025-01-03,"Bronx",2024-06-01,461
"1211",2025-01-03,"Bronx",2024-06-08,440
"1212",2025-01-03,"Bronx",2024-06-15,401
"1213",2025-01-03,"Bronx",2024-06-22,373
"1214",2025-01-03,"Bronx",2024-06-29,331
"1215",2025-01-03,"Bronx",2024-07-06,319
"1216",2025-01-03,"Bronx",2024-07-13,312
"1217",2025-01-03,"Bronx",2024-07-20,294
"1218",2025-01-03,"Bronx",2024-07-27,361
"1219",2025-01-03,"Bronx",2024-08-03,309
"1220",2025-01-03,"Bronx",2024-08-10,314
"1221",2025-01-03,"Bronx",2024-08-17,291
"1222",2025-01-03,"Bronx",2024-08-24,329
"1223",2025-01-03,"Bronx",2024-08-31,350
"1224",2025-01-03,"Bronx",2024-09-07,291
"1225",2025-01-03,"Bronx",2024-09-14,364
"1226",2025-01-03,"Bronx",2024-09-21,508
"1227",2025-01-03,"Bronx",2024-09-28,508
"1228",2025-01-03,"Bronx",2024-10-05,419
"1229",2025-01-03,"Bronx",2024-10-12,469
"1230",2025-01-03,"Bronx",2024-10-19,521
"1231",2025-01-03,"Bronx",2024-10-26,562
"1232",2025-01-03,"Bronx",2024-11-02,468
"1233",2025-01-03,"Bronx",2024-11-09,570
"1234",2025-01-03,"Bronx",2024-11-16,594
"1235",2025-01-03,"Bronx",2024-11-23,629
"1236",2025-01-03,"Bronx",2024-11-30,676
"1237",2025-01-03,"Bronx",2024-12-07,807
"1238",2025-01-03,"Bronx",2024-12-14,864
"1239",2025-01-03,"Bronx",2024-12-21,1004
"1240",2025-01-03,"Bronx",2024-12-28,1268
"1241",2025-01-03,"Bronx",2025-01-04,1047
"1242",2025-01-03,"Brooklyn",2016-01-02,166
"1243",2025-01-03,"Brooklyn",2016-01-09,462
"1244",2025-01-03,"Brooklyn",2016-01-16,406
"1245",2025-01-03,"Brooklyn",2016-01-23,450
"1246",2025-01-03,"Brooklyn",2016-01-30,442
"1247",2025-01-03,"Brooklyn",2016-02-06,531
"1248",2025-01-03,"Brooklyn",2016-02-13,633
"1249",2025-01-03,"Brooklyn",2016-02-20,692
"1250",2025-01-03,"Brooklyn",2016-02-27,745
"1251",2025-01-03,"Brooklyn",2016-03-05,831
"1252",2025-01-03,"Brooklyn",2016-03-12,946
"1253",2025-01-03,"Brooklyn",2016-03-19,778
"1254",2025-01-03,"Brooklyn",2016-03-26,639
"1255",2025-01-03,"Brooklyn",2016-04-02,575
"1256",2025-01-03,"Brooklyn",2016-04-09,511
"1257",2025-01-03,"Brooklyn",2016-04-16,501
"1258",2025-01-03,"Brooklyn",2016-04-23,541
"1259",2025-01-03,"Brooklyn",2016-04-30,451
"1260",2025-01-03,"Brooklyn",2016-05-07,425
"1261",2025-01-03,"Brooklyn",2016-05-14,417
"1262",2025-01-03,"Brooklyn",2016-05-21,326
"1263",2025-01-03,"Brooklyn",2016-05-28,344
"1264",2025-01-03,"Brooklyn",2016-06-04,360
"1265",2025-01-03,"Brooklyn",2016-06-11,315
"1266",2025-01-03,"Brooklyn",2016-06-18,299
"1267",2025-01-03,"Brooklyn",2016-06-25,289
"1268",2025-01-03,"Brooklyn",2016-07-02,325
"1269",2025-01-03,"Brooklyn",2016-07-09,273
"1270",2025-01-03,"Brooklyn",2016-07-16,255
"1271",2025-01-03,"Brooklyn",2016-07-23,256
"1272",2025-01-03,"Brooklyn",2016-07-30,270
"1273",2025-01-03,"Brooklyn",2016-08-06,300
"1274",2025-01-03,"Brooklyn",2016-08-13,235
"1275",2025-01-03,"Brooklyn",2016-08-20,219
"1276",2025-01-03,"Brooklyn",2016-08-27,270
"1277",2025-01-03,"Brooklyn",2016-09-03,211
"1278",2025-01-03,"Brooklyn",2016-09-10,217
"1279",2025-01-03,"Brooklyn",2016-09-17,273
"1280",2025-01-03,"Brooklyn",2016-09-24,356
"1281",2025-01-03,"Brooklyn",2016-10-01,395
"1282",2025-01-03,"Brooklyn",2016-10-08,418
"1283",2025-01-03,"Brooklyn",2016-10-15,371
"1284",2025-01-03,"Brooklyn",2016-10-22,419
"1285",2025-01-03,"Brooklyn",2016-10-29,398
"1286",2025-01-03,"Brooklyn",2016-11-05,499
"1287",2025-01-03,"Brooklyn",2016-11-12,489
"1288",2025-01-03,"Brooklyn",2016-11-19,501
"1289",2025-01-03,"Brooklyn",2016-11-26,511
"1290",2025-01-03,"Brooklyn",2016-12-03,677
"1291",2025-01-03,"Brooklyn",2016-12-10,707
"1292",2025-01-03,"Brooklyn",2016-12-17,780
"1293",2025-01-03,"Brooklyn",2016-12-24,978
"1294",2025-01-03,"Brooklyn",2016-12-31,1301
"1295",2025-01-03,"Brooklyn",2017-01-07,960
"1296",2025-01-03,"Brooklyn",2017-01-14,897
"1297",2025-01-03,"Brooklyn",2017-01-21,1017
"1298",2025-01-03,"Brooklyn",2017-01-28,901
"1299",2025-01-03,"Brooklyn",2017-02-04,943
"1300",2025-01-03,"Brooklyn",2017-02-11,830
"1301",2025-01-03,"Brooklyn",2017-02-18,737
"1302",2025-01-03,"Brooklyn",2017-02-25,702
"1303",2025-01-03,"Brooklyn",2017-03-04,515
"1304",2025-01-03,"Brooklyn",2017-03-11,422
"1305",2025-01-03,"Brooklyn",2017-03-18,491
"1306",2025-01-03,"Brooklyn",2017-03-25,497
"1307",2025-01-03,"Brooklyn",2017-04-01,636
"1308",2025-01-03,"Brooklyn",2017-04-08,640
"1309",2025-01-03,"Brooklyn",2017-04-15,520
"1310",2025-01-03,"Brooklyn",2017-04-22,426
"1311",2025-01-03,"Brooklyn",2017-04-29,356
"1312",2025-01-03,"Brooklyn",2017-05-06,377
"1313",2025-01-03,"Brooklyn",2017-05-13,390
"1314",2025-01-03,"Brooklyn",2017-05-20,406
"1315",2025-01-03,"Brooklyn",2017-05-27,334
"1316",2025-01-03,"Brooklyn",2017-06-03,347
"1317",2025-01-03,"Brooklyn",2017-06-10,325
"1318",2025-01-03,"Brooklyn",2017-06-17,331
"1319",2025-01-03,"Brooklyn",2017-06-24,259
"1320",2025-01-03,"Brooklyn",2017-07-01,273
"1321",2025-01-03,"Brooklyn",2017-07-08,271
"1322",2025-01-03,"Brooklyn",2017-07-15,247
"1323",2025-01-03,"Brooklyn",2017-07-22,234
"1324",2025-01-03,"Brooklyn",2017-07-29,255
"1325",2025-01-03,"Brooklyn",2017-08-05,224
"1326",2025-01-03,"Brooklyn",2017-08-12,251
"1327",2025-01-03,"Brooklyn",2017-08-19,242
"1328",2025-01-03,"Brooklyn",2017-08-26,247
"1329",2025-01-03,"Brooklyn",2017-09-02,212
"1330",2025-01-03,"Brooklyn",2017-09-09,223
"1331",2025-01-03,"Brooklyn",2017-09-16,280
"1332",2025-01-03,"Brooklyn",2017-09-23,354
"1333",2025-01-03,"Brooklyn",2017-09-30,317
"1334",2025-01-03,"Brooklyn",2017-10-07,293
"1335",2025-01-03,"Brooklyn",2017-10-14,326
"1336",2025-01-03,"Brooklyn",2017-10-21,356
"1337",2025-01-03,"Brooklyn",2017-10-28,403
"1338",2025-01-03,"Brooklyn",2017-11-04,452
"1339",2025-01-03,"Brooklyn",2017-11-11,384
"1340",2025-01-03,"Brooklyn",2017-11-18,470
"1341",2025-01-03,"Brooklyn",2017-11-25,502
"1342",2025-01-03,"Brooklyn",2017-12-02,555
"1343",2025-01-03,"Brooklyn",2017-12-09,544
"1344",2025-01-03,"Brooklyn",2017-12-16,589
"1345",2025-01-03,"Brooklyn",2017-12-23,660
"1346",2025-01-03,"Brooklyn",2017-12-30,756
"1347",2025-01-03,"Brooklyn",2018-01-06,749
"1348",2025-01-03,"Brooklyn",2018-01-13,929
"1349",2025-01-03,"Brooklyn",2018-01-20,1297
"1350",2025-01-03,"Brooklyn",2018-01-27,1776
"1351",2025-01-03,"Brooklyn",2018-02-03,2077
"1352",2025-01-03,"Brooklyn",2018-02-10,2332
"1353",2025-01-03,"Brooklyn",2018-02-17,2346
"1354",2025-01-03,"Brooklyn",2018-02-24,1471
"1355",2025-01-03,"Brooklyn",2018-03-03,832
"1356",2025-01-03,"Brooklyn",2018-03-10,586
"1357",2025-01-03,"Brooklyn",2018-03-17,503
"1358",2025-01-03,"Brooklyn",2018-03-24,495
"1359",2025-01-03,"Brooklyn",2018-03-31,459
"1360",2025-01-03,"Brooklyn",2018-04-07,371
"1361",2025-01-03,"Brooklyn",2018-04-14,347
"1362",2025-01-03,"Brooklyn",2018-04-21,320
"1363",2025-01-03,"Brooklyn",2018-04-28,308
"1364",2025-01-03,"Brooklyn",2018-05-05,297
"1365",2025-01-03,"Brooklyn",2018-05-12,344
"1366",2025-01-03,"Brooklyn",2018-05-19,267
"1367",2025-01-03,"Brooklyn",2018-05-26,315
"1368",2025-01-03,"Brooklyn",2018-06-02,305
"1369",2025-01-03,"Brooklyn",2018-06-09,292
"1370",2025-01-03,"Brooklyn",2018-06-16,279
"1371",2025-01-03,"Brooklyn",2018-06-23,215
"1372",2025-01-03,"Brooklyn",2018-06-30,205
"1373",2025-01-03,"Brooklyn",2018-07-07,194
"1374",2025-01-03,"Brooklyn",2018-07-14,196
"1375",2025-01-03,"Brooklyn",2018-07-21,176
"1376",2025-01-03,"Brooklyn",2018-07-28,144
"1377",2025-01-03,"Brooklyn",2018-08-04,147
"1378",2025-01-03,"Brooklyn",2018-08-11,194
"1379",2025-01-03,"Brooklyn",2018-08-18,209
"1380",2025-01-03,"Brooklyn",2018-08-25,166
"1381",2025-01-03,"Brooklyn",2018-09-01,183
"1382",2025-01-03,"Brooklyn",2018-09-08,203
"1383",2025-01-03,"Brooklyn",2018-09-15,211
"1384",2025-01-03,"Brooklyn",2018-09-22,287
"1385",2025-01-03,"Brooklyn",2018-09-29,339
"1386",2025-01-03,"Brooklyn",2018-10-06,378
"1387",2025-01-03,"Brooklyn",2018-10-13,331
"1388",2025-01-03,"Brooklyn",2018-10-20,409
"1389",2025-01-03,"Brooklyn",2018-10-27,426
"1390",2025-01-03,"Brooklyn",2018-11-03,418
"1391",2025-01-03,"Brooklyn",2018-11-10,416
"1392",2025-01-03,"Brooklyn",2018-11-17,438
"1393",2025-01-03,"Brooklyn",2018-11-24,460
"1394",2025-01-03,"Brooklyn",2018-12-01,525
"1395",2025-01-03,"Brooklyn",2018-12-08,534
"1396",2025-01-03,"Brooklyn",2018-12-15,611
"1397",2025-01-03,"Brooklyn",2018-12-22,694
"1398",2025-01-03,"Brooklyn",2018-12-29,910
"1399",2025-01-03,"Brooklyn",2019-01-05,836
"1400",2025-01-03,"Brooklyn",2019-01-12,760
"1401",2025-01-03,"Brooklyn",2019-01-19,917
"1402",2025-01-03,"Brooklyn",2019-01-26,850
"1403",2025-01-03,"Brooklyn",2019-02-02,959
"1404",2025-01-03,"Brooklyn",2019-02-09,985
"1405",2025-01-03,"Brooklyn",2019-02-16,913
"1406",2025-01-03,"Brooklyn",2019-02-23,809
"1407",2025-01-03,"Brooklyn",2019-03-02,595
"1408",2025-01-03,"Brooklyn",2019-03-09,613
"1409",2025-01-03,"Brooklyn",2019-03-16,583
"1410",2025-01-03,"Brooklyn",2019-03-23,537
"1411",2025-01-03,"Brooklyn",2019-03-30,540
"1412",2025-01-03,"Brooklyn",2019-04-06,488
"1413",2025-01-03,"Brooklyn",2019-04-13,519
"1414",2025-01-03,"Brooklyn",2019-04-20,460
"1415",2025-01-03,"Brooklyn",2019-04-27,384
"1416",2025-01-03,"Brooklyn",2019-05-04,393
"1417",2025-01-03,"Brooklyn",2019-05-11,345
"1418",2025-01-03,"Brooklyn",2019-05-18,357
"1419",2025-01-03,"Brooklyn",2019-05-25,415
"1420",2025-01-03,"Brooklyn",2019-06-01,381
"1421",2025-01-03,"Brooklyn",2019-06-08,286
"1422",2025-01-03,"Brooklyn",2019-06-15,308
"1423",2025-01-03,"Brooklyn",2019-06-22,285
"1424",2025-01-03,"Brooklyn",2019-06-29,279
"1425",2025-01-03,"Brooklyn",2019-07-06,247
"1426",2025-01-03,"Brooklyn",2019-07-13,204
"1427",2025-01-03,"Brooklyn",2019-07-20,203
"1428",2025-01-03,"Brooklyn",2019-07-27,206
"1429",2025-01-03,"Brooklyn",2019-08-03,79
"1430",2025-01-03,"Brooklyn",2019-08-10,95
"1431",2025-01-03,"Brooklyn",2019-08-17,189
"1432",2025-01-03,"Brooklyn",2019-08-24,161
"1433",2025-01-03,"Brooklyn",2019-08-31,178
"1434",2025-01-03,"Brooklyn",2019-09-07,180
"1435",2025-01-03,"Brooklyn",2019-09-14,226
"1436",2025-01-03,"Brooklyn",2019-09-21,333
"1437",2025-01-03,"Brooklyn",2019-09-28,321
"1438",2025-01-03,"Brooklyn",2019-10-05,259
"1439",2025-01-03,"Brooklyn",2019-10-12,250
"1440",2025-01-03,"Brooklyn",2019-10-19,292
"1441",2025-01-03,"Brooklyn",2019-10-26,285
"1442",2025-01-03,"Brooklyn",2019-11-02,282
"1443",2025-01-03,"Brooklyn",2019-11-09,379
"1444",2025-01-03,"Brooklyn",2019-11-16,406
"1445",2025-01-03,"Brooklyn",2019-11-23,441
"1446",2025-01-03,"Brooklyn",2019-11-30,545
"1447",2025-01-03,"Brooklyn",2019-12-07,627
"1448",2025-01-03,"Brooklyn",2019-12-14,845
"1449",2025-01-03,"Brooklyn",2019-12-21,974
"1450",2025-01-03,"Brooklyn",2019-12-28,1523
"1451",2025-01-03,"Brooklyn",2020-01-04,1553
"1452",2025-01-03,"Brooklyn",2020-01-11,1517
"1453",2025-01-03,"Brooklyn",2020-01-18,1631
"1454",2025-01-03,"Brooklyn",2020-01-25,1820
"1455",2025-01-03,"Brooklyn",2020-02-01,1892
"1456",2025-01-03,"Brooklyn",2020-02-08,1729
"1457",2025-01-03,"Brooklyn",2020-02-15,1316
"1458",2025-01-03,"Brooklyn",2020-02-22,936
"1459",2025-01-03,"Brooklyn",2020-02-29,788
"1460",2025-01-03,"Brooklyn",2020-03-07,1026
"1461",2025-01-03,"Brooklyn",2020-03-14,1528
"1462",2025-01-03,"Brooklyn",2020-03-21,2296
"1463",2025-01-03,"Brooklyn",2020-03-28,2504
"1464",2025-01-03,"Brooklyn",2020-04-04,1568
"1465",2025-01-03,"Brooklyn",2020-04-11,799
"1466",2025-01-03,"Brooklyn",2020-04-18,419
"1467",2025-01-03,"Brooklyn",2020-04-25,243
"1468",2025-01-03,"Brooklyn",2020-05-02,141
"1469",2025-01-03,"Brooklyn",2020-05-09,121
"1470",2025-01-03,"Brooklyn",2020-05-16,110
"1471",2025-01-03,"Brooklyn",2020-05-23,74
"1472",2025-01-03,"Brooklyn",2020-05-30,61
"1473",2025-01-03,"Brooklyn",2020-06-06,53
"1474",2025-01-03,"Brooklyn",2020-06-13,71
"1475",2025-01-03,"Brooklyn",2020-06-20,47
"1476",2025-01-03,"Brooklyn",2020-06-27,56
"1477",2025-01-03,"Brooklyn",2020-07-04,57
"1478",2025-01-03,"Brooklyn",2020-07-11,67
"1479",2025-01-03,"Brooklyn",2020-07-18,100
"1480",2025-01-03,"Brooklyn",2020-07-25,64
"1481",2025-01-03,"Brooklyn",2020-08-01,80
"1482",2025-01-03,"Brooklyn",2020-08-08,87
"1483",2025-01-03,"Brooklyn",2020-08-15,97
"1484",2025-01-03,"Brooklyn",2020-08-22,105
"1485",2025-01-03,"Brooklyn",2020-08-29,107
"1486",2025-01-03,"Brooklyn",2020-09-05,98
"1487",2025-01-03,"Brooklyn",2020-09-12,85
"1488",2025-01-03,"Brooklyn",2020-09-19,97
"1489",2025-01-03,"Brooklyn",2020-09-26,114
"1490",2025-01-03,"Brooklyn",2020-10-03,141
"1491",2025-01-03,"Brooklyn",2020-10-10,127
"1492",2025-01-03,"Brooklyn",2020-10-17,116
"1493",2025-01-03,"Brooklyn",2020-10-24,131
"1494",2025-01-03,"Brooklyn",2020-10-31,138
"1495",2025-01-03,"Brooklyn",2020-11-07,147
"1496",2025-01-03,"Brooklyn",2020-11-14,119
"1497",2025-01-03,"Brooklyn",2020-11-21,144
"1498",2025-01-03,"Brooklyn",2020-11-28,136
"1499",2025-01-03,"Brooklyn",2020-12-05,159
"1500",2025-01-03,"Brooklyn",2020-12-12,181
"1501",2025-01-03,"Brooklyn",2020-12-19,148
"1502",2025-01-03,"Brooklyn",2020-12-26,183
"1503",2025-01-03,"Brooklyn",2021-01-02,190
"1504",2025-01-03,"Brooklyn",2021-01-09,222
"1505",2025-01-03,"Brooklyn",2021-01-16,223
"1506",2025-01-03,"Brooklyn",2021-01-23,227
"1507",2025-01-03,"Brooklyn",2021-01-30,213
"1508",2025-01-03,"Brooklyn",2021-02-06,209
"1509",2025-01-03,"Brooklyn",2021-02-13,194
"1510",2025-01-03,"Brooklyn",2021-02-20,148
"1511",2025-01-03,"Brooklyn",2021-02-27,185
"1512",2025-01-03,"Brooklyn",2021-03-06,162
"1513",2025-01-03,"Brooklyn",2021-03-13,218
"1514",2025-01-03,"Brooklyn",2021-03-20,257
"1515",2025-01-03,"Brooklyn",2021-03-27,232
"1516",2025-01-03,"Brooklyn",2021-04-03,227
"1517",2025-01-03,"Brooklyn",2021-04-10,226
"1518",2025-01-03,"Brooklyn",2021-04-17,172
"1519",2025-01-03,"Brooklyn",2021-04-24,198
"1520",2025-01-03,"Brooklyn",2021-05-01,181
"1521",2025-01-03,"Brooklyn",2021-05-08,183
"1522",2025-01-03,"Brooklyn",2021-05-15,157
"1523",2025-01-03,"Brooklyn",2021-05-22,227
"1524",2025-01-03,"Brooklyn",2021-05-29,160
"1525",2025-01-03,"Brooklyn",2021-06-05,183
"1526",2025-01-03,"Brooklyn",2021-06-12,197
"1527",2025-01-03,"Brooklyn",2021-06-19,220
"1528",2025-01-03,"Brooklyn",2021-06-26,259
"1529",2025-01-03,"Brooklyn",2021-07-03,238
"1530",2025-01-03,"Brooklyn",2021-07-10,257
"1531",2025-01-03,"Brooklyn",2021-07-17,284
"1532",2025-01-03,"Brooklyn",2021-07-24,357
"1533",2025-01-03,"Brooklyn",2021-07-31,330
"1534",2025-01-03,"Brooklyn",2021-08-07,319
"1535",2025-01-03,"Brooklyn",2021-08-14,341
"1536",2025-01-03,"Brooklyn",2021-08-21,326
"1537",2025-01-03,"Brooklyn",2021-08-28,338
"1538",2025-01-03,"Brooklyn",2021-09-04,281
"1539",2025-01-03,"Brooklyn",2021-09-11,339
"1540",2025-01-03,"Brooklyn",2021-09-18,335
"1541",2025-01-03,"Brooklyn",2021-09-25,397
"1542",2025-01-03,"Brooklyn",2021-10-02,486
"1543",2025-01-03,"Brooklyn",2021-10-09,447
"1544",2025-01-03,"Brooklyn",2021-10-16,439
"1545",2025-01-03,"Brooklyn",2021-10-23,400
"1546",2025-01-03,"Brooklyn",2021-10-30,404
"1547",2025-01-03,"Brooklyn",2021-11-06,402
"1548",2025-01-03,"Brooklyn",2021-11-13,389
"1549",2025-01-03,"Brooklyn",2021-11-20,407
"1550",2025-01-03,"Brooklyn",2021-11-27,385
"1551",2025-01-03,"Brooklyn",2021-12-04,439
"1552",2025-01-03,"Brooklyn",2021-12-11,494
"1553",2025-01-03,"Brooklyn",2021-12-18,710
"1554",2025-01-03,"Brooklyn",2021-12-25,1139
"1555",2025-01-03,"Brooklyn",2022-01-01,1471
"1556",2025-01-03,"Brooklyn",2022-01-08,834
"1557",2025-01-03,"Brooklyn",2022-01-15,400
"1558",2025-01-03,"Brooklyn",2022-01-22,257
"1559",2025-01-03,"Brooklyn",2022-01-29,214
"1560",2025-01-03,"Brooklyn",2022-02-05,142
"1561",2025-01-03,"Brooklyn",2022-02-12,158
"1562",2025-01-03,"Brooklyn",2022-02-19,163
"1563",2025-01-03,"Brooklyn",2022-02-26,180
"1564",2025-01-03,"Brooklyn",2022-03-05,194
"1565",2025-01-03,"Brooklyn",2022-03-12,225
"1566",2025-01-03,"Brooklyn",2022-03-19,282
"1567",2025-01-03,"Brooklyn",2022-03-26,343
"1568",2025-01-03,"Brooklyn",2022-04-02,348
"1569",2025-01-03,"Brooklyn",2022-04-09,401
"1570",2025-01-03,"Brooklyn",2022-04-16,377
"1571",2025-01-03,"Brooklyn",2022-04-23,383
"1572",2025-01-03,"Brooklyn",2022-04-30,377
"1573",2025-01-03,"Brooklyn",2022-05-07,479
"1574",2025-01-03,"Brooklyn",2022-05-14,581
"1575",2025-01-03,"Brooklyn",2022-05-21,605
"1576",2025-01-03,"Brooklyn",2022-05-28,597
"1577",2025-01-03,"Brooklyn",2022-06-04,563
"1578",2025-01-03,"Brooklyn",2022-06-11,538
"1579",2025-01-03,"Brooklyn",2022-06-18,489
"1580",2025-01-03,"Brooklyn",2022-06-25,482
"1581",2025-01-03,"Brooklyn",2022-07-02,463
"1582",2025-01-03,"Brooklyn",2022-07-09,425
"1583",2025-01-03,"Brooklyn",2022-07-16,413
"1584",2025-01-03,"Brooklyn",2022-07-23,375
"1585",2025-01-03,"Brooklyn",2022-07-30,394
"1586",2025-01-03,"Brooklyn",2022-08-06,367
"1587",2025-01-03,"Brooklyn",2022-08-13,347
"1588",2025-01-03,"Brooklyn",2022-08-20,335
"1589",2025-01-03,"Brooklyn",2022-08-27,284
"1590",2025-01-03,"Brooklyn",2022-09-03,276
"1591",2025-01-03,"Brooklyn",2022-09-10,288
"1592",2025-01-03,"Brooklyn",2022-09-17,432
"1593",2025-01-03,"Brooklyn",2022-09-24,541
"1594",2025-01-03,"Brooklyn",2022-10-01,590
"1595",2025-01-03,"Brooklyn",2022-10-08,512
"1596",2025-01-03,"Brooklyn",2022-10-15,751
"1597",2025-01-03,"Brooklyn",2022-10-22,773
"1598",2025-01-03,"Brooklyn",2022-10-29,1014
