"as_of","location","target","target_end_date","observation"
"2025-03-04","Bronx","ILI ED visits","2022-12-31",1045
"2025-03-04","Brooklyn","ILI ED visits","2022-12-31",1058
"2025-03-04","Manhattan","ILI ED visits","2022-12-31",621
"2025-03-04","NYC","ILI ED visits","2022-12-31",4421
"2025-03-04","Queens","ILI ED visits","2022-12-31",1371
"2025-03-04","Staten Island","ILI ED visits","2022-12-31",126
"2025-03-04","Unknown","ILI ED visits","2022-12-31",200
"2025-03-04","San Antonio","Flu ED visits pct","2023-01-07",1.35
"2025-03-04","Dallas","Flu ED visits pct","2023-01-07",1.64
"2025-03-04","El Paso","Flu ED visits pct","2023-01-07",1.14
"2025-03-04","Houston","Flu ED visits pct","2023-01-07",1.12
"2025-03-04","Austin","Flu ED visits pct","2023-01-07",1.75
"2025-03-04","Bronx","ILI ED visits","2023-01-07",877
"2025-03-04","Brooklyn","ILI ED visits","2023-01-07",873
"2025-03-04","Manhattan","ILI ED visits","2023-01-07",479
"2025-03-04","NYC","ILI ED visits","2023-01-07",3466
"2025-03-04","Queens","ILI ED visits","2023-01-07",1018
"2025-03-04","Staten Island","ILI ED visits","2023-01-07",95
"2025-03-04","Unknown","ILI ED visits","2023-01-07",124
"2025-03-04","San Antonio","Flu ED visits pct","2023-01-14",0.76
"2025-03-04","Dallas","Flu ED visits pct","2023-01-14",1.1
"2025-03-04","El Paso","Flu ED visits pct","2023-01-14",0.69
"2025-03-04","Houston","Flu ED visits pct","2023-01-14",0.88
"2025-03-04","Austin","Flu ED visits pct","2023-01-14",1.11
"2025-03-04","Bronx","ILI ED visits","2023-01-14",637
"2025-03-04","Brooklyn","ILI ED visits","2023-01-14",629
"2025-03-04","Manhattan","ILI ED visits","2023-01-14",393
"2025-03-04","NYC","ILI ED visits","2023-01-14",2469
"2025-03-04","Queens","ILI ED visits","2023-01-14",678
"2025-03-04","Staten Island","ILI ED visits","2023-01-14",54
"2025-03-04","Unknown","ILI ED visits","2023-01-14",78
"2025-03-04","San Antonio","Flu ED visits pct","2023-01-21",0.68
"2025-03-04","Dallas","Flu ED visits pct","2023-01-21",0.75
"2025-03-04","El Paso","Flu ED visits pct","2023-01-21",0.58
"2025-03-04","Houston","Flu ED visits pct","2023-01-21",0.65
"2025-03-04","Austin","Flu ED visits pct","2023-01-21",0.77
"2025-03-04","Bronx","ILI ED visits","2023-01-21",591
"2025-03-04","Brooklyn","ILI ED visits","2023-01-21",576
"2025-03-04","Manhattan","ILI ED visits","2023-01-21",316
"2025-03-04","NYC","ILI ED visits","2023-01-21",2237
"2025-03-04","Queens","ILI ED visits","2023-01-21",629
"2025-03-04","Staten Island","ILI ED visits","2023-01-21",48
"2025-03-04","Unknown","ILI ED visits","2023-01-21",77
"2025-03-04","San Antonio","Flu ED visits pct","2023-01-28",0.57
"2025-03-04","Dallas","Flu ED visits pct","2023-01-28",0.67
"2025-03-04","El Paso","Flu ED visits pct","2023-01-28",0.66
"2025-03-04","Houston","Flu ED visits pct","2023-01-28",0.56
"2025-03-04","Austin","Flu ED visits pct","2023-01-28",0.59
"2025-03-04","Bronx","ILI ED visits","2023-01-28",583
"2025-03-04","Brooklyn","ILI ED visits","2023-01-28",509
"2025-03-04","Manhattan","ILI ED visits","2023-01-28",313
"2025-03-04","NYC","ILI ED visits","2023-01-28",2161
"2025-03-04","Queens","ILI ED visits","2023-01-28",637
"2025-03-04","Staten Island","ILI ED visits","2023-01-28",38
"2025-03-04","Unknown","ILI ED visits","2023-01-28",81
"2025-03-04","San Antonio","Flu ED visits pct","2023-02-04",0.5
"2025-03-04","Dallas","Flu ED visits pct","2023-02-04",0.45
"2025-03-04","El Paso","Flu ED visits pct","2023-02-04",0.51
"2025-03-04","Houston","Flu ED visits pct","2023-02-04",0.56
"2025-03-04","Austin","Flu ED visits pct","2023-02-04",0.71
"2025-03-04","Bronx","ILI ED visits","2023-02-04",545
"2025-03-04","Brooklyn","ILI ED visits","2023-02-04",561
"2025-03-04","Manhattan","ILI ED visits","2023-02-04",321
"2025-03-04","NYC","ILI ED visits","2023-02-04",2162
"2025-03-04","Queens","ILI ED visits","2023-02-04",619
"2025-03-04","Staten Island","ILI ED visits","2023-02-04",50
"2025-03-04","Unknown","ILI ED visits","2023-02-04",66
"2025-03-04","San Antonio","Flu ED visits pct","2023-02-11",0.38
"2025-03-04","Dallas","Flu ED visits pct","2023-02-11",0.52
"2025-03-04","El Paso","Flu ED visits pct","2023-02-11",0.61
"2025-03-04","Houston","Flu ED visits pct","2023-02-11",0.58
"2025-03-04","Austin","Flu ED visits pct","2023-02-11",0.43
"2025-03-04","Bronx","ILI ED visits","2023-02-11",631
"2025-03-04","Brooklyn","ILI ED visits","2023-02-11",565
"2025-03-04","Manhattan","ILI ED visits","2023-02-11",343
"2025-03-04","NYC","ILI ED visits","2023-02-11",2375
"2025-03-04","Queens","ILI ED visits","2023-02-11",692
"2025-03-04","Staten Island","ILI ED visits","2023-02-11",62
"2025-03-04","Unknown","ILI ED visits","2023-02-11",82
"2025-03-04","San Antonio","Flu ED visits pct","2023-02-18",0.42
"2025-03-04","Dallas","Flu ED visits pct","2023-02-18",0.46
"2025-03-04","El Paso","Flu ED visits pct","2023-02-18",0.43
"2025-03-04","Houston","Flu ED visits pct","2023-02-18",0.42
"2025-03-04","Austin","Flu ED visits pct","2023-02-18",0.46
"2025-03-04","Bronx","ILI ED visits","2023-02-18",631
"2025-03-04","Brooklyn","ILI ED visits","2023-02-18",579
"2025-03-04","Manhattan","ILI ED visits","2023-02-18",291
"2025-03-04","NYC","ILI ED visits","2023-02-18",2285
"2025-03-04","Queens","ILI ED visits","2023-02-18",685
"2025-03-04","Staten Island","ILI ED visits","2023-02-18",46
"2025-03-04","Unknown","ILI ED visits","2023-02-18",53
"2025-03-04","San Antonio","Flu ED visits pct","2023-02-25",0.53
"2025-03-04","Dallas","Flu ED visits pct","2023-02-25",0.41
"2025-03-04","El Paso","Flu ED visits pct","2023-02-25",0.5
"2025-03-04","Houston","Flu ED visits pct","2023-02-25",0.44
"2025-03-04","Austin","Flu ED visits pct","2023-02-25",0.47
"2025-03-04","Bronx","ILI ED visits","2023-02-25",589
"2025-03-04","Brooklyn","ILI ED visits","2023-02-25",522
"2025-03-04","Manhattan","ILI ED visits","2023-02-25",320
"2025-03-04","NYC","ILI ED visits","2023-02-25",2187
"2025-03-04","Queens","ILI ED visits","2023-02-25",634
"2025-03-04","Staten Island","ILI ED visits","2023-02-25",49
"2025-03-04","Unknown","ILI ED visits","2023-02-25",73
"2025-03-04","San Antonio","Flu ED visits pct","2023-03-04",0.48
"2025-03-04","Dallas","Flu ED visits pct","2023-03-04",0.33
"2025-03-04","El Paso","Flu ED visits pct","2023-03-04",0.27
"2025-03-04","Houston","Flu ED visits pct","2023-03-04",0.25
"2025-03-04","Austin","Flu ED visits pct","2023-03-04",0.46
"2025-03-04","Bronx","ILI ED visits","2023-03-04",554
"2025-03-04","Brooklyn","ILI ED visits","2023-03-04",512
"2025-03-04","Manhattan","ILI ED visits","2023-03-04",313
"2025-03-04","NYC","ILI ED visits","2023-03-04",2098
"2025-03-04","Queens","ILI ED visits","2023-03-04",604
"2025-03-04","Staten Island","ILI ED visits","2023-03-04",48
"2025-03-04","Unknown","ILI ED visits","2023-03-04",67
"2025-03-04","San Antonio","Flu ED visits pct","2023-03-11",0.32
"2025-03-04","Dallas","Flu ED visits pct","2023-03-11",0.28
"2025-03-04","El Paso","Flu ED visits pct","2023-03-11",0.44
"2025-03-04","Houston","Flu ED visits pct","2023-03-11",0.26
"2025-03-04","Austin","Flu ED visits pct","2023-03-11",0.38
"2025-03-04","Bronx","ILI ED visits","2023-03-11",569
"2025-03-04","Brooklyn","ILI ED visits","2023-03-11",490
"2025-03-04","Manhattan","ILI ED visits","2023-03-11",275
"2025-03-04","NYC","ILI ED visits","2023-03-11",2050
"2025-03-04","Queens","ILI ED visits","2023-03-11",599
"2025-03-04","Staten Island","ILI ED visits","2023-03-11",42
"2025-03-04","Unknown","ILI ED visits","2023-03-11",75
"2025-03-04","San Antonio","Flu ED visits pct","2023-03-18",0.15
"2025-03-04","Dallas","Flu ED visits pct","2023-03-18",0.33
"2025-03-04","El Paso","Flu ED visits pct","2023-03-18",0.36
"2025-03-04","Houston","Flu ED visits pct","2023-03-18",0.27
"2025-03-04","Austin","Flu ED visits pct","2023-03-18",0.29
"2025-03-04","Bronx","ILI ED visits","2023-03-18",551
"2025-03-04","Brooklyn","ILI ED visits","2023-03-18",584
"2025-03-04","Manhattan","ILI ED visits","2023-03-18",317
"2025-03-04","NYC","ILI ED visits","2023-03-18",2210
"2025-03-04","Queens","ILI ED visits","2023-03-18",642
"2025-03-04","Staten Island","ILI ED visits","2023-03-18",51
"2025-03-04","Unknown","ILI ED visits","2023-03-18",65
"2025-03-04","San Antonio","Flu ED visits pct","2023-03-25",0.19
"2025-03-04","Dallas","Flu ED visits pct","2023-03-25",0.34
"2025-03-04","El Paso","Flu ED visits pct","2023-03-25",0.45
"2025-03-04","Houston","Flu ED visits pct","2023-03-25",0.23
"2025-03-04","Austin","Flu ED visits pct","2023-03-25",0.32
"2025-03-04","Bronx","ILI ED visits","2023-03-25",712
"2025-03-04","Brooklyn","ILI ED visits","2023-03-25",591
"2025-03-04","Manhattan","ILI ED visits","2023-03-25",362
"2025-03-04","NYC","ILI ED visits","2023-03-25",2518
"2025-03-04","Queens","ILI ED visits","2023-03-25",728
"2025-03-04","Staten Island","ILI ED visits","2023-03-25",43
"2025-03-04","Unknown","ILI ED visits","2023-03-25",82
"2025-03-04","San Antonio","Flu ED visits pct","2023-04-01",0.14
"2025-03-04","Dallas","Flu ED visits pct","2023-04-01",0.24
"2025-03-04","El Paso","Flu ED visits pct","2023-04-01",0.33
"2025-03-04","Houston","Flu ED visits pct","2023-04-01",0.24
"2025-03-04","Austin","Flu ED visits pct","2023-04-01",0.35
"2025-03-04","Bronx","ILI ED visits","2023-04-01",692
"2025-03-04","Brooklyn","ILI ED visits","2023-04-01",633
"2025-03-04","Manhattan","ILI ED visits","2023-04-01",357
"2025-03-04","NYC","ILI ED visits","2023-04-01",2498
"2025-03-04","Queens","ILI ED visits","2023-04-01",711
"2025-03-04","Staten Island","ILI ED visits","2023-04-01",37
"2025-03-04","Unknown","ILI ED visits","2023-04-01",68
"2025-03-04","San Antonio","Flu ED visits pct","2023-04-08",0.13
"2025-03-04","Dallas","Flu ED visits pct","2023-04-08",0.23
"2025-03-04","El Paso","Flu ED visits pct","2023-04-08",0.48
"2025-03-04","Houston","Flu ED visits pct","2023-04-08",0.23
"2025-03-04","Austin","Flu ED visits pct","2023-04-08",0.45
"2025-03-04","Bronx","ILI ED visits","2023-04-08",668
"2025-03-04","Brooklyn","ILI ED visits","2023-04-08",545
"2025-03-04","Manhattan","ILI ED visits","2023-04-08",329
"2025-03-04","NYC","ILI ED visits","2023-04-08",2334
"2025-03-04","Queens","ILI ED visits","2023-04-08",656
"2025-03-04","Staten Island","ILI ED visits","2023-04-08",50
"2025-03-04","Unknown","ILI ED visits","2023-04-08",86
"2025-03-04","San Antonio","Flu ED visits pct","2023-04-15",0.19
"2025-03-04","Dallas","Flu ED visits pct","2023-04-15",0.27
"2025-03-04","El Paso","Flu ED visits pct","2023-04-15",0.46
"2025-03-04","Houston","Flu ED visits pct","2023-04-15",0.2
"2025-03-04","Austin","Flu ED visits pct","2023-04-15",0.37
"2025-03-04","Bronx","ILI ED visits","2023-04-15",598
"2025-03-04","Brooklyn","ILI ED visits","2023-04-15",479
"2025-03-04","Manhattan","ILI ED visits","2023-04-15",324
"2025-03-04","NYC","ILI ED visits","2023-04-15",2098
"2025-03-04","Queens","ILI ED visits","2023-04-15",572
"2025-03-04","Staten Island","ILI ED visits","2023-04-15",56
"2025-03-04","Unknown","ILI ED visits","2023-04-15",69
"2025-03-04","San Antonio","Flu ED visits pct","2023-04-22",0.19
"2025-03-04","Dallas","Flu ED visits pct","2023-04-22",0.3
"2025-03-04","El Paso","Flu ED visits pct","2023-04-22",0.71
"2025-03-04","Houston","Flu ED visits pct","2023-04-22",0.17
"2025-03-04","Austin","Flu ED visits pct","2023-04-22",0.37
"2025-03-04","Bronx","ILI ED visits","2023-04-22",513
"2025-03-04","Brooklyn","ILI ED visits","2023-04-22",423
"2025-03-04","Manhattan","ILI ED visits","2023-04-22",226
"2025-03-04","NYC","ILI ED visits","2023-04-22",1722
"2025-03-04","Queens","ILI ED visits","2023-04-22",476
"2025-03-04","Staten Island","ILI ED visits","2023-04-22",31
"2025-03-04","Unknown","ILI ED visits","2023-04-22",53
"2025-03-04","San Antonio","Flu ED visits pct","2023-04-29",0.12
"2025-03-04","Dallas","Flu ED visits pct","2023-04-29",0.34
"2025-03-04","El Paso","Flu ED visits pct","2023-04-29",1.05
"2025-03-04","Houston","Flu ED visits pct","2023-04-29",0.22
"2025-03-04","Austin","Flu ED visits pct","2023-04-29",0.32
"2025-03-04","Bronx","ILI ED visits","2023-04-29",478
"2025-03-04","Brooklyn","ILI ED visits","2023-04-29",371
"2025-03-04","Manhattan","ILI ED visits","2023-04-29",267
"2025-03-04","NYC","ILI ED visits","2023-04-29",1728
"2025-03-04","Queens","ILI ED visits","2023-04-29",525
"2025-03-04","Staten Island","ILI ED visits","2023-04-29",36
"2025-03-04","Unknown","ILI ED visits","2023-04-29",51
"2025-03-04","San Antonio","Flu ED visits pct","2023-05-06",0.14
"2025-03-04","Dallas","Flu ED visits pct","2023-05-06",0.24
"2025-03-04","El Paso","Flu ED visits pct","2023-05-06",0.99
"2025-03-04","Houston","Flu ED visits pct","2023-05-06",0.15
"2025-03-04","Austin","Flu ED visits pct","2023-05-06",0.39
"2025-03-04","Bronx","ILI ED visits","2023-05-06",513
"2025-03-04","Brooklyn","ILI ED visits","2023-05-06",454
"2025-03-04","Manhattan","ILI ED visits","2023-05-06",329
"2025-03-04","NYC","ILI ED visits","2023-05-06",1903
"2025-03-04","Queens","ILI ED visits","2023-05-06",511
"2025-03-04","Staten Island","ILI ED visits","2023-05-06",36
"2025-03-04","Unknown","ILI ED visits","2023-05-06",60
"2025-03-04","San Antonio","Flu ED visits pct","2023-05-13",0.12
"2025-03-04","Dallas","Flu ED visits pct","2023-05-13",0.28
"2025-03-04","El Paso","Flu ED visits pct","2023-05-13",1.07
"2025-03-04","Houston","Flu ED visits pct","2023-05-13",0.17
"2025-03-04","Austin","Flu ED visits pct","2023-05-13",0.33
"2025-03-04","Bronx","ILI ED visits","2023-05-13",535
"2025-03-04","Brooklyn","ILI ED visits","2023-05-13",549
"2025-03-04","Manhattan","ILI ED visits","2023-05-13",305
"2025-03-04","NYC","ILI ED visits","2023-05-13",2087
"2025-03-04","Queens","ILI ED visits","2023-05-13",591
"2025-03-04","Staten Island","ILI ED visits","2023-05-13",28
"2025-03-04","Unknown","ILI ED visits","2023-05-13",79
"2025-03-04","San Antonio","Flu ED visits pct","2023-05-20",0.18
"2025-03-04","Dallas","Flu ED visits pct","2023-05-20",0.25
"2025-03-04","El Paso","Flu ED visits pct","2023-05-20",1.15
"2025-03-04","Houston","Flu ED visits pct","2023-05-20",0.21
"2025-03-04","Austin","Flu ED visits pct","2023-05-20",0.2
"2025-03-04","Bronx","ILI ED visits","2023-05-20",564
"2025-03-04","Brooklyn","ILI ED visits","2023-05-20",552
"2025-03-04","Manhattan","ILI ED visits","2023-05-20",315
"2025-03-04","NYC","ILI ED visits","2023-05-20",2160
"2025-03-04","Queens","ILI ED visits","2023-05-20",625
"2025-03-04","Staten Island","ILI ED visits","2023-05-20",35
"2025-03-04","Unknown","ILI ED visits","2023-05-20",69
"2025-03-04","San Antonio","Flu ED visits pct","2023-05-27",0.13
"2025-03-04","Dallas","Flu ED visits pct","2023-05-27",0.28
"2025-03-04","El Paso","Flu ED visits pct","2023-05-27",0.71
"2025-03-04","Houston","Flu ED visits pct","2023-05-27",0.17
"2025-03-04","Austin","Flu ED visits pct","2023-05-27",0.2
"2025-03-04","Bronx","ILI ED visits","2023-05-27",504
"2025-03-04","Brooklyn","ILI ED visits","2023-05-27",502
"2025-03-04","Manhattan","ILI ED visits","2023-05-27",284
"2025-03-04","NYC","ILI ED visits","2023-05-27",2045
"2025-03-04","Queens","ILI ED visits","2023-05-27",646
"2025-03-04","Staten Island","ILI ED visits","2023-05-27",36
"2025-03-04","Unknown","ILI ED visits","2023-05-27",73
"2025-03-04","San Antonio","Flu ED visits pct","2023-06-03",0.19
"2025-03-04","Dallas","Flu ED visits pct","2023-06-03",0.27
"2025-03-04","El Paso","Flu ED visits pct","2023-06-03",0.51
"2025-03-04","Houston","Flu ED visits pct","2023-06-03",0.21
"2025-03-04","Austin","Flu ED visits pct","2023-06-03",0.32
"2025-03-04","Bronx","ILI ED visits","2023-06-03",545
"2025-03-04","Brooklyn","ILI ED visits","2023-06-03",546
"2025-03-04","Manhattan","ILI ED visits","2023-06-03",273
"2025-03-04","NYC","ILI ED visits","2023-06-03",2089
"2025-03-04","Queens","ILI ED visits","2023-06-03",622
"2025-03-04","Staten Island","ILI ED visits","2023-06-03",37
"2025-03-04","Unknown","ILI ED visits","2023-06-03",66
"2025-03-04","San Antonio","Flu ED visits pct","2023-06-10",0.08
"2025-03-04","Dallas","Flu ED visits pct","2023-06-10",0.21
"2025-03-04","El Paso","Flu ED visits pct","2023-06-10",0.56
"2025-03-04","Houston","Flu ED visits pct","2023-06-10",0.2
"2025-03-04","Austin","Flu ED visits pct","2023-06-10",0.29
"2025-03-04","Bronx","ILI ED visits","2023-06-10",433
"2025-03-04","Brooklyn","ILI ED visits","2023-06-10",397
"2025-03-04","Manhattan","ILI ED visits","2023-06-10",281
"2025-03-04","NYC","ILI ED visits","2023-06-10",1748
"2025-03-04","Queens","ILI ED visits","2023-06-10",553
"2025-03-04","Staten Island","ILI ED visits","2023-06-10",27
"2025-03-04","Unknown","ILI ED visits","2023-06-10",57
"2025-03-04","San Antonio","Flu ED visits pct","2023-06-17",0.07
"2025-03-04","Dallas","Flu ED visits pct","2023-06-17",0.2
"2025-03-04","El Paso","Flu ED visits pct","2023-06-17",0.52
"2025-03-04","Houston","Flu ED visits pct","2023-06-17",0.14
"2025-03-04","Austin","Flu ED visits pct","2023-06-17",0.23
"2025-03-04","Bronx","ILI ED visits","2023-06-17",457
"2025-03-04","Brooklyn","ILI ED visits","2023-06-17",440
"2025-03-04","Manhattan","ILI ED visits","2023-06-17",269
"2025-03-04","NYC","ILI ED visits","2023-06-17",1750
"2025-03-04","Queens","ILI ED visits","2023-06-17",520
"2025-03-04","Staten Island","ILI ED visits","2023-06-17",19
"2025-03-04","Unknown","ILI ED visits","2023-06-17",45
"2025-03-04","San Antonio","Flu ED visits pct","2023-06-24",0.09
"2025-03-04","Dallas","Flu ED visits pct","2023-06-24",0.18
"2025-03-04","El Paso","Flu ED visits pct","2023-06-24",0.4
"2025-03-04","Houston","Flu ED visits pct","2023-06-24",0.14
"2025-03-04","Austin","Flu ED visits pct","2023-06-24",0.2
"2025-03-04","Bronx","ILI ED visits","2023-06-24",410
"2025-03-04","Brooklyn","ILI ED visits","2023-06-24",361
"2025-03-04","Manhattan","ILI ED visits","2023-06-24",217
"2025-03-04","NYC","ILI ED visits","2023-06-24",1531
"2025-03-04","Queens","ILI ED visits","2023-06-24",475
"2025-03-04","Staten Island","ILI ED visits","2023-06-24",15
"2025-03-04","Unknown","ILI ED visits","2023-06-24",53
"2025-03-04","San Antonio","Flu ED visits pct","2023-07-01",0.1
"2025-03-04","Dallas","Flu ED visits pct","2023-07-01",0.16
"2025-03-04","El Paso","Flu ED visits pct","2023-07-01",0.28
"2025-03-04","Houston","Flu ED visits pct","2023-07-01",0.15
"2025-03-04","Austin","Flu ED visits pct","2023-07-01",0.2
"2025-03-04","Bronx","ILI ED visits","2023-07-01",340
"2025-03-04","Brooklyn","ILI ED visits","2023-07-01",355
"2025-03-04","Manhattan","ILI ED visits","2023-07-01",192
"2025-03-04","NYC","ILI ED visits","2023-07-01",1391
"2025-03-04","Queens","ILI ED visits","2023-07-01",416
"2025-03-04","Staten Island","ILI ED visits","2023-07-01",25
"2025-03-04","Unknown","ILI ED visits","2023-07-01",63
"2025-03-04","San Antonio","Flu ED visits pct","2023-07-08",0.12
"2025-03-04","Dallas","Flu ED visits pct","2023-07-08",0.17
"2025-03-04","El Paso","Flu ED visits pct","2023-07-08",0.25
"2025-03-04","Houston","Flu ED visits pct","2023-07-08",0.1
"2025-03-04","Austin","Flu ED visits pct","2023-07-08",0.26
"2025-03-04","Bronx","ILI ED visits","2023-07-08",343
"2025-03-04","Brooklyn","ILI ED visits","2023-07-08",322
"2025-03-04","Manhattan","ILI ED visits","2023-07-08",219
"2025-03-04","NYC","ILI ED visits","2023-07-08",1360
"2025-03-04","Queens","ILI ED visits","2023-07-08",413
"2025-03-04","Staten Island","ILI ED visits","2023-07-08",16
"2025-03-04","Unknown","ILI ED visits","2023-07-08",47
"2025-03-04","San Antonio","Flu ED visits pct","2023-07-15",0.07
"2025-03-04","Dallas","Flu ED visits pct","2023-07-15",0.2
"2025-03-04","El Paso","Flu ED visits pct","2023-07-15",0.35
"2025-03-04","Houston","Flu ED visits pct","2023-07-15",0.16
"2025-03-04","Austin","Flu ED visits pct","2023-07-15",0.31
"2025-03-04","Bronx","ILI ED visits","2023-07-15",317
"2025-03-04","Brooklyn","ILI ED visits","2023-07-15",294
"2025-03-04","Manhattan","ILI ED visits","2023-07-15",185
"2025-03-04","NYC","ILI ED visits","2023-07-15",1228
"2025-03-04","Queens","ILI ED visits","2023-07-15",387
"2025-03-04","Staten Island","ILI ED visits","2023-07-15",12
"2025-03-04","Unknown","ILI ED visits","2023-07-15",33
"2025-03-04","San Antonio","Flu ED visits pct","2023-07-22",0.08
"2025-03-04","Dallas","Flu ED visits pct","2023-07-22",0.15
"2025-03-04","El Paso","Flu ED visits pct","2023-07-22",0.23
"2025-03-04","Houston","Flu ED visits pct","2023-07-22",0.14
"2025-03-04","Austin","Flu ED visits pct","2023-07-22",0.24
"2025-03-04","Bronx","ILI ED visits","2023-07-22",297
"2025-03-04","Brooklyn","ILI ED visits","2023-07-22",312
"2025-03-04","Manhattan","ILI ED visits","2023-07-22",200
"2025-03-04","NYC","ILI ED visits","2023-07-22",1243
"2025-03-04","Queens","ILI ED visits","2023-07-22",372
"2025-03-04","Staten Island","ILI ED visits","2023-07-22",17
"2025-03-04","Unknown","ILI ED visits","2023-07-22",45
"2025-03-04","San Antonio","Flu ED visits pct","2023-07-29",0.12
"2025-03-04","Dallas","Flu ED visits pct","2023-07-29",0.18
"2025-03-04","El Paso","Flu ED visits pct","2023-07-29",0.26
"2025-03-04","Houston","Flu ED visits pct","2023-07-29",0.16
"2025-03-04","Austin","Flu ED visits pct","2023-07-29",0.17
"2025-03-04","Bronx","ILI ED visits","2023-07-29",271
"2025-03-04","Brooklyn","ILI ED visits","2023-07-29",334
"2025-03-04","Manhattan","ILI ED visits","2023-07-29",178
"2025-03-04","NYC","ILI ED visits","2023-07-29",1200
"2025-03-04","Queens","ILI ED visits","2023-07-29",356
"2025-03-04","Staten Island","ILI ED visits","2023-07-29",13
"2025-03-04","Unknown","ILI ED visits","2023-07-29",48
"2025-03-04","San Antonio","Flu ED visits pct","2023-08-05",0.13
"2025-03-04","Dallas","Flu ED visits pct","2023-08-05",0.14
"2025-03-04","El Paso","Flu ED visits pct","2023-08-05",0.29
"2025-03-04","Houston","Flu ED visits pct","2023-08-05",0.13
"2025-03-04","Austin","Flu ED visits pct","2023-08-05",0.24
"2025-03-04","Bronx","ILI ED visits","2023-08-05",352
"2025-03-04","Brooklyn","ILI ED visits","2023-08-05",305
"2025-03-04","Manhattan","ILI ED visits","2023-08-05",202
"2025-03-04","NYC","ILI ED visits","2023-08-05",1285
"2025-03-04","Queens","ILI ED visits","2023-08-05",360
"2025-03-04","Staten Island","ILI ED visits","2023-08-05",22
"2025-03-04","Unknown","ILI ED visits","2023-08-05",44
"2025-03-04","San Antonio","Flu ED visits pct","2023-08-12",0.1
"2025-03-04","Dallas","Flu ED visits pct","2023-08-12",0.2
"2025-03-04","El Paso","Flu ED visits pct","2023-08-12",0.26
"2025-03-04","Houston","Flu ED visits pct","2023-08-12",0.17
"2025-03-04","Austin","Flu ED visits pct","2023-08-12",0.31
"2025-03-04","Bronx","ILI ED visits","2023-08-12",293
"2025-03-04","Brooklyn","ILI ED visits","2023-08-12",308
"2025-03-04","Manhattan","ILI ED visits","2023-08-12",178
"2025-03-04","NYC","ILI ED visits","2023-08-12",1259
"2025-03-04","Queens","ILI ED visits","2023-08-12",410
"2025-03-04","Staten Island","ILI ED visits","2023-08-12",17
"2025-03-04","Unknown","ILI ED visits","2023-08-12",53
"2025-03-04","San Antonio","Flu ED visits pct","2023-08-19",0.09
"2025-03-04","Dallas","Flu ED visits pct","2023-08-19",0.18
"2025-03-04","El Paso","Flu ED visits pct","2023-08-19",0.38
"2025-03-04","Houston","Flu ED visits pct","2023-08-19",0.15
"2025-03-04","Austin","Flu ED visits pct","2023-08-19",0.21
"2025-03-04","Bronx","ILI ED visits","2023-08-19",286
"2025-03-04","Brooklyn","ILI ED visits","2023-08-19",324
"2025-03-04","Manhattan","ILI ED visits","2023-08-19",189
"2025-03-04","NYC","ILI ED visits","2023-08-19",1231
"2025-03-04","Queens","ILI ED visits","2023-08-19",358
"2025-03-04","Staten Island","ILI ED visits","2023-08-19",23
"2025-03-04","Unknown","ILI ED visits","2023-08-19",51
"2025-03-04","San Antonio","Flu ED visits pct","2023-08-26",0.14
"2025-03-04","Dallas","Flu ED visits pct","2023-08-26",0.21
"2025-03-04","El Paso","Flu ED visits pct","2023-08-26",0.41
"2025-03-04","Houston","Flu ED visits pct","2023-08-26",0.23
"2025-03-04","Austin","Flu ED visits pct","2023-08-26",0.37
"2025-03-04","Bronx","ILI ED visits","2023-08-26",284
"2025-03-04","Brooklyn","ILI ED visits","2023-08-26",314
"2025-03-04","Manhattan","ILI ED visits","2023-08-26",222
"2025-03-04","NYC","ILI ED visits","2023-08-26",1184
"2025-03-04","Queens","ILI ED visits","2023-08-26",317
"2025-03-04","Staten Island","ILI ED visits","2023-08-26",10
"2025-03-04","Unknown","ILI ED visits","2023-08-26",37
"2025-03-04","San Antonio","Flu ED visits pct","2023-09-02",0.29
"2025-03-04","Dallas","Flu ED visits pct","2023-09-02",0.33
"2025-03-04","El Paso","Flu ED visits pct","2023-09-02",0.56
"2025-03-04","Houston","Flu ED visits pct","2023-09-02",0.23
"2025-03-04","Austin","Flu ED visits pct","2023-09-02",0.49
"2025-03-04","Bronx","ILI ED visits","2023-09-02",331
"2025-03-04","Brooklyn","ILI ED visits","2023-09-02",296
"2025-03-04","Manhattan","ILI ED visits","2023-09-02",212
"2025-03-04","NYC","ILI ED visits","2023-09-02",1299
"2025-03-04","Queens","ILI ED visits","2023-09-02",378
"2025-03-04","Staten Island","ILI ED visits","2023-09-02",21
"2025-03-04","Unknown","ILI ED visits","2023-09-02",61
"2025-03-04","San Antonio","Flu ED visits pct","2023-09-09",0.11
"2025-03-04","Dallas","Flu ED visits pct","2023-09-09",0.28
"2025-03-04","El Paso","Flu ED visits pct","2023-09-09",0.47
"2025-03-04","Houston","Flu ED visits pct","2023-09-09",0.23
"2025-03-04","Austin","Flu ED visits pct","2023-09-09",0.41
"2025-03-04","Bronx","ILI ED visits","2023-09-09",323
"2025-03-04","Brooklyn","ILI ED visits","2023-09-09",370
"2025-03-04","Manhattan","ILI ED visits","2023-09-09",235
"2025-03-04","NYC","ILI ED visits","2023-09-09",1373
"2025-03-04","Queens","ILI ED visits","2023-09-09",362
"2025-03-04","Staten Island","ILI ED visits","2023-09-09",25
"2025-03-04","Unknown","ILI ED visits","2023-09-09",58
