"as_of","location","target","target_end_date","observation"
2026-01-21,"macon","Flu ED visits pct",2025-01-18,2.28
2026-01-21,"charleston","Flu ED visits pct",2025-01-18,6.37
2026-01-21,"boston","Flu ED visits pct",2025-01-18,5.46
2026-01-21,"rock-hill","Flu ED visits pct",2025-01-18,7
2026-01-21,"horry","Flu ED visits pct",2025-01-18,8.34
2026-01-21,"indianapolis","Flu ED visits pct",2025-01-18,3.38
2026-01-21,"st-paul","Flu ED visits pct",2025-01-18,8.83
2026-01-21,"duluth","Flu ED visits pct",2025-01-18,7.5
2026-01-21,"springfield","Flu ED visits pct",2025-01-18,5.23
2026-01-21,"houston","Flu ED visits pct",2025-01-18,5.38
2026-01-21,"san-antonio","Flu ED visits pct",2025-01-18,8.8
2026-01-21,"beaumont","Flu ED visits pct",2025-01-18,5.76
2026-01-21,"el-paso","Flu ED visits pct",2025-01-18,5.95
2026-01-21,"austin","Flu ED visits pct",2025-01-18,6.83
2026-01-21,"dallas","Flu ED visits pct",2025-01-18,5.98
2026-01-21,"frederick","Flu ED visits pct",2025-01-18,5.37
2026-01-21,"minneapolis","Flu ED visits pct",2025-01-18,9.25
2026-01-21,"st-cloud","Flu ED visits pct",2025-01-18,16.58
2026-01-21,"new-bedford","Flu ED visits pct",2025-01-18,5.18
2026-01-21,"denver","Flu ED visits pct",2025-01-18,4.31
2026-01-21,"portland-or","Flu ED visits pct",2025-01-18,3.91
2026-01-21,"provo","Flu ED visits pct",2025-01-18,3.3
2026-01-21,"salem","Flu ED visits pct",2025-01-18,4.48
2026-01-21,"salt-lake-city","Flu ED visits pct",2025-01-18,4.22
2026-01-21,"mesa","Flu ED visits pct",2025-01-18,4.18
2026-01-21,"deschutes","Flu ED visits pct",2025-01-18,3.82
2026-01-21,"lynn","Flu ED visits pct",2025-01-18,6.53
2026-01-21,"ogden","Flu ED visits pct",2025-01-18,5.03
2026-01-21,"colorado-springs","Flu ED visits pct",2025-01-18,3.04
2026-01-21,"weld","Flu ED visits pct",2025-01-18,4.55
2026-01-21,"eugene","Flu ED visits pct",2025-01-18,2.07
2026-01-21,"boulder","Flu ED visits pct",2025-01-18,4.45
2026-01-21,"larimer","Flu ED visits pct",2025-01-18,4.03
2026-01-21,"henry","Flu ED visits pct",2025-01-18,6.9
2026-01-21,"cherokee","Flu ED visits pct",2025-01-18,7.44
2026-01-21,"athens","Flu ED visits pct",2025-01-18,6.22
2026-01-21,"south-augusta","Flu ED visits pct",2025-01-18,4.39
2026-01-21,"montgomery","Flu ED visits pct",2025-01-18,4.02
2026-01-21,"harford","Flu ED visits pct",2025-01-18,4.84
2026-01-21,"columbus","Flu ED visits pct",2025-01-18,4.71
2026-01-21,"la-grange","Flu ED visits pct",2025-01-18,7.89
2026-01-21,"portland","Flu ED visits pct",2025-01-18,1.77
2026-01-21,"rochester","Flu ED visits pct",2025-01-18,8.62
2026-01-21,"medford","Flu ED visits pct",2025-01-18,2.91
2026-01-21,"worcester","Flu ED visits pct",2025-01-25,7.5
2026-01-21,"pittsfield","Flu ED visits pct",2025-01-25,9.46
2026-01-21,"roanoke","Flu ED visits pct",2025-01-25,5.42
2026-01-21,"savannah","Flu ED visits pct",2025-01-25,5.71
2026-01-21,"floyd","Flu ED visits pct",2025-01-25,10.5
2026-01-21,"hall","Flu ED visits pct",2025-01-25,4.86
2026-01-21,"baltimore","Flu ED visits pct",2025-01-25,7.61
2026-01-21,"columbia","Flu ED visits pct",2025-01-25,13.82
2026-01-21,"bangor","Flu ED visits pct",2025-01-25,6.16
2026-01-21,"greenville","Flu ED visits pct",2025-01-25,9.75
2026-01-21,"florence","Flu ED visits pct",2025-01-25,15.81
2026-01-21,"marietta","Flu ED visits pct",2025-01-25,6.74
2026-01-21,"macon","Flu ED visits pct",2025-01-25,3.87
2026-01-21,"charleston","Flu ED visits pct",2025-01-25,10.37
2026-01-21,"boston","Flu ED visits pct",2025-01-25,7.56
2026-01-21,"rock-hill","Flu ED visits pct",2025-01-25,15.29
2026-01-21,"horry","Flu ED visits pct",2025-01-25,12.89
2026-01-21,"indianapolis","Flu ED visits pct",2025-01-25,6.09
2026-01-21,"st-paul","Flu ED visits pct",2025-01-25,8.86
2026-01-21,"duluth","Flu ED visits pct",2025-01-25,7.03
2026-01-21,"springfield","Flu ED visits pct",2025-01-25,7.95
2026-01-21,"houston","Flu ED visits pct",2025-01-25,6.54
2026-01-21,"san-antonio","Flu ED visits pct",2025-01-25,12.22
2026-01-21,"beaumont","Flu ED visits pct",2025-01-25,7.16
2026-01-21,"el-paso","Flu ED visits pct",2025-01-25,6.69
2026-01-21,"austin","Flu ED visits pct",2025-01-25,9.77
2026-01-21,"dallas","Flu ED visits pct",2025-01-25,9.79
2026-01-21,"frederick","Flu ED visits pct",2025-01-25,7.03
2026-01-21,"minneapolis","Flu ED visits pct",2025-01-25,8.68
2026-01-21,"st-cloud","Flu ED visits pct",2025-01-25,16.03
2026-01-21,"new-bedford","Flu ED visits pct",2025-01-25,7.6
2026-01-21,"denver","Flu ED visits pct",2025-01-25,4.23
2026-01-21,"portland-or","Flu ED visits pct",2025-01-25,4.09
2026-01-21,"provo","Flu ED visits pct",2025-01-25,3.2
2026-01-21,"salem","Flu ED visits pct",2025-01-25,5.09
2026-01-21,"salt-lake-city","Flu ED visits pct",2025-01-25,4.69
2026-01-21,"mesa","Flu ED visits pct",2025-01-25,4.06
2026-01-21,"deschutes","Flu ED visits pct",2025-01-25,2.6
2026-01-21,"lynn","Flu ED visits pct",2025-01-25,8.98
2026-01-21,"ogden","Flu ED visits pct",2025-01-25,6.19
2026-01-21,"colorado-springs","Flu ED visits pct",2025-01-25,3.91
2026-01-21,"weld","Flu ED visits pct",2025-01-25,6.93
2026-01-21,"eugene","Flu ED visits pct",2025-01-25,2.51
2026-01-21,"boulder","Flu ED visits pct",2025-01-25,4.77
2026-01-21,"larimer","Flu ED visits pct",2025-01-25,4.9
2026-01-21,"henry","Flu ED visits pct",2025-01-25,8.57
2026-01-21,"cherokee","Flu ED visits pct",2025-01-25,9.79
2026-01-21,"athens","Flu ED visits pct",2025-01-25,9.38
2026-01-21,"south-augusta","Flu ED visits pct",2025-01-25,4.87
2026-01-21,"montgomery","Flu ED visits pct",2025-01-25,6.91
2026-01-21,"harford","Flu ED visits pct",2025-01-25,6.8
2026-01-21,"columbus","Flu ED visits pct",2025-01-25,7.09
2026-01-21,"la-grange","Flu ED visits pct",2025-01-25,10.22
2026-01-21,"portland","Flu ED visits pct",2025-01-25,2.78
2026-01-21,"rochester","Flu ED visits pct",2025-01-25,11.71
2026-01-21,"medford","Flu ED visits pct",2025-01-25,4.6
2026-01-21,"worcester","Flu ED visits pct",2025-02-01,8.61
2026-01-21,"pittsfield","Flu ED visits pct",2025-02-01,12.77
2026-01-21,"roanoke","Flu ED visits pct",2025-02-01,9.61
2026-01-21,"savannah","Flu ED visits pct",2025-02-01,3.79
2026-01-21,"floyd","Flu ED visits pct",2025-02-01,10.51
2026-01-21,"hall","Flu ED visits pct",2025-02-01,7.38
2026-01-21,"baltimore","Flu ED visits pct",2025-02-01,9.65
2026-01-21,"columbia","Flu ED visits pct",2025-02-01,15.65
2026-01-21,"bangor","Flu ED visits pct",2025-02-01,5.85
2026-01-21,"greenville","Flu ED visits pct",2025-02-01,14.3
2026-01-21,"florence","Flu ED visits pct",2025-02-01,13.98
2026-01-21,"marietta","Flu ED visits pct",2025-02-01,7.99
2026-01-21,"macon","Flu ED visits pct",2025-02-01,3.19
2026-01-21,"charleston","Flu ED visits pct",2025-02-01,7.37
2026-01-21,"boston","Flu ED visits pct",2025-02-01,8.64
2026-01-21,"rock-hill","Flu ED visits pct",2025-02-01,17.32
2026-01-21,"horry","Flu ED visits pct",2025-02-01,9.69
2026-01-21,"indianapolis","Flu ED visits pct",2025-02-01,9.15
2026-01-21,"st-paul","Flu ED visits pct",2025-02-01,7.4
2026-01-21,"duluth","Flu ED visits pct",2025-02-01,6.82
2026-01-21,"springfield","Flu ED visits pct",2025-02-01,9.62
2026-01-21,"houston","Flu ED visits pct",2025-02-01,5.84
2026-01-21,"san-antonio","Flu ED visits pct",2025-02-01,11.68
2026-01-21,"beaumont","Flu ED visits pct",2025-02-01,6.02
2026-01-21,"el-paso","Flu ED visits pct",2025-02-01,6.87
2026-01-21,"austin","Flu ED visits pct",2025-02-01,10.81
2026-01-21,"dallas","Flu ED visits pct",2025-02-01,12.65
2026-01-21,"frederick","Flu ED visits pct",2025-02-01,6.37
2026-01-21,"minneapolis","Flu ED visits pct",2025-02-01,7.6
2026-01-21,"st-cloud","Flu ED visits pct",2025-02-01,10.4
2026-01-21,"new-bedford","Flu ED visits pct",2025-02-01,10.35
2026-01-21,"denver","Flu ED visits pct",2025-02-01,4.22
2026-01-21,"portland-or","Flu ED visits pct",2025-02-01,5.15
2026-01-21,"provo","Flu ED visits pct",2025-02-01,3.15
2026-01-21,"salem","Flu ED visits pct",2025-02-01,5.69
2026-01-21,"salt-lake-city","Flu ED visits pct",2025-02-01,4.22
2026-01-21,"mesa","Flu ED visits pct",2025-02-01,4.57
2026-01-21,"deschutes","Flu ED visits pct",2025-02-01,5.65
2026-01-21,"lynn","Flu ED visits pct",2025-02-01,10.72
2026-01-21,"ogden","Flu ED visits pct",2025-02-01,6.05
2026-01-21,"colorado-springs","Flu ED visits pct",2025-02-01,5.14
2026-01-21,"weld","Flu ED visits pct",2025-02-01,7.51
2026-01-21,"eugene","Flu ED visits pct",2025-02-01,4.78
2026-01-21,"boulder","Flu ED visits pct",2025-02-01,5.33
2026-01-21,"larimer","Flu ED visits pct",2025-02-01,5.08
2026-01-21,"henry","Flu ED visits pct",2025-02-01,7.41
2026-01-21,"cherokee","Flu ED visits pct",2025-02-01,11.43
2026-01-21,"athens","Flu ED visits pct",2025-02-01,8.3
2026-01-21,"south-augusta","Flu ED visits pct",2025-02-01,4.73
2026-01-21,"montgomery","Flu ED visits pct",2025-02-01,9.75
2026-01-21,"harford","Flu ED visits pct",2025-02-01,9.09
2026-01-21,"columbus","Flu ED visits pct",2025-02-01,6.91
2026-01-21,"la-grange","Flu ED visits pct",2025-02-01,7.43
2026-01-21,"portland","Flu ED visits pct",2025-02-01,3.87
2026-01-21,"rochester","Flu ED visits pct",2025-02-01,10.86
2026-01-21,"medford","Flu ED visits pct",2025-02-01,7.98
2026-01-21,"worcester","Flu ED visits pct",2025-02-08,9.9
2026-01-21,"pittsfield","Flu ED visits pct",2025-02-08,14.53
2026-01-21,"roanoke","Flu ED visits pct",2025-02-08,13.24
2026-01-21,"savannah","Flu ED visits pct",2025-02-08,3.99
2026-01-21,"floyd","Flu ED visits pct",2025-02-08,9.43
2026-01-21,"hall","Flu ED visits pct",2025-02-08,7.23
2026-01-21,"baltimore","Flu ED visits pct",2025-02-08,11.08
2026-01-21,"columbia","Flu ED visits pct",2025-02-08,12.44
2026-01-21,"bangor","Flu ED visits pct",2025-02-08,7.85
2026-01-21,"greenville","Flu ED visits pct",2025-02-08,13.37
2026-01-21,"florence","Flu ED visits pct",2025-02-08,13.26
2026-01-21,"marietta","Flu ED visits pct",2025-02-08,6.44
2026-01-21,"macon","Flu ED visits pct",2025-02-08,2.65
2026-01-21,"charleston","Flu ED visits pct",2025-02-08,6.61
2026-01-21,"boston","Flu ED visits pct",2025-02-08,9.28
2026-01-21,"rock-hill","Flu ED visits pct",2025-02-08,14.71
2026-01-21,"horry","Flu ED visits pct",2025-02-08,8.46
2026-01-21,"indianapolis","Flu ED visits pct",2025-02-08,10.91
2026-01-21,"st-paul","Flu ED visits pct",2025-02-08,6.76
2026-01-21,"duluth","Flu ED visits pct",2025-02-08,7.31
2026-01-21,"springfield","Flu ED visits pct",2025-02-08,13.19
2026-01-21,"houston","Flu ED visits pct",2025-02-08,5.24
2026-01-21,"san-antonio","Flu ED visits pct",2025-02-08,8.79
2026-01-21,"beaumont","Flu ED visits pct",2025-02-08,5.61
2026-01-21,"el-paso","Flu ED visits pct",2025-02-08,6.4
2026-01-21,"austin","Flu ED visits pct",2025-02-08,7.89
2026-01-21,"dallas","Flu ED visits pct",2025-02-08,9.72
2026-01-21,"frederick","Flu ED visits pct",2025-02-08,8.14
2026-01-21,"minneapolis","Flu ED visits pct",2025-02-08,5.63
2026-01-21,"st-cloud","Flu ED visits pct",2025-02-08,6.58
2026-01-21,"new-bedford","Flu ED visits pct",2025-02-08,10.63
2026-01-21,"denver","Flu ED visits pct",2025-02-08,4.77
2026-01-21,"portland-or","Flu ED visits pct",2025-02-08,5.57
2026-01-21,"provo","Flu ED visits pct",2025-02-08,4.05
2026-01-21,"salem","Flu ED visits pct",2025-02-08,4.98
2026-01-21,"salt-lake-city","Flu ED visits pct",2025-02-08,4.5
2026-01-21,"mesa","Flu ED visits pct",2025-02-08,5.71
2026-01-21,"deschutes","Flu ED visits pct",2025-02-08,5.43
2026-01-21,"lynn","Flu ED visits pct",2025-02-08,11.22
2026-01-21,"ogden","Flu ED visits pct",2025-02-08,4.68
2026-01-21,"colorado-springs","Flu ED visits pct",2025-02-08,5.26
2026-01-21,"weld","Flu ED visits pct",2025-02-08,6.44
2026-01-21,"eugene","Flu ED visits pct",2025-02-08,6.25
2026-01-21,"boulder","Flu ED visits pct",2025-02-08,5.99
2026-01-21,"larimer","Flu ED visits pct",2025-02-08,5.35
2026-01-21,"henry","Flu ED visits pct",2025-02-08,6.5
2026-01-21,"cherokee","Flu ED visits pct",2025-02-08,11.1
2026-01-21,"athens","Flu ED visits pct",2025-02-08,8.19
2026-01-21,"south-augusta","Flu ED visits pct",2025-02-08,3.87
2026-01-21,"montgomery","Flu ED visits pct",2025-02-08,11.16
2026-01-21,"harford","Flu ED visits pct",2025-02-08,12.08
2026-01-21,"columbus","Flu ED visits pct",2025-02-08,4.24
2026-01-21,"la-grange","Flu ED visits pct",2025-02-08,7.73
2026-01-21,"portland","Flu ED visits pct",2025-02-08,6
2026-01-21,"rochester","Flu ED visits pct",2025-02-08,9.07
2026-01-21,"medford","Flu ED visits pct",2025-02-08,8.67
2026-01-21,"worcester","Flu ED visits pct",2025-02-15,9.15
2026-01-21,"pittsfield","Flu ED visits pct",2025-02-15,10.94
2026-01-21,"roanoke","Flu ED visits pct",2025-02-15,12.09
2026-01-21,"savannah","Flu ED visits pct",2025-02-15,2.36
2026-01-21,"floyd","Flu ED visits pct",2025-02-15,5.37
2026-01-21,"hall","Flu ED visits pct",2025-02-15,4.51
2026-01-21,"baltimore","Flu ED visits pct",2025-02-15,9.13
2026-01-21,"columbia","Flu ED visits pct",2025-02-15,6.47
2026-01-21,"bangor","Flu ED visits pct",2025-02-15,9.82
2026-01-21,"greenville","Flu ED visits pct",2025-02-15,6.85
2026-01-21,"florence","Flu ED visits pct",2025-02-15,7.32
2026-01-21,"marietta","Flu ED visits pct",2025-02-15,3.52
2026-01-21,"macon","Flu ED visits pct",2025-02-15,1.63
2026-01-21,"charleston","Flu ED visits pct",2025-02-15,4.18
2026-01-21,"boston","Flu ED visits pct",2025-02-15,7.81
2026-01-21,"rock-hill","Flu ED visits pct",2025-02-15,8.98
2026-01-21,"horry","Flu ED visits pct",2025-02-15,5.22
2026-01-21,"indianapolis","Flu ED visits pct",2025-02-15,9.79
2026-01-21,"st-paul","Flu ED visits pct",2025-02-15,4.92
2026-01-21,"duluth","Flu ED visits pct",2025-02-15,4.96
2026-01-21,"springfield","Flu ED visits pct",2025-02-15,12.25
2026-01-21,"houston","Flu ED visits pct",2025-02-15,3.71
2026-01-21,"san-antonio","Flu ED visits pct",2025-02-15,5.47
2026-01-21,"beaumont","Flu ED visits pct",2025-02-15,3.53
2026-01-21,"el-paso","Flu ED visits pct",2025-02-15,5.09
2026-01-21,"austin","Flu ED visits pct",2025-02-15,4.37
2026-01-21,"dallas","Flu ED visits pct",2025-02-15,5.49
2026-01-21,"frederick","Flu ED visits pct",2025-02-15,7.98
2026-01-21,"minneapolis","Flu ED visits pct",2025-02-15,3.82
2026-01-21,"st-cloud","Flu ED visits pct",2025-02-15,5.17
2026-01-21,"new-bedford","Flu ED visits pct",2025-02-15,10.06
2026-01-21,"denver","Flu ED visits pct",2025-02-15,4.07
2026-01-21,"portland-or","Flu ED visits pct",2025-02-15,5.34
2026-01-21,"provo","Flu ED visits pct",2025-02-15,3.47
2026-01-21,"salem","Flu ED visits pct",2025-02-15,5.25
2026-01-21,"salt-lake-city","Flu ED visits pct",2025-02-15,3.22
2026-01-21,"mesa","Flu ED visits pct",2025-02-15,3.62
2026-01-21,"deschutes","Flu ED visits pct",2025-02-15,4.63
2026-01-21,"lynn","Flu ED visits pct",2025-02-15,9.05
2026-01-21,"ogden","Flu ED visits pct",2025-02-15,4.23
2026-01-21,"colorado-springs","Flu ED visits pct",2025-02-15,5.2
2026-01-21,"weld","Flu ED visits pct",2025-02-15,4.19
2026-01-21,"eugene","Flu ED visits pct",2025-02-15,5.39
2026-01-21,"boulder","Flu ED visits pct",2025-02-15,5.07
2026-01-21,"larimer","Flu ED visits pct",2025-02-15,4.6
2026-01-21,"henry","Flu ED visits pct",2025-02-15,3.74
2026-01-21,"cherokee","Flu ED visits pct",2025-02-15,6.12
2026-01-21,"athens","Flu ED visits pct",2025-02-15,4
2026-01-21,"south-augusta","Flu ED visits pct",2025-02-15,2.41
2026-01-21,"montgomery","Flu ED visits pct",2025-02-15,8.63
2026-01-21,"harford","Flu ED visits pct",2025-02-15,9.18
2026-01-21,"columbus","Flu ED visits pct",2025-02-15,3.37
2026-01-21,"la-grange","Flu ED visits pct",2025-02-15,4.21
2026-01-21,"portland","Flu ED visits pct",2025-02-15,6.43
2026-01-21,"rochester","Flu ED visits pct",2025-02-15,6.79
2026-01-21,"medford","Flu ED visits pct",2025-02-15,7.56
2026-01-21,"worcester","Flu ED visits pct",2025-02-22,6.96
2026-01-21,"pittsfield","Flu ED visits pct",2025-02-22,9.02
2026-01-21,"roanoke","Flu ED visits pct",2025-02-22,7.34
2026-01-21,"savannah","Flu ED visits pct",2025-02-22,2.08
2026-01-21,"floyd","Flu ED visits pct",2025-02-22,4.11
2026-01-21,"hall","Flu ED visits pct",2025-02-22,3.2
2026-01-21,"baltimore","Flu ED visits pct",2025-02-22,5.56
2026-01-21,"columbia","Flu ED visits pct",2025-02-22,4.46
2026-01-21,"bangor","Flu ED visits pct",2025-02-22,11.38
2026-01-21,"greenville","Flu ED visits pct",2025-02-22,4.46
2026-01-21,"florence","Flu ED visits pct",2025-02-22,4.47
2026-01-21,"marietta","Flu ED visits pct",2025-02-22,2.36
2026-01-21,"macon","Flu ED visits pct",2025-02-22,3.27
2026-01-21,"charleston","Flu ED visits pct",2025-02-22,2.56
2026-01-21,"boston","Flu ED visits pct",2025-02-22,5.6
2026-01-21,"rock-hill","Flu ED visits pct",2025-02-22,6.58
2026-01-21,"horry","Flu ED visits pct",2025-02-22,4.51
2026-01-21,"indianapolis","Flu ED visits pct",2025-02-22,8.2
2026-01-21,"st-paul","Flu ED visits pct",2025-02-22,4.24
2026-01-21,"duluth","Flu ED visits pct",2025-02-22,5.05
2026-01-21,"springfield","Flu ED visits pct",2025-02-22,9.17
2026-01-21,"houston","Flu ED visits pct",2025-02-22,3.35
2026-01-21,"san-antonio","Flu ED visits pct",2025-02-22,4.04
2026-01-21,"beaumont","Flu ED visits pct",2025-02-22,2.55
2026-01-21,"el-paso","Flu ED visits pct",2025-02-22,3.98
2026-01-21,"austin","Flu ED visits pct",2025-02-22,3.83
2026-01-21,"dallas","Flu ED visits pct",2025-02-22,4.34
2026-01-21,"frederick","Flu ED visits pct",2025-02-22,7.47
2026-01-21,"minneapolis","Flu ED visits pct",2025-02-22,3.6
2026-01-21,"st-cloud","Flu ED visits pct",2025-02-22,3.49
2026-01-21,"new-bedford","Flu ED visits pct",2025-02-22,7.11
2026-01-21,"denver","Flu ED visits pct",2025-02-22,3.21
2026-01-21,"portland-or","Flu ED visits pct",2025-02-22,4.65
2026-01-21,"provo","Flu ED visits pct",2025-02-22,3.28
2026-01-21,"salem","Flu ED visits pct",2025-02-22,4.41
2026-01-21,"salt-lake-city","Flu ED visits pct",2025-02-22,3.17
2026-01-21,"mesa","Flu ED visits pct",2025-02-22,2.59
2026-01-21,"deschutes","Flu ED visits pct",2025-02-22,4.06
2026-01-21,"lynn","Flu ED visits pct",2025-02-22,7.57
2026-01-21,"ogden","Flu ED visits pct",2025-02-22,3.82
2026-01-21,"colorado-springs","Flu ED visits pct",2025-02-22,3.93
2026-01-21,"weld","Flu ED visits pct",2025-02-22,5.75
2026-01-21,"eugene","Flu ED visits pct",2025-02-22,5.42
2026-01-21,"boulder","Flu ED visits pct",2025-02-22,3.95
2026-01-21,"larimer","Flu ED visits pct",2025-02-22,4.8
2026-01-21,"henry","Flu ED visits pct",2025-02-22,2.93
2026-01-21,"cherokee","Flu ED visits pct",2025-02-22,4.5
2026-01-21,"athens","Flu ED visits pct",2025-02-22,3.17
2026-01-21,"south-augusta","Flu ED visits pct",2025-02-22,1.79
2026-01-21,"montgomery","Flu ED visits pct",2025-02-22,6.39
2026-01-21,"harford","Flu ED visits pct",2025-02-22,6.2
2026-01-21,"columbus","Flu ED visits pct",2025-02-22,2.32
2026-01-21,"la-grange","Flu ED visits pct",2025-02-22,3.66
2026-01-21,"portland","Flu ED visits pct",2025-02-22,5.24
2026-01-21,"rochester","Flu ED visits pct",2025-02-22,4.14
2026-01-21,"medford","Flu ED visits pct",2025-02-22,9.44
2026-01-21,"worcester","Flu ED visits pct",2025-03-01,4.93
2026-01-21,"pittsfield","Flu ED visits pct",2025-03-01,5.28
2026-01-21,"roanoke","Flu ED visits pct",2025-03-01,5.96
2026-01-21,"savannah","Flu ED visits pct",2025-03-01,1.23
2026-01-21,"floyd","Flu ED visits pct",2025-03-01,2.32
2026-01-21,"hall","Flu ED visits pct",2025-03-01,2.82
2026-01-21,"baltimore","Flu ED visits pct",2025-03-01,4.29
2026-01-21,"columbia","Flu ED visits pct",2025-03-01,4.52
2026-01-21,"bangor","Flu ED visits pct",2025-03-01,8
2026-01-21,"greenville","Flu ED visits pct",2025-03-01,4.27
2026-01-21,"florence","Flu ED visits pct",2025-03-01,4.13
2026-01-21,"marietta","Flu ED visits pct",2025-03-01,1.67
2026-01-21,"macon","Flu ED visits pct",2025-03-01,2.8
2026-01-21,"charleston","Flu ED visits pct",2025-03-01,1.95
2026-01-21,"boston","Flu ED visits pct",2025-03-01,3.97
2026-01-21,"rock-hill","Flu ED visits pct",2025-03-01,5.07
2026-01-21,"horry","Flu ED visits pct",2025-03-01,3.71
2026-01-21,"indianapolis","Flu ED visits pct",2025-03-01,5.74
2026-01-21,"st-paul","Flu ED visits pct",2025-03-01,2.83
2026-01-21,"duluth","Flu ED visits pct",2025-03-01,2.56
2026-01-21,"springfield","Flu ED visits pct",2025-03-01,6.96
2026-01-21,"houston","Flu ED visits pct",2025-03-01,3.27
2026-01-21,"san-antonio","Flu ED visits pct",2025-03-01,3.24
2026-01-21,"beaumont","Flu ED visits pct",2025-03-01,2.02
2026-01-21,"el-paso","Flu ED visits pct",2025-03-01,3.73
2026-01-21,"austin","Flu ED visits pct",2025-03-01,3.33
2026-01-21,"dallas","Flu ED visits pct",2025-03-01,3.4
2026-01-21,"frederick","Flu ED visits pct",2025-03-01,5.31
2026-01-21,"minneapolis","Flu ED visits pct",2025-03-01,2.53
2026-01-21,"st-cloud","Flu ED visits pct",2025-03-01,2.61
2026-01-21,"new-bedford","Flu ED visits pct",2025-03-01,5.99
2026-01-21,"denver","Flu ED visits pct",2025-03-01,2.57
2026-01-21,"portland-or","Flu ED visits pct",2025-03-01,3.09
2026-01-21,"provo","Flu ED visits pct",2025-03-01,2.85
2026-01-21,"salem","Flu ED visits pct",2025-03-01,2.88
2026-01-21,"salt-lake-city","Flu ED visits pct",2025-03-01,2.78
2026-01-21,"mesa","Flu ED visits pct",2025-03-01,3.19
2026-01-21,"deschutes","Flu ED visits pct",2025-03-01,4.23
2026-01-21,"lynn","Flu ED visits pct",2025-03-01,5.45
2026-01-21,"ogden","Flu ED visits pct",2025-03-01,2.38
2026-01-21,"colorado-springs","Flu ED visits pct",2025-03-01,3.48
2026-01-21,"weld","Flu ED visits pct",2025-03-01,4.28
2026-01-21,"eugene","Flu ED visits pct",2025-03-01,3.36
2026-01-21,"boulder","Flu ED visits pct",2025-03-01,3.4
2026-01-21,"larimer","Flu ED visits pct",2025-03-01,3.9
2026-01-21,"henry","Flu ED visits pct",2025-03-01,2.54
2026-01-21,"cherokee","Flu ED visits pct",2025-03-01,2.99
2026-01-21,"athens","Flu ED visits pct",2025-03-01,4.02
2026-01-21,"south-augusta","Flu ED visits pct",2025-03-01,1.01
2026-01-21,"montgomery","Flu ED visits pct",2025-03-01,4.98
2026-01-21,"harford","Flu ED visits pct",2025-03-01,4.57
2026-01-21,"columbus","Flu ED visits pct",2025-03-01,2.68
2026-01-21,"la-grange","Flu ED visits pct",2025-03-01,2.48
2026-01-21,"portland","Flu ED visits pct",2025-03-01,5
2026-01-21,"rochester","Flu ED visits pct",2025-03-01,3.14
2026-01-21,"medford","Flu ED visits pct",2025-03-01,6.12
2026-01-21,"worcester","Flu ED visits pct",2025-03-08,3.75
2026-01-21,"pittsfield","Flu ED visits pct",2025-03-08,3.42
2026-01-21,"roanoke","Flu ED visits pct",2025-03-08,4.76
2026-01-21,"savannah","Flu ED visits pct",2025-03-08,1.78
2026-01-21,"floyd","Flu ED visits pct",2025-03-08,2.64
2026-01-21,"hall","Flu ED visits pct",2025-03-08,2.98
2026-01-21,"baltimore","Flu ED visits pct",2025-03-08,3.17
2026-01-21,"columbia","Flu ED visits pct",2025-03-08,3.68
2026-01-21,"bangor","Flu ED visits pct",2025-03-08,6.64
2026-01-21,"greenville","Flu ED visits pct",2025-03-08,3.4
2026-01-21,"florence","Flu ED visits pct",2025-03-08,3.41
2026-01-21,"marietta","Flu ED visits pct",2025-03-08,1.9
2026-01-21,"macon","Flu ED visits pct",2025-03-08,4.28
2026-01-21,"charleston","Flu ED visits pct",2025-03-08,1.48
2026-01-21,"boston","Flu ED visits pct",2025-03-08,2.99
2026-01-21,"rock-hill","Flu ED visits pct",2025-03-08,3.64
2026-01-21,"horry","Flu ED visits pct",2025-03-08,2.8
2026-01-21,"indianapolis","Flu ED visits pct",2025-03-08,3.72
2026-01-21,"st-paul","Flu ED visits pct",2025-03-08,2.49
2026-01-21,"duluth","Flu ED visits pct",2025-03-08,2.2
2026-01-21,"springfield","Flu ED visits pct",2025-03-08,5.12
2026-01-21,"houston","Flu ED visits pct",2025-03-08,2.44
2026-01-21,"san-antonio","Flu ED visits pct",2025-03-08,2.23
2026-01-21,"beaumont","Flu ED visits pct",2025-03-08,1.83
2026-01-21,"el-paso","Flu ED visits pct",2025-03-08,2.52
2026-01-21,"austin","Flu ED visits pct",2025-03-08,1.92
2026-01-21,"dallas","Flu ED visits pct",2025-03-08,2.42
2026-01-21,"frederick","Flu ED visits pct",2025-03-08,3.44
2026-01-21,"minneapolis","Flu ED visits pct",2025-03-08,2.36
2026-01-21,"st-cloud","Flu ED visits pct",2025-03-08,1.04
2026-01-21,"new-bedford","Flu ED visits pct",2025-03-08,3.79
2026-01-21,"denver","Flu ED visits pct",2025-03-08,2.06
2026-01-21,"portland-or","Flu ED visits pct",2025-03-08,2.19
2026-01-21,"provo","Flu ED visits pct",2025-03-08,2.39
2026-01-21,"salem","Flu ED visits pct",2025-03-08,2.16
2026-01-21,"salt-lake-city","Flu ED visits pct",2025-03-08,2.64
2026-01-21,"mesa","Flu ED visits pct",2025-03-08,2.52
2026-01-21,"deschutes","Flu ED visits pct",2025-03-08,3.2
2026-01-21,"lynn","Flu ED visits pct",2025-03-08,3.85
