"","as_of_date","location","target_end_date","observation","population"
"952",2025-01-03,"NYC",2018-09-15,895,8804190
"953",2025-01-03,"Queens",2018-09-15,300,2405464
"954",2025-01-03,"Staten Island",2018-09-15,17,495747
"955",2025-01-03,"Bronx",2018-09-22,309,1472654
"956",2025-01-03,"Brooklyn",2018-09-22,287,2736074
"957",2025-01-03,"Manhattan",2018-09-22,168,1694251
"958",2025-01-03,"NYC",2018-09-22,1301,8804190
"959",2025-01-03,"Queens",2018-09-22,471,2405464
"960",2025-01-03,"Staten Island",2018-09-22,34,495747
"961",2025-01-03,"Bronx",2018-09-29,360,1472654
"962",2025-01-03,"Brooklyn",2018-09-29,339,2736074
"963",2025-01-03,"Manhattan",2018-09-29,187,1694251
"964",2025-01-03,"NYC",2018-09-29,1401,8804190
"965",2025-01-03,"Queens",2018-09-29,438,2405464
"966",2025-01-03,"Staten Island",2018-09-29,39,495747
"967",2025-01-03,"Bronx",2018-10-06,389,1472654
"968",2025-01-03,"Brooklyn",2018-10-06,378,2736074
"969",2025-01-03,"Manhattan",2018-10-06,227,1694251
"970",2025-01-03,"NYC",2018-10-06,1591,8804190
"971",2025-01-03,"Queens",2018-10-06,505,2405464
"972",2025-01-03,"Staten Island",2018-10-06,56,495747
"973",2025-01-03,"Bronx",2018-10-13,394,1472654
"974",2025-01-03,"Brooklyn",2018-10-13,331,2736074
"975",2025-01-03,"Manhattan",2018-10-13,225,1694251
"976",2025-01-03,"NYC",2018-10-13,1575,8804190
"977",2025-01-03,"Queens",2018-10-13,532,2405464
"978",2025-01-03,"Staten Island",2018-10-13,39,495747
"979",2025-01-03,"Bronx",2018-10-20,461,1472654
"980",2025-01-03,"Brooklyn",2018-10-20,409,2736074
"981",2025-01-03,"Manhattan",2018-10-20,247,1694251
"982",2025-01-03,"NYC",2018-10-20,1749,8804190
"983",2025-01-03,"Queens",2018-10-20,525,2405464
"984",2025-01-03,"Staten Island",2018-10-20,56,495747
"985",2025-01-03,"Bronx",2018-10-27,517,1472654
"986",2025-01-03,"Brooklyn",2018-10-27,426,2736074
"987",2025-01-03,"Manhattan",2018-10-27,270,1694251
"988",2025-01-03,"NYC",2018-10-27,1854,8804190
"989",2025-01-03,"Queens",2018-10-27,531,2405464
"990",2025-01-03,"Staten Island",2018-10-27,53,495747
"991",2025-01-03,"Bronx",2018-11-03,452,1472654
"992",2025-01-03,"Brooklyn",2018-11-03,418,2736074
"993",2025-01-03,"Manhattan",2018-11-03,228,1694251
"994",2025-01-03,"NYC",2018-11-03,1754,8804190
"995",2025-01-03,"Queens",2018-11-03,564,2405464
"996",2025-01-03,"Staten Island",2018-11-03,36,495747
"997",2025-01-03,"Bronx",2018-11-10,477,1472654
"998",2025-01-03,"Brooklyn",2018-11-10,416,2736074
"999",2025-01-03,"Manhattan",2018-11-10,228,1694251
"1000",2025-01-03,"NYC",2018-11-10,1795,8804190
"1001",2025-01-03,"Queens",2018-11-10,579,2405464
"1002",2025-01-03,"Staten Island",2018-11-10,42,495747
"1003",2025-01-03,"Bronx",2018-11-17,455,1472654
"1004",2025-01-03,"Brooklyn",2018-11-17,438,2736074
"1005",2025-01-03,"Manhattan",2018-11-17,219,1694251
"1006",2025-01-03,"NYC",2018-11-17,1811,8804190
"1007",2025-01-03,"Queens",2018-11-17,596,2405464
"1008",2025-01-03,"Staten Island",2018-11-17,37,495747
"1009",2025-01-03,"Bronx",2018-11-24,498,1472654
"1010",2025-01-03,"Brooklyn",2018-11-24,460,2736074
"1011",2025-01-03,"Manhattan",2018-11-24,256,1694251
"1012",2025-01-03,"NYC",2018-11-24,2005,8804190
"1013",2025-01-03,"Queens",2018-11-24,688,2405464
"1014",2025-01-03,"Staten Island",2018-11-24,42,495747
"1015",2025-01-03,"Bronx",2018-12-01,489,1472654
"1016",2025-01-03,"Brooklyn",2018-12-01,525,2736074
"1017",2025-01-03,"Manhattan",2018-12-01,261,1694251
"1018",2025-01-03,"NYC",2018-12-01,2029,8804190
"1019",2025-01-03,"Queens",2018-12-01,625,2405464
"1020",2025-01-03,"Staten Island",2018-12-01,62,495747
"1021",2025-01-03,"Bronx",2018-12-08,589,1472654
"1022",2025-01-03,"Brooklyn",2018-12-08,534,2736074
"1023",2025-01-03,"Manhattan",2018-12-08,260,1694251
"1024",2025-01-03,"NYC",2018-12-08,2242,8804190
"1025",2025-01-03,"Queens",2018-12-08,725,2405464
"1026",2025-01-03,"Staten Island",2018-12-08,76,495747
"1027",2025-01-03,"Bronx",2018-12-15,612,1472654
"1028",2025-01-03,"Brooklyn",2018-12-15,611,2736074
"1029",2025-01-03,"Manhattan",2018-12-15,325,1694251
"1030",2025-01-03,"NYC",2018-12-15,2585,8804190
"1031",2025-01-03,"Queens",2018-12-15,904,2405464
"1032",2025-01-03,"Staten Island",2018-12-15,80,495747
"1033",2025-01-03,"Bronx",2018-12-22,610,1472654
"1034",2025-01-03,"Brooklyn",2018-12-22,694,2736074
"1035",2025-01-03,"Manhattan",2018-12-22,377,1694251
"1036",2025-01-03,"NYC",2018-12-22,2941,8804190
"1037",2025-01-03,"Queens",2018-12-22,1062,2405464
"1038",2025-01-03,"Staten Island",2018-12-22,109,495747
"1039",2025-01-03,"Bronx",2018-12-29,699,1472654
"1040",2025-01-03,"Brooklyn",2018-12-29,910,2736074
"1041",2025-01-03,"Manhattan",2018-12-29,420,1694251
"1042",2025-01-03,"NYC",2018-12-29,3606,8804190
"1043",2025-01-03,"Queens",2018-12-29,1227,2405464
"1044",2025-01-03,"Staten Island",2018-12-29,143,495747
"1045",2025-01-03,"Bronx",2019-01-05,702,1472654
"1046",2025-01-03,"Brooklyn",2019-01-05,836,2736074
"1047",2025-01-03,"Manhattan",2019-01-05,409,1694251
"1048",2025-01-03,"NYC",2019-01-05,3327,8804190
"1049",2025-01-03,"Queens",2019-01-05,1135,2405464
"1050",2025-01-03,"Staten Island",2019-01-05,122,495747
"1051",2025-01-03,"Bronx",2019-01-12,655,1472654
"1052",2025-01-03,"Brooklyn",2019-01-12,760,2736074
"1053",2025-01-03,"Manhattan",2019-01-12,381,1694251
"1054",2025-01-03,"NYC",2019-01-12,2881,8804190
"1055",2025-01-03,"Queens",2019-01-12,911,2405464
"1056",2025-01-03,"Staten Island",2019-01-12,82,495747
"1057",2025-01-03,"Bronx",2019-01-19,670,1472654
"1058",2025-01-03,"Brooklyn",2019-01-19,917,2736074
"1059",2025-01-03,"Manhattan",2019-01-19,400,1694251
"1060",2025-01-03,"NYC",2019-01-19,3163,8804190
"1061",2025-01-03,"Queens",2019-01-19,1001,2405464
"1062",2025-01-03,"Staten Island",2019-01-19,99,495747
"1063",2025-01-03,"Bronx",2019-01-26,652,1472654
"1064",2025-01-03,"Brooklyn",2019-01-26,850,2736074
"1065",2025-01-03,"Manhattan",2019-01-26,365,1694251
"1066",2025-01-03,"NYC",2019-01-26,3067,8804190
"1067",2025-01-03,"Queens",2019-01-26,1010,2405464
"1068",2025-01-03,"Staten Island",2019-01-26,92,495747
"1069",2025-01-03,"Bronx",2019-02-02,674,1472654
"1070",2025-01-03,"Brooklyn",2019-02-02,959,2736074
"1071",2025-01-03,"Manhattan",2019-02-02,398,1694251
"1072",2025-01-03,"NYC",2019-02-02,3078,8804190
"1073",2025-01-03,"Queens",2019-02-02,854,2405464
"1074",2025-01-03,"Staten Island",2019-02-02,104,495747
"1075",2025-01-03,"Bronx",2019-02-09,702,1472654
"1076",2025-01-03,"Brooklyn",2019-02-09,985,2736074
"1077",2025-01-03,"Manhattan",2019-02-09,458,1694251
"1078",2025-01-03,"NYC",2019-02-09,3328,8804190
"1079",2025-01-03,"Queens",2019-02-09,951,2405464
"1080",2025-01-03,"Staten Island",2019-02-09,129,495747
"1081",2025-01-03,"Bronx",2019-02-16,651,1472654
"1082",2025-01-03,"Brooklyn",2019-02-16,913,2736074
"1083",2025-01-03,"Manhattan",2019-02-16,372,1694251
"1084",2025-01-03,"NYC",2019-02-16,3160,8804190
"1085",2025-01-03,"Queens",2019-02-16,1010,2405464
"1086",2025-01-03,"Staten Island",2019-02-16,127,495747
"1087",2025-01-03,"Bronx",2019-02-23,700,1472654
"1088",2025-01-03,"Brooklyn",2019-02-23,809,2736074
"1089",2025-01-03,"Manhattan",2019-02-23,356,1694251
"1090",2025-01-03,"NYC",2019-02-23,3046,8804190
"1091",2025-01-03,"Queens",2019-02-23,974,2405464
"1092",2025-01-03,"Staten Island",2019-02-23,103,495747
"1093",2025-01-03,"Bronx",2019-03-02,514,1472654
"1094",2025-01-03,"Brooklyn",2019-03-02,595,2736074
"1095",2025-01-03,"Manhattan",2019-03-02,263,1694251
"1096",2025-01-03,"NYC",2019-03-02,2167,8804190
"1097",2025-01-03,"Queens",2019-03-02,637,2405464
"1098",2025-01-03,"Staten Island",2019-03-02,83,495747
"1099",2025-01-03,"Bronx",2019-03-09,572,1472654
"1100",2025-01-03,"Brooklyn",2019-03-09,613,2736074
"1101",2025-01-03,"Manhattan",2019-03-09,288,1694251
"1102",2025-01-03,"NYC",2019-03-09,2215,8804190
"1103",2025-01-03,"Queens",2019-03-09,609,2405464
"1104",2025-01-03,"Staten Island",2019-03-09,71,495747
"1105",2025-01-03,"Bronx",2019-03-16,547,1472654
"1106",2025-01-03,"Brooklyn",2019-03-16,583,2736074
"1107",2025-01-03,"Manhattan",2019-03-16,291,1694251
"1108",2025-01-03,"NYC",2019-03-16,2237,8804190
"1109",2025-01-03,"Queens",2019-03-16,664,2405464
"1110",2025-01-03,"Staten Island",2019-03-16,73,495747
"1111",2025-01-03,"Bronx",2019-03-23,516,1472654
"1112",2025-01-03,"Brooklyn",2019-03-23,537,2736074
"1113",2025-01-03,"Manhattan",2019-03-23,254,1694251
"1114",2025-01-03,"NYC",2019-03-23,2105,8804190
"1115",2025-01-03,"Queens",2019-03-23,674,2405464
"1116",2025-01-03,"Staten Island",2019-03-23,65,495747
"1117",2025-01-03,"Bronx",2019-03-30,509,1472654
"1118",2025-01-03,"Brooklyn",2019-03-30,540,2736074
"1119",2025-01-03,"Manhattan",2019-03-30,227,1694251
"1120",2025-01-03,"NYC",2019-03-30,2026,8804190
"1121",2025-01-03,"Queens",2019-03-30,613,2405464
"1122",2025-01-03,"Staten Island",2019-03-30,67,495747
"1123",2025-01-03,"Bronx",2019-04-06,533,1472654
"1124",2025-01-03,"Brooklyn",2019-04-06,488,2736074
"1125",2025-01-03,"Manhattan",2019-04-06,247,1694251
"1126",2025-01-03,"NYC",2019-04-06,1990,8804190
"1127",2025-01-03,"Queens",2019-04-06,592,2405464
"1128",2025-01-03,"Staten Island",2019-04-06,76,495747
"1129",2025-01-03,"Bronx",2019-04-13,507,1472654
"1130",2025-01-03,"Brooklyn",2019-04-13,519,2736074
"1131",2025-01-03,"Manhattan",2019-04-13,286,1694251
"1132",2025-01-03,"NYC",2019-04-13,2065,8804190
"1133",2025-01-03,"Queens",2019-04-13,644,2405464
"1134",2025-01-03,"Staten Island",2019-04-13,50,495747
"1135",2025-01-03,"Bronx",2019-04-20,430,1472654
"1136",2025-01-03,"Brooklyn",2019-04-20,460,2736074
"1137",2025-01-03,"Manhattan",2019-04-20,243,1694251
"1138",2025-01-03,"NYC",2019-04-20,1810,8804190
"1139",2025-01-03,"Queens",2019-04-20,570,2405464
"1140",2025-01-03,"Staten Island",2019-04-20,51,495747
"1141",2025-01-03,"Bronx",2019-04-27,348,1472654
"1142",2025-01-03,"Brooklyn",2019-04-27,384,2736074
"1143",2025-01-03,"Manhattan",2019-04-27,181,1694251
"1144",2025-01-03,"NYC",2019-04-27,1485,8804190
"1145",2025-01-03,"Queens",2019-04-27,485,2405464
"1146",2025-01-03,"Staten Island",2019-04-27,38,495747
"1147",2025-01-03,"Bronx",2019-05-04,336,1472654
"1148",2025-01-03,"Brooklyn",2019-05-04,393,2736074
"1149",2025-01-03,"Manhattan",2019-05-04,187,1694251
"1150",2025-01-03,"NYC",2019-05-04,1459,8804190
"1151",2025-01-03,"Queens",2019-05-04,462,2405464
"1152",2025-01-03,"Staten Island",2019-05-04,41,495747
"1153",2025-01-03,"Bronx",2019-05-11,313,1472654
"1154",2025-01-03,"Brooklyn",2019-05-11,345,2736074
"1155",2025-01-03,"Manhattan",2019-05-11,199,1694251
"1156",2025-01-03,"NYC",2019-05-11,1376,8804190
"1157",2025-01-03,"Queens",2019-05-11,436,2405464
"1158",2025-01-03,"Staten Island",2019-05-11,46,495747
"1159",2025-01-03,"Bronx",2019-05-18,343,1472654
"1160",2025-01-03,"Brooklyn",2019-05-18,357,2736074
"1161",2025-01-03,"Manhattan",2019-05-18,167,1694251
"1162",2025-01-03,"NYC",2019-05-18,1398,8804190
"1163",2025-01-03,"Queens",2019-05-18,461,2405464
"1164",2025-01-03,"Staten Island",2019-05-18,37,495747
"1165",2025-01-03,"Bronx",2019-05-25,379,1472654
"1166",2025-01-03,"Brooklyn",2019-05-25,415,2736074
"1167",2025-01-03,"Manhattan",2019-05-25,169,1694251
"1168",2025-01-03,"NYC",2019-05-25,1547,8804190
"1169",2025-01-03,"Queens",2019-05-25,489,2405464
"1170",2025-01-03,"Staten Island",2019-05-25,46,495747
"1171",2025-01-03,"Bronx",2019-06-01,356,1472654
"1172",2025-01-03,"Brooklyn",2019-06-01,381,2736074
"1173",2025-01-03,"Manhattan",2019-06-01,170,1694251
"1174",2025-01-03,"NYC",2019-06-01,1488,8804190
"1175",2025-01-03,"Queens",2019-06-01,513,2405464
"1176",2025-01-03,"Staten Island",2019-06-01,40,495747
"1177",2025-01-03,"Bronx",2019-06-08,326,1472654
"1178",2025-01-03,"Brooklyn",2019-06-08,286,2736074
"1179",2025-01-03,"Manhattan",2019-06-08,157,1694251
"1180",2025-01-03,"NYC",2019-06-08,1335,8804190
"1181",2025-01-03,"Queens",2019-06-08,485,2405464
"1182",2025-01-03,"Staten Island",2019-06-08,34,495747
"1183",2025-01-03,"Bronx",2019-06-15,321,1472654
"1184",2025-01-03,"Brooklyn",2019-06-15,308,2736074
"1185",2025-01-03,"Manhattan",2019-06-15,172,1694251
"1186",2025-01-03,"NYC",2019-06-15,1319,8804190
"1187",2025-01-03,"Queens",2019-06-15,437,2405464
"1188",2025-01-03,"Staten Island",2019-06-15,37,495747
"1189",2025-01-03,"Bronx",2019-06-22,268,1472654
"1190",2025-01-03,"Brooklyn",2019-06-22,285,2736074
"1191",2025-01-03,"Manhattan",2019-06-22,137,1694251
"1192",2025-01-03,"NYC",2019-06-22,1225,8804190
"1193",2025-01-03,"Queens",2019-06-22,471,2405464
"1194",2025-01-03,"Staten Island",2019-06-22,31,495747
"1195",2025-01-03,"Bronx",2019-06-29,275,1472654
"1196",2025-01-03,"Brooklyn",2019-06-29,279,2736074
"1197",2025-01-03,"Manhattan",2019-06-29,144,1694251
"1198",2025-01-03,"NYC",2019-06-29,1212,8804190
"1199",2025-01-03,"Queens",2019-06-29,440,2405464
"1200",2025-01-03,"Staten Island",2019-06-29,27,495747
"1201",2025-01-03,"Bronx",2019-07-06,212,1472654
"1202",2025-01-03,"Brooklyn",2019-07-06,247,2736074
"1203",2025-01-03,"Manhattan",2019-07-06,143,1694251
"1204",2025-01-03,"NYC",2019-07-06,1048,8804190
"1205",2025-01-03,"Queens",2019-07-06,378,2405464
"1206",2025-01-03,"Staten Island",2019-07-06,26,495747
"1207",2025-01-03,"Bronx",2019-07-13,205,1472654
"1208",2025-01-03,"Brooklyn",2019-07-13,204,2736074
"1209",2025-01-03,"Manhattan",2019-07-13,121,1694251
"1210",2025-01-03,"NYC",2019-07-13,918,8804190
"1211",2025-01-03,"Queens",2019-07-13,333,2405464
"1212",2025-01-03,"Staten Island",2019-07-13,22,495747
"1213",2025-01-03,"Bronx",2019-07-20,244,1472654
"1214",2025-01-03,"Brooklyn",2019-07-20,203,2736074
"1215",2025-01-03,"Manhattan",2019-07-20,106,1694251
"1216",2025-01-03,"NYC",2019-07-20,906,8804190
"1217",2025-01-03,"Queens",2019-07-20,299,2405464
"1218",2025-01-03,"Staten Island",2019-07-20,18,495747
"1219",2025-01-03,"Bronx",2019-07-27,191,1472654
"1220",2025-01-03,"Brooklyn",2019-07-27,206,2736074
"1221",2025-01-03,"Manhattan",2019-07-27,123,1694251
"1222",2025-01-03,"NYC",2019-07-27,837,8804190
"1223",2025-01-03,"Queens",2019-07-27,275,2405464
"1224",2025-01-03,"Staten Island",2019-07-27,17,495747
"1225",2025-01-03,"Bronx",2019-08-03,138,1472654
"1226",2025-01-03,"Brooklyn",2019-08-03,79,2736074
"1227",2025-01-03,"Manhattan",2019-08-03,43,1694251
"1228",2025-01-03,"NYC",2019-08-03,422,8804190
"1229",2025-01-03,"Queens",2019-08-03,138,2405464
"1230",2025-01-03,"Staten Island",2019-08-03,5,495747
"1231",2025-01-03,"Bronx",2019-08-10,157,1472654
"1232",2025-01-03,"Brooklyn",2019-08-10,95,2736074
"1233",2025-01-03,"Manhattan",2019-08-10,63,1694251
"1234",2025-01-03,"NYC",2019-08-10,502,8804190
"1235",2025-01-03,"Queens",2019-08-10,163,2405464
"1236",2025-01-03,"Staten Island",2019-08-10,8,495747
"1237",2025-01-03,"Bronx",2019-08-17,278,1472654
"1238",2025-01-03,"Brooklyn",2019-08-17,189,2736074
"1239",2025-01-03,"Manhattan",2019-08-17,93,1694251
"1240",2025-01-03,"NYC",2019-08-17,815,8804190
"1241",2025-01-03,"Queens",2019-08-17,199,2405464
"1242",2025-01-03,"Staten Island",2019-08-17,27,495747
"1243",2025-01-03,"Bronx",2019-08-24,269,1472654
"1244",2025-01-03,"Brooklyn",2019-08-24,161,2736074
"1245",2025-01-03,"Manhattan",2019-08-24,99,1694251
"1246",2025-01-03,"NYC",2019-08-24,794,8804190
"1247",2025-01-03,"Queens",2019-08-24,221,2405464
"1248",2025-01-03,"Staten Island",2019-08-24,21,495747
"1249",2025-01-03,"Bronx",2019-08-31,282,1472654
"1250",2025-01-03,"Brooklyn",2019-08-31,178,2736074
"1251",2025-01-03,"Manhattan",2019-08-31,97,1694251
"1252",2025-01-03,"NYC",2019-08-31,848,8804190
"1253",2025-01-03,"Queens",2019-08-31,245,2405464
"1254",2025-01-03,"Staten Island",2019-08-31,23,495747
"1255",2025-01-03,"Bronx",2019-09-07,234,1472654
"1256",2025-01-03,"Brooklyn",2019-09-07,180,2736074
"1257",2025-01-03,"Manhattan",2019-09-07,111,1694251
"1258",2025-01-03,"NYC",2019-09-07,801,8804190
"1259",2025-01-03,"Queens",2019-09-07,225,2405464
"1260",2025-01-03,"Staten Island",2019-09-07,19,495747
"1261",2025-01-03,"Bronx",2019-09-14,305,1472654
"1262",2025-01-03,"Brooklyn",2019-09-14,226,2736074
"1263",2025-01-03,"Manhattan",2019-09-14,135,1694251
"1264",2025-01-03,"NYC",2019-09-14,1015,8804190
"1265",2025-01-03,"Queens",2019-09-14,288,2405464
"1266",2025-01-03,"Staten Island",2019-09-14,28,495747
"1267",2025-01-03,"Bronx",2019-09-21,426,1472654
"1268",2025-01-03,"Brooklyn",2019-09-21,333,2736074
"1269",2025-01-03,"Manhattan",2019-09-21,176,1694251
"1270",2025-01-03,"NYC",2019-09-21,1448,8804190
"1271",2025-01-03,"Queens",2019-09-21,435,2405464
"1272",2025-01-03,"Staten Island",2019-09-21,32,495747
"1273",2025-01-03,"Bronx",2019-09-28,412,1472654
"1274",2025-01-03,"Brooklyn",2019-09-28,321,2736074
"1275",2025-01-03,"Manhattan",2019-09-28,198,1694251
"1276",2025-01-03,"NYC",2019-09-28,1407,8804190
"1277",2025-01-03,"Queens",2019-09-28,392,2405464
"1278",2025-01-03,"Staten Island",2019-09-28,36,495747
"1279",2025-01-03,"Bronx",2019-10-05,334,1472654
"1280",2025-01-03,"Brooklyn",2019-10-05,259,2736074
"1281",2025-01-03,"Manhattan",2019-10-05,179,1694251
"1282",2025-01-03,"NYC",2019-10-05,1169,8804190
"1283",2025-01-03,"Queens",2019-10-05,347,2405464
"1284",2025-01-03,"Staten Island",2019-10-05,24,495747
"1285",2025-01-03,"Bronx",2019-10-12,342,1472654
"1286",2025-01-03,"Brooklyn",2019-10-12,250,2736074
"1287",2025-01-03,"Manhattan",2019-10-12,161,1694251
"1288",2025-01-03,"NYC",2019-10-12,1128,8804190
"1289",2025-01-03,"Queens",2019-10-12,309,2405464
"1290",2025-01-03,"Staten Island",2019-10-12,33,495747
"1291",2025-01-03,"Bronx",2019-10-19,356,1472654
"1292",2025-01-03,"Brooklyn",2019-10-19,292,2736074
"1293",2025-01-03,"Manhattan",2019-10-19,145,1694251
"1294",2025-01-03,"NYC",2019-10-19,1202,8804190
"1295",2025-01-03,"Queens",2019-10-19,320,2405464
"1296",2025-01-03,"Staten Island",2019-10-19,35,495747
"1297",2025-01-03,"Bronx",2019-10-26,391,1472654
"1298",2025-01-03,"Brooklyn",2019-10-26,285,2736074
"1299",2025-01-03,"Manhattan",2019-10-26,176,1694251
"1300",2025-01-03,"NYC",2019-10-26,1331,8804190
"1301",2025-01-03,"Queens",2019-10-26,396,2405464
"1302",2025-01-03,"Staten Island",2019-10-26,39,495747
"1303",2025-01-03,"Bronx",2019-11-02,424,1472654
"1304",2025-01-03,"Brooklyn",2019-11-02,282,2736074
"1305",2025-01-03,"Manhattan",2019-11-02,185,1694251
"1306",2025-01-03,"NYC",2019-11-02,1400,8804190
"1307",2025-01-03,"Queens",2019-11-02,422,2405464
"1308",2025-01-03,"Staten Island",2019-11-02,30,495747
"1309",2025-01-03,"Bronx",2019-11-09,539,1472654
"1310",2025-01-03,"Brooklyn",2019-11-09,379,2736074
"1311",2025-01-03,"Manhattan",2019-11-09,199,1694251
"1312",2025-01-03,"NYC",2019-11-09,1695,8804190
"1313",2025-01-03,"Queens",2019-11-09,481,2405464
"1314",2025-01-03,"Staten Island",2019-11-09,52,495747
"1315",2025-01-03,"Bronx",2019-11-16,554,1472654
"1316",2025-01-03,"Brooklyn",2019-11-16,406,2736074
"1317",2025-01-03,"Manhattan",2019-11-16,251,1694251
"1318",2025-01-03,"NYC",2019-11-16,1845,8804190
"1319",2025-01-03,"Queens",2019-11-16,554,2405464
"1320",2025-01-03,"Staten Island",2019-11-16,39,495747
"1321",2025-01-03,"Bronx",2019-11-23,614,1472654
"1322",2025-01-03,"Brooklyn",2019-11-23,441,2736074
"1323",2025-01-03,"Manhattan",2019-11-23,257,1694251
"1324",2025-01-03,"NYC",2019-11-23,1997,8804190
"1325",2025-01-03,"Queens",2019-11-23,591,2405464
"1326",2025-01-03,"Staten Island",2019-11-23,42,495747
"1327",2025-01-03,"Bronx",2019-11-30,671,1472654
"1328",2025-01-03,"Brooklyn",2019-11-30,545,2736074
"1329",2025-01-03,"Manhattan",2019-11-30,297,1694251
"1330",2025-01-03,"NYC",2019-11-30,2358,8804190
"1331",2025-01-03,"Queens",2019-11-30,720,2405464
"1332",2025-01-03,"Staten Island",2019-11-30,55,495747
"1333",2025-01-03,"Bronx",2019-12-07,826,1472654
"1334",2025-01-03,"Brooklyn",2019-12-07,627,2736074
"1335",2025-01-03,"Manhattan",2019-12-07,385,1694251
"1336",2025-01-03,"NYC",2019-12-07,2705,8804190
"1337",2025-01-03,"Queens",2019-12-07,691,2405464
"1338",2025-01-03,"Staten Island",2019-12-07,95,495747
"1339",2025-01-03,"Bronx",2019-12-14,1009,1472654
"1340",2025-01-03,"Brooklyn",2019-12-14,845,2736074
"1341",2025-01-03,"Manhattan",2019-12-14,492,1694251
"1342",2025-01-03,"NYC",2019-12-14,3362,8804190
"1343",2025-01-03,"Queens",2019-12-14,834,2405464
"1344",2025-01-03,"Staten Island",2019-12-14,93,495747
"1345",2025-01-03,"Bronx",2019-12-21,1283,1472654
"1346",2025-01-03,"Brooklyn",2019-12-21,974,2736074
"1347",2025-01-03,"Manhattan",2019-12-21,509,1694251
"1348",2025-01-03,"NYC",2019-12-21,4106,8804190
"1349",2025-01-03,"Queens",2019-12-21,1115,2405464
"1350",2025-01-03,"Staten Island",2019-12-21,131,495747
"1351",2025-01-03,"Bronx",2019-12-28,1568,1472654
"1352",2025-01-03,"Brooklyn",2019-12-28,1523,2736074
"1353",2025-01-03,"Manhattan",2019-12-28,702,1694251
"1354",2025-01-03,"NYC",2019-12-28,5941,8804190
"1355",2025-01-03,"Queens",2019-12-28,1757,2405464
"1356",2025-01-03,"Staten Island",2019-12-28,166,495747
"1357",2025-01-03,"Bronx",2020-01-04,1642,1472654
"1358",2025-01-03,"Brooklyn",2020-01-04,1553,2736074
"1359",2025-01-03,"Manhattan",2020-01-04,823,1694251
"1360",2025-01-03,"NYC",2020-01-04,6247,8804190
"1361",2025-01-03,"Queens",2020-01-04,1726,2405464
"1362",2025-01-03,"Staten Island",2020-01-04,249,495747
"1363",2025-01-03,"Bronx",2020-01-11,1526,1472654
"1364",2025-01-03,"Brooklyn",2020-01-11,1517,2736074
"1365",2025-01-03,"Manhattan",2020-01-11,817,1694251
"1366",2025-01-03,"NYC",2020-01-11,5707,8804190
"1367",2025-01-03,"Queens",2020-01-11,1542,2405464
"1368",2025-01-03,"Staten Island",2020-01-11,161,495747
"1369",2025-01-03,"Bronx",2020-01-18,1655,1472654
"1370",2025-01-03,"Brooklyn",2020-01-18,1631,2736074
"1371",2025-01-03,"Manhattan",2020-01-18,833,1694251
"1372",2025-01-03,"NYC",2020-01-18,6131,8804190
"1373",2025-01-03,"Queens",2020-01-18,1654,2405464
"1374",2025-01-03,"Staten Island",2020-01-18,200,495747
"1375",2025-01-03,"Bronx",2020-01-25,1889,1472654
"1376",2025-01-03,"Brooklyn",2020-01-25,1820,2736074
"1377",2025-01-03,"Manhattan",2020-01-25,898,1694251
"1378",2025-01-03,"NYC",2020-01-25,6826,8804190
"1379",2025-01-03,"Queens",2020-01-25,1810,2405464
"1380",2025-01-03,"Staten Island",2020-01-25,224,495747
"1381",2025-01-03,"Bronx",2020-02-01,1911,1472654
"1382",2025-01-03,"Brooklyn",2020-02-01,1892,2736074
"1383",2025-01-03,"Manhattan",2020-02-01,973,1694251
"1384",2025-01-03,"NYC",2020-02-01,7066,8804190
"1385",2025-01-03,"Queens",2020-02-01,1834,2405464
"1386",2025-01-03,"Staten Island",2020-02-01,231,495747
"1387",2025-01-03,"Bronx",2020-02-08,1627,1472654
"1388",2025-01-03,"Brooklyn",2020-02-08,1729,2736074
"1389",2025-01-03,"Manhattan",2020-02-08,768,1694251
"1390",2025-01-03,"NYC",2020-02-08,6189,8804190
"1391",2025-01-03,"Queens",2020-02-08,1678,2405464
"1392",2025-01-03,"Staten Island",2020-02-08,208,495747
"1393",2025-01-03,"Bronx",2020-02-15,1240,1472654
"1394",2025-01-03,"Brooklyn",2020-02-15,1316,2736074
"1395",2025-01-03,"Manhattan",2020-02-15,578,1694251
"1396",2025-01-03,"NYC",2020-02-15,4661,8804190
"1397",2025-01-03,"Queens",2020-02-15,1219,2405464
"1398",2025-01-03,"Staten Island",2020-02-15,170,495747
"1399",2025-01-03,"Bronx",2020-02-22,947,1472654
"1400",2025-01-03,"Brooklyn",2020-02-22,936,2736074
"1401",2025-01-03,"Manhattan",2020-02-22,500,1694251
"1402",2025-01-03,"NYC",2020-02-22,3520,8804190
"1403",2025-01-03,"Queens",2020-02-22,940,2405464
"1404",2025-01-03,"Staten Island",2020-02-22,111,495747
"1405",2025-01-03,"Bronx",2020-02-29,775,1472654
"1406",2025-01-03,"Brooklyn",2020-02-29,788,2736074
"1407",2025-01-03,"Manhattan",2020-02-29,346,1694251
"1408",2025-01-03,"NYC",2020-02-29,2890,8804190
"1409",2025-01-03,"Queens",2020-02-29,777,2405464
"1410",2025-01-03,"Staten Island",2020-02-29,104,495747
"1411",2025-01-03,"Bronx",2020-03-07,977,1472654
"1412",2025-01-03,"Brooklyn",2020-03-07,1026,2736074
